,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
5129,6719,US,128092,36.4377777778,-77.2266666667,Census,Town,NC,"Conway, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,294,400.0,449,618,662.0,694.0,678,759,734.0,836.0
5235,10645,US,127852,35.1775,-78.9755555556,Census,Town,NC,"Spring Lake, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4110.0,3968.0,6273,7524,8098.0,11964.0
5271,12085,US,127770,36.4069444444,-79.3416666667,Census,Town,NC,"Yanceyville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,338,0,0.0,0,1391,1113.0,1274.0,0,1973,2091.0,2039.0
5365,14024,US,93228,36.4,-78.1,Census,US County,NC,"Warren County, North Carolina",9379,11284,11004,11158,11877,12919,13912,15726,17768,22619,19360,19151,20266,21593,23364.0,23145,23539,19652.0,15810.0,16232,17265,19972.0,20972.0
5371,11068,US,127886,36.1844444444,-80.3347222222,Census,Town,NC,"Bethania, North Carolina",0,0,0,0,0,0,0,0,0,105,0,0,0,0,0.0,0,0,0.0,0.0,0,0,354.0,328.0
5424,8119,US,128196,35.7311111111,-80.6788888889,Census,Town,NC,"Cleveland, North Carolina",0,0,0,0,0,0,0,0,0,0,0,198,426,366,435.0,506,580,594.0,614.0,595,696,808.0,871.0
5454,23770,US,93226,36.23,-81.7,Census,US County,NC,"Watauga County, North Carolina",0,0,0,0,0,0,3400,4957,5287,8160,10611,13417,13556,13477,15165.0,18114,18342,17529.0,23404.0,31666,36952,42695.0,51079.0
5479,6882,US,128197,35.6827777778,-80.4313888889,Census,Town,NC,"East Spencer, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,1729,2239,2098.0,2181,2444,2171.0,2217.0,2150,2055,1755.0,1534.0
5493,12227,US,93326,36.13,-76.6,Census,US County,NC,"Chowan County, North Carolina",4988,5132,5297,6464,6697,6690,6721,6842,6450,7900,9167,10258,11303,10649,11282.0,11572,12540,11729.0,10764.0,12558,13506,14526.0,14793.0
5534,14400,US,128059,35.1961111111,-79.4641666667,Census,Village,NC,"Pinehurst, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1016,1124.0,1056.0,0,5103,9706.0,13124.0
5581,19041,US,127897,36.1025,-78.4530555556,Census,Town,NC,"Franklinton, North Carolina",0,0,0,0,0,0,0,160,305,484,583,761,809,1058,1320.0,1273,1414,1513.0,1459.0,1394,1615,1745.0,2023.0
5590,7423,US,127803,35.3130555556,-81.6569444444,Census,Town,NC,"Lattimore, North Carolina",0,0,0,0,0,0,0,0,0,0,0,108,297,262,270.0,342,286,257.0,257.0,237,183,419.0,488.0
5663,6794,US,127641,34.8133333333,-79.9758333333,Census,Town,NC,"McFarlan, North Carolina",0,0,0,0,0,0,0,0,0,0,0,112,186,219,138.0,184,136,161.0,140.0,133,98,89.0,117.0
5675,19936,US,127963,35.3205555556,-82.4616666667,Census,City,NC,"Hendersonville, North Carolina",0,0,0,0,0,0,0,1740,278,554,1216,1917,2818,3729,5070.0,5381,6103,5911.0,6443.0,6862,7284,10420.0,13137.0
5681,8134,US,128075,34.0366666667,-77.8969444444,Census,Town,NC,"Carolina Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,637,1080,1192.0,1663.0,2000,3630,4701.0,5706.0
5724,8584,US,150820,35.7702777778,-81.4327777778,Census,Town,NC,"Rhodhiss, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,370,835,954.0,930,923,837.0,784.0,727,638,366.0,1070.0
5753,12031,US,127795,35.2516666667,-81.6641666667,Census,Town,NC,"Boiling Springs, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.0,613,1145,1311.0,2284.0,2381,2445,3866.0,4647.0
5754,8553,US,128153,35.8736111111,-80.0102777778,Census,City,NC,"Trinity, North Carolina",0,0,0,0,0,0,0,0,0,240,380,274,332,400,554.0,0,0,0.0,0.0,6878,5469,6690.0,6614.0
5769,12819,US,93348,34.97,-80.1,Census,US County,NC,"Anson County, North Carolina",5133,8146,8831,12534,14095,15077,13489,13664,12428,17994,20027,21870,25465,28334,29349.0,28443,26781,24962.0,23488.0,25649,23474,25275.0,26948.0
5906,7485,US,128131,36.2144444444,-76.4566666667,Census,Town,NC,"Winfall, North Carolina",0,0,0,0,0,0,0,0,0,0,0,222,289,288,426.0,160,421,269.0,581.0,634,501,554.0,594.0
6139,9725,US,127699,33.8925,-78.5666666667,Census,Town,NC,"Calabash, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,128,1210,711.0,1786.0
6150,17446,US,93315,35.93,-80.54,Census,US County,NC,"Davie County, North Carolina",0,0,0,0,0,7574,7866,8494,9620,11096,11621,12115,13394,13578,14386.0,14909,15420,16728.0,18855.0,24599,27859,34835.0,41240.0
6212,34459,US,128359,35.3819444444,-77.9780555556,Census,city,NC,"Goldsboro, North Carolina",0,0,0,0,0,0,0,885,1134,3286,4017,5877,6107,11296,14985.0,17274,21454,28873.0,26960.0,31871,40709,39043.0,36437.0
6261,10090,US,127648,36.3952777778,-81.4916666667,Census,Town,NC,"West Jefferson, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,462,704.0,883,871,1000.0,889.0,822,1002,1081.0,1299.0
6276,33018,US,93336,,,Census,US County,NC,"Cabarrus County, North Carolina",0,5094,6158,7248,8810,9259,9747,10546,11954,14964,18142,22456,26240,33730,44331.0,59393,63783,68137.0,74629.0,85895,98935,131063.0,178011.0
6280,9646,US,127961,35.2666666667,-82.4533333333,Census,Village,NC,"Flat Rock, Henderson County, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1808.0,1688.0,1922,1812,2565.0,3114.0
6345,9996,US,93281,35.84,-77.1,Census,US County,NC,"Martin County, North Carolina",6010,5629,5987,6320,8539,7637,8307,10195,9647,13140,15221,15383,17797,20828,23400.0,26111,27938,27139.0,24730.0,25948,25078,25593.0,24505.0
6351,7500,US,128134,35.8069444444,-77.3769444444,Census,Town,NC,"Bethel, North Carolina",0,0,0,0,0,0,0,0,0,127,377,457,469,817,1149.0,1333,1402,1578.0,1514.0,1825,1842,1681.0,1577.0
6356,7385,US,128050,35.2930555556,-79.7425,Census,Town,NC,"Candor, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,160,267,462.0,509,617,593.0,561.0,868,748,825.0,840.0
6382,9536,US,127978,34.9816666667,-79.2275,Census,City,NC,"Raeford, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,580,1235,1303.0,1628,2030,3058.0,3180.0,3630,3469,3386.0,4611.0
6418,8582,US,128193,36.4658333333,-79.9063888889,Census,Town,NC,"Stoneville, North Carolina",0,0,0,0,0,0,0,0,0,100,115,0,404,472,564.0,615,786,951.0,1030.0,1054,1109,1002.0,1056.0
6625,25979,US,93345,35.48,-76.84,Census,US County,NC,"Beaufort County, North Carolina",5405,6242,7203,9850,10969,12225,13816,14766,13011,17474,21072,26404,30877,31024,35026.0,36431,37134,36014.0,35980.0,40355,42283,44958.0,47759.0
6644,16404,US,128287,35.0894444444,-80.6866666667,Census,Suburban Town,NC,"Stallings, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1826,2132,3189.0,13831.0
6648,6954,US,128334,36.4383333333,-78.0830555556,Census,Town,NC,"Macon, North Carolina",0,0,0,0,0,0,0,0,0,0,0,157,189,149,227.0,197,238,187.0,179.0,153,154,115.0,119.0
6715,6877,US,127833,35.1875,-77.3213888889,Census,Town,NC,"Cove City, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,308,258,194.0,371,465,551.0,485.0,500,497,433.0,399.0
6738,7276,US,128291,34.985,-80.4472222222,Census,Town,NC,"Wingate, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,353,470,526.0,541,793,1304.0,2569.0,2615,2821,2406.0,3491.0
6742,7897,US,150821,35.2672222222,-80.4266666667,Census,City,NC,"Locust, North Carolina",0,0,0,0,0,0,0,0,0,35,0,0,0,95,103.0,151,216,211.0,0.0,1590,1940,2416.0,2930.0
6748,34218,US,128035,35.825,-77.2527777778,Census,Town,NC,"Robersonville, North Carolina",0,0,0,0,0,0,0,0,0,148,228,275,616,1199,1181.0,1407,1414,1684.0,1910.0,1981,1940,1731.0,1488.0
6766,6502,US,127998,35.5627777778,-78.2038888889,Census,Town,NC,"Micro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,61,74,183,222.0,289,310,350.0,300.0,438,417,454.0,441.0
6818,5980,US,128169,34.5533333333,-79.1761111111,Census,Town,NC,"McDonald, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,120,141.0,127,78,79.0,80.0,117,88,119.0,113.0
6857,7514,US,127930,36.0783333333,-79.6275,Census,Town,NC,"Sedalia, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,618.0,623.0
6901,7869,US,128094,36.4961111111,-77.6438888889,Census,Town,NC,"Gaston, North Carolina",0,0,0,0,0,0,274,0,11,0,0,0,0,0,0.0,0,1218,1214.0,1105.0,883,1003,973.0,1152.0
6907,9197,US,127740,35.7433333333,-81.5586111111,Census,Town,NC,"Valdese, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816.0,2615,2730,2941.0,3182.0,3364,3914,4485.0,4490.0
6956,7352,US,128107,34.4769444444,-77.4611111111,Census,Town,NC,"North Topsail Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,843.0,743.0
6997,25817,US,93308,,,Census,US County,NC,"Gaston County, North Carolina",0,0,0,0,0,0,8073,9307,12602,14254,17764,27903,37063,51242,78093.0,87531,110836,127074.0,148415.0,162568,175093,190365.0,206086.0
7008,19296,US,93304,36.3,-78.66,Census,US County,NC,"Granville County, North Carolina",10982,14015,15576,18222,19355,18817,21249,23396,24831,31286,24484,23263,25102,26846,28723.0,29344,31793,33110.0,32762.0,34043,38345,48498.0,59916.0
7037,7634,US,127944,36.4266666667,-77.6016666667,Census,Town,NC,"Weldon, North Carolina",0,0,0,0,0,0,0,0,208,932,1286,1433,1999,1872,2323.0,2341,2295,2165.0,2304.0,1844,1392,1374.0,1655.0
7053,8183,US,128202,35.5530555556,-80.4080555556,Census,Town,NC,"Rockwell, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,249,453,696.0,825,852,948.0,999.0,1339,1598,1971.0,2108.0
7130,9436,US,127912,35.3080555556,-81.1086111111,Census,Town,NC,"Spencer Mountain, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,300.0,169,135,51.0,37.0
7161,7366,US,128053,35.3605555556,-79.8963888889,Census,Town,NC,"Troy, North Carolina",0,0,0,0,0,0,0,0,67,130,0,878,1055,1102,1522.0,1861,2213,2346.0,2429.0,2702,3404,3430.0,3189.0
7201,10422,US,23971857,35.6327777778,-80.1116666667,Census,Town,NC,"Denton, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,320,559,540.0,677,766,852.0,1017.0,949,1292,1450.0,1636.0
7226,8742,US,127910,35.2902777778,-81.1336111111,Census,Town,NC,"Ranlo, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2092.0,1774,1650,2198.0,3434.0
7261,7639,US,127746,35.8686111111,-81.5927777778,Census,Town,NC,"Gamewell, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3357,3644.0,4051.0
7325,17164,US,127972,36.4411111111,-77.0969444444,Census,Town,NC,"Murfreesboro, North Carolina",0,0,0,0,0,0,0,466,753,645,674,657,809,621,1000.0,1550,2140,2643.0,4418.0,3007,2580,2045.0,2835.0
7343,13245,US,127904,35.3147222222,-81.1752777778,Census,Town,NC,"Dallas, North Carolina",0,0,0,0,0,0,0,0,299,417,441,514,1065,1397,1489.0,1704,2454,3270.0,4059.0,3340,3012,3402.0,4488.0
7385,8636,US,127922,35.4230555556,-77.59,Census,Town,NC,"Hookerton, North Carolina",0,0,0,0,0,0,0,0,163,179,173,139,204,294,307.0,319,253,358.0,441.0,460,422,467.0,409.0
7448,12059,US,127908,35.2638888889,-81.0791666667,Census,Town,NC,"McAdenville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,1144,983,1162,914.0,887,1060,748.0,950.0,947,830,619.0,651.0
7464,10728,US,93333,36.34,-76.16,Census,US County,NC,"Camden County, North Carolina",4022,4191,5347,6347,6733,5663,6049,5343,5361,6274,5667,5474,5640,5382,5461.0,5440,5223,5598.0,5453.0,5829,5904,6885.0,9980.0
7470,10100,US,58110,35.33,-79.9,Census,US County,NC,"Montgomery County, North Carolina",5039,7677,8430,8693,10919,10780,6872,7649,7487,9374,11239,14197,14967,14607,16218.0,16280,17260,18408.0,19267.0,22469,23346,26822.0,27798.0
7514,6532,US,128140,35.5752777778,-77.2786111111,Census,Village,NC,"Simpson, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0,0,0,0.0,0.0,407,410,464.0,416.0
7572,7265,US,127652,36.1005555556,-81.8502777778,Census,Village,NC,"Grandfather, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,34,73.0,25.0
7644,11412,US,128130,36.1872222222,-76.4722222222,Census,Town,NC,"Hertford, North Carolina",0,0,0,0,0,0,369,0,486,661,733,1382,1841,1704,1914.0,1959,2096,2068.0,2023.0,1941,2105,2070.0,2143.0
7678,26727,US,93291,35.81,-80.87,Census,US County,NC,"Iredell County, North Carolina",5430,8856,10972,13071,14918,15685,14719,15347,16931,22675,25462,29064,34315,37956,46693.0,50424,56303,62526.0,72197.0,82538,92931,122660.0,159437.0
7679,31006,US,150818,35.7377777778,-81.3283333333,Census,City,NC,"Hickory, North Carolina",0,0,0,0,0,0,0,0,0,0,2023,2535,3716,5076,7363.0,13487,14755,19328.0,20569.0,20757,28301,37222.0,40010.0
7699,7481,US,127984,35.9894444444,-80.9883333333,Census,Town,NC,"Love Valley, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,40.0,55,67,30.0,90.0
7728,7117,US,127673,36.2027777778,-77.2375,Census,Town,NC,"Roxobel, North Carolina",0,0,0,0,0,0,0,0,0,0,0,227,491,330,334.0,332,394,452.0,347.0,278,244,263.0,240.0
7741,12009,US,93320,35.05,-78.83,Census,US County,NC,"Cumberland County, North Carolina",8730,9264,9382,14446,14834,15284,20610,16369,17035,23836,27321,29249,35284,35064,45219.0,59320,96006,148418.0,212042.0,247160,274566,302963.0,319431.0
7800,16596,US,93332,34.7333333333,-76.7666666667,Census,US County,NC,"Carteret County, North Carolina",3734,4399,4823,5609,6597,6591,6939,8186,9010,9784,10825,11811,13776,15384,16900.0,18284,23059,30940.0,31603.0,41092,52556,59383.0,66469.0
7813,14476,US,127856,36.0255555556,-75.67,Census,Town,NC,"Kill Devil Hills, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,268.0,357.0,1796,4238,5897.0,6683.0
7838,7913,US,127877,35.0,-78.1,Census,Town,NC,"Warsaw, North Carolina",0,0,0,0,0,0,0,0,0,182,401,576,723,1108,1222.0,1483,1598,2221.0,2701.0,2910,2859,3051.0,3054.0
7841,12038,US,128333,35.7822222222,-78.3683333333,Census,Town,NC,"Wendell, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,759,1239,980.0,1132,1253,1620.0,1929.0,2222,2822,4247.0,5845.0
7871,7796,US,128049,35.3605555556,-79.7802777778,Census,Town,NC,"Biscoe, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,697,755,819.0,843,1034,1053.0,1244.0,1334,1484,1700.0,1700.0
7975,8554,US,128278,35.0769444444,-80.6691666667,Census,Suburban Town,NC,"Indian Trail, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,154,224,209.0,225,308,364.0,405.0,811,1942,11905.0,33518.0
8026,6600,US,127825,34.3111111111,-79.0325,Census,Town,NC,"Fair Bluff, North Carolina",0,0,0,0,0,0,0,0,0,218,243,328,441,397,806.0,970,1056,1030.0,1039.0,1095,1068,1181.0,951.0
8056,6858,US,127639,35.1047222222,-80.1097222222,Census,Town,NC,"Ansonville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.0,519,545,558.0,694.0,794,614,636.0,631.0
8057,17021,US,127801,35.1733333333,-81.4483333333,Census,Town,NC,"Grover, North Carolina",0,0,0,0,0,0,0,0,0,0,126,174,209,296,435.0,469,535,538.0,555.0,597,516,698.0,708.0
8070,16455,US,128091,34.2111111111,-77.7986111111,Census,Town,NC,"Wrightsville Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,22,54,20,109.0,252,711,723.0,1701.0,2910,2937,2593.0,2477.0
8076,9399,US,127650,36.0205555556,-81.9291666667,Census,Town,NC,"Crossnore, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.0,266,240,277.0,264.0,297,271,242.0,192.0
8086,14850,US,127722,35.6191666667,-82.3255555556,Census,Town,NC,"Black Mountain, North Carolina",0,0,0,0,0,0,0,0,0,0,0,209,311,531,737.0,1042,1174,1313.0,3204.0,4083,5418,7511.0,7848.0
8094,15218,US,127919,36.3119444444,-78.5908333333,Census,City,NC,"Oxford, North Carolina",0,0,0,0,0,0,669,878,916,1349,2907,2059,3018,3606,4101.0,3991,6685,6978.0,7178.0,7709,7913,8338.0,8461.0
8129,8219,US,127663,35.5858333333,-76.6597222222,Census,Town,NC,"Pantego, North Carolina",0,0,0,0,0,0,0,0,0,71,151,150,324,335,329.0,29,275,262.0,218.0,185,171,170.0,179.0
8130,10468,US,150843,35.4583333333,-79.0533333333,Census,Town,NC,"Broadway, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,149,250,347.0,338,469,466.0,694.0,908,973,1015.0,1229.0
8188,6571,US,127798,35.5144444444,-81.6161111111,Census,Town,NC,"Casar, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,339.0,346,328,308.0,297.0
8210,8304,US,128207,35.3622222222,-81.8344444444,Census,Town,NC,"Bostic, North Carolina",0,0,0,0,0,0,0,0,0,0,0,97,209,206,238.0,226,227,274.0,289.0,476,371,328.0,386.0
8230,6688,US,128119,34.9761111111,-76.8152777778,Census,Town,NC,"Minnesott Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,171,266,311.0,440.0
8245,20559,US,128037,35.6830555556,-82.0058333333,Census,City,NC,"Marion, North Carolina",0,0,0,0,0,0,0,0,0,372,799,1116,1519,1784,2467.0,2889,2740,3345.0,3335.0,3684,4765,4943.0,7838.0
8315,20908,US,57780,35.06,-83.76,Census,US County,NC,"Clay County, North Carolina",0,0,0,0,0,0,0,0,2461,3316,4197,4532,3909,4646,5434.0,6405,6006,5526.0,5180.0,6619,7155,8775.0,10587.0
8366,158049,US,21650,,,Census,US State,NC,North Carolina,393751,478103,556526,638829,737987,753419,869039,992622,1071361,1399750,1617949,1893810,2206287,2559123,3170276.0,3571623,4061929,4556155.0,5082059.0,5881766,6628637,8049313.0,9535471.0
8422,12598,US,7502430,35.2206194444,-80.8110305556,Census,Neighborhood,NC,Plaza-Midwood (Charlotte neighborhood),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3897.0,3993.0
8586,6579,US,127679,34.3813888889,-78.3216666667,Census,Town,NC,"East Arcadia, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,461,468,524.0,487.0
8588,6475,US,127708,34.2872222222,-78.1533333333,Census,Town,NC,"Sandy Creek, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,243,246.0,260.0
8597,14405,US,93311,35.91,-77.6,Census,US County,NC,"Edgecombe County, North Carolina",10265,10421,12423,13276,14935,15708,17189,17376,22970,26181,24113,26591,32010,37995,47894.0,49162,51634,54226.0,52341.0,55988,56558,55606.0,56552.0
8735,6758,US,127672,36.225,-76.9316666667,Census,Town,NC,"Powellsville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,44,75,157,194.0,267,250,259.0,247.0,320,103,259.0,276.0
8786,23176,US,128328,35.6544444444,-78.8247222222,Census,Town,NC,"Holly Springs, North Carolina",0,0,0,0,0,0,0,0,0,0,218,219,261,333,362.0,394,406,558.0,697.0,688,908,9192.0,24661.0
8795,6195,US,127842,35.3038888889,-77.1522222222,Census,Town,NC,"Vanceboro, North Carolina",0,0,0,0,0,0,0,0,0,146,0,291,392,540,742.0,826,753,806.0,758.0,833,946,898.0,1005.0
8806,11622,US,128292,36.3247222222,-78.4086111111,Census,City,NC,"Henderson, North Carolina",0,0,0,0,0,0,0,186,1635,1421,4191,3746,4503,5222,6345.0,7647,10996,12740.0,13896.0,13522,15655,16095.0,15368.0
8856,8162,US,128363,35.2261111111,-77.8458333333,Census,Town,NC,"Seven Springs, North Carolina",0,0,0,0,0,0,0,0,0,0,0,114,179,164,156.0,170,197,207.0,188.0,166,163,86.0,110.0
8891,8498,US,127680,34.6255555556,-78.6122222222,Census,Town,NC,"Elizabethtown, North Carolina",0,0,0,0,0,0,0,0,62,212,0,144,117,335,765.0,1123,1611,1625.0,1418.0,3551,3704,3698.0,3583.0
8897,5915,US,128168,34.3683333333,-79.1211111111,Census,Town,NC,"Marietta, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,206,164.0,175.0
9000,7091,US,127850,35.2555555556,-78.7466666667,Census,Town,NC,"Linden, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,191,174.0,224,194,157.0,205.0,365,180,127.0,130.0
9060,15293,US,127903,35.2366666667,-81.0738888889,Census,Town,NC,"Cramerton, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3211,3123.0,2142.0,1869,2371,2976.0,4165.0
9088,13236,US,7944208,35.213,-80.768,Census,Neighborhood,NC,Eastland (Charlotte neighborhood),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4660.0,5781.0
9156,41740,US,93265,36.06,-79.12,Census,US County,NC,"Orange County, North Carolina",12216,16362,20135,23492,23908,24356,17055,16947,17507,23698,14948,14690,15064,17895,21171.0,23072,34435,42970.0,57707.0,77055,93851,118227.0,133801.0
9200,8705,US,128276,35.9177777778,-76.2497222222,Census,Town,NC,"Columbia, North Carolina",0,0,0,0,0,0,0,0,0,166,209,382,848,738,864.0,1090,1161,1099.0,902.0,758,836,819.0,891.0
9208,25193,US,93222,36.16,-80.67,Census,US County,NC,"Yadkin County, North Carolina",0,0,0,0,0,0,0,10714,10697,12420,13790,14083,15428,16391,18010.0,20657,22133,22804.0,24599.0,28439,30488,36348.0,38406.0
9266,14192,US,93342,34.62,-78.56,Census,US County,NC,"Bladen County, North Carolina",5100,7028,5671,7276,7811,8022,9767,11995,12831,16158,16763,17677,18006,19761,22389.0,27156,29703,28881.0,26477.0,30491,28663,32278.0,35190.0
9301,10604,US,127793,35.0466666667,-83.8177777778,Census,Town,NC,"Hayesville, North Carolina",0,0,0,0,0,0,0,0,35,0,0,0,0,257,305.0,336,356,428.0,428.0,376,279,297.0,311.0
9392,7422,US,127881,35.7516666667,-77.6716666667,Census,Town,NC,"Macclesfield, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,536.0,504,493,458.0,471.0
9395,7522,US,128135,35.6955555556,-77.5133333333,Census,Town,NC,"Falkland, North Carolina",0,0,0,0,0,0,0,0,0,0,61,139,132,198,187.0,188,174,140.0,130.0,118,108,112.0,96.0
9405,6388,US,127884,35.97,-77.4441666667,Census,Town,NC,"Speed, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,127,103,142.0,142.0,95,88,70.0,80.0
9541,9116,US,128063,35.2163888889,-79.4955555556,Census,Town,NC,"Taylortown, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,543,845.0,722.0
9546,7196,US,127947,35.4063888889,-78.6697222222,Census,Town,NC,"Coats, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,169,526,562.0,827,1047,1049.0,1051.0,1385,1493,1845.0,2112.0
9565,6539,US,127834,35.2175,-77.4369444444,Census,Town,NC,"Dover, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,737,670,621.0,623,638,651.0,585.0,600,451,443.0,401.0
9570,8855,US,127725,35.6455555556,-82.3005555556,Census,Town,NC,"Montreat, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,581.0,741,693,630.0,723.0
9601,6791,US,128290,35.01,-80.6791666667,Census,Village,NC,"Wesley Chapel, North Carolina",0,0,0,0,0,0,0,0,0,242,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2549.0,7463.0
9607,6637,US,128118,35.2013888889,-76.6380555556,Census,Town,NC,"Mesic, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,390,310,257.0,220.0
9637,12674,US,93259,35.28,-82.17,Census,county,NC,"Polk County, North Carolina",0,0,0,0,0,0,0,4043,4319,5062,5902,7004,7640,8832,10216.0,11874,11627,11395.0,11735.0,12984,14416,18324.0,20510.0
9668,57994,US,150823,36.2955555556,-76.225,Census,City,NC,"Elizabeth City, North Carolina",0,0,0,0,0,0,0,0,930,2315,3251,6348,8412,8925,10037.0,11564,12685,14062.0,14381.0,14004,14292,17188.0,18683.0
9687,10920,US,128162,34.9394444444,-79.7611111111,Census,City,NC,"Rockingham, North Carolina",0,0,0,0,0,0,0,0,454,0,0,1507,2155,2509,2906.0,3657,3356,5512.0,5852.0,8300,9399,9672.0,9558.0
9704,12315,US,127706,33.9119444444,-78.1061111111,Census,Seaside town,NC,"Oak Island, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6571.0,6783.0
9811,8475,US,127671,36.1188888889,-77.1822222222,Census,Town,NC,"Lewiston Woodville, North Carolina",0,0,0,0,0,0,0,0,0,0,373,163,262,244,412.0,304,339,360.0,327.0,0,788,613.0,549.0
9908,22668,US,93340,,,Census,US County,NC,"Buncombe County, North Carolina",0,5812,9277,10542,16281,10084,13425,12654,15412,21909,35266,44288,49798,64148,97937.0,108755,124403,130074.0,145056.0,160934,174821,206330.0,238318.0
9923,34101,US,127839,35.1091666667,-77.0691666667,Census,City,NC,"New Bern, North Carolina",0,2467,0,3663,3796,3690,4681,5432,5849,6443,7843,9090,9961,12198,11981.0,11815,15812,15717.0,14660.0,14557,17363,23128.0,29524.0
9936,7167,US,127882,35.7908333333,-77.6388888889,Census,Town,NC,"Pinetops, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,211,465,603.0,713,1031,1372.0,1379.0,1465,1514,1419.0,1374.0
9944,8954,US,127738,35.7458333333,-81.5286111111,Census,Town,NC,"Rutherford College, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,229,275,330.0,0,0,0.0,0.0,1108,1126,1293.0,1341.0
9964,7388,US,150831,34.7291666667,-78.1991666667,Census,Town,NC,"Harrells, North Carolina",0,0,0,0,0,0,0,0,0,68,0,0,0,0,0.0,0,147,259.0,249.0,255,187,187.0,202.0
