,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
11857,9813,US,138424,39.375,-80.3483333333,Census,Town,WV,"Lumberport, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,656,900,1298.0,1285,1198,1031.0,957.0,939,1014,937.0,876.0
11871,15536,US,138396,38.9352777778,-80.8372222222,Census,Town,WV,"Glenville, West Virginia",0,0,0,0,0,0,0,398,174,236,329,398,336,327,799.0,588,1789,1828.0,2183.0,2155,1923,1544.0,1537.0
11875,22102,US,91009,38.78,-79.87,Census,US County,WV,"Randolph County, West Virginia",951,1826,2854,3357,5000,6208,5243,4990,5563,8102,11633,17670,26028,26084,25049.0,30259,30558,26349.0,24596.0,28734,27803,28262.0,29405.0
12134,8926,US,138637,39.3108333333,-81.5086111111,Census,Town,WV,"North Hills, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,940,849,880.0,832.0
12231,19165,US,90997,39.02,-81.38,Census,US County,WV,"Wirt County, West Virginia",0,0,0,0,0,0,3353,3751,4804,7104,9411,10284,9047,7536,6358.0,6475,5119,4391.0,4154.0,4922,5192,5873.0,5717.0
12252,8320,US,138598,38.8969444444,-79.9638888889,Census,Town,WV,"Womelsdorf (Coalton), West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,665,833,373.0,417,407,354.0,234.0,306,277,247.0,250.0
12256,37408,US,91044,39.31,-78.61,Census,US County,WV,"Hampshire County, West Virginia",7346,8348,9784,10889,11279,12295,14036,13913,7643,10366,11419,11806,11694,11713,11836.0,12974,12577,11705.0,11710.0,14867,16498,20203.0,23964.0
12385,18513,US,91021,39.37,-81.16,Census,US County,WV,"Pleasants County, West Virginia",0,0,0,0,0,0,0,2945,3012,6256,7539,9345,8074,7379,6545.0,6692,6369,7124.0,7274.0,8236,7546,7514.0,7605.0
12564,21591,US,91050,38.84,-81.12,Census,US County,WV,"Calhoun County, West Virginia",0,0,0,0,0,0,0,2502,2939,6072,8155,10266,11258,10268,10866.0,12455,10259,7948.0,7046.0,8250,7885,7582.0,7627.0
12579,12123,US,138363,39.5541666667,-77.995,Census,Town,WV,"Hedgesville, West Virginia",0,0,0,0,0,0,0,0,0,383,448,342,328,379,361.0,403,419,342.0,274.0,217,227,240.0,318.0
13144,15734,US,91051,38.42,-82.24,Census,US County,WV,"Cabell County, West Virginia",0,0,2717,4789,5884,8163,6299,8020,6429,13744,23595,29252,46685,65746,90786.0,97459,108035,108202.0,106918.0,106835,96827,96784.0,96319.0
13225,9701,US,138554,38.5472222222,-79.8280555556,Census,Town,WV,"Durbin, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,390,422,498.0,533,540,431.0,347.0,379,278,262.0,293.0
13229,15133,US,138622,38.3997222222,-82.5786111111,Census,City,WV,"Kenova, West Virginia",0,0,0,0,0,0,0,0,0,0,0,863,992,2162,3680.0,3902,4320,4577.0,4860.0,4454,3748,3485.0,3216.0
13381,7597,US,138451,38.2452777778,-81.5675,Census,City,WV,"Marmet, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.0,1814,2515,2500.0,2339.0,2196,1879,1693.0,1503.0
13431,28849,US,91024,39.56,-78.26,Census,US County,WV,"Morgan County, West Virginia",0,0,0,2500,2694,4253,3557,3732,4315,5777,6744,7294,7848,8357,8406.0,8743,8276,8376.0,8547.0,10711,12128,14943.0,17541.0
13583,12023,US,138520,39.4802777778,-79.0480555556,Census,Town,WV,"Piedmont, West Virginia",0,0,0,0,0,0,0,0,1366,0,0,2115,2054,2835,2241.0,2677,2565,2307.0,1763.0,1491,1094,1014.0,876.0
13660,11020,US,138425,39.2622222222,-80.3225,Census,Town,WV,"Nutter Fort, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825.0,1803,2285,2440.0,2379.0,2078,1819,1686.0,1593.0
13714,9174,US,138547,40.1422222222,-80.6908333333,Census,Village,WV,"Clearview, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,520.0,512.0,740,622,590.0,565.0
13803,29037,US,91028,39.42,-78.94,Census,US County,WV,"Mineral County, West Virginia",0,0,0,0,0,0,0,0,6332,8630,12085,12883,16674,19849,20084.0,22215,22333,22354.0,23109.0,27234,26697,27078.0,28212.0
13823,9447,US,138631,39.4969444444,-80.5611111111,Census,Town,WV,"Smithfield, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,765,774,609.0,455,390,361.0,294.0,278,205,177.0,145.0
13868,11246,US,138406,37.9697222222,-80.7672222222,Census,Town,WV,"Rainelle, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,566,920.0,985,853,649.0,1826.0,1983,1681,1545.0,1505.0
13922,11906,US,138384,38.9230555556,-81.095,Census,Town,WV,"Grantsville, West Virginia",0,0,0,0,0,0,0,0,0,112,0,225,282,450,1018.0,1052,959,866.0,795.0,788,671,565.0,561.0
13976,23622,US,138438,39.4319444444,-77.8061111111,Census,Town,WV,"Shepherdstown, West Virginia",0,0,0,0,0,0,1561,1219,1389,1533,1515,1184,1070,1063,888.0,945,1173,1328.0,1688.0,1791,1287,803.0,1734.0
14022,17226,US,151289,38.4152777778,-81.8311111111,Census,City,WV,"Nitro, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2983,3314,6894.0,8019.0,8074,6851,6824.0,7178.0
14080,17041,US,151287,37.7275,-80.6413888889,Census,Town,WV,"Alderson, West Virginia",0,0,0,0,0,0,0,0,0,478,663,518,1252,1401,1458.0,1493,1489,1225.0,1278.0,1375,1152,1091.0,1184.0
14125,16627,US,138519,39.4388888889,-78.9827777778,Census,City,WV,"Keyser, West Virginia",0,0,0,0,0,0,0,0,0,1693,2165,2563,3705,6003,6248.0,6177,6347,6192.0,6586.0,6569,5870,5303.0,5439.0
14365,15943,US,138641,39.3994444444,-81.4505555556,Census,City,WV,"Williamstown, West Virginia",0,0,0,0,0,0,0,209,282,198,376,0,1139,1793,1657.0,1687,2001,2632.0,2743.0,3095,2774,2996.0,2908.0
14532,10832,US,138548,40.0508333333,-80.6269444444,Census,Town,WV,"Triadelphia, West Virginia",0,0,0,0,0,0,242,258,239,313,515,287,261,299,302.0,359,741,600.0,547.0,1461,835,817.0,811.0
14569,54323,US,151290,40.0702777778,-80.6986111111,Census,City,WV,"Wheeling, West Virginia",0,0,0,0,0,7885,11435,14083,19280,30737,34522,38878,41641,56208,61659.0,61099,58891,53400.0,48188.0,43070,34882,31419.0,28486.0
14779,10959,US,138560,39.4716666667,-79.685,Census,City,WV,"Kingwood, West Virginia",0,0,0,0,0,0,0,0,0,365,0,700,800,1417,1709.0,1676,2186,2530.0,2550.0,2877,3243,2944.0,2939.0
14783,19811,US,138575,37.7797222222,-81.1830555556,Census,City,WV,"Beckley, West Virginia",0,0,0,0,0,0,0,0,0,144,158,342,2161,4149,9357.0,12852,19397,18642.0,19884.0,20492,18274,17254.0,17614.0
14825,12185,US,138382,38.4361111111,-82.1333333333,Census,Town,WV,"Milton, West Virginia",0,0,0,0,0,0,0,0,0,377,548,582,837,1023,1305.0,1641,1552,1714.0,1597.0,2178,2242,2206.0,2423.0
15010,10311,US,138616,39.515,-81.0611111111,Census,Town,WV,"Friendly, West Virginia",0,0,0,0,0,0,0,0,0,0,0,253,217,173,170.0,148,216,195.0,190.0,242,146,159.0,132.0
15116,11548,US,138511,37.3255555556,-81.3125,Census,Town,WV,"Bramwell, West Virginia",0,0,0,0,0,0,0,0,0,0,499,825,1458,1690,1574.0,1494,1587,1195.0,1125.0,989,620,426.0,364.0
15195,10793,US,138504,37.415,-81.4461111111,Census,City,WV,"Keystone, West Virginia",0,0,0,0,0,0,0,0,0,0,0,1088,2047,1839,1897.0,2942,2594,1457.0,1008.0,902,627,453.0,282.0
15256,8711,US,138393,37.9111111111,-81.2652777778,Census,Town,WV,"Pax, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.0,631,561,408.0,288.0,274,167,174.0,167.0
15284,9204,US,138600,39.0955555556,-80.8566666667,Census,Town,WV,"Auburn, West Virginia",0,0,0,0,0,0,0,0,0,109,0,0,199,177,166.0,168,149,139.0,115.0,116,89,103.0,97.0
15362,17424,US,91007,38.72,-81.36,Census,US County,WV,"Roane County, West Virginia",0,0,0,0,0,0,0,5381,7232,12184,15303,19852,21543,20129,19478.0,20787,18408,15720.0,14111.0,15952,15120,15446.0,14926.0
15532,12728,US,138410,39.2983333333,-78.4366666667,Census,Town,WV,"Capon Bridge, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,213,157,192.0,201,223,198.0,211.0,191,192,200.0,355.0
15546,44304,US,138420,39.2833333333,-80.35,Census,City,WV,"Clarksburg, West Virginia",0,0,0,0,0,0,0,895,0,2307,3008,4050,9201,27869,28866.0,30579,32014,28112.0,24864.0,22371,18059,16743.0,16578.0
15597,11473,US,138618,39.5616666667,-80.9977777778,Census,City,WV,"Sistersville, West Virginia",0,0,0,0,0,0,0,351,304,386,469,2979,2684,3238,3072.0,2702,2313,2331.0,2246.0,2367,1797,1588.0,1396.0
15717,18838,US,91032,38.77,-82.02,Census,US County,WV,"Mason County, West Virginia",0,0,1991,4868,6534,6777,7539,9173,15978,22293,22863,24142,23019,21459,20788.0,22270,23537,24459.0,24306.0,27045,25178,25957.0,27324.0
15762,10970,US,138556,38.2247222222,-80.0947222222,Census,Town,WV,"Marlinton, West Virginia",0,0,0,0,0,0,0,0,0,0,5,171,1045,1177,1586.0,1644,1645,1586.0,1286.0,1352,1148,1204.0,1054.0
15763,27509,US,138411,39.345,-78.7569444444,Census,City,WV,"Romney, West Virginia",0,0,0,0,0,0,456,569,482,371,451,580,1112,1028,1441.0,2013,2059,2203.0,2364.0,2094,1966,1940.0,1848.0
15799,152909,US,32905,,,Census,US State,WV,West Virginia,55873,78592,105469,136808,176924,224537,302313,376688,442014,618457,762794,958800,1221119,1463701,1729205.0,1901974,2005552,1860421.0,1744237.0,1949644,1793477,1808344.0,1852994.0
15817,9747,US,138527,37.8408333333,-82.4094444444,Census,Town,WV,"Kermit, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,636,740.0,811,964,743.0,716.0,705,342,209.0,406.0
15863,68743,US,138536,39.6336111111,-79.9505555556,Census,City,WV,"Morgantown, West Virginia",0,0,0,0,0,0,0,741,797,745,1011,1895,9150,12127,16186.0,16655,25525,22487.0,29431.0,27605,25879,26809.0,29660.0
16248,19453,US,91033,39.87,-80.67,Census,US County,WV,"Marshall County, West Virginia",0,0,0,0,0,6937,10138,12997,14941,18840,20735,26444,32388,33681,39831.0,40189,36893,38041.0,37598.0,41608,37356,35519.0,33107.0
16374,9864,US,138464,38.2855555556,-82.1919444444,Census,Town,WV,"West Hamlin, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,793,788.0,715.0,643,423,696.0,774.0
16399,16125,US,138437,39.2986111111,-77.8611111111,Census,City,WV,"Ranson, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,699,1002.0,1171,1436,1974.0,2189.0,2471,2890,2951.0,4440.0
16478,9001,US,138606,38.8988888889,-81.4269444444,Census,Town,WV,"Reedy, West Virginia",0,0,0,0,0,0,0,0,0,0,0,300,313,373,405.0,329,352,352.0,351.0,338,271,198.0,182.0
16594,12061,US,138360,39.0258333333,-79.9380555556,Census,City,WV,"Belington, West Virginia",0,0,0,0,0,0,0,0,0,0,0,430,1481,1766,1571.0,1517,1699,1528.0,1567.0,2038,1850,1788.0,1921.0
16618,10040,US,138477,39.5927777778,-80.2472222222,Census,Town,WV,"Fairview, West Virginia",0,0,0,0,0,0,0,69,72,195,235,0,782,827,836.0,831,775,653.0,640.0,759,513,435.0,408.0
16696,14306,US,138555,38.1380555556,-80.2125,Census,Town,WV,"Hillsboro, West Virginia",0,0,0,0,0,0,0,0,0,99,166,339,181,215,220.0,224,241,210.0,267.0,276,188,243.0,260.0
16861,11253,US,138643,37.6930555556,-81.6344444444,Census,Town,WV,"Oceana, West Virginia",0,0,0,0,0,0,0,0,0,107,0,0,0,0,0.0,0,1373,1303.0,1580.0,2143,1791,1550.0,1394.0
17075,28332,US,91038,38.34,-81.53,Census,US County,WV,"Kanawha County, West Virginia",0,3239,3866,6399,9326,13567,15353,16150,22349,32466,42756,54696,81457,119650,157667.0,195619,239629,252925.0,229515.0,231414,207619,200073.0,193063.0
17116,12011,US,138446,38.2169444444,-81.4441666667,Census,Town,WV,"East Bank, West Virginia",0,0,0,0,0,0,0,0,0,0,0,468,551,586,476.0,601,735,1023.0,1025.0,1155,892,933.0,959.0
17196,21158,US,91040,38.83,-81.67,Census,US County,WV,"Jackson County, West Virginia",0,0,0,0,0,4890,6544,8306,10300,16312,19021,22987,20956,18658,16124.0,16598,15299,18541.0,20903.0,25794,25938,28000.0,29211.0
17233,13185,US,57236,38.51,-81.91,Census,US County,WV,"Putnam County, West Virginia",0,0,0,0,0,0,5335,6301,7794,11375,14342,17330,18587,17531,16737.0,19511,21021,23561.0,27625.0,38181,42835,51589.0,55486.0
17347,9420,US,138487,39.4516666667,-80.2627777778,Census,Town,WV,"Worthington, West Virginia",0,0,0,0,0,0,0,120,127,87,0,0,292,381,405.0,507,544,361.0,288.0,329,233,170.0,158.0
17513,11418,US,138490,39.9486111111,-80.755,Census,Town,WV,"Glen Dale, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.0,1348,1467,1905.0,2150.0,1875,1612,1552.0,1526.0
17538,11943,US,138564,39.35,-79.6727777778,Census,Town,WV,"Rowlesburg, West Virginia",0,0,0,0,0,0,0,0,0,402,560,652,936,1225,1573.0,1452,1299,970.0,829.0,966,648,613.0,584.0
17547,33974,US,61370,39.13,-80.0,Census,US County,WV,"Barbour County, West Virginia",0,0,0,0,0,0,9005,8958,10312,11870,12702,14198,15858,18028,18628.0,19869,19745,15474.0,14030.0,16639,15699,15557.0,16589.0
17631,11209,US,138412,40.6127777778,-80.5627777778,Census,City,WV,"Chester, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,3184,3283,3701.0,3805,3758,3787.0,3614.0,3297,2905,2592.0,2585.0
17660,10099,US,138503,37.4669444444,-81.8086111111,Census,Town,WV,"Iaeger, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,481,1066.0,986,1271,930.0,822.0,833,551,358.0,302.0
17802,9410,US,138563,39.5080555556,-79.8011111111,Census,Town,WV,"Reedsville, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,208,254,345.0,324,321,398.0,379.0,564,482,517.0,593.0
17859,25386,US,138624,38.4761111111,-80.41,Census,Town,WV,"Webster Springs, West Virginia",0,0,0,0,0,0,0,0,0,120,0,297,500,679,976.0,1133,1313,1132.0,1038.0,939,674,808.0,776.0
17939,14430,US,91003,39.47,-80.88,Census,US County,WV,"Tyler County, West Virginia",0,0,0,2314,4104,6954,5498,6517,7832,11073,11962,18252,16211,14186,12785.0,12559,10535,10026.0,9929.0,11320,9796,9592.0,9208.0
18007,12728,US,138479,39.5572222222,-80.1786111111,Census,Town,WV,"Grant Town, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1273,1105.0,946.0,987,694,657.0,613.0
18089,9420,US,138580,37.7347222222,-81.3011111111,Census,Town,WV,"Lester, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,412,609.0,909,780,626.0,507.0,626,420,322.0,348.0
18163,73072,US,57861,38.3472222222,-81.6333333333,Census,State Capital,WV,"Charleston, West Virginia",0,0,0,0,0,0,1050,1520,3162,4192,6742,11099,22996,39608,60408.0,67914,73501,85796.0,71505.0,63968,57287,53421.0,51400.0
18341,19429,US,90999,38.49,-80.43,Census,US County,WV,"Webster County, West Virginia",0,0,0,0,0,0,0,1555,1730,3207,4783,8862,9680,11562,14216.0,18080,17888,13719.0,9809.0,12245,10729,9719.0,9154.0
18372,10241,US,138441,38.2225,-81.5361111111,Census,Town,WV,"Chesapeake, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2566,2699.0,2428.0,2364,1896,1643.0,1554.0
18395,14000,US,138417,39.0755555556,-78.5944444444,Census,Town,WV,"Wardensville, West Virginia",0,0,0,0,0,0,0,0,0,123,106,152,123,745,189.0,195,171,289.0,288.0,241,140,246.0,271.0
18414,10276,US,138435,39.3233333333,-77.7516666667,Census,Town,WV,"Bolivar, West Virginia",0,0,0,0,0,0,1054,1130,0,822,804,781,687,585,616.0,628,637,754.0,943.0,672,1013,1045.0,1045.0
18477,9841,US,138505,37.4275,-81.5066666667,Census,Town,WV,"Kimball, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,1630,1428,1467.0,1580,1359,1175.0,962.0,871,550,411.0,194.0
18497,13467,US,138537,39.6580555556,-79.9861111111,Census,Town,WV,"Star City, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,318,823,1121.0,1175,1205,1236.0,1312.0,1464,1251,1366.0,1825.0
18771,20427,US,138485,39.5302777778,-80.1191666667,Census,Town,WV,"Rivesville, West Virginia",0,0,0,0,0,0,0,54,63,136,165,164,190,1061,1700.0,1552,1343,1191.0,1108.0,1327,1064,913.0,934.0
18956,24551,US,138498,38.8575,-82.1286111111,Census,City,WV,"Point Pleasant, West Virginia",0,0,0,0,0,0,0,0,773,1036,1853,1934,2045,3059,3301.0,3538,4596,5785.0,6122.0,5682,4996,4637.0,4350.0
18970,9070,US,138594,38.9211111111,-79.5252777778,Census,Town,WV,"Harman, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,149,100,114.0,184,146,128.0,142.0,181,128,126.0,143.0
19034,12751,US,138620,38.3933333333,-82.5602777778,Census,Town,WV,"Ceredo, West Virginia",0,0,0,0,0,0,0,0,0,462,923,1279,1215,1110,1164.0,1212,1399,1387.0,1583.0,2255,1916,1675.0,1450.0
19177,13507,US,138409,37.7938888889,-80.3036111111,Census,City,WV,"White Sulphur Springs, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,338,837,1484.0,2093,2643,2676.0,2869.0,3371,2779,2595.0,2444.0
19299,12682,US,138401,37.9911111111,-80.3552777778,Census,Town,WV,"Falling Spring, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,270,263,355.0,388,307,265.0,255.0,240,191,209.0,211.0
19344,9868,US,138453,38.2072222222,-81.3872222222,Census,Town,WV,"Pratt, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,306,315,325.0,417,457,602.0,671.0,821,640,551.0,602.0
19531,8706,US,138486,39.4261111111,-80.1836111111,Census,Town,WV,"White Hall, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,595.0,648.0
19723,13809,US,138442,38.4886111111,-81.3488888889,Census,Town,WV,"Clendenin, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,815,1263,1217.0,1200,1475,1510.0,1438.0,1373,1203,1116.0,1227.0
19737,10526,US,138448,38.2127777778,-81.4241666667,Census,Town,WV,"Glasgow, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.0,725,881,914.0,904.0,1031,906,783.0,905.0
19863,8347,US,138482,39.4513888889,-80.1491666667,Census,City,WV,"Pleasant Valley, Marion County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3124.0,3149.0
19911,9541,US,138423,39.1583333333,-80.3480555556,Census,Town,WV,"Lost Creek, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,798,678.0,571.0,604,413,467.0,496.0
20045,26027,US,91035,37.83,-81.94,Census,US County,WV,"Logan County, West Virginia",0,0,0,0,3680,4309,3620,4938,5124,7329,11101,6955,14476,41006,58534.0,67768,77391,61570.0,46269.0,50679,43032,37710.0,36743.0
20074,20051,US,138427,39.3941666667,-80.3002777778,Census,City,WV,"Shinnston, West Virginia",0,0,0,0,0,0,0,0,0,289,403,535,1224,1679,2802.0,2817,2793,2724.0,2576.0,3059,2543,2295.0,2201.0
20446,20963,US,90996,39.21,-81.51,Census,US County,WV,"Wood County, West Virginia",0,1217,3036,5860,6429,7923,9450,11046,19000,25006,28612,34452,38001,42306,56521.0,62399,66540,78331.0,86818.0,93648,86915,87986.0,86956.0
20541,13063,US,138644,37.5830555556,-81.5352777778,Census,Town,WV,"Pineville, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,334,304,462.0,769,1082,1137.0,1187.0,1140,865,715.0,668.0
20620,22956,US,91020,,,Census,US County,WV,"Pocahontas County, West Virginia",0,0,0,0,2542,2922,3598,3958,4069,5561,6814,8570,14740,15002,14555.0,13906,12480,10136.0,8870.0,9919,9008,9131.0,8719.0
20664,9565,US,138604,39.2836111111,-80.9672222222,Census,City,WV,"Pennsboro, West Virginia",0,0,0,0,0,0,0,0,0,330,570,738,930,1654,1616.0,1738,1753,1660.0,1614.0,1652,1282,1199.0,1171.0
20789,24040,US,91054,38.02,-81.72,Census,US County,WV,"Boone County, West Virginia",0,0,0,0,0,0,3237,4840,4553,5824,6885,8194,10331,15319,24586.0,28556,33173,28764.0,25118.0,30447,25870,25535.0,24629.0
20937,20062,US,91041,39.29,-80.38,Census,US County,WV,"Harrison County, West Virginia",2080,4848,9958,10932,14722,17669,11728,13790,16714,20181,21919,27690,48381,74793,78567.0,82911,85296,77856.0,73028.0,77710,69371,68652.0,69099.0
21026,10013,US,138418,39.2583333333,-80.2880555556,Census,Town,WV,"Anmoore, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1050.0,944.0,865,686,685.0,770.0
21095,19168,US,91034,39.51,-80.24,Census,US County,WV,"Marion County, West Virginia",0,0,0,0,0,0,10552,12722,12107,17198,20721,32430,42794,54571,66655.0,68683,71521,63717.0,61356.0,65789,57249,56598.0,56418.0
21165,15703,US,91005,39.34,-80.05,Census,US County,WV,"Taylor County, West Virginia",0,0,0,0,0,0,5367,7463,9367,11455,12147,14978,16554,18742,19114.0,19919,18422,15010.0,13878.0,16584,15144,16089.0,16895.0
21218,10641,US,138595,38.7133333333,-79.9772222222,Census,Town,WV,"Huttonsville, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,251,265,303.0,308,227,242.0,167.0,242,211,217.0,221.0
21362,9821,US,138361,38.9775,-79.9502777778,Census,Town,WV,"Junior, West Virginia",0,0,0,0,0,0,0,0,0,0,0,335,435,593,560.0,533,729,552.0,513.0,591,542,450.0,520.0
21520,9521,US,138497,38.9877777778,-81.9641666667,Census,Town,WV,"New Haven, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,606,969,1314.0,1538.0,1723,1632,1559.0,1560.0
21583,9475,US,138524,37.7086111111,-82.1838888889,Census,Town,WV,"Delbarton, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1353,1122.0,903.0,981,705,474.0,579.0
21615,9501,US,138549,40.0877777778,-80.5686111111,Census,Village,WV,"Valley Grove, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,548.0,509.0,597,569,405.0,378.0
21625,17467,US,91053,40.27,-80.58,Census,US County,WV,"Brooke County, West Virginia",0,4706,5843,6631,7041,7948,5054,5494,5464,6013,6660,7219,11098,16527,24663.0,25513,26904,28940.0,29685.0,31117,26992,25447.0,24069.0
21694,10779,US,138603,39.21,-81.0508333333,Census,Town,WV,"Harrisville, West Virginia",0,0,0,0,0,0,0,0,140,221,361,472,608,1036,1192.0,1338,1387,1428.0,1464.0,1673,1839,1842.0,1876.0
21801,18141,US,91027,37.73,-82.14,Census,US County,WV,"Mingo County, West Virginia",0,0,0,0,0,0,0,0,0,0,0,11359,19431,26384,38319.0,40802,47409,39742.0,32780.0,37336,33739,28253.0,26839.0
21804,28705,US,138515,37.3680555556,-81.0958333333,Census,City,WV,"Princeton, West Virginia",0,0,0,0,0,0,0,0,0,0,320,0,3027,6224,6955.0,7426,8279,8393.0,7253.0,7538,7043,6347.0,6432.0
21960,15993,US,138385,38.4627777778,-81.08,Census,Town,WV,"Clay, West Virginia",0,0,0,0,0,0,0,0,0,0,0,339,392,342,444.0,511,500,486.0,479.0,940,592,593.0,491.0
22074,10471,US,138565,39.4444444444,-79.5438888889,Census,Town,WV,"Terra Alta, West Virginia",0,0,0,0,0,0,0,0,0,0,443,616,1126,1261,1474.0,1471,1649,1504.0,1474.0,1946,1713,1456.0,1477.0
22112,11775,US,138632,39.0627777778,-81.3955555556,Census,Town,WV,"Elizabeth, West Virginia",0,0,0,0,0,0,0,0,0,395,710,657,674,681,716.0,685,755,727.0,821.0,856,900,994.0,823.0
22435,11806,US,138426,39.2833333333,-80.5627777778,Census,City,WV,"Salem, West Virginia",0,0,0,0,0,0,0,0,0,248,310,746,2169,2920,2943.0,2571,2578,2366.0,2597.0,2706,2063,2006.0,1586.0
22454,8848,US,138514,37.3322222222,-80.9688888889,Census,Town,WV,"Oakvale, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,278,281,261.0,273,239,267.0,292.0,208,165,142.0,121.0
22609,10126,US,138613,39.075,-79.6313888889,Census,Town,WV,"Hendricks, West Virginia",0,0,0,0,0,0,0,0,0,0,0,317,640,622,484.0,539,492,407.0,317.0,390,303,319.0,272.0
22616,9965,US,138525,37.6144444444,-81.8672222222,Census,Town,WV,"Gilbert, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.0,490,722,874.0,778.0,757,456,417.0,450.0
22645,9509,US,138512,37.4186111111,-81.2419444444,Census,Town,WV,"Matoaka, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,647,929.0,926,1003,613.0,608.0,613,366,317.0,227.0
22918,28923,US,138488,40.0127777778,-80.7338888889,Census,City,WV,"Benwood, West Virginia",0,0,0,0,0,0,0,0,0,0,2934,4511,4976,4773,3950.0,3608,3485,2850.0,2737.0,1994,1669,1585.0,1420.0
23109,8483,US,138380,40.1916666667,-80.6655555556,Census,Village,WV,"Windsor Heights, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,431.0,423.0
23215,13086,US,138455,38.3525,-81.7119444444,Census,City,WV,"South Charleston, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,3650,5904.0,10377,16686,19180.0,16333.0,15968,13645,13390.0,13450.0
23256,11201,US,138374,40.2241666667,-80.6522222222,Census,Village,WV,"Beech Bottom, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,506.0,544.0,507,415,606.0,523.0
23259,8138,US,138449,38.1866666667,-81.3638888889,Census,Town,WV,"Handley, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,633,334,362.0,349.0
23332,22306,US,138593,38.9213888889,-79.8508333333,Census,City,WV,"Elkins, West Virginia",0,0,0,0,0,0,0,0,0,0,737,2016,5260,6788,7345.0,8133,9121,8307.0,8287.0,8536,7420,7032.0,7094.0
23637,10261,US,138478,39.5130555556,-80.2519444444,Census,Town,WV,"Farmington, West Virginia",0,0,0,0,0,0,0,0,89,179,0,0,519,679,819.0,880,824,709.0,595.0,583,414,387.0,375.0
23687,12148,US,138611,39.1311111111,-79.4663888889,Census,Town,WV,"Davis, West Virginia",0,0,0,0,0,0,0,0,0,0,918,2391,2615,2491,1656.0,1454,1271,898.0,868.0,979,799,624.0,660.0
23709,9325,US,138499,37.3363888889,-81.4405555556,Census,Town,WV,"Anawalt, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1383,1062.0,801.0,652,329,272.0,226.0
