,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
3315,10161,US,119636,44.9625,-93.8475,Census,City,MN,"Watertown, Minnesota",0,0,0,0,0,0,0,0,0,316,362,490,465,534,594.0,737,837,1046.0,1390.0,1818,2408,3029.0,4205.0
3333,13481,US,120556,44.3227777778,-93.8383333333,Census,City,MN,"Cleveland, Minnesota",0,0,0,0,0,0,0,0,0,156,132,0,212,269,290.0,313,325,389.0,492.0,699,699,673.0,719.0
3411,10598,US,121773,47.5191666667,-92.6063888889,Census,City,MN,"Mountain Iron, Minnesota",0,0,0,0,0,0,0,0,0,0,0,470,1343,1546,1349.0,1492,1377,1808.0,1698.0,4134,3362,2999.0,2869.0
3413,5029,US,7074551,,,Census,neighborhood,MN,"Harrison, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3140,3536,4156.0,3211.0
3447,4213,US,47863345,,,Census,Neighborhood,MN,"East Phillips, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4147.0,4269.0
3452,6458,US,121401,47.8791666667,-97.0038888889,Census,Township,MN,"Rhinehart Township, Polk County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,160,225,165,149.0,125,148,220.0,416.0,98,132,91.0,139.0
3458,9382,US,120851,46.0044444444,-93.8894444444,Census,City,MN,"Hillman, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,110,85,80.0,49.0,51,45,29.0,38.0
3463,10748,US,121927,46.1302777778,-94.9486111111,Census,City,MN,"Clarissa, Minnesota",0,0,0,0,0,0,0,0,0,0,0,233,364,421,444.0,519,650,569.0,599.0,663,637,609.0,681.0
3476,9967,US,121475,47.8375,-95.8533333333,Census,City,MN,"Oklee, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,364,377.0,414,494,529.0,536.0,536,441,396.0,435.0
3485,10042,US,94911,43.67,-96.25,Census,US County,MN,"Rock County, Minnesota",0,0,0,0,0,0,0,23,138,3669,6817,9668,10222,10965,10962.0,10933,11278,11864.0,11346.0,10703,9806,9721.0,9687.0
3595,9909,US,121556,44.7866666667,-95.3516666667,Census,City,MN,"Sacred Heart, Minnesota",0,0,0,0,0,0,0,0,0,76,327,538,587,763,685.0,752,745,696.0,707.0,666,603,549.0,548.0
3628,11937,US,119365,45.27,-93.0605555556,Census,City,MN,"Columbus, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,3914.0
3638,19275,US,94883,43.98,-91.77,Census,US County,MN,"Winona County, Minnesota",0,0,0,0,0,0,0,9208,22319,27107,33797,35686,33398,33653,35144.0,37795,39841,40937.0,44409.0,46256,47828,49985.0,51461.0
3744,9827,US,121834,45.6286111111,-94.7533333333,Census,City,MN,"New Munich, Minnesota",0,0,0,0,0,0,0,0,0,0,0,136,190,325,321.0,305,277,296.0,307.0,302,314,352.0,320.0
3753,10237,US,121973,45.8047222222,-96.4961111111,Census,City,MN,"Wheaton, Minnesota",0,0,0,0,0,0,0,0,0,0,883,1132,1300,1337,1279.0,1700,1948,2102.0,2029.0,1969,1615,1619.0,1424.0
3821,10496,US,120656,48.1936111111,-96.9972222222,Census,City,MN,"Alvarado, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,128,361,323.0,336,317,282.0,302.0,385,356,371.0,363.0
3833,10483,US,120438,45.2983333333,-94.945,Census,City,MN,"New London, Minnesota",0,0,0,0,0,0,0,0,0,55,211,363,418,527,483.0,578,726,721.0,736.0,812,971,1066.0,1251.0
3849,11864,US,121093,46.3791666667,-96.1294444444,Census,City,MN,"Elizabeth, Minnesota",0,0,0,0,0,0,0,0,0,128,135,186,169,204,164.0,176,168,168.0,188.0,195,152,172.0,173.0
3927,11324,US,121264,46.2780555556,-92.6641666667,Census,City,MN,"Bruno, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,229,217,167.0,234,193,116.0,130.0,130,89,102.0,102.0
3963,9264,US,120064,43.76,-93.2030555556,Census,City,MN,"Hollandale, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,219,360,363.0,287.0,290,289,292.0,303.0
3976,10117,US,121921,46.2675,-95.0638888889,Census,City,MN,"Bertha, Minnesota",0,0,0,0,0,0,0,0,0,0,39,277,296,444,490.0,578,577,562.0,512.0,510,507,470.0,497.0
4000,5822,US,3620426,,,Census,Neighborhood,MN,"Armatage, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5428,4881,4759.0,4895.0
4050,13317,US,120173,45.0372222222,-93.3594444444,Census,City,MN,"Crystal, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,814,1865.0,2373,5713,24283.0,30925.0,25543,23788,22698.0,22151.0
4055,10429,US,119861,46.4766666667,-93.9861111111,Census,City,MN,"Ironton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,1165,1033.0,827,828,724.0,562.0,537,553,498.0,572.0
4190,10738,US,119375,45.2608333333,-93.4425,Census,City,MN,"Ramsey, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,10093,12408,18510.0,23668.0
4200,16093,US,150681,46.35,-94.8,Census,City,MN,"Staples, Minnesota",0,0,0,0,0,0,0,0,0,0,585,1504,2558,2570,2667.0,2952,2782,2706.0,2755.0,2887,2754,3104.0,2981.0
4201,27991,US,124477,44.9483333333,-93.3480555556,Census,City,MN,"St. Louis Park, Minnesota",0,0,0,0,0,0,0,0,0,0,499,1325,1743,2281,4710.0,7737,22644,43310.0,48883.0,42931,43787,44126.0,45250.0
4244,17516,US,121753,46.8013888889,-92.2225,Census,City,MN,"Hermantown, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6759,6761,7448.0,9414.0
4253,9042,US,122067,45.0538888889,-92.9566666667,Census,City,MN,"Willernie, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,592,664.0,697.0,654,584,549.0,507.0
4281,11990,US,121679,44.6077777778,-94.0780555556,Census,City,MN,"Arlington, Minnesota",0,0,0,0,0,0,0,0,0,0,417,712,733,776,915.0,1122,1313,1601.0,1823.0,1779,1886,2048.0,2233.0
4290,10846,US,121321,44.0888888889,-96.1897222222,Census,City,MN,"Holland, Minnesota",0,0,0,0,0,0,0,0,0,0,0,255,293,318,275.0,303,263,264.0,263.0,234,216,215.0,187.0
4378,9956,US,119376,46.8616666667,-95.9780555556,Census,City,MN,"Audubon, Minnesota",0,0,0,0,0,0,0,0,0,91,159,349,300,314,278.0,312,275,245.0,297.0,383,411,445.0,519.0
4399,203353,US,6097240,44.9833333333,-93.2666666667,Census,City,MN,Minneapolis,0,0,0,0,0,0,0,5809,13066,46887,164738,202718,301408,380582,464356.0,492370,521718,482872.0,434400.0,370951,368383,382618.0,382578.0
4430,27394,US,120856,45.9775,-94.3641666667,Census,City,MN,"Little Falls, Minnesota",0,0,0,0,0,0,0,0,0,508,2354,5774,6078,5500,5014.0,6047,6717,7551.0,7467.0,7250,7232,7719.0,8343.0
4448,11040,US,120786,45.0961111111,-94.4055555556,Census,City,MN,"Darwin, Minnesota",0,0,0,0,0,0,0,0,0,56,0,0,0,132,156.0,224,273,273.0,361.0,282,252,276.0,350.0
4460,17110,US,124472,45.0263888889,-93.3347222222,Census,City,MN,"Robbinsdale, Minnesota",0,0,0,0,0,0,0,0,0,0,0,520,765,1369,4427.0,6018,11289,16381.0,16845.0,14422,14396,14123.0,13953.0
4472,10262,US,120899,43.6886111111,-92.9763888889,Census,City,MN,"Mapleview, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,435,381.0,328.0,253,206,189.0,176.0
4511,13305,US,120995,43.7638888889,-95.8286111111,Census,City,MN,"Wilmont, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,258,376,374.0,361,473,473.0,390.0,380,351,332.0,339.0
4573,10362,US,94922,44.02,-96.25,Census,US County,MN,"Pipestone County, Minnesota",0,0,0,0,0,0,0,0,0,2092,5132,9264,9553,12050,12238.0,13794,14003,13605.0,12791.0,11690,10491,9895.0,9596.0
4605,21345,US,122155,45.0755555556,-94.1891666667,Census,City,MN,"Cokato, Minnesota",0,0,0,0,0,0,0,0,0,274,363,684,718,1014,1125.0,1175,1403,1356.0,1735.0,2056,2180,2727.0,2694.0
4626,13689,US,121034,44.0319444444,-92.6477777778,Census,City,MN,"Byron, Minnesota",0,0,0,0,0,0,0,0,0,222,291,347,272,302,323.0,341,385,660.0,1419.0,1715,2441,3500.0,4914.0
4627,10871,US,119870,46.5080555556,-94.2941666667,Census,City,MN,"Nisswa, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0,400,578,742.0,1011.0,1407,1391,1953.0,1971.0
4639,9797,US,119677,46.3333333333,-94.4666666667,Census,City,MN,"Pillager, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,216,354,296.0,348,362,338.0,374.0,341,306,420.0,469.0
4645,12319,US,94914,44.4,-95.25,Census,US County,MN,"Redwood County, Minnesota",0,0,0,0,0,0,0,0,1829,5375,9886,17261,18425,20908,20620.0,22290,22127,21718.0,20024.0,19341,17254,16815.0,16059.0
4657,9923,US,6790818,,,Census,Community,MN,"Longfellow, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,28675,28618,27776.0,27775.0
4779,9888,US,121926,45.8658333333,-94.6875,Census,City,MN,"Burtrum, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,217,212,175.0,297,194,160.0,135.0,177,172,146.0,144.0
4781,10145,US,119787,47.7369444444,-95.5113888889,Census,City,MN,"Gonvick, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,276,292.0,317,375,363.0,344.0,362,302,294.0,282.0
4782,10826,US,121227,46.6558333333,-95.8061111111,Census,City,MN,"Vergas, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,237,361,323.0,351,301,292.0,281.0,287,287,311.0,331.0
4800,4463,US,7058015,,,Census,Neighborhood,MN,"Standish, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6420,6478,6632.0,6527.0
4813,10499,US,121485,44.3811111111,-95.0536111111,Census,City,MN,"Clements, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,132,196,206.0,240,239,269.0,252.0,227,191,191.0,153.0
4831,11296,US,121840,45.4536111111,-94.5194444444,Census,City,MN,"Richmond, Minnesota",0,0,0,0,0,0,0,0,0,0,0,600,563,651,603.0,634,700,751.0,866.0,867,965,1213.0,1422.0
4835,14722,US,122158,45.0333333333,-93.7833333333,Census,City,MN,"Delano, Minnesota",0,0,0,0,0,0,0,0,0,407,889,967,1031,924,914.0,1094,1386,1612.0,1851.0,2480,2709,3836.0,5464.0
4884,11523,US,119737,45.335,-92.9936111111,Census,City,MN,"Wyoming, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,207,253,214.0,253,325,435.0,695.0,1559,2142,3048.0,7791.0
4892,31635,US,119386,46.8133333333,-95.8447222222,Census,City,MN,"Detroit Lakes, Minnesota",0,0,0,0,0,0,0,0,0,0,1510,2060,2807,3426,3675.0,5015,5787,5633.0,5797.0,7106,6635,7348.0,8569.0
4923,17070,US,94963,48.78,-96.78,Census,US County,MN,"Kittson County, Minnesota",0,0,0,0,0,0,0,1612,64,905,5387,7889,9669,10638,9688.0,10717,9649,8343.0,6853.0,6672,5767,5285.0,4552.0
4949,4037,US,12925356,,,Census,Neighborhood,MN,"Northeast Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,761,722,882.0,672.0
4980,11764,US,94951,44.41,-96.27,Census,US County,MN,"Lincoln County, Minnesota",0,0,0,0,0,0,0,0,0,2945,5691,8966,9874,11268,11303.0,10797,10150,9651.0,8143.0,8207,6890,6429.0,5896.0
5011,27227,US,120495,48.5916666667,-93.4052777778,Census,City,MN,"International Falls, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,1487,3448,5036.0,5626,6269,6778.0,6439.0,5611,8324,6703.0,6424.0
5061,10301,US,121504,44.2091666667,-95.1288888889,Census,City,MN,"Sanborn, Minnesota",0,0,0,0,0,0,0,0,0,0,0,351,462,487,518.0,580,613,521.0,505.0,518,459,434.0,339.0
5112,19662,US,121347,47.7738888889,-96.6077777778,Census,City,MN,"Crookston, Minnesota",0,0,0,0,0,0,0,0,0,1227,3457,5359,7559,6825,6321.0,7161,7352,8546.0,8312.0,8628,8119,8192.0,7891.0
5140,9697,US,121599,43.5133333333,-96.2638888889,Census,City,MN,"Steen, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,228,198.0,191.0,153,176,182.0,180.0
5148,5426,US,2723758,,,Census,Neighborhood,MN,"East Calhoun, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2649,2495,2545.0,2457.0
5208,14490,US,28094825,43.8461111111,-92.1869444444,Census,City,MN,"Chatfield, Minnesota",0,0,0,0,0,0,0,0,0,1166,1335,1426,1228,1382,1269.0,1640,1605,1841.0,1885.0,2055,2226,2394.0,2779.0
5218,18526,US,150633,44.5452777778,-93.5752777778,Census,City,MN,"New Prague, Minnesota",0,0,0,0,0,0,0,0,0,384,955,1228,1554,1540,1548.0,1645,1915,2533.0,2680.0,2952,3569,4559.0,7321.0
5237,40918,US,120198,44.9307694444,-93.4016916667,Census,City,MN,"Hopkins, Minnesota",0,0,0,0,0,0,0,0,0,0,0,1648,3022,3055,3834.0,4100,7595,11370.0,13428.0,15336,16534,17145.0,17591.0
5238,9179,US,119795,47.6525,-95.2691666667,Census,City,MN,"Leonard, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,111,88,70.0,54.0,50,26,29.0,41.0
5251,9779,US,119734,45.3972222222,-92.9891666667,Census,City,MN,"Stacy, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,138,150,211.0,278.0,996,1081,1278.0,1456.0
5320,9863,US,120442,44.9363888889,-95.1897222222,Census,City,MN,"Prinsburg, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,462.0,448.0,557,502,458.0,497.0
5389,9269,US,121228,46.2625,-95.5369444444,Census,City,MN,"Vining, Minnesota",0,0,0,0,0,0,0,0,0,0,0,249,212,241,222.0,176,180,136.0,121.0,87,84,68.0,78.0
5405,9797,US,119626,44.7336111111,-93.9663888889,Census,City,MN,"Hamburg, Minnesota",0,0,0,0,0,0,0,0,0,0,0,136,153,153,195.0,198,184,288.0,405.0,475,492,538.0,513.0
5486,17366,US,119364,45.0333333333,-93.2666666667,Census,City,MN,"Columbia Heights, Minnesota",0,0,0,0,0,0,0,0,0,0,0,123,590,2968,5613.0,6035,8175,17533.0,23997.0,20029,18910,18520.0,19496.0
5509,22759,US,121738,47.4627777778,-92.5402777778,Census,City,MN,"Eveleth, Minnesota",0,0,0,0,0,0,0,0,0,0,0,2752,7036,7205,7484.0,6887,5872,5721.0,4721.0,5042,4064,3865.0,3718.0
5530,11530,US,121257,46.1877777778,-92.7808333333,Census,City,MN,"Askov, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,242,298.0,312,387,331.0,287.0,350,343,368.0,364.0
5546,16541,US,16887948,,,Census,Neighborhood,MN,Downtown Saint Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4410,5743.0,6604.0
5599,10390,US,121909,45.1916666667,-95.3166666667,Census,City,MN,"Kerkhoven, Minnesota",0,0,0,0,0,0,0,0,0,94,299,411,432,568,553.0,607,664,645.0,641.0,761,735,759.0,759.0
5668,9366,US,120854,46.0397222222,-94.0616666667,Census,City,MN,"Lastrup, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,121,118.0,128,158,138.0,161.0,150,112,99.0,104.0
5711,10978,US,150605,44.3708333333,-92.5119444444,Census,City,MN,"Bellechester, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,184.0,199.0,220,110,172.0,175.0
5719,9901,US,122129,44.0913888889,-91.7497222222,Census,City,MN,"Minnesota City, Minnesota",0,0,0,0,0,0,0,0,0,273,0,242,211,141,151.0,211,201,190.0,301.0,265,258,235.0,204.0
5726,10144,US,120930,43.915,-95.7852777778,Census,City,MN,"Iona, Minnesota",0,0,0,0,0,0,0,0,0,0,0,358,300,365,321.0,365,355,328.0,260.0,248,158,173.0,137.0
5737,9640,US,150631,44.2,-93.6772222222,Census,City,MN,"Elysian, Minnesota",0,0,0,0,0,0,0,0,0,167,348,459,345,354,388.0,382,402,382.0,445.0,454,445,486.0,652.0
5749,10449,US,120317,47.8405555556,-93.6380555556,Census,City,MN,"Effie, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,202,195.0,165.0,141,130,91.0,123.0
5856,9727,US,121809,45.55,-94.45,Census,Township,MN,"Collegeville Township, Stearns County, Minnesota",0,0,0,0,0,0,0,0,0,318,506,655,606,777,869.0,892,1457,1812.0,2371.0,3075,1624,3516.0,3343.0
5863,17648,US,121324,43.9977777778,-96.3172222222,Census,City,MN,"Pipestone, Minnesota",0,0,0,0,0,0,0,0,0,222,1232,2536,2475,3325,3489.0,4682,5269,5324.0,5328.0,4887,4554,4280.0,4317.0
5868,14130,US,122049,44.9988888889,-92.9094444444,Census,City,MN,"Lake Elmo, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.0,265,386,550.0,3565.0,5296,5903,6863.0,8069.0
5885,9532,US,121570,44.2269444444,-93.4436111111,Census,City,MN,"Morristown, Minnesota",0,0,0,0,0,0,0,0,317,517,517,589,592,688,613.0,677,533,616.0,659.0,639,784,981.0,987.0
5921,15667,US,124406,45.5927777778,-94.1638888889,Census,City,MN,"Sauk Rapids, Minnesota",0,0,0,0,0,0,0,167,412,598,1185,1391,1745,2349,2656.0,2981,3410,4038.0,5051.0,5793,7825,10213.0,12773.0
5933,10613,US,119743,46.8758333333,-96.7027777778,Census,City,MN,"Dilworth, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,882,983.0,1068,1429,2102.0,2321.0,2585,2562,3001.0,4024.0
5938,12936,US,124414,44.2394444444,-94.9786111111,Census,City,MN,"Springfield, Minnesota",0,0,0,0,0,0,0,0,0,167,716,1511,1482,1830,2049.0,2361,2574,2701.0,2530.0,2303,2173,2215.0,2152.0
5940,31405,US,121252,48.1166666667,-96.1833333333,Census,City,MN,"Thief River Falls, Minnesota",0,0,0,0,0,0,0,0,0,0,191,1819,3714,4685,4268.0,6019,6926,7151.0,8618.0,9105,8010,8410.0,8573.0
5965,11288,US,120888,43.7180555556,-92.7044444444,Census,City,MN,"Dexter, Minnesota",0,0,0,0,0,0,0,0,0,168,150,278,281,298,242.0,303,316,313.0,252.0,279,303,333.0,341.0
5992,10369,US,120121,45.83,-95.7891666667,Census,City,MN,"Hoffman, Minnesota",0,0,0,0,0,0,0,0,0,0,0,270,391,475,468.0,504,575,605.0,627.0,631,576,672.0,681.0
6003,11805,US,124610,45.45,-94.4333333333,Census,City,MN,"Cold Spring, Minnesota",0,0,0,0,0,0,0,0,0,0,0,486,594,705,1147.0,1427,1488,1760.0,2006.0,2294,2459,2975.0,4025.0
6010,9347,US,122061,45.0308333333,-92.9575,Census,City,MN,"Pine Springs, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,142.0,138.0,267,436,421.0,408.0
6013,4887,US,7053170,,,Census,Neighborhood,MN,"Bryn Mawr, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2777,2845,2663.0,2651.0
6020,10045,US,94894,45.77,-96.47,Census,US County,MN,"Traverse County, Minnesota",0,0,0,0,0,0,0,0,13,1507,4516,7573,8049,7943,7938.0,8283,8053,7503.0,6254.0,5542,4463,4134.0,3558.0
6026,12375,US,124649,45.0666666667,-94.0666666667,Census,City,MN,"Howard Lake, Minnesota",0,0,0,0,0,0,0,0,0,477,610,737,626,744,768.0,847,931,1007.0,1162.0,1240,1343,1853.0,1962.0
6030,9849,US,120050,43.6144444444,-93.53,Census,City,MN,"Conger, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,131,161,215.0,167.0,183,143,133.0,146.0
6043,10331,US,121569,44.48,-93.4305555556,Census,City,MN,"Lonsdale, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,271,459,508.0,545,510,541.0,622.0,1160,1252,1491.0,3674.0
6075,4056,US,12925451,,,Census,Neighborhood,MN,"St. Anthony East, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1818,1997,2148.0,2081.0
6090,10027,US,121497,44.4163888889,-94.9258333333,Census,City,MN,"Morgan, Minnesota",0,0,0,0,0,0,0,0,0,0,301,592,553,670,640.0,846,949,975.0,972.0,975,965,903.0,896.0
6095,12132,US,120915,43.9488888889,-95.6469444444,Census,City,MN,"Avoca, Minnesota",0,0,0,0,0,0,0,0,0,135,170,338,212,270,285.0,323,281,226.0,203.0,201,150,146.0,147.0
6096,4055,US,10444486,,,Census,Neighborhood,MN,"McKinley, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3286,3298,3658.0,3132.0
6104,10272,US,120314,47.2908333333,-93.4308333333,Census,City,MN,"Coleraine, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,1613,1300,1243.0,1325,1321,1346.0,1086.0,1116,1041,1110.0,1970.0
6143,11822,US,119657,46.3969444444,-94.3636111111,Census,City,MN,"East Gull Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,125,238,311.0,440.0,586,687,978.0,1004.0
6159,12596,US,121478,47.8827777778,-96.2730555556,Census,City,MN,"Red Lake Falls, Minnesota",0,0,0,0,0,0,0,0,0,32,774,1885,1757,1549,1386.0,1530,1733,1520.0,1740.0,1732,1481,1590.0,1427.0
6201,4260,US,4020080,,,Census,Neighborhood,MN,"Audubon Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5924,5667,5256.0,4962.0
6238,10473,US,120620,44.5622222222,-95.9855555556,Census,City,MN,"Minneota, Minnesota",0,0,0,0,0,0,0,0,0,113,325,777,819,894,918.0,1065,1274,1297.0,1320.0,1470,1417,1449.0,1392.0
6269,12086,US,121466,47.8172222222,-96.0058333333,Census,City,MN,"Brooks, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,148.0,163.0,173,158,141.0,141.0
6270,17533,US,124471,45.0725,-93.4555555556,Census,City,MN,"Maple Grove, Minnesota",0,0,0,0,0,0,0,0,0,0,1197,1237,1211,1083,1113.0,1251,1778,2213.0,6275.0,20525,38736,50365.0,61567.0
6307,12576,US,120032,43.6725,-92.0827777778,Census,City,MN,"Preston, Minnesota",0,0,0,0,0,0,0,0,600,939,0,1278,1193,1227,1214.0,1447,1399,1491.0,1413.0,1478,1530,1426.0,1325.0
6316,10692,US,122000,44.2833333333,-92.4247222222,Census,City,MN,"Zumbro Falls, Minnesota",0,0,0,0,0,0,0,0,0,0,0,173,208,193,186.0,212,172,164.0,203.0,208,237,177.0,207.0
6402,17729,US,124575,45.0530555556,-93.1669444444,Census,City,MN,"Arden Hills, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3930.0,5149.0,8012,9199,9652.0,9552.0
6405,12771,US,150642,45.5005555556,-95.1238888889,Census,City,MN,"Brooten, Minnesota",0,0,0,0,0,0,0,0,0,0,0,259,562,649,604.0,676,669,661.0,615.0,647,589,649.0,743.0
6419,12585,US,121458,45.0913888889,-93.0905555556,Census,City,MN,"North Oaks, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,803.0,2002.0,2846,3386,3883.0,4469.0
6433,10955,US,121540,44.5280555556,-94.8808333333,Census,City,MN,"Franklin, Minnesota",0,0,0,0,0,0,0,0,0,0,284,439,439,510,535.0,502,546,548.0,557.0,512,441,498.0,510.0
6446,12431,US,119920,44.9075,-93.0875,Census,City,MN,"West St. Paul, Minnesota",0,0,0,0,0,0,0,0,0,0,1596,1830,2660,2962,4463.0,5733,7955,13101.0,18802.0,18527,19248,19405.0,19540.0
6466,9447,US,119487,45.7352777778,-93.9483333333,Census,City,MN,"Gilman, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,146.0,111.0,156,192,215.0,224.0
6544,15819,US,95004,46.61,-93.41,Census,US County,MN,"Aitkin County, Minnesota",0,0,0,0,0,0,0,2,178,366,2462,6473,10371,15043,15009.0,17865,14327,12162.0,11403.0,13404,12425,15301.0,16202.0
6570,9181,US,120928,43.9997222222,-95.8530555556,Census,City,MN,"Hadley, Minnesota",0,0,0,0,0,0,0,0,0,22,0,0,136,147,105.0,162,139,151.0,119.0,137,94,81.0,61.0
6594,9784,US,119557,44.1408333333,-94.0336111111,Census,City,MN,"Skyline, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,354.0,400.0,399,272,330.0,289.0
6649,15137,US,120965,43.5041666667,-95.69,Census,City,MN,"Bigelow, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,195,223,199.0,250,238,256.0,262.0,249,232,231.0,235.0
6655,11609,US,120570,44.3886111111,-93.7308333333,Census,City,MN,"Le Center, Minnesota",0,0,0,0,0,0,0,0,0,73,169,478,741,863,948.0,1232,1314,1597.0,1890.0,1967,2006,2240.0,2499.0
6699,12277,US,94941,45.93,-93.63,Census,US County,MN,"Mille Lacs County, Minnesota",0,0,0,0,0,0,0,73,1109,1501,2845,8066,10705,14180,14076.0,15558,15165,14560.0,15703.0,18430,18670,22330.0,26097.0
6709,10098,US,120554,48.7686111111,-94.9544444444,Census,City,MN,"Williams, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.0,376,414,317.0,220.0,217,212,210.0,191.0
6722,5511,US,1141979,,,Census,Neighborhood,MN,"East Isles, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3386,3498,3340.0,3169.0
6731,22752,US,94964,45.15,-95.01,Census,US County,MN,"Kandiyohi County, Minnesota",0,0,0,0,0,0,0,76,1760,10159,13997,18416,18969,22060,23574.0,26524,28644,29987.0,30548.0,36763,38761,41203.0,42239.0
6753,9316,US,121843,45.4325,-94.6380555556,Census,City,MN,"Roscoe, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,182,202.0,171,182,168.0,195.0,154,141,116.0,102.0
6761,13453,US,122150,45.1719444444,-93.8747222222,Census,City,MN,"Buffalo, Minnesota",0,0,0,0,0,0,0,0,0,143,606,1040,1227,1438,1409.0,1695,1914,2322.0,3275.0,4560,6856,10097.0,15453.0
6768,20495,US,121590,43.6558333333,-96.2102777778,Census,City,MN,"Luverne, Minnesota",0,0,0,0,0,0,0,0,0,679,1466,2223,2540,2782,2644.0,3114,3650,4249.0,4703.0,4568,4382,4617.0,4745.0
6773,13495,US,120472,48.5761111111,-96.5188888889,Census,City,MN,"Karlstad, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,138,286,304.0,501,804,720.0,727.0,934,881,794.0,760.0
