,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
8961,28879,US,136987,40.1644444444,-110.400555556,Census,City,UT,"Duchesne, Utah",0,0,0,0,0,0,0,0,0,0,0,0,929,700,590.0,907,804,770.0,1094.0,1677,1308,1408.0,1690.0
8979,16959,US,136952,41.705,-111.814166667,Census,City,UT,"Providence, Utah",0,0,0,0,0,0,0,0,481,578,782,877,1020,1132,1088.0,1110,1055,1189.0,1608.0,2675,3344,4377.0,7075.0
9018,21931,US,137026,37.0355555556,-112.531111111,Census,City,UT,"Kanab, Utah",0,0,0,0,0,0,0,0,0,0,409,710,733,1102,1195.0,1397,1287,1645.0,1381.0,2148,3289,3564.0,4312.0
9065,3306,US,23867328,40.6911111111,-112.452222222,Census,Unincorporated community,UT,"Burmester, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,159,164.0,28,0,0.0,0.0,0,0,0.0,0.0
9108,7986,US,137211,41.3216666667,-111.998333333,Census,City,UT,"Pleasant View, Utah",0,0,0,0,0,0,0,0,0,0,336,359,387,372,430.0,437,420,927.0,2021.0,3983,3603,5632.0,7979.0
9213,10673,US,137094,39.1552777778,-111.818333333,Census,City,UT,"Gunnison, Utah",0,0,0,0,0,0,0,0,475,729,845,829,950,1115,1057.0,1115,1144,1059.0,1073.0,1255,1298,2394.0,3285.0
9431,8898,US,137037,39.2475,-112.104722222,Census,Town,UT,"Scipio, Utah",0,0,0,0,0,0,0,0,465,574,567,578,546,543,544.0,595,491,328.0,264.0,257,291,290.0,327.0
9502,2843,US,41983979,39.0883333333,-111.073611111,Census,Unincorporated community,UT,"Molen, Utah",0,0,0,0,0,0,0,0,0,0,134,164,141,129,51.0,94,50,0.0,0.0,0,0,0.0,0.0
9559,13126,US,137032,38.8002777778,-112.438888889,Census,Town,UT,"Kanosh, Utah",0,0,0,0,0,0,0,0,0,0,536,665,618,573,570.0,526,476,499.0,319.0,435,386,485.0,474.0
9649,8246,US,137097,39.5280555556,-111.583055556,Census,City,UT,"Moroni, Utah",0,0,0,0,0,0,0,703,633,838,958,1224,1223,1355,1218.0,1158,1076,879.0,894.0,1086,1115,1280.0,1423.0
9765,12650,US,137171,40.3038888889,-111.757777778,Census,City (5th Class),UT,"Vineyard, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,151,150.0,139.0
9797,15164,US,136948,41.6672222222,-111.843611111,Census,City,UT,"Nibley, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,271,304,333.0,367.0,1036,1167,2045.0,5438.0
9813,8336,US,137156,39.9516666667,-111.901666667,Census,Town,UT,"Goshen, Utah",0,0,0,0,0,0,0,0,0,645,298,645,470,526,669.0,616,525,426.0,459.0,582,578,874.0,921.0
9867,4979,US,16906782,40.4038888889,-109.793611111,Census,Unincorporated community,UT,"Lapoint, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.0,646,496,0.0,0.0,0,0,0.0,0.0
10096,175719,US,53837,40.75,-111.883333333,Census,State capital,UT,Salt Lake City,0,0,0,0,0,0,6157,8236,12854,20768,44843,53531,92777,116110,140267.0,149934,182121,189454.0,175885.0,163034,159936,181743.0,186440.0
10171,13848,US,71048,41.51,-113.1,Census,US County,UT,"Box Elder County, Utah",0,0,0,0,0,0,0,1608,4855,6761,7642,10009,13894,18788,17810.0,18832,19734,25061.0,28129.0,33222,36485,42745.0,49975.0
10207,7324,US,137207,41.2611111111,-112.029444444,Census,City,UT,"Marriott-Slaterville, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1425.0,1701.0
10208,6899,US,36384663,38.8002777778,-112.006388889,Census,Unincorporated community,UT,"Venice, Utah",0,0,0,0,0,0,0,0,0,0,0,0,231,275,307.0,301,238,0.0,0.0,0,0,0.0,0.0
10281,6944,US,137127,40.3691666667,-112.258611111,Census,Town,UT,"Ophir, Utah",0,0,0,0,0,0,0,0,0,0,249,295,283,522,170.0,300,199,36.0,76.0,42,25,23.0,38.0
10370,17762,US,136967,40.9269444444,-111.88,Census,City,UT,"Centerville, Utah",0,0,0,0,0,0,0,475,544,529,532,640,791,787,670.0,691,1263,2361.0,3268.0,8069,11500,14585.0,15335.0
10504,16310,US,136992,39.2158333333,-111.020833333,Census,City,UT,"Castle Dale, Utah",0,0,0,0,0,0,0,0,0,0,505,559,693,715,713.0,841,715,617.0,541.0,1910,1704,1657.0,1630.0
10526,7624,US,137190,37.1613888889,-113.0375,Census,Town,UT,"Rockville, Utah",0,0,0,0,0,0,0,0,225,232,194,214,189,208,251.0,307,453,0.0,0.0,156,182,247.0,245.0
10538,8307,US,14584381,41.7461111111,-113.106388889,Census,Ghost town,UT,"Kelton, Utah",0,0,0,0,0,0,0,0,101,135,77,85,58,50,47.0,33,0,0.0,0.0,0,0,0.0,0.0
10618,19363,US,137168,40.1044444444,-111.64,Census,City,UT,"Spanish Fork, Utah",0,0,0,0,0,0,0,773,1450,2304,2686,3327,3751,4035,3727.0,4167,5230,6472.0,7284.0,9825,11272,20246.0,34691.0
10733,5357,US,16906810,37.415,-113.624166667,Census,CDP,UT,"Central, Utah",0,0,0,0,0,0,0,0,0,0,0,0,110,121,74.0,70,49,21.0,32.0,0,0,0.0,613.0
10870,6407,US,137125,40.6072222222,-112.309166667,Census,CDP,UT,"Erda, Utah",0,0,0,0,0,0,0,0,0,145,117,183,188,183,151.0,188,118,0.0,0.0,0,1113,2473.0,4642.0
11050,4190,US,33757551,38.2583333333,-112.793888889,Census,Unincorporated community,UT,"Adamsville, Utah",0,0,0,0,0,0,0,0,179,192,125,127,145,126,121.0,98,50,0.0,0.0,0,0,0.0,0.0
11063,10008,US,137039,38.1702777778,-112.271666667,Census,Town,UT,"Circleville, Utah",0,0,0,0,0,0,0,0,0,416,458,538,523,586,435.0,683,603,478.0,443.0,445,417,505.0,547.0
11139,8417,US,137023,37.44,-112.481944444,Census,Town,UT,"Alton, Utah",0,0,0,0,0,0,0,0,0,0,0,106,98,169,193.0,239,154,116.0,62.0,75,93,134.0,119.0
11370,11255,US,137107,38.5108333333,-111.8825,Census,Town,UT,"Koosharem, Utah",0,0,0,0,0,0,0,0,0,0,232,400,287,373,319.0,375,300,148.0,141.0,183,266,276.0,327.0
11466,13059,US,71067,41.62,-111.24,Census,US County,UT,"Rich County, Utah",0,0,0,0,0,0,0,0,1955,1263,1527,1946,1883,1890,1873.0,2028,1673,1685.0,1615.0,2100,1725,1961.0,2264.0
11583,6608,US,11066358,38.9344444444,-114.033055556,Census,Unincorporated community,UT,"Garrison, Utah",0,0,0,0,0,0,0,0,0,0,0,0,88,109,90.0,60,84,0.0,0.0,0,0,0.0,0.0
11586,9134,US,137205,41.1672222222,-112.117777778,Census,City,UT,"Hooper, Utah",0,0,0,0,0,0,0,0,0,849,778,886,823,859,911.0,1020,1243,0.0,0.0,0,3468,3926.0,7218.0
11629,7745,US,137178,40.4713888889,-111.408611111,Census,Town,UT,"Daniel, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,770.0,938.0
11708,3740,US,25101788,39.45,-113.983055556,Census,Unincorporated community,UT,"Gandy, Utah",0,0,0,0,0,0,0,0,0,0,0,89,69,79,65.0,39,48,0.0,0.0,0,0,0.0,0.0
11764,10949,US,137186,37.1675,-113.680833333,Census,City,UT,"Ivins, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,83,95,77.0,137.0,600,1630,4450.0,6753.0
11836,13562,US,137105,38.7622222222,-111.989444444,Census,Town,UT,"Glenwood, Utah",0,0,0,0,0,0,0,0,0,462,496,422,359,564,350.0,385,338,277.0,212.0,447,437,437.0,464.0
11964,6693,US,137124,40.2311111111,-112.751388889,Census,CDP,UT,"Dugway, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2357.0,1646,1761,2016.0,795.0
12007,8616,US,137144,40.3263888889,-112.105555556,Census,Town,UT,"Cedar Fort, Utah",0,0,0,0,0,0,0,0,272,250,176,218,236,178,177.0,208,213,0.0,188.0,269,284,341.0,368.0
12046,10028,US,137104,38.6844444444,-112.1475,Census,Town,UT,"Elsinore, Utah",0,0,0,0,0,0,0,0,0,223,590,625,656,843,654.0,674,657,483.0,357.0,612,608,733.0,847.0
12053,10403,US,136869,41.6152777778,-112.125555556,Census,City,UT,"Bear River City, Utah",0,0,0,0,0,0,0,0,317,340,321,390,648,490,436.0,429,438,447.0,445.0,540,700,750.0,853.0
12055,6123,US,136951,41.7608333333,-111.984166667,Census,Census-designated place,UT,"Peter, Utah",0,0,0,0,0,0,0,0,0,76,337,166,222,320,233.0,180,150,0.0,0.0,0,0,230.0,324.0
12138,7588,US,137115,40.6144444444,-111.278888889,Census,Town,UT,"Francis, Utah",0,0,0,0,0,0,0,0,0,0,0,0,184,234,226.0,345,276,252.0,268.0,371,381,698.0,1077.0
12207,21338,US,137131,40.5363888889,-112.297777778,Census,City,UT,"Tooele, Utah",0,0,0,0,0,0,0,0,958,1096,1008,1261,2841,3619,5135.0,5001,7269,9133.0,12539.0,14335,13887,22502.0,31605.0
12271,8123,US,136937,41.9188888889,-112.049444444,Census,Town,UT,"Clarkston, Utah",0,0,0,0,0,0,0,0,153,464,440,475,564,528,570.0,579,526,490.0,420.0,562,645,688.0,666.0
12304,8729,US,136935,41.7533333333,-111.926944444,Census,Census-designated place,UT,"Benson, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1451.0,1485.0
12440,14874,US,137179,40.5066666667,-111.412222222,Census,City,UT,"Heber City, Utah",0,0,0,0,0,0,0,0,658,1291,1538,1725,2214,2071,2477.0,2748,2936,2936.0,3245.0,4362,4782,7291.0,11362.0
12515,3572,US,14603278,39.9244444444,-111.549722222,Census,Unincorporated community,UT,"Birdseye, Utah",0,0,0,0,0,0,0,0,0,0,0,150,134,50,116.0,90,77,0.0,0.0,0,0,0.0,0.0
12520,15963,US,137008,37.8222222222,-112.434722222,Census,City,UT,"Panguitch, Utah",0,0,0,0,0,0,0,0,0,846,1015,883,1338,1473,1541.0,1979,1501,1435.0,1318.0,1343,1444,1623.0,1520.0
12533,11216,US,137061,40.6138888889,-111.888333333,Census,City,UT,"Midvale, Utah",0,0,0,0,0,0,0,0,0,0,0,0,1760,2209,2451.0,2875,3996,5802.0,7840.0,10146,11886,27029.0,27964.0
12600,8699,US,137024,37.0797222222,-111.658055556,Census,Town,UT,"Big Water, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,154,326,417.0,475.0
12642,24317,US,136996,38.9222222222,-111.249444444,Census,Town,UT,"Emery, Utah",0,0,0,0,0,0,0,0,0,0,240,572,525,650,657.0,618,488,326.0,216.0,372,300,308.0,288.0
12679,11935,US,71084,41.3,-111.92,Census,US County,UT,"Weber County, Utah",0,0,0,0,0,0,1186,8675,7858,12344,22723,25239,35179,43663,52172.0,56714,83319,110744.0,126278.0,144616,158330,196533.0,231236.0
12722,15614,US,137119,40.7186111111,-111.287777778,Census,City,UT,"Oakley, Utah",0,0,0,0,0,0,0,0,0,0,0,335,249,365,371.0,305,264,247.0,265.0,470,522,948.0,1470.0
12809,10827,US,137145,40.41,-111.7575,Census,City,UT,"Cedar Hills, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,571,769,3094.0,9796.0
12927,9488,US,137208,41.31,-111.958888889,Census,City,UT,"North Ogden, Utah",0,0,0,0,0,0,0,0,683,956,758,850,579,1004,1045.0,687,1105,2621.0,5257.0,9309,11668,15026.0,17357.0
13041,22199,US,137139,40.4547222222,-109.535555556,Census,City,UT,"Vernal, Utah",0,0,0,0,0,0,0,0,0,799,1305,664,836,1309,1744.0,2119,2845,3655.0,3908.0,6600,6644,7714.0,9089.0
13076,9099,US,137031,39.1,-112.269444444,Census,Town,UT,"Holden, Utah",0,0,0,0,0,0,0,0,266,355,363,472,553,642,485.0,500,476,388.0,351.0,364,402,400.0,378.0
13156,31894,US,137071,40.655,-111.949444444,Census,City,UT,"Taylorsville, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,17448,52354,57439.0,58652.0
13167,6675,US,137034,39.5175,-112.376388889,Census,Town,UT,"Lynndyl, Utah",0,0,0,0,0,0,0,0,0,0,0,0,113,488,495.0,366,241,145.0,111.0,90,120,134.0,106.0
13186,4261,US,20244798,41.7083333333,-112.258333333,Census,Unincorporated community,UT,"Bothwell, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,282,317,302.0,0.0,0,0,0.0,0.0
13241,9909,US,16575622,39.9344444444,-111.199444444,Census,Ghost town,UT,"Tucker, Utah",0,0,0,0,0,0,0,0,0,0,0,211,373,40,0.0,0,0,0.0,0.0,0,0,0.0,0.0
13246,20724,US,137072,40.6063888889,-111.976111111,Census,City,UT,"West Jordan, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2107,3009.0,4221.0,27192,42892,68336.0,103712.0
13322,20464,US,137028,39.3530555556,-112.573611111,Census,City,UT,"Delta, Utah",0,0,0,0,0,0,0,0,0,0,0,0,459,939,1183.0,1304,1703,1576.0,1610.0,1930,2998,3209.0,3436.0
13395,9525,US,136874,41.6922222222,-112.091388889,Census,Town,UT,"Deweyville, Utah",0,0,0,0,0,0,0,0,0,339,183,204,292,363,334.0,256,233,265.0,248.0,311,318,278.0,332.0
13420,8390,US,137151,39.9930555556,-111.836388889,Census,Town,UT,"Genola, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,194,321.0,325,314,380.0,424.0,630,803,965.0,1370.0
13441,8201,US,137202,38.3016666667,-111.42,Census,Town,UT,"Torrey, Utah",0,0,0,0,0,0,0,0,0,0,0,0,142,252,274.0,241,241,128.0,84.0,140,122,171.0,182.0
13573,14817,US,136990,40.2986111111,-109.994166667,Census,City,UT,"Roosevelt, Utah",0,0,0,0,0,0,0,0,0,0,0,0,820,1054,1051.0,1264,1628,1812.0,2005.0,3842,3915,4299.0,6046.0
13721,7688,US,136995,39.3905555556,-110.816111111,Census,Town,UT,"Elmo, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,260,305.0,198,170,175.0,141.0,300,267,368.0,418.0
13758,59225,US,137064,40.6525,-111.893333333,Census,City,UT,"Murray, Utah",0,0,0,0,0,0,0,0,0,0,0,3302,4057,4584,5172.0,5740,9006,16806.0,21206.0,25750,31282,34024.0,46746.0
13764,17763,US,136998,39.3291666667,-110.965833333,Census,City,UT,"Huntington, Utah",0,0,0,0,0,0,0,0,0,0,513,653,800,1285,877.0,997,1029,787.0,857.0,2316,1875,2131.0,2129.0
13818,12998,US,137062,40.6861111111,-111.863888889,Census,City,UT,"Millcreek, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,32230,30377.0,62139.0
13936,9941,US,137001,37.9244444444,-111.426111111,Census,Town,UT,"Boulder, Utah",0,0,0,0,0,0,0,0,0,0,0,104,91,177,192.0,216,197,108.0,93.0,113,126,180.0,226.0
13950,5374,US,137043,41.8897222222,-111.395555556,Census,CDP,UT,"Garden, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,83.0,181.0
13951,12249,US,137189,37.4794444444,-113.305833333,Census,Town,UT,"New Harmony, Utah",0,0,0,0,0,0,0,74,243,150,102,119,105,157,169.0,170,126,105.0,78.0,117,101,190.0,207.0
13972,8029,US,136971,41.0280555556,-111.910555556,Census,City,UT,"Fruit Heights, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,124,175.0,800.0,2728,3900,4701.0,4987.0
13997,8671,US,136946,41.6841666667,-111.817777778,Census,City,UT,"Millville, Utah",0,0,0,0,0,0,0,0,402,539,679,509,625,409,403.0,439,401,364.0,441.0,848,1202,1507.0,1829.0
14003,7030,US,137052,40.6455555556,-111.848611111,Census,Former CDP,UT,"Cottonwood West, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,11117,17476,18727.0,0.0
14144,5181,US,16906777,40.2127777778,-110.839722222,Census,Unincorporated community,UT,"Fruitland, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,202,121.0,146,127,0.0,0.0,0,0,0.0,0.0
14163,8356,US,12387039,37.1672222222,-113.08,Census,Ghost town,UT,"Grafton, Utah",0,0,0,0,0,0,0,0,38,71,104,98,106,46,23.0,0,0,0.0,0.0,0,0,0.0,0.0
14232,8937,US,137082,37.2602777778,-109.301666667,Census,CDP,UT,"Montezuma Creek, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,345,507.0,335.0
14282,50597,US,82131,40.2444444444,-111.660833333,Census,City,UT,"Provo, Utah",0,0,0,0,0,0,0,2030,2384,3432,5159,6185,8925,10303,14766.0,18071,28937,36047.0,53131.0,74108,86835,105166.0,112488.0
14305,32889,US,71056,,,Census,US County,UT,"Emery County, Utah",0,0,0,0,0,0,0,0,0,556,5076,4657,6750,7411,7042.0,7072,6304,5546.0,5137.0,11451,10332,10860.0,10976.0
14388,13883,US,136872,41.5486111111,-112.113888889,Census,Town,UT,"Corinne, Utah",0,0,0,0,0,0,0,0,0,0,0,323,231,394,352.0,411,427,510.0,471.0,512,639,621.0,685.0
14390,4859,US,16906814,38.2544444444,-112.7125,Census,Unincorporated community,UT,"Greenville, Utah",0,0,0,0,0,0,0,0,175,214,209,215,252,247,179.0,172,128,0.0,0.0,0,0,0.0,0.0
14393,9970,US,137157,40.4188888889,-111.792222222,Census,City,UT,"Highland, Utah",0,0,0,0,0,0,0,0,0,0,0,195,171,247,277.0,270,287,0.0,208.0,2435,5002,8172.0,15523.0
14565,3732,US,25102115,38.7791666667,-114.043055556,Census,Unincorporated community,UT,"Burbank, Utah",0,0,0,0,0,0,0,0,0,0,0,153,41,28,37.0,27,46,0.0,0.0,0,0,0.0,0.0
14679,4531,US,14646205,41.9569444444,-113.546111111,Census,Unincorporated community,UT,"Yost, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,172,107,87.0,51.0,67,0,0.0,0.0
14970,5016,US,16906816,38.4311111111,-111.923055556,Census,Unincorporated community,UT,"Greenwich, Utah",0,0,0,0,0,0,0,0,0,514,181,0,113,217,139.0,120,138,0.0,0.0,0,0,0.0,0.0
15461,6905,US,24680108,38.9694444444,-111.159166667,Census,Unincorporated community,UT,"Moore, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,47,41,0.0,0.0,0,0,5.0,0.0
15609,8256,US,137212,41.1786111111,-112.004166667,Census,City,UT,"Riverdale, Utah",0,0,0,0,0,0,0,0,0,272,489,282,353,526,659.0,689,871,1848.0,3704.0,6031,6419,7656.0,8426.0
15667,5267,US,136936,41.8363888889,-112.000277778,Census,CDP,UT,"Cache, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,37.0,38.0
15718,8848,US,136999,39.2269444444,-111.056111111,Census,City,UT,"Orangeville, Utah",0,0,0,0,0,0,0,0,0,0,353,623,643,553,532.0,652,589,571.0,511.0,1309,1459,1398.0,1470.0
15833,5368,US,136930,41.3544444444,-112.040555556,Census,CDP,UT,"South Willard, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,586.0,1571.0
15897,8489,US,71069,41.08,-111.58,Census,US County,UT,"Morgan County, Utah",0,0,0,0,0,0,0,0,1972,1783,1780,2045,2467,2542,2536.0,2611,2519,2837.0,3983.0,4917,5528,7129.0,9469.0
15920,21387,US,137066,40.5205555556,-111.955277778,Census,City,UT,"Riverton, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1666,1993.0,2820.0,7032,11261,25011.0,38753.0
15959,7972,US,137005,37.5633333333,-111.995277778,Census,Town,UT,"Henrieville, Utah",0,0,0,0,0,0,0,0,0,0,0,181,158,170,207.0,241,114,152.0,145.0,167,163,159.0,230.0
16072,9240,US,137041,38.2075,-112.186666667,Census,Town,UT,"Kingston, Utah",0,0,0,0,0,0,0,0,0,0,0,169,172,164,240.0,63,138,143.0,114.0,146,134,142.0,173.0
16177,10208,US,137130,40.4511111111,-112.361944444,Census,Town,UT,"Stockton, Utah",0,0,0,0,0,0,0,0,80,515,326,443,258,238,351.0,332,414,362.0,469.0,437,426,443.0,616.0
16266,16860,US,136970,40.9866666667,-111.899166667,Census,City,UT,"Farmington, Utah",0,0,0,0,0,0,0,591,976,1073,1036,1050,1280,1170,1339.0,1211,1468,1951.0,2526.0,4691,9028,12081.0,18275.0
16417,7204,US,136956,41.9122222222,-111.940833333,Census,Town,UT,"Trenton, Utah",0,0,0,0,0,0,0,0,0,209,246,227,248,551,531.0,553,451,448.0,390.0,447,464,449.0,464.0
16433,17493,US,137098,39.5430555556,-111.456388889,Census,City,UT,"Mount Pleasant, Utah",0,0,0,0,0,0,0,746,1346,2004,2254,2372,2280,2418,2284.0,2382,2030,1572.0,1516.0,2049,2092,2707.0,3260.0
16537,6311,US,137138,40.2338888889,-109.8225,Census,CDP,UT,"Randlett, Utah",0,0,0,0,0,0,0,0,0,0,0,0,1066,765,409.0,389,353,0.0,0.0,0,283,224.0,220.0
16562,8457,US,137206,41.26,-111.773333333,Census,Town,UT,"Huntsville, Utah",0,0,0,0,0,0,0,0,1051,819,1158,1022,906,814,520.0,496,494,552.0,553.0,577,561,649.0,608.0
16677,14582,US,137048,40.5808333333,-111.637222222,Census,Town,UT,"Alta, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,93.0,381,397,370.0,383.0
16732,8257,US,137134,40.295,-109.958333333,Census,Town,UT,"Ballard, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,558,644,566.0,801.0
16737,14709,US,137076,37.6233333333,-109.478888889,Census,City,UT,"Blanding, Utah",0,0,0,0,0,0,0,0,0,0,0,0,385,1072,1001.0,1438,1177,1805.0,2250.0,3118,3162,3162.0,3375.0
16825,10295,US,137103,38.9211111111,-111.936388889,Census,City,UT,"Aurora, Utah",0,0,0,0,0,0,0,0,0,146,306,385,409,615,568.0,607,614,465.0,493.0,874,911,947.0,1016.0
16952,8858,US,137015,37.5363888889,-113.1825,Census,Town,UT,"Kanarraville, Utah",0,0,0,0,0,0,0,0,0,0,282,225,249,326,279.0,309,263,236.0,204.0,255,228,311.0,355.0
17080,12229,US,137160,40.3386111111,-111.716111111,Census,City,UT,"Lindon, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.0,587,801,1150.0,1644.0,2796,3818,8363.0,10070.0
17331,7731,US,137182,40.3883333333,-111.423055556,Census,Town,UT,"Wallsburg, Utah",0,0,0,0,0,0,0,0,0,347,396,528,493,300,240.0,233,207,180.0,211.0,239,252,274.0,250.0
17404,8433,US,136957,41.6355555556,-111.933055556,Census,City,UT,"Wellsville, Utah",0,0,0,0,0,0,0,0,885,1193,1045,908,1195,1298,1270.0,1402,1241,1106.0,1267.0,1952,2206,2729.0,3432.0
17428,15694,US,71045,39.64,-110.58,Census,US County,UT,"Carbon County, Utah",0,0,0,0,0,0,0,0,0,0,0,5004,8624,15489,17798.0,18459,24901,21135.0,15647.0,22179,20228,20422.0,21403.0
17560,11350,US,136925,41.4619444444,-112.036666667,Census,City,UT,"Perry, Utah",0,0,0,0,0,0,0,0,0,0,0,260,292,367,341.0,383,449,587.0,909.0,1084,1211,2383.0,4512.0
17600,4996,US,28312924,38.7038888889,-112.100277778,Census,Town,UT,"Central Valley, Utah",0,0,0,0,0,0,0,0,0,199,196,291,240,233,277.0,282,254,0.0,0.0,0,0,0.0,528.0
17753,6610,US,14417940,41.8175,-113.329166667,Census,Unincorporated community,UT,"Park Valley, Utah",0,0,0,0,0,0,0,0,70,275,196,279,260,173,167.0,140,142,0.0,0.0,0,0,0.0,0.0
17767,8085,US,137150,40.0155555556,-111.681944444,Census,City,UT,"Elk Ridge, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,381,771,1838.0,2436.0
17793,7862,US,136975,40.8458333333,-111.906944444,Census,City,UT,"North Salt Lake, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,255,1655.0,2143.0,5548,6474,8749.0,16322.0
17920,8086,US,137101,39.4861111111,-111.636111111,Census,Town,UT,"Wales, Utah",0,0,0,0,0,0,0,0,83,306,233,331,294,280,243.0,223,179,130.0,89.0,153,189,219.0,302.0
17944,6718,US,137074,40.5672222222,-111.861666667,Census,Township,UT,"White City, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7188,6506,5988.0,5407.0
17990,5566,US,41637994,39.5425,-110.418888889,Census,former City,UT,"East Carbon-Sunnyside, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1678.0
18058,9063,US,137020,39.8152777778,-111.856388889,Census,City,UT,"Mona, Utah",0,0,0,0,0,0,0,0,315,503,469,469,467,408,338.0,357,328,347.0,309.0,536,584,850.0,1547.0
18177,4147,US,12770956,39.0552777778,-111.821944444,Census,Unincorporated community,UT,"Axtell, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.0,288,238,0.0,0.0,0,0,0.0,0.0
18240,7531,US,137045,41.8244444444,-111.321388889,Census,Town,UT,"Laketown, Utah",0,0,0,0,0,0,0,0,127,269,321,245,218,321,297.0,367,217,211.0,208.0,271,261,188.0,248.0
18359,3692,US,40784592,38.3330555556,-111.018888889,Census,Unincorporated community,UT,"Caineville, Utah",0,0,0,0,0,0,0,0,0,0,0,131,38,67,71.0,68,20,0.0,0.0,0,0,0.0,0.0
18368,7746,US,136943,41.9686111111,-111.865833333,Census,City,UT,"Lewiston, Utah",0,0,0,0,0,0,0,0,0,525,754,995,989,1646,1783.0,1804,1533,1336.0,1244.0,1438,1532,1877.0,1766.0
18396,13650,US,137167,40.3288888889,-111.903055556,Census,City,UT,"Saratoga Springs, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1003.0,17781.0
18473,8182,US,137047,41.5227777778,-111.161388889,Census,Town,UT,"Woodruff, Utah",0,0,0,0,0,0,0,0,0,268,340,487,367,366,404.0,241,175,169.0,173.0,222,135,194.0,180.0
18480,5021,US,16896509,41.7094444444,-113.883333333,Census,Unincorporated community,UT,"Grouse Creek, Utah",0,0,0,0,0,0,0,0,0,267,274,278,337,342,329.0,267,167,0.0,0.0,0,0,0.0,0.0
18508,6553,US,137022,39.925,-111.826388889,Census,Town,UT,"Rocky Ridge, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,403.0,733.0
18583,13429,US,137029,38.9677777778,-112.330833333,Census,City,UT,"Fillmore, Utah",0,0,0,0,0,0,0,715,905,987,838,1037,1191,1490,1374.0,1785,1890,1602.0,1411.0,2083,1956,2253.0,2435.0
18603,10137,US,137014,37.7588888889,-113.039722222,Census,City,UT,"Enoch, Utah",0,0,0,0,0,0,0,0,0,0,0,58,67,165,161.0,192,202,0.0,120.0,678,1947,3467.0,5803.0
18826,10472,US,137165,40.0505555556,-111.6725,Census,City,UT,"Salem, Utah",0,0,0,0,0,0,0,179,353,510,527,894,693,609,610.0,659,781,920.0,1081.0,2233,2284,4372.0,6423.0
