,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
7108,6867,US,132215,41.6333333333,-80.5163888889,Census,Township,PA,"North Shenango Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1387.0,1410.0
7131,11061,US,131544,40.2011111111,-75.0002777778,Census,Township,PA,"Northampton Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375.0,1734,2248,6006.0,15807.0,27392,35406,39384.0,39726.0
7147,6944,US,132544,40.0802777778,-79.8969444444,Census,Borough,PA,"Newell, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,746.0,650.0,629,518,551.0,541.0
7167,5914,US,132054,41.2916666667,-78.0247222222,Census,Township,PA,"East Keating Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,33,22,24.0,11.0
7170,4757,US,132657,40.1833333333,-77.9830555556,Census,Township,PA,"Clay Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,920.0,926.0
7171,11352,US,131343,40.4011111111,-75.5883333333,Census,,PA,"Bally, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,387,579.0,613,753,1033.0,1197.0,1051,973,1062.0,1090.0
7172,13350,US,134154,40.2444444444,-79.2369444444,Census,Borough,PA,"Ligonier, Pennsylvania",0,0,0,0,0,294,378,351,317,634,782,1259,1575,1807,1978.0,2111,2160,2276.0,2258.0,1917,1638,1695.0,1573.0
7179,7685,US,132834,41.5355555556,-75.735,Census,,PA,"Dalton, Pennsylvania",0,0,0,0,0,0,0,0,0,172,0,681,767,786,1072.0,1090,1109,1227.0,1282.0,1383,1369,1294.0,1234.0
7185,22953,US,132731,40.5397222222,-79.1591666667,Census,Borough,PA,"Homer City, Pennsylvania",0,0,0,0,0,0,0,0,0,381,505,570,985,1802,2004.0,2078,2372,2471.0,2465.0,2248,1809,1844.0,1707.0
7192,11477,US,133897,41.6666666667,-77.4163888889,Census,Township,PA,"Delmar Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2893.0,2856.0
7213,6117,US,134249,39.8766666667,-76.9163888889,Census,Township,PA,"Jackson Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6095.0,7494.0
7221,21886,US,133484,40.74,-75.3111111111,Census,,PA,"Nazareth, Pennsylvania",0,0,0,0,0,0,0,781,949,984,1318,2304,3978,4288,5505.0,5721,5830,6209.0,5815.0,5443,5713,6023.0,5746.0
7234,6018,US,132345,40.2333333333,-77.3663888889,Census,Township,PA,"Upper Frankford Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1807.0,2005.0
7298,8337,US,131122,40.3908333333,-80.0905555556,Census,Borough,PA,"Heidelberg, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1848,2094,2130.0,2239,2250,2118.0,2034.0,1606,1238,1225.0,1244.0
7324,6027,US,131756,41.1341666667,-77.1661111111,Census,Township,PA,"Burnside Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,410.0,439.0
7336,10934,US,133379,40.1166666667,-75.0497222222,Census,Township,PA,"Lower Moreland Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.0,1451,2245,5731.0,11665.0,12472,11768,11281.0,12982.0
7337,19326,US,134189,40.5994444444,-79.5697222222,Census,Borough,PA,"Vandergrift, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,2076,3876,9531,11479.0,10725,9524,8742.0,7889.0,6823,5904,5455.0,5205.0
7344,14105,US,131074,40.3805555556,-80.0163888889,Census,Township,PA,"Baldwin Township, Allegheny County, Pennsylvania",0,0,0,0,0,0,1610,2746,3104,4373,4860,8212,8230,4928,6371.0,7738,10743,3004.0,3026.0,2680,2479,2244.0,1992.0
7345,180130,US,50585,39.95,-75.1666666667, USA,Consolidated city-county,PA,Philadelphia,28522,41220,53722,63802,80462,93665,121376,565529,674022,847170,1046964,1293697,1549008,1823779,1950961.0,1931334,2071605,2002512.0,1948609.0,1688210,1585577,1517550.0,1526006.0
7351,6204,US,131843,40.1266666667,-75.8763888889,Census,Township,PA,"Honey Brook Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140.0,1171,1261,1584.0,2883.0,4128,5449,6278.0,7647.0
7360,8857,US,133490,40.8688888889,-75.2555555556,Census,Borough,PA,"Pen Argyl, Pennsylvania",0,0,0,0,0,0,0,0,0,572,2108,2784,3967,4096,4310.0,4059,3878,3693.0,3668.0,3388,3492,3615.0,3595.0
7381,9137,US,131102,40.3841666667,-79.8080555556,Census,borough,PA,"East McKeesport, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,873,2118,2430,2922.0,3026,3171,3470.0,3233.0,2940,2678,2343.0,2126.0
7468,11579,US,132382,40.6405555556,-76.8033333333,Census,Borough,PA,"Pillow, Pennsylvania",0,0,0,0,0,0,0,0,299,367,333,359,291,295,317.0,348,323,329.0,332.0,359,341,304.0,298.0
7478,6012,US,133225,41.4166666667,-80.3763888889,Census,Township,PA,"Hempfield Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4004.0,3741.0
7491,5249,US,132044,41.1166666667,-77.5,Census,Township,PA,"Bald Eagle Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1898.0,2065.0
7518,14774,US,133348,40.1855555556,-75.4583333333,Census,Borough,PA,"Collegeville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,611,621,681,878.0,976,1900,2254.0,3191.0,3406,4227,8032.0,5089.0
7553,16027,US,131030,39.8855555556,-76.9861111111,Census,Borough,PA,"Abbottstown, Pennsylvania",0,0,0,0,0,0,334,0,325,368,381,345,332,334,457.0,441,538,561.0,552.0,558,539,905.0,1011.0
7577,11545,US,132408,39.9716666667,-75.3547222222,Census,Census-designated place,PA,"Broomall, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11046.0,10789.0
7601,6673,US,133294,40.635,-77.5647222222,Census,Borough,PA,"Burnham, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,2765,3089.0,2997,2954,2755.0,2607.0,2457,2197,2144.0,2054.0
7605,7097,US,132908,40.1333333333,-76.6330555556,Census,Township,PA,"West Donegal Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6539.0,8260.0
7607,14084,US,131050,39.8,-77.2997222222,Census,Township,PA,"Highland Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,825.0,943.0
7618,11884,US,132856,41.4625,-75.5955555556,Census,,PA,"Olyphant, Pennsylvania",0,0,0,0,0,0,0,0,2327,2094,4083,6180,8505,10236,10743.0,9252,7047,5864.0,5422.0,5204,5222,4978.0,5151.0
7621,7433,US,84891,40.3336111111,-78.9372222222,Census,Borough,PA,"Brownstown, Cambria County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,550,0,1300,1489,1586.0,1598,1508,1379.0,1035.0,1077,937,883.0,744.0
7625,5154,US,132016,40.95,-78.6163888889,Census,Township,PA,"Penn Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1326.0,1264.0
7651,5636,US,132889,,,Census,Township,PA,"Mount Joy Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,2626,2150,2037,2554,2258,2252,2222,2022,2286.0,2729,3086,4135.0,4228.0,5131,6227,7944.0,9873.0
7665,6363,US,134073,40.2138888889,-80.0572222222,Census,Township,PA,"Nottingham Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2522.0,3036.0
7704,13541,US,132479,41.8822222222,-80.1316666667,Census,Home Rule Municipality,PA,"Edinboro, Pennsylvania",0,0,0,0,0,0,264,474,801,876,1107,691,666,835,789.0,804,1567,1703.0,4871.0,6324,7736,6950.0,6438.0
7712,15307,US,131643,40.7919444444,-80.1411111111,Census,Borough,PA,"Zelienople, Pennsylvania",0,0,0,0,0,0,385,378,387,497,639,963,1388,1870,1933.0,2117,2981,3284.0,3602.0,3502,4158,4123.0,3812.0
7716,13116,US,131252,40.6166666667,-80.2986111111,Census,Township,PA,"Center Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11492.0,11795.0
7744,20422,US,91969,41.19,-79.42,Census,US County,PA,"Clarion County, Pennsylvania",0,0,0,0,0,0,23565,24988,26537,40328,36802,34283,36683,36170,34531.0,38410,38334,37480.0,38414.0,43362,41699,41765.0,39988.0
7751,6386,US,132877,39.8666666667,-76.1263888889,Census,Township,PA,"Colerain Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2118,2867,3261.0,3635.0
7755,6945,US,131521,40.1788888889,-74.8530555556,Census,Census-designated place,PA,"Fairless Hills, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,9026,8365.0,8466.0
7757,8415,US,133641,40.6302777778,-76.1930555556,Census,Borough,PA,"Cressona, Pennsylvania",0,0,0,0,0,0,0,876,1507,1455,1481,1738,1837,1739,1946.0,1695,1758,1854.0,1814.0,1810,1694,1635.0,1651.0
7765,6515,US,131390,40.4366666667,-76.0736111111,Census,Township,PA,"Penn Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1254,1831,1993.0,1949.0
7771,7925,US,133769,39.7452777778,-79.3330555556,Census,Borough,PA,"Addison, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,190,184.0,199,237,222.0,370.0,259,212,214.0,207.0
7777,6270,US,131849,39.8183333333,-75.805,Census,Township,PA,"London Grove Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484.0,1666,1844,2734.0,3109.0,3531,3922,5265.0,7475.0
7802,21823,US,91955,39.86,-80.22,Census,US County,PA,"Greene County, Pennsylvania",0,8605,12544,15554,18028,19147,22136,24343,25887,28273,28935,28281,28882,30804,41767.0,44671,45394,39457.0,39108.0,42253,44164,40672.0,38686.0
7809,8498,US,131225,41.0941666667,-79.6827777778,Census,city located,PA,"Parker, Pennsylvania",0,0,0,0,0,0,0,0,0,1835,1317,1070,1244,1188,902.0,976,979,945.0,843.0,808,853,799.0,840.0
7817,14005,US,131512,40.2897222222,-75.2102777778,Census,home rule municipality,PA,"Chalfont, Pennsylvania",0,0,0,0,0,0,0,0,0,216,0,0,303,317,550.0,670,828,1410.0,2366.0,2802,3069,3900.0,4009.0
7876,6109,US,133383,40.1752777778,-75.18,Census,Census-designated place,PA,"Maple Glen, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5881,7042.0,6742.0
7889,8232,US,131482,41.9955555556,-76.54,Census,Borough,PA,"South Waverly, Pennsylvania",0,0,0,0,0,0,0,0,0,854,1082,1215,1084,1251,1336.0,1212,1298,1382.0,1307.0,1176,1049,987.0,1027.0
7892,12570,US,132307,40.2122222222,-77.0061111111,Census,Borough,PA,"Mechanicsburg, Pennsylvania",0,0,0,0,534,670,888,1939,2569,3018,3691,3841,4469,4688,5647.0,5709,6786,8123.0,9385.0,9487,9452,9042.0,8981.0
7912,7108,US,131256,40.6633333333,-80.2361111111,Census,Borough,PA,"Conway, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1483,1858,2014.0,1865,1570,1926.0,2822.0,2747,2424,2290.0,2176.0
7919,14949,US,151004,40.0494444444,-77.5238888889,Census,Borough,PA,"Shippensburg, Pennsylvania",0,0,1159,1247,1621,1473,1568,1843,2065,2213,2188,3228,3457,4372,4345.0,5244,5722,6138.0,6536.0,5261,5531,5586.0,5492.0
7924,10656,US,131836,40.0355555556,-75.4394444444,Census,Township,PA,"Easttown Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570.0,2552,3811,6907.0,9565.0,9064,9570,10270.0,10477.0
7938,10749,US,131828,39.9852777778,-75.5480555556,Census,Township,PA,"East Goshen Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.0,867,1039,1694.0,5138.0,10021,15138,16824.0,18026.0
7976,10328,US,131810,39.8255555556,-75.7827777778,Census,Borough,PA,"Avondale, Pennsylvania",0,0,0,0,0,0,0,0,0,329,0,640,668,627,763.0,754,941,1016.0,1025.0,891,954,1108.0,1265.0
7980,6958,US,131542,40.2591666667,-74.9547222222,Census,Census-designated place,PA,"Newtown Grant, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2141,3887.0,3620.0
7992,15645,US,131176,40.6030555556,-79.7555555556,Census,Borough,PA,"Tarentum, Pennsylvania",0,0,0,0,0,0,509,711,944,1245,4627,5472,7414,8925,9551.0,9846,9540,8232.0,7379.0,6419,5674,4993.0,4530.0
8002,26594,US,131736,40.8319444444,-75.7147222222,Census,Borough,PA,"Lehighton, Pennsylvania",0,0,0,0,0,0,267,0,1485,1937,2959,4629,5316,6102,6490.0,6615,6565,6318.0,6095.0,5826,5914,5537.0,5500.0
8013,16363,US,131839,40.0330555556,-75.6277777778,Census,Census-designated place,PA,"Exton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.0,1078,1573,4412.0,7149.0,9581,12403,16499.0,18274.0
8021,15510,US,132736,40.7697222222,-79.0491666667,Census,Borough,PA,"Marion Center, Pennsylvania",0,0,0,0,0,0,0,0,310,398,367,294,366,444,459.0,439,433,407.0,446.0,494,476,451.0,451.0
8023,7362,US,131949,41.1608333333,-79.6538888889,Census,Borough,PA,"St. Petersburg, Pennsylvania",0,0,0,0,0,0,0,0,0,1044,655,482,453,454,487.0,510,451,417.0,416.0,452,349,405.0,400.0
8034,7152,US,132238,41.55,-80.5163888889,Census,Township,PA,"South Shenango Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2047.0,2037.0
8050,11356,US,132447,39.9016666667,-75.3469444444,Census,Borough,PA,"Swarthmore, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,903,1899,2350,3405.0,4061,4825,5753.0,6156.0,5950,6157,6170.0,6194.0
8053,8662,US,132620,39.9741666667,-80.0447222222,Census,Borough,PA,"Clarksville, Pennsylvania",0,0,0,0,0,0,0,0,0,205,0,0,208,234,457.0,428,428,332.0,269.0,251,211,234.0,230.0
8074,6804,US,131550,40.4477777778,-75.3277777778,Census,Township,PA,"Richland Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173.0,2105,3050,3783.0,4089.0,6286,8560,9920.0,11100.0
8088,6064,US,132568,41.5833333333,-79.5163888889,Census,Township,PA,"Harmony Township, Forest County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,511.0,666.0
8109,5830,US,132740,40.7938888889,-79.1802777778,Census,Borough,PA,"Plumville, Pennsylvania",0,0,0,0,0,0,0,0,0,191,0,0,414,538,518.0,469,452,401.0,429.0,431,390,342.0,307.0
8138,10949,US,133423,40.2180555556,-75.2911111111,Census,Township,PA,"Upper Gwynedd Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478.0,1183,2164,4661.0,6856.0,9487,12197,14243.0,15552.0
8148,6023,US,134090,40.0230555556,-80.4636111111,Census,Township,PA,"West Finley Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,951.0,878.0
8149,63733,US,91970,,,Census,US County,PA,"Chester County, Pennsylvania",27829,32093,39596,44451,50910,57515,66438,74578,77805,83481,89377,95695,109213,115120,126629.0,135626,159141,210608.0,278311.0,316660,376396,433501.0,498886.0
8176,20251,US,151003,40.7816666667,-76.3444444444,Census,Borough,PA,"Ashland, Pennsylvania",0,0,0,0,0,0,224,3880,5714,6052,7346,6438,6855,6686,7164.0,7045,6192,5237.0,4737.0,4235,3859,3283.0,2817.0
8204,10518,US,131713,40.3186111111,-78.9488888889,Census,borough,PA,"Westmont, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,499,1468,1976,3388.0,3741,4410,6573.0,6673.0,6113,5789,5523.0,5181.0
8236,7800,US,133471,40.7516666667,-75.2330555556,Census,,PA,"Forks Township, Northampton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5969,8419.0,14271.0
8242,8480,US,132701,40.4594444444,-79.0305555556,Census,Borough,PA,"Armagh, Pennsylvania",0,0,0,0,0,0,152,190,177,123,162,131,82,110,123.0,163,176,192.0,165.0,133,104,131.0,122.0
8258,6315,US,131269,40.5852777778,-80.4613888889,Census,Township,PA,"Greene Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2705.0,2356.0
8294,16159,US,131166,40.5363888889,-80.1844444444,Census,Borough,PA,"Sewickley, Pennsylvania",0,0,0,0,0,0,0,795,1472,2053,2776,3563,4479,4955,5599.0,5614,5836,6157.0,5660.0,4778,4134,3902.0,3827.0
8309,6090,US,133211,41.3333333333,-80.3330555556,Census,Township,PA,"Delaware Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2159.0,2291.0
8311,7988,US,131821,39.9466666667,-75.64,Census,Township,PA,"East Bradford Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,906.0,1033,1187,1713.0,3260.0,3219,6440,9405.0,9942.0
8312,22237,US,132666,40.4952777778,-78.0130555556,Unknown,Borough,PA,"Huntingdon, Pennsylvania",0,688,676,848,0,1145,1470,1890,3634,4125,5729,6053,6861,7051,7558.0,7170,7330,7234.0,6987.0,7042,6843,6918.0,7093.0
8318,6265,US,132641,39.7588888889,-80.4761111111,Census,Township,PA,"Springhill Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,476.0,349.0
8332,5458,US,132880,40.1666666667,-76.1830555556,Census,Township,PA,"Ephrata Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,8026.0,9400.0
8333,6793,US,133497,40.7408333333,-75.2533333333,Census,,PA,"Tatamy, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,260,512,478,592.0,604,681,762.0,891.0,910,873,930.0,1203.0
8335,7227,US,131344,40.37,-75.6286111111,Census,Borough,PA,"Bechtelsville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,381,417,502,549.0,587,603,625.0,728.0,832,864,931.0,942.0
8344,5737,US,131802,40.79,-78.12,Census,Township,PA,"Taylor Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,741.0,853.0
8378,5276,US,131995,41.0936111111,-78.275,Census,Township,PA,"Girard Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,674.0,534.0
8385,5614,US,132907,40.2833333333,-76.1163888889,Census,Township,PA,"West Cocalico Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6967.0,7280.0
8400,7283,US,134223,39.8147222222,-76.5730555556,Census,Borough,PA,"Cross Roads, Pennsylvania",0,0,0,0,0,0,0,0,0,47,0,167,158,144,153.0,175,178,166.0,163.0,267,322,518.0,512.0
8405,6246,US,133973,41.3716666667,-79.9294444444,Census,Borough,PA,"Polk, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1037,2066,2662,3337.0,3690,4004,3574.0,3673.0,1884,1267,1031.0,816.0
8413,5834,US,132901,39.9833333333,-76.0330555556,Census,Township,PA,"Salisbury Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,10012.0,11062.0
8416,8700,US,132556,39.9980555556,-79.5861111111,Census,Borough,PA,"South Connellsville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,2196,2516.0,2628,2610,2434.0,2385.0,2296,2204,2281.0,1970.0
8417,13948,US,131595,40.7694444444,-80.0613888889,Census,Borough,PA,"Evans City, Pennsylvania",0,0,0,0,0,0,0,0,0,0,637,1203,1339,1548,1561.0,1604,1637,1825.0,2144.0,2299,2054,2009.0,1833.0
8431,5736,US,132007,41.1405555556,-78.0966666667,Census,Township,PA,"Karthaus Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,811.0,811.0
8450,8114,US,3223626,39.9808333333,-75.1222222222,Census,Former District,PA,"Kensington District, Pennsylvania",0,0,0,7118,13394,22314,46774,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
8460,5850,US,133285,41.4166666667,-80.5163888889,Census,Township,PA,"West Salem Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3565.0,3538.0
8461,9605,US,131182,40.3169444444,-79.8333333333,Census,Borough,PA,"Versailles, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,870,1437,1936,2473.0,2401,2484,2297.0,2754.0,2150,1821,1724.0,1515.0
8462,7483,US,131593,41.1352777778,-79.7977777778,Census,Borough,PA,"Eau Claire, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,347,337,302.0,349,403,374.0,428.0,420,371,355.0,316.0
8474,7923,US,134016,40.0963888889,-79.8452777778,Census,Borough,PA,"Allenport, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,163,0,0,0,0,1017.0,1078,923,981.0,762.0,735,595,549.0,537.0
8477,6769,US,132251,41.812,-80.163,Census,Township,PA,"Venango Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,956.0,997.0
8480,6516,US,131569,40.2305555556,-74.8580555556,Census,Census-designated place,PA,"Woodside, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2947,2575.0,2425.0
8499,6274,US,132658,40.2105555556,-78.2008333333,Census,Borough,PA,"Coalmont, Pennsylvania",0,0,0,0,0,0,0,0,189,171,219,182,228,220,159.0,162,207,172.0,129.0,128,109,128.0,106.0
8501,8038,US,133191,41.87,-78.6622222222,Census,Borough,PA,"Lewis Run, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,665,837.0,844,694,714.0,756.0,677,578,577.0,617.0
8502,6686,US,133985,41.9927777778,-79.5055555556,Census,Borough,PA,"Bear Lake, Pennsylvania",0,0,0,0,0,0,0,0,0,154,313,275,221,241,162.0,214,239,260.0,281.0,249,193,193.0,164.0
8522,13388,US,132359,40.4675,-76.9311111111,Census,Borough,PA,"Halifax, Pennsylvania",0,0,0,0,0,0,436,473,568,580,515,618,745,771,757.0,813,822,824.0,907.0,909,911,875.0,841.0
8540,6781,US,133101,41.3138888889,-75.8516666667,Census,Borough,PA,"West Wyoming, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1344,1621,1938,2769.0,2992,2863,3166.0,3659.0,3288,3117,2833.0,2725.0
8561,6865,US,132503,41.9666666667,-80.5080555556,Census,Township,PA,"Springfield Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3378.0,3425.0
8563,10113,US,133544,41.0852777778,-76.8633333333,Census,Borough,PA,"Watsontown, Pennsylvania",0,0,0,0,0,0,0,0,1181,1481,2157,1898,1950,2153,2248.0,2282,2327,2431.0,2514.0,2366,2310,2255.0,2351.0
8570,12405,US,133158,41.28,-76.7116666667,Census,Borough,PA,"Picture Rocks, Pennsylvania",0,0,0,0,0,0,0,0,0,321,510,614,576,526,548.0,537,569,594.0,570.0,615,660,693.0,678.0
8584,5875,US,133686,40.6869444444,-75.9980555556,Census,Borough,PA,"New Ringgold, Pennsylvania",0,0,0,0,0,0,0,0,0,100,240,228,266,223,245.0,313,302,314.0,314.0,301,315,291.0,276.0
8603,5914,US,132060,41.4244444444,-77.8588888889,Census,Township,PA,"Leidy Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,263,214,229.0,180.0
8604,4744,US,2926203,40.415,-79.97,Census,Neighborhood of Pittsburgh,PA,Arlington (Pittsburgh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2702,3203,4430.0,3949.0,2294,2210,1999.0,1869.0
8608,19835,US,131478,41.9788888889,-76.5155555556,Census,Borough,PA,"Sayre, Pennsylvania",0,0,0,0,0,0,0,0,0,729,0,5243,6426,8078,7902.0,7569,7735,7917.0,7473.0,6951,5791,5813.0,5587.0
8622,10506,US,133915,41.9833333333,-77.3497222222,Census,Township,PA,"Osceola Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,700.0,659.0
8626,6870,US,131347,40.5008333333,-76.3763888889,Census,Township,PA,"Bethel Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3312,3576,4166.0,4112.0
8636,7946,US,134122,41.5808333333,-75.4069444444,Census,Borough,PA,"Waymart, Pennsylvania",0,0,0,0,0,0,0,539,567,503,438,432,412,507,902.0,1095,1068,1106.0,1122.0,1248,1337,1429.0,1341.0
8669,12309,US,131330,40.0486111111,-78.6438888889,Census,Borough,PA,"Schellsburg, Pennsylvania",0,0,0,0,0,0,360,394,342,359,281,312,314,290,300.0,328,305,288.0,271.0,325,245,316.0,338.0
8678,10979,US,131517,40.2983333333,-75.1347222222,Census,Township,PA,"Doylestown Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.0,1471,2364,3795.0,6613.0,11824,14510,17619.0,17565.0
8685,22871,US,133681,40.6905555556,-76.2602777778,Census,Borough,PA,"Minersville, Pennsylvania",0,0,0,0,0,1265,2951,4024,3699,3249,3504,4815,7240,7845,9392.0,8686,7783,6606.0,6012.0,5635,4877,4552.0,4397.0
8696,6054,US,133278,41.1666666667,-80.5080555556,Census,Township,PA,"Shenango Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4037.0,3929.0
