,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
6289,15264,US,106945,35.2061111111,-90.2016666667,Census,City,AR,"Marion, Arkansas",0,0,0,0,0,0,0,0,0,199,0,0,0,0,0.0,758,883,881.0,1431.0,2996,4391,8901.0,12345.0
6329,6712,US,107274,34.9497222222,-90.4708333333,Census,City,AR,"Hughes, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,451,815.0,1004,1686,196.0,1872.0,1919,1810,1867.0,1441.0
6381,7589,US,106906,35.3811111111,-92.2180555556,Census,City,AR,"Quitman, Arkansas",0,0,0,0,0,0,0,0,0,177,327,383,471,366,333.0,393,345,305.0,354.0,556,632,714.0,762.0
6390,5553,US,107103,35.3822222222,-93.5275,Census,Town,AR,"Morrison Bluff, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,49.0,69,84,74.0,64.0
6393,5457,US,107086,34.89,-90.7933333333,Census,Town,AR,"Haynes, Arkansas",0,0,0,0,0,0,0,0,0,0,255,0,0,0,0.0,0,0,0.0,0.0,359,268,214.0,150.0
6411,13379,US,97486,35.2666666667,-92.7,Census,US County,AR,"Conway County, Arkansas",0,0,0,0,982,2892,3583,6697,8112,12755,19459,19772,22729,22578,21949.0,21536,18137,15430.0,16805.0,19505,19151,20336.0,21273.0
6413,6756,US,106962,33.7113888889,-91.4530555556,Census,Town,AR,"Tillar, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,180,350,267.0,229,239,232.0,293.0,280,221,240.0,225.0
6481,6751,US,107317,35.2052777778,-91.6116666667,Census,Town,AR,"West Point, Arkansas",0,0,0,0,0,0,0,0,0,123,0,111,116,162,166.0,145,115,97.0,184.0,226,146,164.0,185.0
6486,35036,US,106948,35.1502777778,-90.1788888889,Census,City,AR,"West Memphis, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.0,3369,9112,19374.0,26070.0,28138,28259,27666.0,26245.0
6563,6457,US,107305,35.1411111111,-91.7852777778,Census,Town,AR,"Garner, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,216,191,284.0,284.0
6659,7276,US,107253,35.3266666667,-94.2402777778,Census,City,AR,"Central City, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,339,419,531.0,502.0
6673,9222,US,106855,36.3127777778,-93.0111111111,Census,Town,AR,"Bergman, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,249.0,320,324,407.0,439.0
6683,6894,US,107172,35.0394444444,-92.8988888889,Census,City,AR,"Adona, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,241,200.0,218,194,154.0,204.0,230,146,187.0,209.0
6705,31006,US,106858,36.2372222222,-93.1136111111,Census,City,AR,"Harrison, Arkansas",0,0,0,0,0,0,0,0,0,582,1438,1551,1602,3477,3626.0,4238,5542,6580.0,7239.0,9567,9922,12152.0,12943.0
6755,9807,US,107325,35.0536111111,-93.3916666667,Census,City,AR,"Danville, Arkansas",0,0,0,0,0,0,0,0,0,200,0,600,803,833,761.0,1010,829,955.0,1362.0,1698,1585,2392.0,2409.0
6774,6500,US,107284,33.0388888889,-92.1838888889,Census,City,AR,"Huttig, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,1240,1261,1386.0,1379,1038,936.0,822.0,976,831,731.0,597.0
6806,8853,US,107245,34.8991666667,-94.0913888889,Census,City,AR,"Waldron, Arkansas",0,0,0,0,0,0,90,0,162,289,487,487,900,918,1077.0,1298,1292,1619.0,2132.0,2642,3024,3508.0,3618.0
6823,51839,US,97437,36.3447222222,-91.0127777778,Census,US County,AR,"Randolph County, Arkansas",0,0,0,0,0,2196,3275,6261,7466,11724,14485,17156,18987,17713,16871.0,18319,15982,12520.0,12645.0,16834,16558,18195.0,17969.0
6842,7204,US,107034,35.6294444444,-91.4613888889,Census,Town,AR,"Oil Trough, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,237.0,524.0,280,208,218.0,260.0
6940,18684,US,97444,34.3902777778,-90.8697222222,Census,US County,AR,"Phillips County, Arkansas",0,0,0,0,1152,3547,6935,14877,15372,21262,25341,26561,33535,44530,40683.0,45970,46254,43997.0,40046.0,34772,28838,26445.0,21757.0
6958,13858,US,97478,33.5844444444,-91.7308333333,Census,US County,AR,"Drew County, Arkansas",0,0,0,0,0,0,3276,9078,9960,12231,17352,19451,21960,21822,19928.0,19831,17959,15213.0,15157.0,17910,17369,18723.0,18509.0
6960,8408,US,106909,33.0969444444,-93.1944444444,Census,Town,AR,"Emerson, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,357,373.0,501,523,350.0,393.0,444,317,359.0,368.0
6980,6943,US,107190,35.4916666667,-90.9722222222,Census,City,AR,"Fisher, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,53,350,259.0,205,289,303.0,361.0,302,245,265.0,223.0
7026,7839,US,106903,35.5755555556,-92.1641666667,Census,City,AR,"Greers Ferry, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,389.0,558,724,930.0,891.0
7045,6061,US,107260,35.0925,-94.3533333333,Census,Town,AR,"Midland, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,639,787,373.0,560,356,261.0,294.0,286,220,253.0,325.0
7087,15162,US,107318,35.2863888889,-91.3608333333,Census,City,AR,"Augusta, Arkansas",0,0,0,0,0,0,0,0,0,702,519,1040,1520,1731,2243.0,2235,2317,2272.0,2777.0,3496,2759,2665.0,2199.0
7117,7429,US,106864,36.2852777778,-92.9155555556,Census,Town,AR,"Zinc, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,173,144,188.0,119,99,68.0,58.0,113,91,76.0,103.0
7156,8277,US,106974,34.9680555556,-92.4197222222,Census,City,AR,"Mayflower, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0,165,293,355.0,469.0,1381,1415,1631.0,2234.0
7207,6024,US,106894,36.3052777778,-90.0961111111,Census,Town,AR,"Nimmons, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,297,193.0,217,199,154.0,135.0,112,96,100.0,69.0
7252,6552,US,107011,33.9175,-93.6425,Census,Town,AR,"McCaskill, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0,236,122,62.0,58.0,87,75,84.0,96.0
7267,7757,US,107071,35.8944444444,-91.0836111111,Census,Town,AR,"Alicia, Arkansas",0,0,0,0,0,0,0,0,0,0,0,150,168,297,342.0,333,299,236.0,246.0,246,157,145.0,124.0
7374,4707,US,36014780,36.2503222222,-93.1023166667,Census,Township,AR,"North Harrison Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4179,4716.0,5471.0,7117,6393,7748.0,8057.0
7395,7728,US,107139,35.6744444444,-90.0961111111,Census,City,AR,"Keiser, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,452,522,516.0,688.0,962,805,808.0,759.0
7402,18131,US,107148,34.6941666667,-91.3083333333,Census,City,AR,"Clarendon, Arkansas",0,0,0,0,0,0,0,0,0,400,1060,1840,2037,2638,2149.0,2551,2547,2293.0,2563.0,2361,2072,1960.0,1664.0
7432,5629,US,107181,34.415534,-90.813592,Census,dms}}.,AR,"Lake View, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,609,526,531.0,443.0
7544,8606,US,107185,34.0361111111,-93.4216666667,Census,Town,AR,"Antoine, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0,233,209,163.0,182.0,194,160,156.0,117.0
7564,8584,US,106833,36.2227777778,-94.1277777778,Census,City,AR,"Bethel Heights, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,284.0,296,281,714.0,2372.0
7602,6406,US,107275,35.0136111111,-90.7269444444,Census,City,AR,"Madison, Arkansas",0,0,0,0,0,0,0,0,0,145,0,0,0,670,634.0,838,718,750.0,984.0,1238,1263,987.0,769.0
7622,19058,US,107201,34.5822222222,-94.2391666667,Census,City,AR,"Mena, Arkansas",0,0,0,0,0,0,0,0,0,0,0,3423,3953,3441,3118.0,3510,4445,4388.0,4530.0,5154,5475,5637.0,5737.0
7631,9220,US,107309,35.275,-91.6380555556,Census,City,AR,"Judsonia, Arkansas",0,0,0,0,0,0,0,0,0,267,475,600,746,899,1123.0,1011,1122,977.0,1667.0,2025,1915,1982.0,2019.0
7652,4463,US,36000502,36.2024722222,-93.0326194444,Census,Township,AR,"Bellefonte Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,1379,1018,850,747,629,570.0,773,739,909.0,1283.0,1860,2024,2234.0,2380.0
7660,5468,US,107087,34.6555555556,-90.7338888889,Census,Town,AR,"LaGrange, Arkansas",0,0,0,0,0,0,0,0,0,153,216,0,0,0,0.0,0,0,0.0,0.0,0,108,122.0,89.0
7709,7061,US,107016,33.5125,-93.5686111111,Census,Town,AR,"Patmos, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,77.0,88,32,61.0,64.0
7734,11584,US,97457,35.2247222222,-93.7405555556,Census,US County,AR,"Logan County, Arkansas",0,0,0,0,0,0,0,0,0,14885,20774,20563,26350,25866,24110.0,25967,20260,15957.0,16789.0,20144,20557,22486.0,22353.0
7867,6399,US,106900,36.4544444444,-90.7230555556,Census,Town,AR,"Success, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,379,436,308.0,281,311,226.0,201.0,223,170,180.0,149.0
7914,7557,US,107207,35.3258333333,-93.2366666667,Census,City,AR,"London, Arkansas",0,0,0,0,0,0,0,0,0,82,0,268,303,386,355.0,418,353,282.0,539.0,859,825,925.0,1039.0
7966,8790,US,106837,36.2075,-94.2213888889,Census,City,AR,"Elm Springs, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0,156,217,238.0,260.0,781,893,1044.0,1535.0
7978,9608,US,107291,36.0197222222,-94.0286111111,Census,City,AR,"Elkins, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,418.0,579,692,1251.0,2648.0
8058,10628,US,97462,33.2641666667,-93.5927777778,Census,US County,AR,"Lafayette County, Arkansas",0,0,0,0,748,2200,5220,8464,9139,5730,7700,10594,13741,15522,16934.0,16851,13203,11030.0,10018.0,10213,9643,8559.0,7645.0
8072,6582,US,106950,35.4008333333,-90.995,Census,City,AR,"Hickory Ridge, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,345,364.0,410.0,478,436,384.0,272.0
8105,6256,US,107307,35.1222222222,-91.6447222222,Census,Town,AR,"Griffithville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,202,219,238.0,244,207,172.0,227.0,254,237,262.0,225.0
8126,6443,US,107044,35.5625,-91.1097222222,Census,Town,AR,"Amagon, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,181,234.0,136.0,126,108,95.0,98.0
8134,11427,US,107050,35.6119444444,-91.2622222222,Census,City,AR,"Newport, Arkansas",0,0,0,0,0,0,0,0,0,683,1571,2866,3557,3771,4547.0,4301,6254,7007.0,7725.0,8339,7459,7811.0,7879.0
8161,7441,US,107119,36.1477777778,-93.8602777778,Census,Town,AR,"Hindsville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,69,75.0,61.0
8215,20415,US,107127,33.2608333333,-93.8866666667,Census,City,AR,"Fouke, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,246,319,363.0,368,336,394.0,506.0,614,634,814.0,859.0
8243,15456,US,106840,36.2669444444,-94.4841666667,Census,City,AR,"Gentry, Arkansas",0,0,0,0,0,0,0,0,0,0,0,419,668,724,779.0,726,729,686.0,1022.0,1468,1726,2165.0,3158.0
8341,6571,US,107066,35.4405555556,-93.3927777778,Census,City,AR,"Lamar, Arkansas",0,0,0,0,0,0,0,0,0,0,0,474,520,542,449.0,474,555,514.0,589.0,708,768,1415.0,1605.0
8374,6890,US,107276,34.9736111111,-90.9061111111,Census,City,AR,"Palestine, Arkansas",0,0,0,0,0,0,0,0,0,0,163,196,173,297,209.0,345,420,532.0,755.0,976,711,741.0,681.0
8387,11337,US,107292,36.0422222222,-94.2452777778,Census,City,AR,"Farmington, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,216.0,908.0,1283,1322,3605.0,5974.0
8453,4443,US,23490732,35.6983333333,-91.6233333333,Census,City,AR,"Southside, Independence County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
8490,7706,US,107079,36.0830555556,-91.1197222222,Census,Town,AR,"Powhatan, Arkansas",0,0,0,0,0,0,0,0,0,196,220,249,191,134,110.0,137,120,136.0,84.0,49,51,50.0,72.0
8547,41210,US,106968,35.0872222222,-92.4533333333,Census,City,AR,"Conway, Arkansas",0,0,0,0,0,0,0,0,0,1028,1207,2003,2794,4564,5534.0,5782,8610,9791.0,15510.0,20375,26481,43167.0,58908.0
8589,6119,US,107196,35.5661111111,-90.9338888889,Census,Town,AR,"Waldenburg, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113.0,164.0,124,103,80.0,61.0
8612,11213,US,106956,33.9172222222,-92.8488888889,Census,City,AR,"Sparkman, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,561,711.0,840,964,787.0,663.0,622,553,586.0,427.0
8624,45033,US,106832,36.3666666667,-94.2133333333,Census,City,AR,"Bentonville, Arkansas",0,0,0,0,0,0,0,0,0,696,1677,1843,1956,2313,2203.0,2359,2942,3649.0,5508.0,8756,11257,19730.0,35301.0
8627,8822,US,107252,35.2377777778,-94.4288888889,Census,City,AR,"Bonanza, Arkansas",0,0,0,0,0,0,0,0,0,0,0,906,811,516,406.0,486,361,247.0,342.0,553,520,514.0,575.0
8667,10707,US,107301,35.7986111111,-94.1313888889,Census,City,AR,"Winslow, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,289,264,363.0,248,248,183.0,227.0,247,342,399.0,391.0
8702,7928,US,106813,33.1247222222,-91.9633333333,Census,City,AR,"Crossett, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,2038,2707,2811.0,4891,4619,5370.0,6191.0,6706,6282,6097.0,5507.0
8737,10419,US,106881,33.3316666667,-91.2836111111,Census,City,AR,"Lake Village, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,1074,1449,1582.0,2045,2484,2998.0,3310.0,3088,2791,2823.0,2575.0
8829,10117,US,106913,33.3519444444,-93.2944444444,Census,Town,AR,"Waldo, Arkansas",0,0,0,0,0,0,0,0,0,0,709,929,597,704,942.0,1240,1491,1722.0,1658.0,1685,1495,1594.0,1372.0
8830,6208,US,106816,33.2986111111,-91.4972222222,Census,City,AR,"Montrose, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,404,431.0,343,344,399.0,558.0,641,528,526.0,354.0
8933,19698,US,97425,35.6002777778,-92.4911111111,Census,US County,AR,"Van Buren County, Arkansas",0,0,0,0,0,1518,2864,5357,5107,9565,8567,11220,13509,13666,11962.0,12518,9687,7228.0,8275.0,13357,14008,16192.0,17295.0
8937,14197,US,107135,35.5902777778,-90.2144444444,Census,Town,AR,"Dyess, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,433.0,446,466,515.0,410.0
8984,6036,US,107036,35.7519444444,-91.5019444444,Census,Town,AR,"Sulphur Rock, Arkansas",0,0,0,0,0,0,0,0,0,188,387,213,252,227,177.0,181,179,225.0,290.0,316,356,421.0,456.0
9052,12306,US,106867,33.6102777778,-92.0697222222,Census,City,AR,"Warren, Arkansas",0,0,0,0,0,0,0,0,0,301,492,954,2057,2145,2523.0,2516,2615,6752.0,6433.0,7646,6455,6442.0,6003.0
9112,16154,US,106953,35.2275,-90.7894444444,Census,City,AR,"Wynne, Arkansas",0,0,0,0,0,0,0,0,0,0,565,1629,2353,2933,3505.0,3633,4142,4922.0,6696.0,7927,8187,8615.0,8367.0
9130,19077,US,97474,36.3886111111,-91.8144444444,Census,US County,AR,"Fulton County, Arkansas",0,0,0,0,0,0,1819,4024,4843,6720,10984,12917,12193,11182,10834.0,10253,9187,6657.0,7699.0,9975,10037,11642.0,12245.0
9149,8033,US,107257,35.0233333333,-94.3783333333,Census,City,AR,"Hartford, Arkansas",0,0,0,0,0,0,0,0,0,0,0,460,1780,2067,1210.0,1189,865,531.0,616.0,613,721,772.0,642.0
9241,7782,US,106868,33.5369444444,-92.4655555556,Census,City,AR,"Hampton, Arkansas",0,0,0,0,0,0,0,166,138,150,406,0,353,271,669.0,686,838,1011.0,1252.0,1627,1562,1579.0,1324.0
9258,9603,US,107248,35.91,-92.6363888889,Census,City,AR,"Marshall, Arkansas",0,0,0,0,0,0,0,0,0,160,278,260,558,749,638.0,822,1189,1095.0,1397.0,1595,1318,1313.0,1355.0
9259,11679,US,107018,33.7747222222,-93.6813888889,Census,City,AR,"Washington, Arkansas",0,0,0,0,0,0,0,0,0,730,519,374,399,556,457.0,432,344,321.0,290.0,265,148,148.0,180.0
9356,31168,US,106876,36.4030555556,-93.7383333333,Census,City,AR,"Eureka Springs, Arkansas",0,0,0,0,0,0,0,0,0,3984,3706,3572,3228,2429,2276.0,1770,1958,1437.0,1670.0,1989,1900,2278.0,2073.0
9381,11470,US,97460,34.7755555556,-90.7747222222,Census,US County,AR,"Lee County, Arkansas",0,0,0,0,0,0,0,0,0,13288,18886,19409,24252,28852,26637.0,26810,24322,21001.0,18884.0,15539,13053,12580.0,10424.0
9423,7177,US,107063,35.4369444444,-93.6722222222,Census,City,AR,"Coal Hill, Arkansas",0,0,0,0,0,0,0,0,0,200,802,1341,1229,1057,1169.0,1040,873,704.0,733.0,859,912,1001.0,1012.0
9540,12713,US,107183,34.5569444444,-90.9144444444,Census,City,AR,"Marvell, Arkansas",0,0,0,0,0,0,0,0,0,177,0,391,556,781,624.0,830,1121,1690.0,1980.0,1724,1545,1395.0,1186.0
9594,6604,US,106932,35.4252777778,-94.2363888889,Census,City,AR,"Kibler, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,611.0,798,931,969.0,961.0
9604,8770,US,106947,35.3763888889,-90.2644444444,Census,City,AR,"Turrell, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.0,515,670,794.0,783.0,1041,988,957.0,615.0
9608,11887,US,97453,36.2797222222,-92.7158333333,Census,US County,AR,"Marion County, Arkansas",0,0,0,0,0,1325,2308,6192,3979,7907,10390,11377,10203,10154,8876.0,9464,8609,6041.0,7000.0,11334,12001,16140.0,16653.0
9644,7188,US,107019,34.2372222222,-92.9211111111,Census,Town,AR,"Donaldson, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,326.0,301.0
9652,7499,US,106866,33.4483333333,-92.1725,Census,City,AR,"Hermitage, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,247,285,419.0,344,398,379.0,399.0,378,639,769.0,830.0
9713,7527,US,107008,33.8711111111,-93.5766666667,Census,City,AR,"Blevins, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0,331,271,198.0,265.0,314,253,365.0,315.0
9720,15131,US,97467,35.7230555556,-91.5205555556,Census,US County,AR,"Independence County, Arkansas",0,0,0,0,2031,3669,7767,14307,14566,18086,21961,22557,24776,23976,24225.0,25643,23488,20048.0,22723.0,30147,31192,34233.0,36647.0
9782,7087,US,107308,35.1972222222,-91.7122222222,Census,City,AR,"Higginson, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,192,239,195.0,166,131,183.0,343.0,333,255,378.0,621.0
10118,12539,US,106988,36.3705555556,-91.8238888889,Census,City,AR,"Salem, Fulton County, Arkansas",0,0,0,0,0,0,0,0,0,86,0,0,0,0,481.0,574,687,713.0,1277.0,1424,1474,1591.0,1635.0
10231,5936,US,107314,35.3322222222,-92.0791666667,Census,Town,AR,"Rose Bud, Arkansas",0,0,0,0,0,0,0,0,0,38,0,0,0,0,0.0,0,0,0.0,157.0,202,156,429.0,482.0
10394,4618,US,36020507,36.1432,-92.9698055556,Census,Township,AR,"Jefferson Township, Boone County, Arkansas",0,0,0,0,0,425,782,1338,1649,987,1119,1147,996,502,441.0,524,458,388.0,526.0,858,1050,1187.0,1202.0
10570,20047,US,97433,35.9255555556,-92.7,Census,US County,AR,"Searcy County, Arkansas",0,0,0,0,0,936,1979,5271,5614,7278,9664,11988,14825,14590,11056.0,11942,10424,8124.0,7731.0,8847,7841,8261.0,8195.0
10587,15194,US,97442,35.5713888889,-90.66,Census,US County,AR,"Poinsett County, Arkansas",0,0,0,0,0,1320,2308,3621,1720,2192,4272,7025,12791,20848,29695.0,37670,39311,30834.0,26822.0,27032,24664,25614.0,24583.0
10610,9442,US,106984,36.2311111111,-91.6091666667,Census,City,AR,"Ash Flat, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,315,265,192.0,211.0,524,667,977.0,1082.0
10630,8785,US,107005,36.1894444444,-90.3855555556,Census,City,AR,"Marmaduke, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,780,861,894.0,677,643,657.0,821.0,1168,1164,1158.0,1111.0
10638,5891,US,107048,35.6508333333,-91.0741666667,Census,City,AR,"Grubbs, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,178,300,366.0,345,313,360.0,442.0,546,528,438.0,386.0
10645,9447,US,106825,36.2830555556,-92.49,Census,City,AR,"Gassville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,198,191,227.0,228,273,233.0,434.0,859,1167,1706.0,2078.0
10652,6158,US,107013,33.7294444444,-93.6194444444,Census,Town,AR,"Oakhaven, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,81,87.0,83.0,72,35,54.0,63.0
10654,6599,US,106943,35.1663888889,-90.4116666667,Census,Town,AR,"Jennette, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,184,124.0,115.0
10689,13132,US,107116,34.7841666667,-91.9008333333,Census,City,AR,"Lonoke, Arkansas",0,0,0,0,0,0,0,0,0,659,858,951,1547,1711,1674.0,1715,1556,2359.0,3140.0,4128,4022,4287.0,4245.0
10700,5909,US,5929217,34.4508333333,-92.8383333333,Census,Census-designated place,AR,"Magnet Cove, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,467.0,5.0
10715,6954,US,106964,33.3991666667,-91.4677777778,Census,Town,AR,"Jerome, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,391,97.0,112,82,76.0,76.0,54,47,46.0,39.0
10750,7654,US,107281,33.3261111111,-92.5386111111,Census,Town,AR,"Calion, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.0,712,536,544.0,535.0,638,558,516.0,494.0
10754,7318,US,106807,34.4058333333,-91.4119444444,Census,Town,AR,"Almyra, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,252,323,287.0,233,235,240.0,220.0,294,311,319.0,283.0
10770,13014,US,97443,34.1666666667,-93.6575,Census,US County,AR,"Pike County, Arkansas",0,0,0,0,0,969,1861,4025,3788,6345,8537,10301,12565,12397,11792.0,11786,10032,7864.0,8711.0,10373,10086,11303.0,11291.0
10899,16356,US,107233,36.2636111111,-90.9733333333,Census,City,AR,"Pocahontas, Arkansas",0,0,0,0,0,0,0,0,0,325,507,967,1547,1806,1896.0,3028,3840,3665.0,4544.0,5995,6151,6518.0,6608.0
10936,9239,US,107171,33.415,-93.0683333333,Census,City,AR,"Stephens, Arkansas",0,0,0,0,0,0,0,0,0,0,379,407,572,769,1045.0,998,1283,1275.0,1184.0,1366,1137,1152.0,891.0
10949,5697,US,107315,35.3627777778,-91.5097222222,Census,Town,AR,"Russell, Arkansas",0,0,0,0,0,0,0,0,0,0,0,200,147,172,174.0,206,241,203.0,231.0,232,180,228.0,216.0
10958,27414,US,107095,33.7211111111,-94.3969444444,Census,City,AR,"Foreman, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1173.0,1377,1267,1125.0,1011.0
10978,7037,US,106862,36.3941666667,-92.9055555556,Census,Town,AR,"South Lead Hill, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,85,96,88.0,102.0
11076,7044,US,107030,35.8694444444,-91.7647222222,Census,City,AR,"Cushman, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,244,349,412.0,427,314,241.0,427.0,556,428,461.0,452.0
11099,7455,US,107213,34.7819444444,-91.5777777778,Census,City,AR,"Hazen, Arkansas",0,0,0,0,0,0,0,0,0,0,458,429,687,783,787.0,819,1270,1456.0,1605.0,1636,1668,1637.0,1468.0
11105,8646,US,106919,35.8363888889,-90.3675,Census,Town,AR,"Black Oak, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.0,329,261,220.0,272.0,309,277,286.0,262.0
11193,11278,US,107120,36.0897222222,-93.735,Census,City,AR,"Huntsville, Arkansas",0,0,0,0,0,0,255,251,224,312,362,0,0,0,602.0,776,1010,1050.0,1287.0,1394,1605,1931.0,2346.0
11207,6333,US,107022,34.3644444444,-92.7788888889,Census,Town,AR,"Perla, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,227.0,149,145,115.0,241.0
11233,8772,US,106923,35.7983333333,-90.9333333333,Census,City,AR,"Cash, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,186,188,141.0,265.0,285,214,294.0,342.0
11288,6687,US,107175,34.9930555556,-92.6188888889,Census,Town,AR,"Fourche, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,246,164,94.0,88,51,48.0,46.0,51,55,59.0,62.0
11327,9933,US,107300,35.9325,-94.1825,Census,City,AR,"West Fork, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0,392,359,350.0,919.0,1526,1607,2042.0,2317.0
11364,7014,US,106978,35.2005555556,-92.4536111111,Census,City,AR,"Wooster, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,161.0,307.0,398,414,516.0,860.0
11451,9021,US,107193,35.53,-90.4175,Census,City,AR,"Marked Tree, Arkansas",0,0,0,0,0,0,0,0,0,0,0,352,2026,1318,2276.0,2685,2878,3216.0,3229.0,3201,3100,2800.0,2566.0
11453,10891,US,97446,33.6,-92.9166666667,Census,US County,AR,"Ouachita County, Arkansas",0,0,0,0,0,0,9591,12936,12975,11758,17033,20892,21774,20636,29890.0,31151,33051,31641.0,30896.0,30541,30574,28790.0,26120.0
11469,15592,US,107303,35.0713888889,-91.8919444444,Census,City,AR,"Beebe, Arkansas",0,0,0,0,0,0,0,0,0,428,0,904,873,995,1108.0,1189,1192,1697.0,2805.0,3599,4455,4930.0,7315.0
11690,12953,US,106904,35.4944444444,-92.0391666667,Census,City,AR,"Heber Springs, Arkansas",0,0,0,0,0,0,0,0,0,0,322,552,1126,1675,1401.0,1656,2109,2265.0,2497.0,4589,5628,6432.0,7165.0
