,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
7383,10691,US,129487,41.6425,-81.3177777778,Census,Village,OH,"Kirtland Hills, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.0,237,235,292.0,452.0,506,628,597.0,646.0
7392,9375,US,129308,39.6086111111,-84.0072222222,Census,Village,OH,"Spring Valley, Ohio",0,0,0,0,0,0,0,0,290,376,538,522,443,444,478.0,468,645,678.0,667.0,541,507,510.0,479.0
7410,13855,US,129388,39.2286111111,-84.4744444444,Census,City,OH,"Wyoming, Ohio",0,0,0,0,0,0,0,0,0,840,1454,1450,1893,2323,3767.0,4466,5582,7736.0,9089.0,8282,8128,8261.0,8428.0
7423,10341,US,129616,40.0525,-84.1275,Census,Village,OH,"Casstown, Ohio",0,0,0,0,0,0,394,232,241,331,292,262,265,291,298.0,306,368,366.0,380.0,331,246,322.0,267.0
7435,21776,US,129271,39.8766666667,-82.9416666667,Census,Village,OH,"Obetz, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,771,1049,1984.0,2248.0,3095,3167,3977.0,4532.0
7495,9473,US,129887,40.4491666667,-81.3641666667,Census,Village,OH,"Barnhill, Ohio",0,0,0,0,0,0,0,0,0,0,969,811,506,513,438.0,394,392,350.0,339.0,327,313,364.0,396.0
7536,9422,US,129419,40.3963888889,-81.0875,Census,Village,OH,"Scio, Ohio",0,0,0,0,0,0,0,0,0,509,797,868,877,861,760.0,1181,1152,1135.0,1002.0,1003,856,799.0,763.0
7596,8490,US,129753,39.9022222222,-84.625,Census,Village,OH,"West Manchester, Ohio",0,0,0,0,0,0,0,0,0,229,0,384,445,409,372.0,395,469,460.0,469.0,448,464,433.0,474.0
7627,10895,US,129974,41.2411111111,-83.6436111111,Census,Village,OH,"Cygnet, Ohio",0,0,0,0,0,0,0,0,0,0,670,896,699,589,523.0,569,527,593.0,629.0,646,560,564.0,597.0
7649,14609,US,128964,39.4316666667,-84.5411111111,Census,Village,OH,"New Miami, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289.0,1443,1860,2360.0,3273.0,2980,2555,2469.0,2249.0
7674,9446,US,129481,40.2705555556,-82.3536111111,Census,Village,OH,"Martinsburg, Ohio",0,0,0,0,0,0,0,0,0,199,257,238,252,218,189.0,215,264,228.0,234.0,240,213,185.0,237.0
7689,30565,US,93114,39.2,-84.54,Census,US County,OH,"Hamilton County, Ohio",0,14692,15258,31764,52317,80145,156844,216410,260370,313374,374573,409479,460732,493678,589356.0,621987,723952,864121.0,924018.0,873224,866228,845303.0,802374.0
7725,16437,US,129454,39.0508333333,-82.6397222222,Census,City,OH,"Jackson, Ohio",0,0,0,0,136,297,480,1067,2016,3021,4320,4672,5468,5842,5922.0,6295,6504,6980.0,6843.0,6675,6144,6184.0,6397.0
7823,9491,US,129006,39.9905555556,-83.9416666667,Census,Village,OH,"North Hampton, Ohio",0,0,0,0,0,0,147,140,205,173,0,0,0,0,369.0,383,424,495.0,489.0,421,417,370.0,478.0
7831,17561,US,129905,40.6130555556,-81.4216666667,Census,Village,OH,"Zoar, Ohio",0,0,0,0,0,0,249,252,326,291,0,290,182,178,146.0,208,200,191.0,228.0,264,177,193.0,169.0
7832,10099,US,129809,41.2447222222,-83.2336111111,Census,Village,OH,"Bettsville, Ohio",0,0,0,0,0,0,0,0,0,515,513,492,486,451,656.0,692,687,776.0,833.0,752,752,784.0,661.0
7870,14307,US,129304,39.7427777778,-83.8072222222,Census,Village,OH,"Cedarville, Ohio",0,0,0,0,0,0,0,688,753,1181,1355,1189,1059,1028,940.0,1034,1292,1702.0,2342.0,2799,3210,3828.0,4019.0
7887,16361,US,129562,41.6491666667,-83.4613888889,Census,City,OH,"Oregon, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13319.0,16563.0,18682,18334,19355.0,20291.0
7888,39314,US,128961,39.3994444444,-84.5613888889,Census,City,OH,"Hamilton, Ohio",0,0,0,660,1079,1406,3210,7223,11081,12122,17565,23914,35279,39675,52176.0,40592,57951,72345.0,67865.0,63189,61436,60690.0,62447.0
7896,11020,US,129080,41.4172222222,-81.6722222222,Census,Village,OH,"Brooklyn Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,400,605,413.0,496,931,1449.0,1527.0,1653,1450,1558.0,1543.0
7928,11100,US,129533,40.4616666667,-83.6711111111,Census,Village,OH,"Rushsylvania, Ohio",0,0,0,0,0,0,0,0,310,445,497,552,560,479,507.0,560,563,601.0,526.0,610,573,543.0,516.0
7942,32484,US,129042,40.6286111111,-80.5691666667,Census,City,OH,"East Liverpool, Ohio",0,0,0,0,136,503,987,1308,2105,5568,10956,16485,20387,21411,23329.0,23555,24217,22306.0,26243.0,16517,13654,13089.0,11195.0
7952,9299,US,129418,40.1844444444,-80.9952777778,Census,Village,OH,"New Athens, Ohio",0,0,0,0,0,0,331,340,354,378,420,435,376,408,464.0,508,509,473.0,450.0,440,370,342.0,320.0
7954,9466,US,129698,41.0891666667,-84.5338888889,Census,Village,OH,"Broughton, Ohio",0,0,0,0,0,0,0,0,0,0,0,226,195,111,113.0,131,128,153.0,155.0,171,151,166.0,120.0
8024,9942,US,128883,40.7083333333,-83.9202777778,Census,Village,OH,"Harrod, Ohio",0,0,0,0,0,0,0,0,0,0,269,370,474,389,421.0,422,482,563.0,533.0,506,537,491.0,417.0
8045,8900,US,129912,40.7405555556,-84.4761111111,Census,Village,OH,"Elgin, Ohio",0,0,0,0,0,0,0,0,0,0,0,208,129,115,112.0,116,126,80.0,89.0,96,71,50.0,57.0
8049,12363,US,150885,39.2922222222,-83.9858333333,Census,Village,OH,"Blanchester, Ohio",0,0,0,0,0,0,0,553,513,776,1196,1788,1813,1671,1597.0,1785,2109,2944.0,3080.0,3202,4206,4220.0,4243.0
8133,10493,US,9424630,40.6119444444,-81.0255555556,Census,Township,OH,"Washington Township, Carroll County, Ohio",0,0,0,700,1447,1041,1020,749,740,750,664,634,601,523,525.0,542,536,601.0,697.0,772,813,1061.0,1239.0
8159,10200,US,129650,39.7458333333,-84.3936111111,Census,Village,OH,"New Lebanon, Ohio",0,0,0,0,0,0,0,0,0,76,149,145,202,273,509.0,534,696,1459.0,4248.0,4501,4323,4231.0,3995.0
8160,10899,US,128981,40.0558333333,-84.0252777778,Census,Village,OH,"Christiansburg, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,473,482.0,536,666,788.0,724.0,593,599,553.0,526.0
8200,12243,US,129015,38.9630555556,-84.0816666667,Census,Village,OH,"Bethel, Ohio",0,0,0,0,0,0,0,0,634,582,625,850,1201,1340,1312.0,1604,1932,2019.0,2214.0,2231,2407,2637.0,2711.0
8201,10563,US,129318,39.8525,-81.6586111111,Census,Village,OH,"Cumberland, Ohio",0,0,0,0,0,0,431,362,319,519,601,618,609,636,556.0,421,537,493.0,463.0,461,318,402.0,367.0
8249,13137,US,129896,40.2744444444,-81.6025,Census,Village,OH,"Newcomerstown, Ohio",0,0,0,0,0,0,476,577,791,926,1251,2659,2943,3389,4265.0,4564,4514,4273.0,4155.0,3986,4012,4008.0,3822.0
8291,10230,US,129029,39.0547222222,-84.0536111111,Census,Village,OH,"Williamsburg, Ohio",0,0,0,177,286,385,0,555,773,795,828,1002,948,969,1147.0,1194,1490,1956.0,2054.0,1952,2322,2358.0,2490.0
8317,20949,US,150910,39.6972222222,-84.1522222222,Census,City,OH,"Kettering, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54462.0,69599.0,61223,60569,57502.0,56163.0
8329,13686,US,129117,41.5580555556,-81.5036111111,Census,City,OH,"Richmond Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,265,418.0,507,891,5068.0,9220.0,10095,9611,10944.0,10546.0
8365,9363,US,129142,40.3222222222,-84.5683333333,Census,Village,OH,"North Star, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,166,169.0,296.0,254,246,209.0,236.0
8404,20664,US,93057,41.47,-82.15,Census,US County,OH,"Lorain County, Ohio",0,0,0,0,5696,18467,26086,29744,30308,35526,40295,54857,76037,90612,109206.0,112390,148162,217500.0,256843.0,274909,271126,284664.0,301356.0
8449,14652,US,150905,39.96,-82.8013888889,Census,City,OH,"Reynoldsburg, Ohio",0,0,0,0,0,0,309,0,457,375,393,339,431,491,532.0,652,724,7793.0,13921.0,19519,25748,32069.0,35893.0
8458,14981,US,150941,41.0252777778,-81.6438888889,Census,City,OH,"Norton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,12308.0,12242,11477,11523.0,12085.0
8515,13414,US,129674,40.1183333333,-82.1180555556,Census,Village,OH,"Frazeysburg, Ohio",0,0,0,0,0,0,0,0,325,484,610,730,614,667,679.0,640,689,842.0,941.0,1025,1165,1201.0,1326.0
8535,12574,US,129965,41.5830555556,-84.6041666667,Census,Village,OH,"Montpelier, Ohio",0,0,0,0,0,0,0,0,0,406,1293,1869,2759,3052,3677.0,3703,3867,4131.0,4184.0,4431,4299,4320.0,4072.0
8560,22738,US,150933,39.5555555556,-84.2333333333,Census,City,OH,"Springboro, Ohio",0,0,0,0,0,0,454,512,477,553,413,433,355,341,366.0,466,516,917.0,2799.0,4962,6590,12380.0,17409.0
8599,31725,US,150897,40.1236111111,-82.9213888889,Census,City,OH,"Westerville, Ohio",0,0,0,0,0,0,0,668,741,1148,1329,1462,1903,2480,2879.0,3146,4112,7011.0,12530.0,22960,30269,35318.0,36120.0
8623,10181,US,129568,39.7325,-83.4758333333,Census,Village,OH,"Midway, Ohio",0,0,0,0,0,0,0,0,0,0,0,274,483,301,317.0,278,276,341.0,318.0,339,289,274.0,322.0
8645,24129,US,129277,40.0913888889,-83.0208333333,Census,City,OH,"Worthington, Ohio",0,0,0,0,0,440,484,356,0,459,341,443,547,705,1239.0,1569,2141,9239.0,15326.0,14956,14869,14125.0,13575.0
8660,11760,US,129697,41.18,-84.7391666667,Census,Village,OH,"Antwerp, Ohio",0,0,0,0,0,0,0,0,717,1275,1331,1206,1187,1096,1024.0,1086,1162,1465.0,1735.0,1765,1677,1740.0,1736.0
8698,17722,US,93052,41.12,-81.9,Census,US County,OH,"Medina County, Ohio",0,0,0,3082,7560,18352,24441,22517,20092,21453,21742,21958,23598,26067,29677.0,33034,40417,65315.0,82717.0,113150,122354,151095.0,172332.0
8726,10620,US,129675,39.8552777778,-82.1416666667,Census,Village,OH,"Fultonham, Ohio",0,0,0,0,0,0,0,0,0,0,0,245,210,168,165.0,240,232,213.0,228.0,281,178,151.0,176.0
8750,12220,US,129939,39.5488888889,-81.6361111111,Census,Village,OH,"Beverly, Ohio",0,0,0,0,0,0,0,752,814,834,795,712,720,566,600.0,671,723,1194.0,1396.0,1471,1444,1282.0,1313.0
8799,16194,US,92127,40.85,-83.3,Census,US County,OH,"Wyandot County, Ohio",0,0,0,0,0,0,11194,15596,18553,22395,21722,21125,20760,19481,19036.0,19218,19785,21648.0,21826.0,22651,22254,22908.0,22615.0
8828,10504,US,129566,41.5211111111,-83.8011111111,Census,Village,OH,"Whitehouse, Ohio",0,0,0,0,0,0,0,0,0,554,507,621,506,513,618.0,718,849,1135.0,1542.0,2137,2528,2733.0,4149.0
8861,20845,US,129544,41.5016666667,-82.0063888889,Census,City,OH,"Avon Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,904,1610.0,2274,4342,9403.0,12261.0,13184,15066,18145.0,22581.0
8870,18224,US,129082,41.5097222222,-81.5633333333,Census,City,OH,"Cleveland Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,2955,15236,50945.0,54992,59141,61813.0,60767.0,56438,54052,49958.0,46121.0
8871,11317,US,65865,41.0247222222,-80.6122222222,Census,Village,OH,"Poland, Ohio",0,0,0,0,0,0,583,0,453,452,391,370,367,561,968.0,1240,1652,2766.0,3097.0,3084,2992,2866.0,2555.0
8881,12156,US,129491,41.7136111111,-81.3647222222,Census,City,OH,"Mentor-on-the-Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.0,538,1413,3290.0,6517.0,7919,8271,8127.0,7443.0
8886,18754,US,129739,41.1586111111,-81.2433333333,Census,City,OH,"Ravenna, Ohio",0,0,0,0,306,0,0,1777,2188,3255,3417,4003,5310,7219,8019.0,8538,9857,10918.0,11780.0,11987,12069,11771.0,11724.0
8906,9353,US,129605,38.9694444444,-81.9152777778,Census,Village,OH,"Racine, Ohio",0,0,0,0,0,0,0,0,560,453,0,327,540,472,513.0,490,536,499.0,583.0,908,729,746.0,675.0
8920,10466,US,129323,39.9697222222,-81.2988888889,Census,Village,OH,"Quaker City, Ohio",0,0,0,0,0,0,0,0,0,594,845,878,746,732,613.0,634,655,583.0,510.0,698,560,563.0,502.0
8938,11073,US,129692,41.5347222222,-82.7291666667,Census,Village,OH,"Marblehead, Ohio",0,0,0,0,0,0,0,0,0,0,0,997,1172,1048,1027.0,915,867,858.0,726.0,679,745,762.0,903.0
8973,15351,US,93040,39.74,-82.24,Census,US County,OH,"Perry County, Ohio",0,0,0,8429,13970,19344,20775,19678,18453,28218,31151,31841,35396,36098,31445.0,31087,28999,27864.0,27434.0,31032,31557,34078.0,36058.0
8997,11908,US,129469,40.2708333333,-80.7805555556,Census,Village,OH,"Smithfield, Ohio",0,0,0,243,386,0,425,0,515,559,639,503,589,620,1023.0,1169,1255,1312.0,1245.0,1308,722,867.0,869.0
9055,9970,US,129830,40.9622222222,-81.3397222222,Census,Village,OH,"Hartville, Ohio",0,0,0,0,0,0,0,0,0,135,0,0,0,0,0.0,0,0,1353.0,1752.0,1772,2031,2174.0,2944.0
9098,10089,US,129609,40.4361111111,-84.4930555556,Census,Village,OH,"Chickasaw, Ohio",0,0,0,0,0,0,0,0,0,59,0,310,309,214,149.0,141,166,275.0,326.0,381,378,364.0,290.0
9099,20451,US,92170,,,Census,US County,OH,"Trumbull County, Ohio",0,1302,8671,15546,26153,38107,30490,30656,38659,44880,42373,46591,52766,83920,123063.0,132315,158915,208526.0,232579.0,241863,227813,225116.0,210312.0
9107,10807,US,128873,38.6894444444,-83.6091666667,Census,Village,OH,"Manchester, Ohio",0,0,0,0,0,0,434,0,942,1455,1965,2003,1966,1824,2009.0,2163,2281,2172.0,2195.0,2313,2223,2043.0,2023.0
9142,13280,US,128978,40.4511111111,-81.2105555556,Census,Village,OH,"Leesville, Ohio",0,0,0,131,0,0,0,0,0,408,373,269,194,198,196.0,212,297,287.0,221.0,233,156,184.0,158.0
9166,54685,US,129834,40.7966666667,-81.5213888889,Census,City,OH,"Massillon, Ohio",0,0,0,0,0,1420,0,3819,5185,6836,10092,11944,10092,17428,26400.0,26644,29594,31236.0,32539.0,30557,31007,31325.0,32149.0
9173,10213,US,6047405,41.3991666667,-82.6811111111,Census,Township,OH,"Perkins Township, Erie County, Ohio",0,0,0,0,0,0,0,0,0,1878,2402,3063,3534,3064,3292.0,3687,4382,8955.0,10451.0,10989,10793,12578.0,12202.0
9183,12246,US,128974,39.4819444444,-84.4594444444,Census,City,OH,"Trenton, Ohio",0,0,0,0,0,151,220,301,3401,377,0,387,564,618,636.0,777,987,3064.0,5278.0,6401,6189,8746.0,11869.0
9184,12474,US,128949,38.665,-83.7675,Census,Village,OH,"Aberdeen, Ohio",0,0,0,87,165,405,808,836,871,885,874,711,568,477,452.0,497,551,774.0,1165.0,1566,1329,1603.0,1638.0
9220,12164,US,129593,41.2441666667,-81.8283333333,Census,City,OH,"Brunswick, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11725.0,15852.0,27645,28230,33388.0,34255.0
9267,10363,US,129095,41.4469444444,-81.5244444444,Census,Village,OH,"Highland Hills, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1618.0,1130.0
9282,12860,US,129280,41.575,-84.0025,Census,Village,OH,"Delta, Ohio",0,0,0,0,0,0,0,0,753,859,1132,1230,1689,1543,1778.0,1773,2120,2376.0,2544.0,2831,2849,2930.0,3103.0
9286,15665,US,129096,41.3819444444,-81.6408333333,Census,City,OH,"Independence, Ohio",0,0,0,0,0,0,0,0,0,262,0,0,0,1074,1525.0,1815,3105,6568.0,7034.0,6607,6500,7109.0,7133.0
9377,15356,US,129039,39.4891666667,-83.635,Census,Village,OH,"Sabina, Ohio",0,0,0,0,0,0,0,255,0,757,1080,1481,1514,1504,1296.0,1525,1696,2313.0,2160.0,2799,2662,2780.0,2564.0
9485,12100,US,129102,41.5511111111,-81.3547222222,Census,Village,OH,"Mayfield, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0,448,805,1977.0,3548.0,3577,3462,3435.0,3460.0
9512,9439,US,129835,40.8161111111,-81.4144444444,Census,Village,OH,"Meyers Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.0,255,301,282.0,173.0,222,493,565.0,569.0
9573,12155,US,129529,40.3113888889,-83.9152777778,Census,Village,OH,"De Graff, Ohio",0,0,0,0,0,0,0,0,624,965,1076,1150,1082,932,849.0,796,972,996.0,1117.0,1358,1331,1212.0,1285.0
9583,11869,US,129595,41.0583333333,-81.9008333333,Census,Village,OH,"Gloria Glens Park, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,98,234.0,332.0,435,446,538.0,425.0
9590,10464,US,128875,38.6641666667,-83.3805555556,Census,Village,OH,"Rome, Ohio",0,0,0,0,0,0,0,0,471,225,0,0,243,200,188.0,169,151,149.0,90.0,135,99,117.0,94.0
9621,65689,US,129801,38.7430555556,-82.9655555556,Census,City,OH,"Portsmouth, Ohio",0,0,0,527,1378,1544,4011,6268,10592,11321,12394,17870,23481,33011,42560.0,40466,36798,33637.0,27633.0,25993,22676,20909.0,20226.0
9657,9539,US,129727,39.5547222222,-82.7791666667,Census,Village,OH,"Tarlton, Ohio",0,0,0,0,0,0,0,0,407,425,448,388,302,270,278.0,274,371,377.0,412.0,394,315,298.0,282.0
9672,13736,US,129914,40.7708333333,-84.6172222222,Census,Village,OH,"Ohio City, Ohio",0,0,0,0,0,0,0,0,0,0,666,862,860,848,879.0,870,861,851.0,816.0,881,899,784.0,705.0
9685,13308,US,129837,40.875,-81.4011111111,Census,City,OH,"North Canton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,865,1597,2648.0,2988,4032,7727.0,15228.0,14189,14748,16369.0,17488.0
9694,13123,US,129889,40.3941666667,-81.33,Census,Village,OH,"Dennison, Ohio",0,0,0,0,0,0,0,0,828,1518,2925,3763,4008,5524,4529.0,4413,4432,4158.0,3506.0,3398,3282,2992.0,2655.0
9703,11164,US,129147,40.2,-84.8011111111,Census,Village,OH,"Union City, Ohio",0,0,0,0,0,0,0,0,792,1127,1293,1282,1595,1534,1305.0,1497,1622,1657.0,1808.0,1985,1984,1767.0,1666.0
9705,32560,US,129648,39.6386111111,-84.2752777778,Census,City,OH,"Miamisburg, Ohio",0,0,0,0,0,834,1094,1639,1425,1936,2952,3941,4271,4383,5518.0,5544,6329,9803.0,14797.0,15327,17834,19489.0,20181.0
9736,22113,US,129069,41.4841666667,-81.9266666667,Census,City,OH,"Bay Village, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,450,751,2294.0,3356,6917,14489.0,18163.0,17839,17000,16087.0,15651.0
9764,9508,US,129556,41.3561111111,-82.2411111111,Census,Village,OH,"South Amherst, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,944,914.0,847,1020,1657.0,2913.0,1848,1765,1863.0,1688.0
9794,12931,US,129662,39.6488888889,-81.8519444444,Census,Village,OH,"McConnelsville, Ohio",0,0,0,151,267,1018,1643,1486,1646,1473,1771,1825,1831,1618,1754.0,1895,1941,2257.0,2107.0,2018,1804,1676.0,1784.0
9893,15969,US,150887,40.8855555556,-80.6883333333,Census,City,OH,"Columbiana, Ohio",0,0,0,0,0,0,0,1174,870,1223,1112,1339,1582,2114,2485.0,2687,3369,4164.0,4959.0,4987,4961,5635.0,6384.0
9918,18046,US,129649,39.6955555556,-84.2277777778,Census,City,OH,"Moraine, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2262.0,4898.0,5325,5985,6897.0,6307.0
9999,9243,US,129719,39.8963888889,-82.4194444444,Census,Village,OH,"Thornville, Ohio",0,0,0,0,0,0,0,0,0,269,405,374,411,451,439.0,411,432,521.0,679.0,838,758,731.0,991.0
10002,28993,US,129623,40.1475,-84.2480555556,Census,City,OH,"Piqua, Ohio",0,0,287,350,488,1480,3277,4616,5967,6031,9090,12172,13388,15044,16009.0,16049,17447,19219.0,20741.0,20480,20612,20738.0,20522.0
10035,10683,US,129320,39.9838888889,-81.4586111111,Census,Village,OH,"Lore City, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,609,784,580.0,606,495,458.0,401.0,443,384,305.0,325.0
10046,12728,US,128927,40.4941666667,-84.3172222222,Census,Village,OH,"New Knoxville, Ohio",0,0,0,0,0,0,0,0,0,0,514,436,487,537,528.0,557,662,792.0,852.0,760,838,891.0,879.0
10071,9836,US,129908,40.1786111111,-83.4358333333,Census,Village,OH,"Milford Center, Ohio",0,0,0,0,0,0,211,0,372,490,718,682,685,671,647.0,686,753,794.0,753.0,764,651,626.0,792.0
10093,22279,US,93066,41.15,-82.6,Census,US County,OH,"Huron County, Ohio",0,0,0,6675,13341,23933,26203,29616,28532,31609,31949,32330,34206,32424,33700.0,34800,39353,47326.0,49587.0,54608,56240,59487.0,59626.0
10110,11970,US,129736,41.3102777778,-81.1461111111,Census,Village,OH,"Hiram, Ohio",0,0,0,0,0,0,0,0,0,144,0,659,422,453,441.0,389,986,1011.0,1484.0,1360,1330,1242.0,1406.0
10121,9486,US,129183,39.6044444444,-82.8277777778,Census,Village,OH,"Stoutsville, Ohio",0,0,0,0,0,0,0,0,160,340,282,0,0,0,0.0,0,0,0.0,573.0,537,518,581.0,560.0
10124,16471,US,128928,40.5441666667,-84.39,Census,City,OH,"St. Marys, Ohio",0,0,0,0,0,92,873,1154,1370,1745,3000,5359,5732,5679,5433.0,5532,6206,7737.0,7699.0,8414,8441,8342.0,8332.0
10142,8808,US,150870,39.8625,-81.0708333333,Census,Village,OH,"Wilson, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,90.0,133.0,136,136,118.0,125.0
10224,10648,US,129855,41.3419444444,-81.5308333333,Census,Village,OH,"Northfield, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,861,1750.0,575,780,1055.0,4283.0,3913,3624,3827.0,3677.0
10261,11691,US,129479,40.3763888889,-82.3966666667,Census,Village,OH,"Gambier, Ohio",0,0,0,0,0,0,280,575,581,576,660,751,537,433,498.0,470,1037,1148.0,1571.0,2056,2073,1871.0,2391.0
10264,13551,US,128982,40.0744444444,-83.5577777778,Census,Village,OH,"Mechanicsburg, Ohio",0,0,0,0,0,0,682,735,940,1522,1459,1617,1446,1470,1424.0,1653,1920,1810.0,1686.0,1792,1803,1744.0,1644.0
10292,26482,US,93135,39.44,-84.58,Census,US County,OH,"Butler County, Ohio",0,0,11150,21746,27142,28173,30789,35840,39912,42579,48597,56870,70271,87025,114084.0,120249,147203,199076.0,226207.0,258787,291479,332807.0,368130.0
10308,9449,US,129964,41.6097222222,-84.5533333333,Census,Village,OH,"Holiday City, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,49.0,52.0
10309,10963,US,129020,38.8572222222,-84.2286111111,Census,Village,OH,"Moscow, Ohio",0,0,0,0,0,0,0,434,443,516,591,475,327,274,293.0,309,336,438.0,348.0,324,279,244.0,185.0
10347,10023,US,129580,40.9655555556,-80.5583333333,Census,Village,OH,"New Middletown, Ohio",0,0,0,0,0,0,0,0,147,190,0,0,0,168,205.0,227,264,500.0,1664.0,2195,1912,1682.0,1621.0
10352,11296,US,129187,39.6069444444,-83.3947222222,Census,Village,OH,"Bloomingburg, Ohio",0,0,0,0,0,0,0,0,312,526,638,636,610,552,543.0,567,623,719.0,895.0,869,769,874.0,938.0
10374,10465,US,129828,40.67,-81.3536111111,Census,Village,OH,"East Sparta, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,690,811,961.0,959.0,868,771,806.0,819.0
10435,16718,US,129116,41.4769444444,-81.4688888889,Census,City,OH,"Pepper Pike, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.0,423,874,3217.0,5382.0,6177,6185,6040.0,5979.0
10440,21198,US,93054,41.02,-80.77,Census,US County,OH,"Mahoning County, Ohio",0,0,0,0,0,0,23735,25894,31001,42871,55979,70134,116151,186310,236142.0,240251,257629,300480.0,303424.0,289487,264806,257555.0,238823.0
10442,11385,US,128934,40.0275,-81.0408333333,Census,Village,OH,"Belmont, Ohio",0,0,0,0,0,0,0,0,0,319,384,422,572,680,674.0,697,638,563.0,666.0,714,471,532.0,453.0
10460,21572,US,128992,40.1108333333,-83.7513888889,Census,City,OH,"Urbana, Ohio",0,0,0,644,1102,1070,2020,3429,4276,6252,6510,6808,7739,7621,7742.0,8335,9335,10461.0,11237.0,10774,11353,11613.0,11793.0
10473,11107,US,129390,40.8933333333,-83.6502777778,Census,Village,OH,"Arlington, Ohio",0,0,0,0,0,0,0,0,0,136,0,738,798,606,701.0,752,825,955.0,1066.0,1187,1267,1351.0,1455.0
10481,10246,US,129691,41.5211111111,-83.3613888889,Census,Village,OH,"Genoa, Ohio",0,0,0,0,0,0,0,0,558,930,839,824,817,971,1437.0,1455,1723,1957.0,2139.0,2213,2262,2230.0,2336.0
10531,7644,US,6144738,40.7583333333,-84.0638888889,Census,Township,OH,"Bath Township, Allen County, Ohio",0,0,0,0,0,0,0,0,0,1532,1448,0,0,0,0.0,0,0,0.0,0.0,0,0,9819.0,9725.0
10656,9700,US,129053,40.6788888889,-80.8866666667,Census,Village,OH,"Summitville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,150,144.0,143.0,146,125,108.0,135.0
10672,9516,US,129480,40.4683333333,-82.1919444444,Census,Village,OH,"Gann, Ohio",0,0,0,0,0,0,0,0,0,153,0,250,341,342,277.0,187,177,191.0,172.0,173,179,143.0,125.0
10696,13116,US,129105,41.4405555556,-81.4252777778,Census,Village,OH,"Moreland Hills, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,561,1040,2188.0,2952.0,3083,3354,3298.0,3320.0
10709,15039,US,129078,41.3994444444,-81.8183333333,Census,City,OH,"Brook Park, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,861,837.0,1122,2606,12856.0,30774.0,26195,22865,21218.0,19212.0
10759,11304,US,129768,40.9469444444,-83.96,Census,Village,OH,"Pandora, Ohio",0,0,0,0,0,0,0,0,0,0,568,675,800,669,588.0,690,717,782.0,857.0,977,1009,1188.0,1153.0
10800,19517,US,129450,41.2430555556,-82.6113888889,Census,City,OH,"Norwalk, Ohio",0,0,0,179,310,1113,1437,2839,4498,5704,7195,7074,7858,7379,7776.0,8211,9775,12900.0,13386.0,14348,14731,16238.0,17012.0
10821,28153,US,129933,39.3580555556,-84.3119444444,Census,City,OH,"Mason, Ohio",0,0,0,0,0,0,431,441,387,431,564,629,737,816,854.0,902,1196,4727.0,5677.0,8692,11452,22019.0,30712.0
10851,9303,US,129689,39.7972222222,-81.3361111111,Census,Village,OH,"Summerfield, Ohio",0,0,0,0,0,0,0,0,470,435,582,511,489,484,394.0,372,368,352.0,306.0,299,295,296.0,254.0
