,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
5303,14081,US,119139,41.8397222222,-85.6647222222,Census,Village,MI,"Constantine, Michigan",0,0,0,0,0,0,760,879,1290,1405,1346,1226,1244,1277,1259.0,1384,1514,1710.0,1733.0,1680,2032,2095.0,2076.0
5354,10502,US,95033,41.92,-85.53,Census,US County,MI,"St. Joseph County, Michigan",0,0,0,0,1313,7068,12725,21262,26275,26626,23356,23889,25499,26818,30618.0,31749,35071,42332.0,47392.0,56083,58913,62422.0,61295.0
5369,12930,US,117897,43.1569444444,-83.4091666667,Census,Village,MI,"Columbiaville, Michigan",0,0,0,0,0,0,0,0,0,326,578,457,369,656,477.0,664,789,878.0,935.0,953,934,815.0,787.0
5465,14551,US,118332,42.52,-83.3038888889,Census,Village,MI,"Franklin, Michigan",0,0,0,0,0,0,0,0,0,151,0,0,0,0,0.0,0,0,2262.0,3311.0,2864,2626,2937.0,3150.0
5552,12510,US,117934,41.8316666667,-83.8638888889,Census,Village,MI,"Blissfield, Michigan",0,0,0,0,0,0,0,0,0,1222,1132,1268,1474,1906,2103.0,2144,2365,2653.0,2753.0,3107,3172,3223.0,3340.0
5618,10661,US,118791,42.4530555556,-83.1702777778,Census,Charter township,MI,"Royal Oak Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,15432,26277.0,24958,10508,8147.0,6326.0,5784,5006,5446.0,2419.0
5649,9117,US,117638,43.8297222222,-83.2719444444,Census,Village,MI,"Pigeon, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,687,780,836.0,949,1015,1191.0,1174.0,1247,1207,1207.0,1208.0
5662,15061,US,117606,47.2372222222,-88.44,Census,Village,MI,"Laurium, Michigan",0,0,0,0,0,0,0,0,0,0,1159,5643,8537,6606,4916.0,3929,3211,3058.0,2868.0,2678,2268,2126.0,1977.0
5669,36299,US,118197,41.9163888889,-83.3977777778,Census,City,MI,"Monroe, Michigan",0,0,0,0,0,1703,2813,3892,5086,4930,5258,5043,6893,11573,18110.0,18478,21467,22968.0,23894.0,23531,22625,22076.0,20733.0
5680,10293,US,117669,42.727,-84.415,Census,Charter township,MI,"Meridian Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13884.0,23817.0,28754,35416,39108.0,39688.0
5692,11213,US,119155,41.7975,-85.6430555556,Census,Village,MI,"White Pigeon, Michigan",0,0,0,0,0,0,0,959,922,1021,961,705,667,887,966.0,1017,1113,1399.0,1455.0,1478,1458,1627.0,1522.0
5734,9166,US,117597,47.2844444444,-88.3875,Census,Village,MI,"Copper City, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.0,479,336,293.0,252.0,244,198,205.0,190.0
5746,12502,US,116972,44.555,-83.3347222222,Census,Township,MI,"Greenbush Township, Alcona County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,536.0,760.0,1292,1371,1499.0,1409.0
5794,16778,US,16081443,42.4605555556,-83.6516666667,Census,City,MI,"South Lyon, Michigan",0,0,0,0,0,0,0,0,0,418,707,657,615,615,844.0,1017,1312,1753.0,2675.0,5214,5857,10036.0,11327.0
5897,9331,US,118187,41.9841666667,-83.2358333333,Census,Village,MI,"Estral Beach, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78,188,254.0,419.0,463,430,486.0,418.0
5928,9172,US,118870,44.0377777778,-85.4527777778,Census,Village,MI,"Le Roy, Michigan",0,0,0,0,0,0,0,0,0,134,452,375,331,642,270.0,274,243,267.0,248.0,293,251,267.0,256.0
5929,6602,US,116995,42.5466666667,-85.8438888889,Census,Township,MI,"Allegan Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2404.0,2970.0,3464,3976,4050.0,4406.0
6033,11301,US,118218,43.4080555556,-85.0386111111,Census,Village,MI,"Edmore, Michigan",0,0,0,0,0,0,0,0,0,704,735,642,752,772,897.0,825,971,1234.0,1149.0,1176,1126,1244.0,1201.0
6132,19581,US,119280,42.2408333333,-83.2697222222,Census,City,MI,"Taylor, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,70020.0,77568,70811,65868.0,63131.0
6198,12568,US,117192,41.8722222222,-85.1947222222,Census,City,MI,"Bronson, Michigan",0,0,0,0,0,0,0,0,0,826,875,1176,1020,1257,1651.0,1871,2106,2267.0,2390.0,2271,2342,2421.0,2349.0
6220,9483,US,117303,45.9905555556,-83.905,Census,Village,MI,"De Tour Village, Michigan",0,0,0,0,0,0,0,0,0,0,0,880,721,612,616.0,595,611,669.0,494.0,466,407,421.0,325.0
6319,11183,US,117327,44.0211111111,-84.8005555556,Census,City,MI,"Harrison, Michigan",0,0,0,0,0,0,0,0,0,129,752,647,543,399,458.0,727,884,1072.0,1460.0,1700,1835,2108.0,2114.0
6331,9392,US,117912,43.2297222222,-83.1916666667,Census,Village,MI,"North Branch, Michigan",0,0,0,0,0,0,0,0,0,0,705,654,717,645,658.0,724,832,901.0,932.0,896,1023,1027.0,1033.0
6366,78965,US,119000,43.4194444444,-83.9494444444,Census,City,MI,"Saginaw, Michigan",0,0,0,0,0,0,0,1699,7460,10525,46322,42345,50510,61903,80715.0,82794,92918,98265.0,91849.0,77508,69512,61799.0,51508.0
6424,40394,US,150544,42.7348,-84.4808,Census,City,MI,"East Lansing, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,802,1889,4380.0,5839,20325,30198.0,47540.0,51392,50677,46525.0,48579.0
6475,27522,US,117504,46.4558333333,-90.1594444444,Census,City,MI,"Ironwood, Michigan",0,0,0,0,0,0,0,0,0,0,7745,9705,12821,15739,14299.0,13369,11466,10265.0,8711.0,7741,6849,6293.0,5387.0
6499,8396,US,117560,43.1816666667,-84.6811111111,Census,Village,MI,"Perrinton, Michigan",0,0,0,0,0,0,0,0,0,0,349,330,288,419,373.0,385,383,424.0,489.0,448,393,439.0,406.0
6506,20762,US,119260,42.405,-82.9008333333,Census,City,MI,"Grosse Pointe Farms, Michigan",0,0,0,0,0,0,0,0,0,0,0,817,862,1649,3533.0,7217,9410,12172.0,11701.0,10551,10092,9764.0,9479.0
6585,51627,US,118775,42.4802777778,-83.4775,Census,City,MI,"Novi, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,9668.0,22525,32998,47386.0,55224.0
6701,12324,US,117163,41.7725,-86.7916666667,Census,Village,MI,"Grand Beach, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,105,86.0,165.0,227,146,221.0,272.0
6712,19556,US,95087,44.28,-83.34,Census,US County,MI,"Iosco County, Michigan",0,0,0,0,0,0,0,175,3163,6873,15224,10246,9753,8199,7517.0,8560,10906,16505.0,24905.0,28349,30209,27339.0,25887.0
6734,11230,US,116988,46.2291666667,-87.0172222222,Census,Township,MI,"Limestone Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,330.0,302.0,373,334,407.0,438.0
6799,18526,US,119128,42.8230555556,-82.4922222222,Census,City,MI,"St. Clair, Michigan",0,0,0,0,0,0,0,1530,1790,1923,2353,2543,2633,3204,3389.0,3471,4098,4538.0,4770.0,4780,5116,5802.0,5485.0
6825,11622,US,117651,43.71,-82.9316666667,Census,Village,MI,"Ubly, Michigan",0,0,0,0,0,0,0,0,0,0,0,432,442,455,480.0,597,743,819.0,899.0,862,821,873.0,858.0
6855,10396,US,118027,42.6333333333,-83.0333333333,Census,City,MI,"Utica, Michigan",0,0,0,0,0,0,0,0,0,493,563,562,496,588,873.0,1022,1196,1454.0,3504.0,5282,5081,4577.0,4757.0
6881,9794,US,119133,41.8472222222,-85.3211111111,Census,Village,MI,"Burr Oak, Michigan",0,0,0,0,0,0,0,666,724,721,687,744,752,589,680.0,706,814,867.0,873.0,853,882,797.0,828.0
6888,20053,US,95071,46.01,-85.01,Census,US County,MI,"Mackinac County, Michigan",0,0,0,0,877,923,3598,1938,1716,2902,7830,7703,9249,8026,8783.0,9438,9287,10853.0,9660.0,10178,10674,11943.0,11113.0
6968,9450,US,117765,42.1013888889,-84.5527777778,Census,Village,MI,"Hanover, Michigan",0,0,0,0,0,0,0,0,0,300,363,378,364,350,375.0,402,377,449.0,513.0,490,481,424.0,441.0
6981,11616,US,117257,45.2122222222,-85.0138888889,Census,City,MI,"Boyne City, Michigan",0,0,0,0,0,0,0,0,0,0,450,912,5218,4284,2650.0,2904,3028,2797.0,2969.0,3348,3478,3503.0,3735.0
6998,10302,US,118878,43.875,-85.51,Census,City,MI,"Reed City, Michigan",0,0,0,0,0,0,0,0,0,1091,1776,2051,1690,1803,1792.0,1845,2241,2184.0,2286.0,2221,2379,2430.0,2425.0
7013,10472,US,116993,46.3513888889,-86.9655555556,Census,Township,MI,"Rock River Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1354.0,1202.0,1408,1279,1213.0,1212.0
7093,20284,US,119122,42.9125,-82.4869444444,Census,City,MI,"Marysville, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,941,1405.0,1777,2534,4065.0,5610.0,7345,8515,9684.0,9959.0
7166,8592,US,117168,41.7633333333,-86.8094444444,Census,Village,MI,"Michiana, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,102,135.0,233.0,333,164,200.0,182.0
7283,9556,US,119016,43.3552777778,-82.6369444444,Census,Village,MI,"Applegate, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,155,177,207.0,231,244,252.0,301.0,257,297,287.0,248.0
7296,14901,US,116979,44.6852777778,-83.4108333333,Census,Village,MI,"Lincoln, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,122,178,250.0,295,409,441.0,371.0,361,337,364.0,337.0
7300,22735,US,95090,43.8666666667,-83.0333333333,Census,US County,MI,"Huron County, Michigan",0,0,0,0,0,0,210,3165,9049,20089,28545,34162,34758,32768,31132.0,32584,33149,34006.0,34083.0,36459,34951,36079.0,33118.0
7421,19624,US,118022,42.5033333333,-82.9386111111,Census,City,MI,"Roseville, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6836.0,9023,15816,50195.0,60529.0,54311,51412,48129.0,47299.0
7446,6430,US,117219,42.2066666667,-84.8988888889,Census,Township,MI,"Eckford Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1261.0,1330.0,1273,1217,1282.0,1303.0
7471,10540,US,117404,42.7269444444,-84.66,Census,Charter township,MI,"Delta Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7627.0,17396.0,23822,26129,29682.0,32408.0
7522,15920,US,118102,43.6988888889,-85.4811111111,Census,City,MI,"Big Rapids, Michigan",0,0,0,0,0,0,0,0,1237,3552,5303,4686,4519,4558,4671.0,4987,6736,8686.0,11995.0,14361,12603,10849.0,10601.0
7542,14767,US,95113,41.92,-85.05,Census,US County,MI,"Branch County, Michigan",0,0,0,0,0,5715,12472,20981,26226,27941,26791,27811,25605,23997,23950.0,25845,30202,34903.0,37906.0,40188,41502,45787.0,45248.0
7599,11173,US,119302,44.4102777778,-85.4,Census,Village,MI,"Manton, Michigan",0,0,0,0,0,0,0,0,0,214,661,895,1069,793,1008.0,1006,1085,1050.0,1107.0,1212,1161,1221.0,1287.0
7643,14242,US,117405,42.6461111111,-84.6477777778,Census,Village,MI,"Dimondale, Michigan",0,0,0,0,0,0,0,0,0,304,320,0,341,300,545.0,604,774,866.0,970.0,1008,1247,1342.0,1234.0
7654,22709,US,95122,45.04,-83.2,Census,US County,MI,"Alpena County, Michigan",0,0,0,0,0,0,0,290,2756,8789,15581,18254,19965,17869,18574.0,20766,22189,28556.0,30708.0,32315,30605,31314.0,29598.0
7672,8679,US,117005,42.6494444444,-85.9666666667,Census,Township,MI,"Heath Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1283.0,1450.0,1962,2297,3100.0,3317.0
7774,10511,US,117018,42.4433333333,-85.6427777778,Census,City,MI,"Plainwell, Michigan",0,0,0,0,0,0,0,0,1035,1356,1414,1318,1493,2049,2279.0,2424,2767,3125.0,3195.0,3751,4057,3933.0,3804.0
7816,15567,US,117183,41.8002777778,-86.6097222222,Census,Village,MI,"Three Oaks, Michigan",0,0,0,0,0,0,0,0,499,474,885,994,1175,1362,1336.0,1351,1572,1763.0,1750.0,1774,1786,1829.0,1622.0
7894,8823,US,117318,43.8355555556,-84.8677777778,Census,Village,MI,"Farwell, Michigan",0,0,0,0,0,0,0,0,0,521,584,535,522,449,422.0,538,694,737.0,777.0,804,851,855.0,871.0
7993,8803,US,118119,43.4908333333,-85.4438888889,Census,Village,MI,"Morley, Michigan",0,0,0,0,0,0,0,0,0,299,485,334,337,336,322.0,366,413,445.0,481.0,507,528,495.0,493.0
8003,15302,US,117020,42.6572222222,-86.2025,Census,City,MI,"Saugatuck, Michigan",0,0,0,0,0,0,0,0,1026,794,799,707,621,526,696.0,628,770,927.0,1022.0,1079,954,1065.0,925.0
8035,13304,US,118018,42.7325,-82.7938888889,Census,Village,MI,"New Haven, Michigan",0,0,0,0,0,0,0,0,413,600,606,489,478,535,774.0,904,1082,1198.0,1855.0,1871,2331,3071.0,4642.0
8047,8138,US,117007,42.6391666667,-85.7244444444,Census,Township,MI,"Hopkins Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1766.0,2084.0,2109,2350,2671.0,2601.0
8103,8316,US,116987,46.4827777778,-86.6766666667,Census,Township,MI,"Grand Island Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,40.0,32.0,23,21,45.0,47.0
8152,9785,US,117848,43.2191666667,-85.7536111111,Census,Village,MI,"Kent City, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,467,428,484.0,440,506,617.0,686.0,860,899,1061.0,1057.0
8208,10238,US,119026,43.5258333333,-82.7383333333,Census,Village,MI,"Deckerville, Michigan",0,0,0,0,0,0,0,0,0,100,0,398,628,782,523.0,647,719,798.0,817.0,887,1015,944.0,830.0
8209,16620,US,117433,45.4316666667,-84.9919444444,Census,City,MI,"Harbor Springs, Michigan",0,0,0,0,0,0,0,0,0,164,1052,1643,1805,1600,1429.0,1423,1626,1433.0,1662.0,1567,1540,1567.0,1194.0
8220,15922,US,95062,44.34,-85.1,Census,US County,MI,"Missaukee County, Michigan",0,0,0,0,0,0,0,0,130,1553,5048,9308,10606,9004,6992.0,8034,7458,6784.0,7126.0,10009,12147,14478.0,14849.0
8274,36994,US,118344,42.7841666667,-83.2455555556,Census,Village,MI,"Lake Orion, Michigan",0,0,0,0,0,0,0,292,304,429,522,756,717,929,1369.0,1933,2385,2698.0,2921.0,2907,3057,2715.0,2973.0
8323,20185,US,117964,42.5266666667,-83.7838888889,Census,City,MI,"Brighton, Michigan",0,0,0,0,0,0,0,252,454,803,741,781,767,800,1287.0,1353,1861,2282.0,2457.0,4268,5686,6701.0,7444.0
8383,15026,US,117849,42.8666666667,-85.6333333333,Census,City,MI,"Kentwood, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,20310.0,30438,37826,45255.0,48707.0
8479,9430,US,119290,44.5033333333,-85.6716666667,Census,Village,MI,"Buckley, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,464,352,236.0,217,194,247.0,244.0,357,402,550.0,697.0
8536,13997,US,117341,42.8361111111,-84.5755555556,Census,City,MI,"DeWitt, Michigan",0,0,0,0,0,0,0,0,0,284,0,0,0,0,476.0,651,824,1238.0,1829.0,3165,3964,4702.0,4507.0
8579,15445,US,117905,43.0225,-83.0777777778,Census,Town,MI,"Imlay City, Michigan",0,0,0,0,0,0,0,0,0,971,1251,1122,1174,1211,1495.0,1446,1654,1968.0,1980.0,2495,2921,3869.0,3597.0
8647,12560,US,118782,42.8522222222,-83.4430555556,Census,Village,MI,"Ortonville, Michigan",0,0,0,0,0,0,0,0,0,308,313,0,377,445,553.0,622,702,771.0,983.0,1190,1252,1535.0,1442.0
8661,21895,US,31339,42.0061111111,-83.9494444444,Census,City,MI,"Tecumseh, Michigan",0,0,0,0,0,0,0,1640,2039,2111,2310,2400,2332,2432,2456.0,2921,4020,7045.0,7120.0,7320,7462,8574.0,8521.0
8666,38078,US,117180,42.0980555556,-86.4841666667,Census,City,MI,"St. Joseph, Michigan",0,0,0,0,0,0,0,0,0,2603,3733,5155,5936,7251,8349.0,8963,10223,11755.0,11042.0,9622,9214,8789.0,8365.0
8833,17829,US,95093,,,Census,US County,MI,"Hillsdale County, Michigan",0,0,0,0,0,7240,16159,25675,31684,32723,30660,29865,29673,28161,27417.0,29092,31916,34742.0,37171.0,42071,43431,46527.0,46688.0
8867,11183,US,117646,43.7322222222,-83.4483333333,Census,Village,MI,"Sebewaing, Michigan",0,0,0,0,0,0,0,0,0,553,719,1243,1347,1446,1441.0,1598,1911,2026.0,2053.0,2046,1923,1974.0,1759.0
8893,10150,US,150548,42.9855555556,-83.9325,Census,Village,MI,"Lennon, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,600,534,517.0,511.0
8960,17816,US,117401,42.5605555556,-84.8347222222,Census,City,MI,"Charlotte, Michigan",0,0,0,0,0,0,0,0,2253,2910,3867,4092,4886,5126,5307.0,5544,6606,7657.0,8244.0,8251,8083,8389.0,9074.0
8969,48148,US,118786,42.6461111111,-83.2925,Census,City,MI,"Pontiac, Michigan",0,0,0,0,0,1904,1681,2575,4867,4509,6200,9769,14532,34273,64928.0,66626,73681,82223.0,85279.0,76715,71166,66337.0,59515.0
9106,10186,US,117125,44.6294444444,-86.0958333333,Census,Village,MI,"Beulah, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,378,458,436.0,461.0,454,421,363.0,342.0
9147,8648,US,117857,43.2919444444,-85.5183333333,Census,Village,MI,"Sand Lake, Michigan",0,0,0,0,0,0,0,0,0,581,386,326,370,366,358.0,365,394,394.0,380.0,388,456,492.0,500.0
9153,10802,US,117152,41.9416666667,-86.5597222222,Census,City,MI,"Bridgman, Michigan",0,0,0,0,0,0,0,0,0,194,0,0,0,0,848.0,774,977,1454.0,1621.0,2235,2140,2428.0,2291.0
9176,75162,US,119263,42.3977777778,-83.0572222222,Census,City,MI,"Hamtramck, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,3559,48615,56268.0,49839,43555,34137.0,26783.0,21300,18372,22976.0,22423.0
9205,12063,US,117044,44.8969444444,-85.4105555556,Census,Village,MI,"Elk Rapids, Michigan",0,0,0,0,0,0,0,0,0,620,0,0,1673,684,615.0,690,889,1015.0,1249.0,1504,1626,1700.0,1642.0
9235,12997,US,124339,42.5936111111,-83.5994444444,Census,Village,MI,"Milford, Michigan",0,0,0,0,0,0,0,0,0,1251,1138,1108,973,1088,1364.0,1637,1924,4323.0,4699.0,5041,5511,6272.0,6175.0
9245,10511,US,117548,43.4075,-84.4783333333,Census,Village,MI,"Breckenridge, Michigan",0,0,0,0,0,0,0,0,0,237,0,0,595,698,685.0,868,985,1131.0,1257.0,1495,1301,1339.0,1328.0
9317,19146,US,95042,44.33,-84.61,Census,US County,MI,"Roscommon County, Michigan",0,0,0,0,0,0,0,0,0,1459,2033,1787,2274,2032,2055.0,3668,5916,7200.0,9892.0,16374,19776,25469.0,24449.0
9491,111982,US,2067,42.2813888889,-83.7483333333,Census,City,MI,"Ann Arbor, Michigan",0,0,0,0,0,0,0,5097,7363,8061,9431,14509,14817,19516,26944.0,29815,48251,67340.0,100035.0,107969,109592,114024.0,113934.0
9549,15964,US,95080,44.69,-85.08,Census,US County,MI,"Kalkaska County, Michigan",0,0,0,0,0,0,0,0,424,2937,5160,7133,8097,5577,3799.0,5159,4597,4382.0,5272.0,10952,13497,16571.0,17153.0
9557,16410,US,95046,45.02,-84.61,Census,US County,MI,"Otsego County, Michigan",0,0,0,0,0,0,0,0,0,1974,4272,6175,6552,6043,5554.0,5827,6435,7545.0,10422.0,14993,17957,23301.0,24164.0
9566,24188,US,95115,41.94,-86.59,Census,US County,MI,"Berrien County, Michigan",0,0,0,0,325,5011,11417,22378,35104,36785,41285,49165,53622,62653,81066.0,89117,115702,149865.0,163875.0,171276,161378,162453.0,156813.0
9582,21017,US,118788,42.6658333333,-83.1580555556,Census,City,MI,"Rochester Hills, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,61766,68825.0,70995.0
9585,9041,US,118873,44.1027777778,-85.1469444444,Census,Village,MI,"Marion, Michigan",0,0,0,0,0,0,0,0,0,0,0,741,767,708,607.0,710,879,898.0,891.0,816,807,836.0,872.0
9603,13785,US,118326,42.5333333333,-83.1463888889,Census,City,MI,"Clawson, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377.0,4006,5196,14795.0,17617.0,15103,13874,12732.0,11825.0
9656,9737,US,117210,42.0866666667,-85.2355555556,Census,Village,MI,"Athens, Michigan",0,0,0,0,0,0,0,0,0,597,441,583,631,553,622.0,658,768,966.0,996.0,960,990,1111.0,1024.0
9675,9499,US,118247,45.065,-83.9005555556,Census,Village,MI,"Hillman, Michigan",0,0,0,0,0,0,0,0,0,0,0,253,411,400,289.0,363,442,455.0,366.0,373,643,685.0,701.0
9677,11582,US,95086,46.21,-88.51,Census,US County,MI,"Iron County, Michigan",0,0,0,0,0,0,0,0,0,0,4432,8990,15164,22107,20805.0,20243,17692,17184.0,13813.0,13635,13175,13138.0,11817.0
9733,16680,US,95055,43.55,-85.8,Census,US County,MI,"Newaygo County, Michigan",0,0,0,0,0,0,510,2760,7294,14688,20476,17673,19220,17378,17029.0,19286,21567,24160.0,27992.0,34917,38202,47874.0,48460.0
9740,19528,US,118135,45.1077777778,-87.6141666667,Census,City,MI,"Menominee, Michigan",0,0,0,0,0,0,0,0,1597,3288,10630,12818,10507,8907,10320.0,10230,11151,11289.0,10748.0,10099,9398,9131.0,8599.0
9742,11595,US,117605,47.1952777778,-88.4080555556,Census,Village,MI,"Lake Linden, Michigan",0,0,0,0,0,0,0,0,0,2610,1862,2597,2325,2182,1714.0,1631,1462,1314.0,1214.0,1181,1203,1081.0,1007.0
9814,10603,US,117455,43.0141666667,-83.5261111111,Census,Township,MI,"Davison Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4948.0,8260.0,13708,14671,17722.0,19575.0
9849,14736,US,118864,43.9025,-85.2638888889,Census,City,MI,"Evart, Michigan",0,0,0,0,0,0,0,0,0,1302,1269,1360,1386,1326,1301.0,1335,1578,1775.0,1707.0,1945,1744,1738.0,1903.0
9852,10842,US,119267,42.2816666667,-83.1819444444,Census,City,MI,"Melvindale, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053.0,4764,9483,13089.0,13862.0,12322,11216,10735.0,10715.0
9929,9948,US,119188,43.3719444444,-83.5813888889,Census,City,MI,"Vassar, Michigan",0,0,0,0,0,0,0,0,0,670,1682,1832,1659,1453,1816.0,2154,2530,2680.0,2802.0,2727,2559,2823.0,2697.0
9947,11580,US,7828,42.1772222222,-84.6455555556,Census,Village,MI,"Concord, Michigan",0,0,0,0,0,0,0,0,0,540,580,534,543,535,603.0,618,730,990.0,983.0,900,944,1101.0,1050.0
9971,12786,US,118285,43.41,-86.3486111111,Census,City,MI,"Whitehall, Michigan",0,0,0,0,0,0,0,0,842,1724,1903,1481,1437,1230,1394.0,1407,1819,2590.0,3017.0,2856,3027,2884.0,2706.0
10041,10299,US,118038,44.3719444444,-86.0097222222,Census,Village,MI,"Kaleva, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,346,348.0,377.0,445,484,509.0,470.0
10063,9071,US,117336,42.8058333333,-84.4183333333,Census,Charter township,MI,"Bath Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3732.0,4832.0,5746,6387,7541.0,11598.0
10144,11866,US,118094,43.9541666667,-86.2816666667,Census,City,MI,"Scottville, Michigan",0,0,0,0,0,0,0,0,0,0,147,554,891,1045,1002.0,1162,1142,1245.0,1202.0,1241,1287,1266.0,1214.0
10167,9845,US,116973,44.6425,-83.4488888889,Census,Township,MI,"Gustin Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,696.0,613.0,796,823,832.0,795.0
10249,10954,US,118226,43.4463888889,-85.2741666667,Census,Village,MI,"Lakeview, Michigan",0,0,0,0,0,0,0,0,0,599,1024,935,954,886,850.0,824,975,1126.0,1118.0,1139,1108,1112.0,1007.0
10268,14636,US,117408,42.5066666667,-84.6555555556,Census,City,MI,"Eaton Rapids, Michigan",0,0,0,0,0,0,0,581,1221,1785,1970,2103,2094,2379,2822.0,3060,3509,4052.0,4494.0,4510,4695,5330.0,5214.0
10293,14232,US,117986,46.3522222222,-85.5105555556,Census,Village,MI,"Newberry, Michigan",0,0,0,0,0,0,0,0,0,0,1115,1015,1182,2172,2465.0,2732,2802,2612.0,2334.0,2120,1873,2686.0,1519.0
10344,18506,US,118016,42.5966666667,-82.8802777778,Census,City,MI,"Mount Clemens, Michigan",0,0,0,0,0,0,1302,0,1768,3057,4748,6576,7707,9488,13497.0,14389,17027,21016.0,20476.0,18991,18405,17312.0,16314.0
10412,12325,US,118261,43.1319444444,-86.1547222222,Census,Village,MI,"Fruitport, Michigan",0,0,0,0,0,0,0,0,0,353,0,311,330,321,379.0,458,638,1037.0,1409.0,1143,1090,1124.0,1093.0
10629,11988,US,117420,42.6269444444,-85.0236111111,Census,Village,MI,"Vermontville, Michigan",0,0,0,0,0,0,0,0,544,623,730,684,650,585,581.0,564,707,768.0,857.0,832,776,789.0,759.0
10659,58614,US,119247,42.3144444444,-83.2133333333,Census,City,MI,"Dearborn, Michigan",0,0,0,0,0,0,0,355,530,410,0,844,911,2470,50358.0,63589,94994,112007.0,104199.0,90660,89286,97775.0,98153.0
10682,63587,US,150550,44.7680555556,-85.6222222222,Census,City,MI,"Traverse City, Michigan",0,0,0,0,0,0,0,0,0,1897,4353,9407,12115,10925,12539.0,14455,16974,18432.0,18048.0,15516,15155,14532.0,14674.0
10719,10129,US,95072,46.28,-85.33,Census,US County,MI,"Luce County, Michigan",0,0,0,0,0,0,0,0,0,0,2455,2983,4004,6149,6528.0,7423,8147,7827.0,6789.0,6659,5763,7024.0,6631.0
10723,10887,US,117253,41.9175,-85.9125,Census,Village,MI,"Vandalia, Michigan",0,0,0,0,0,0,0,0,0,439,423,407,371,331,373.0,360,360,357.0,427.0,447,357,429.0,301.0
10737,11997,US,119197,42.3133333333,-86.1133333333,Census,City,MI,"Bangor, Michigan",0,0,0,0,0,0,0,0,0,1102,904,1021,1158,1243,1274.0,1409,1694,2109.0,2050.0,2001,1922,1933.0,1885.0
10808,10800,US,117952,41.7208333333,-84.2163888889,Census,City,MI,"Morenci, Michigan",0,0,0,0,0,0,0,459,0,1209,1248,1334,1515,1697,1773.0,1845,1983,2053.0,2132.0,2110,2342,2398.0,2220.0
10815,8995,US,117636,43.7277777778,-83.2686111111,Census,Village,MI,"Owendale, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,285,274,246.0,296,307,298.0,312.0,308,285,296.0,241.0
10921,8531,US,117413,42.7616666667,-84.8958333333,Census,Village,MI,"Mulliken, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,312,290,309.0,338,411,484.0,454.0,550,590,557.0,553.0
