,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
7872,9974,US,91706,35.28,-86.36,Census,US County,TN,"Moore County, Tennessee",0,0,0,0,0,0,0,0,0,6233,5975,5706,4800,4491,4037.0,4093,3948,3454.0,3568.0,4510,4721,5740.0,6362.0
7891,7979,US,135171,35.1588888889,-89.3733333333,Census,City,TN,"Williston, Tennessee",0,0,0,0,0,0,0,0,0,135,0,0,0,0,0.0,0,0,0.0,0.0,395,427,341.0,395.0
7931,8158,US,135267,35.035,-87.5022222222,Census,City,TN,"Saint Joseph, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,547.0,637.0,897,789,829.0,782.0
7957,10341,US,135266,35.0783333333,-87.4388888889,Census,City,TN,"Loretto, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,706,929.0,1375.0,1612,1515,1665.0,1714.0
8089,8153,US,135283,35.1836111111,-85.4827777778,Census,Town,TN,"Powells Crossroads, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,918,1098,1286.0,1322.0
8510,22295,US,135136,35.9541666667,-85.0313888889,Census,City,TN,"Crossville, Tennessee",0,0,0,0,0,0,0,0,95,99,266,0,763,948,1128.0,1511,2291,4668.0,5381.0,6394,6930,8981.0,10795.0
8512,17796,US,91737,35.18,-85.17,Census,US County,TN,"Hamilton County, Tennessee",0,0,0,821,2276,8175,10075,13258,17241,23642,53482,61695,89267,115954,159497.0,180478,208255,237905.0,254236.0,287740,285536,307896.0,336463.0
8539,8418,US,151078,36.2019444444,-89.0130555556,Census,Town,TN,"Kenton, Tennessee",0,0,0,0,0,0,0,0,0,298,395,0,815,804,810.0,809,899,1095.0,1439.0,1551,1366,1306.0,1281.0
8581,12264,US,57783,36.55,-85.54,Census,US County,TN,"Clay County, Tennessee",0,0,0,0,0,0,0,0,0,6987,7260,8421,9009,9193,9577.0,10904,8701,7289.0,6624.0,7676,7238,7976.0,7861.0
8687,7898,US,135227,35.2325,-88.3361111111,Census,City,TN,"Crump, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2028,1521.0,1428.0
8784,6859,US,135404,35.605,-85.915,Census,Town,TN,"Morrison, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,149,271,265.0,278,301,294.0,379.0,587,570,684.0,694.0
8808,8046,US,135384,36.5613888889,-86.2472222222,Census,Town,TN,"Westmoreland, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,865.0,1423.0,1754,1726,2093.0,2206.0
8889,8403,US,135188,35.0627777778,-86.8980555556,Census,City,TN,"Elkton, Tennessee",0,0,0,0,0,0,0,0,0,87,165,0,179,0,0.0,0,168,199.0,341.0,540,448,510.0,578.0
8958,9252,US,135172,36.3855555556,-84.8855555556,Census,City,TN,"Allardt, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,610.0,654,609,642.0,634.0
9040,11009,US,135347,36.0133333333,-86.5627777778,Census,City,TN,"La Vergne, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0,0,0,0.0,0.0,5495,7499,18687.0,32588.0
9056,16576,US,135350,35.9794444444,-86.5211111111,Census,Town,TN,"Smyrna, Tennessee",0,0,0,0,0,0,0,0,0,215,0,0,0,463,531.0,493,1544,3612.0,5698.0,8839,13647,25569.0,39974.0
9057,15024,US,91731,35.58,-89.29,Census,US County,TN,"Haywood County, Tennessee",0,0,0,0,5334,13870,17259,19232,25094,26053,23558,25189,25910,25386,26063.0,27699,26212,23393.0,19596.0,20318,19437,19797.0,18787.0
9097,14466,US,151056,36.0380555556,-84.3369444444,Census,Town,TN,"Oliver Springs, Tennessee",0,0,0,0,0,0,0,0,0,0,643,0,700,777,660.0,855,1089,1163.0,3405.0,3659,3433,3303.0,3231.0
9114,8810,US,135209,35.2058333333,-85.1363888889,Census,City,TN,"Lakesite, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,651,732,1845.0,1826.0
9117,11736,US,135173,36.4291666667,-84.9325,Census,City,TN,"Jamestown, Tennessee",0,0,0,0,0,0,0,0,0,86,84,0,0,0,857.0,1230,2115,1727.0,1899.0,2364,1862,1839.0,1959.0
9292,8830,US,135145,36.0827777778,-86.7869444444,Census,City,TN,"Oak Hill, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4490.0,4645.0,4609,4301,4493.0,4529.0
9294,36763,US,135330,36.1641666667,-85.5041666667,Census,City,TN,"Cookeville, Tennessee",0,0,0,0,0,0,0,0,156,279,469,0,1848,2395,3738.0,4364,6924,7805.0,14403.0,20535,21744,23923.0,30435.0
9376,7507,US,135118,36.1016666667,-87.0516666667,Census,Town,TN,"Pegram, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1081,1371,2146.0,2093.0
9399,8826,US,135165,35.0455555556,-89.2344444444,Census,Town,TN,"La Grange, Tennessee",0,0,0,0,0,0,0,1112,760,277,500,355,308,248,223.0,243,241,217.0,213.0,185,167,136.0,133.0
9455,10555,US,135305,35.5205555556,-84.3627777778,Census,City,TN,"Madisonville, Tennessee",0,0,0,0,0,0,0,0,324,0,0,0,0,850,926.0,965,1487,1812.0,2614.0,2884,3033,3939.0,4577.0
9511,10923,US,135323,36.5725,-85.1372222222,Census,Town,TN,"Byrdstown, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,125,135.0,215,379,613.0,582.0,884,998,903.0,803.0
9535,10472,US,91691,36.25,-85.96,Census,US County,TN,"Smith County, Tennessee",0,4294,11649,17580,19906,21179,18412,16357,15994,17799,18404,19026,18548,17134,15473.0,16148,14098,12059.0,12059.0,14935,14143,17712.0,19166.0
9576,23832,US,135271,35.7975,-84.2711111111,Census,City,TN,"Lenoir City, Tennessee",0,0,0,0,0,0,0,0,0,236,0,0,3392,4210,4470.0,4373,5159,4979.0,5324.0,5180,6147,6819.0,8642.0
9595,12059,US,91766,35.81,-86.06,Census,US County,TN,"Cannon County, Tennessee",0,0,0,0,0,7193,8982,9509,10502,11859,12197,12121,10825,10241,8935.0,9880,9174,8537.0,8467.0,10234,10467,12826.0,13801.0
9622,11570,US,151062,36.3672222222,-82.2913888889,Census,City,TN,"Watauga, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,314.0,376,389,403.0,458.0
9778,21147,US,91687,35.49,-89.76,Census,US County,TN,"Tipton County, Tennessee",0,0,0,0,5317,6800,8887,10705,14884,21033,24271,29273,29459,30258,27498.0,28036,29782,28564.0,28001.0,32930,37568,51271.0,61081.0
9926,108642,US,22018,36.1666666667,-86.7833333333,Census,Consolidated city-county,TN,"Nashville, Tennessee",0,0,1100,3410,5566,6929,10165,16988,25865,43350,76168,80865,110364,118342,153866.0,167402,174307,170874.0,448003.0,477811,510784,569891.0,626681.0
9961,7972,US,135185,36.1255555556,-88.99,Census,Town,TN,"Rutherford, Tennessee",0,0,0,0,0,0,0,0,0,323,536,677,766,792,747.0,771,994,983.0,1385.0,1378,1303,1272.0,1151.0
9987,10374,US,135272,35.7338888889,-84.3494444444,Census,Town,TN,"Loudon, Tennessee",0,0,0,0,0,0,0,0,0,832,942,875,995,0,2578.0,3017,3567,3812.0,3728.0,3943,4026,4476.0,5381.0
10049,10635,US,135159,36.1163888889,-89.2680555556,Census,Town,TN,"Newbern, Tennessee",0,0,0,0,0,0,0,0,0,506,1236,1433,1602,1767,1621.0,1740,1734,1695.0,2124.0,2794,2515,2988.0,3313.0
10179,18048,US,91741,36.17,-82.85,Census,US County,TN,"Greene County, Tennessee",7741,7610,9713,11324,14410,16076,17824,19004,21668,24005,26614,30596,31083,32824,35119.0,39405,41048,42163.0,47630.0,54422,55853,62909.0,68831.0
10192,16709,US,151096,35.2841666667,-86.3575,Census,Consolidated city-county,TN,"Lynchburg, Tennessee",0,0,0,0,0,0,0,0,0,345,500,417,408,365,380.0,390,401,396.0,538.0,668,4721,5740.0,6319.0
10219,8872,US,135252,36.1163888889,-83.4863888889,Census,City,TN,"Jefferson City, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,1328,1414,1898.0,2576,3633,4550.0,5124.0,5612,5494,7760.0,8047.0
10263,8889,US,135152,36.0541666667,-87.3161111111,Census,Town,TN,"Burns, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,386.0,456.0,777,1127,1366.0,1468.0
10296,15253,US,135254,36.4683333333,-81.8038888889,Census,Town,TN,"Mountain City, Tennessee",0,0,0,0,0,0,118,159,236,278,249,0,592,724,1058.0,1021,1405,1379.0,1883.0,2125,2169,2383.0,2531.0
10372,8075,US,135414,36.2155555556,-88.6122222222,Census,Town,TN,"Gleason, Tennessee",0,0,0,0,0,0,0,0,0,121,324,0,388,402,760.0,883,1063,900.0,1314.0,1335,1402,1463.0,1445.0
10390,8775,US,151065,35.34,-88.8019444444,Census,Town,TN,"Silerton, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,291,121,84.0,88.0,100,59,60.0,111.0
10515,26365,US,91722,35.99,-83.94,Census,US County,TN,"Knox County, Tennessee",0,12446,10171,13034,14498,15485,18807,22813,28990,39124,59557,74302,94187,112926,155902.0,178468,223007,250523.0,276293.0,319694,335749,382032.0,432226.0
10623,10252,US,91714,35.61,-88.84,Census,US County,TN,"Madison County, Tennessee",0,0,0,0,11594,16530,21470,21535,23480,30874,30497,36333,39357,43824,51059.0,54115,60128,60655.0,65727.0,74546,77982,91837.0,98294.0
10673,11795,US,135245,36.3169444444,-87.6980555556,Census,City,TN,"Erin, Tennessee",0,0,0,0,0,0,0,0,0,485,789,0,943,855,819.0,905,858,1097.0,1165.0,1614,1586,1490.0,1324.0
10692,10183,US,91717,35.14,-86.59,Census,US County,TN,"Lincoln County, Tennessee",0,0,6104,14761,22075,21493,23492,22828,28050,26960,27382,26304,25908,25786,25422.0,27214,25624,23829.0,24318.0,26483,28157,31340.0,33361.0
10757,12945,US,91694,35.37,-85.41,Census,US County,TN,"Sequatchie County, Tennessee",0,0,0,0,0,0,0,2120,2335,2565,3027,3326,4202,3632,4047.0,5038,5685,5915.0,6331.0,8605,8863,11370.0,14112.0
10773,8721,US,135232,36.5655555556,-82.6533333333,Census,Town,TN,"Mount Carmel, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2821.0,3764,4082,4795.0,5429.0
10825,13217,US,91716,35.73,-84.31,Census,US County,TN,"Loudon County, Tennessee",0,0,0,0,0,0,0,0,0,9148,9273,10838,13612,16275,17805.0,19838,23182,23757.0,24266.0,28553,31255,39086.0,48556.0
10838,7329,US,135297,35.0811111111,-88.5508333333,Census,Town,TN,"Eastview, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,423.0,552,563,618.0,705.0
11040,20239,US,91732,36.44,-82.95,Census,US County,TN,"Hawkins County, Tennessee",0,6563,7643,10949,13683,15035,13370,16162,15837,20610,22246,24267,23587,22918,24117.0,28523,30494,30468.0,33726.0,43751,44565,53563.0,56833.0
11064,9356,US,151070,36.3963888889,-86.7727777778,Census,City,TN,"Ridgetop, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,43,126,196.0,351,354,372.0,858.0,1225,1132,1083.0,1874.0
11090,11466,US,135308,35.985,-84.5569444444,Census,Town,TN,"Oakdale, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,1552,1123.0,900,718,470.0,376.0,323,268,244.0,212.0
11137,8332,US,135189,35.3772222222,-87.0052777778,Census,Town,TN,"Lynnville, Tennessee",0,0,0,0,0,0,0,0,154,228,243,0,596,552,422.0,374,356,362.0,327.0,383,344,345.0,287.0
11168,9662,US,135410,35.3827777778,-87.9919444444,Census,City,TN,"Clifton, Tennessee",0,0,0,0,0,0,0,0,0,300,529,639,711,0,0.0,0,818,708.0,737.0,773,620,2699.0,2694.0
11240,8574,US,135370,36.3905555556,-87.6408333333,Census,Town,TN,"Cumberland City, Tennessee",0,0,0,0,0,0,0,0,0,0,244,0,0,400,313.0,0,0,314.0,416.0,276,319,316.0,311.0
11317,8358,US,135381,36.6327777778,-86.5391666667,Census,City,TN,"Mitchellville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,161,203.0,216,202,184.0,177.0,209,193,207.0,189.0
11415,11701,US,135290,35.545,-87.1986111111,Census,City,TN,"Mount Pleasant, Tennessee",0,0,0,0,0,0,0,0,0,0,466,2007,1973,2093,2010.0,3089,2931,2921.0,3530.0,3375,4278,4491.0,4561.0
11464,51231,US,19561642,35.5163888889,-89.8886111111,Unknown,Unincorporated community,TN,"Randolph, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11470,7193,US,135258,36.2644444444,-89.4827777778,Census,Town,TN,"Ridgely, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,519,910,979.0,1068,1504,1464.0,1657.0,1932,1775,1667.0,1795.0
11546,14290,US,91749,36.06,-89.41,Census,US County,TN,"Dyer County, Tennessee",0,0,0,0,1904,4484,6361,10536,13706,15118,19878,23776,27721,29983,31405.0,34920,33473,29537.0,30427.0,34663,34854,37279.0,38335.0
11585,39882,US,135195,36.1683333333,-82.8225,Census,Town,TN,"Greeneville, Tennessee",0,0,0,0,0,0,660,0,1039,1066,1779,1817,1920,3775,5544.0,6784,8721,11759.0,13722.0,14097,13532,15198.0,15062.0
11724,7623,US,135415,36.1569444444,-88.8013888889,Census,City,TN,"Greenfield, Tennessee",0,0,0,0,0,0,0,0,0,320,801,0,1516,1474,1429.0,1509,1706,1779.0,2050.0,2109,2105,2208.0,2182.0
11823,14340,US,91723,36.46,-81.86,Census,US County,TN,"Johnson County, Tennessee",0,0,0,0,0,2658,3705,5018,5852,7766,8858,10589,13191,12230,12209.0,12998,12278,10765.0,11569.0,13745,13766,17499.0,18244.0
11870,12556,US,135224,35.0491666667,-89.0888888889,Census,Town,TN,"Saulsbury, Tennessee",0,0,0,0,0,0,0,337,400,188,0,0,199,190,207.0,202,143,141.0,156.0,156,106,99.0,81.0
11883,11884,US,135293,35.4263888889,-84.4869444444,Census,Town,TN,"Englewood, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,1271,1471.0,1342,1545,1574.0,1878.0,1840,1611,1590.0,1532.0
11924,12607,US,135076,35.5908333333,-86.3541666667,Census,Town,TN,"Bell Buckle, Tennessee",0,0,0,0,0,0,0,0,0,298,715,665,466,471,378.0,355,341,318.0,393.0,450,326,391.0,500.0
11966,8372,US,135214,35.035,-85.2480555556,Census,City,TN,"Ridgeside, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,443,337,448.0,458.0,417,400,389.0,390.0
11977,7300,US,135355,36.5619444444,-84.4505555556,Census,Town,TN,"Winfield, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,564,911.0,967.0
12023,9450,US,135148,36.0772222222,-86.0333333333,Census,Town,TN,"Alexandria, Tennessee",0,0,0,0,0,343,0,0,0,0,0,0,0,510,449.0,388,372,599.0,680.0,689,730,814.0,966.0
12044,9479,US,135273,35.6783333333,-84.4013888889,Census,City,TN,"Philadelphia, Tennessee",0,0,0,0,0,0,0,0,0,332,0,0,0,0,0.0,0,0,0.0,554.0,507,463,533.0,656.0
12080,15371,US,135078,35.4888888889,-86.4522222222,Census,City,TN,"Shelbyville, Tennessee",0,0,0,0,0,0,1708,776,1719,1869,1823,2236,2869,2912,5010.0,6537,9456,10466.0,12262.0,13530,14049,16105.0,20335.0
12147,15799,US,151058,35.5994444444,-84.2227777778,Census,Town,TN,"Vonore, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,524.0,528,605,1162.0,1474.0
12155,14918,US,91677,35.24,-87.79,Census,US County,TN,"Wayne County, Tennessee",0,0,0,2459,6013,7705,8170,9115,10209,11301,11471,12936,12062,12877,12134.0,13638,13864,11908.0,12365.0,13946,12935,16842.0,17021.0
12318,6953,US,135110,36.0105555556,-88.6230555556,Census,Town,TN,"Trezevant, Tennessee",0,0,0,0,0,0,0,0,0,327,0,0,0,587,547.0,527,765,944.0,877.0,921,874,901.0,859.0
12416,9757,US,135123,36.4377777778,-83.6075,Census,Town,TN,"New Tazewell, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,768.0,1192.0,1677,1864,2871.0,3037.0
12455,15855,US,135203,35.2608333333,-85.7416666667,Census,Town,TN,"Tracy City, Tennessee",0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0.0,0,1414,1577.0,1388.0,1444,1556,1679.0,1481.0
12585,12961,US,135196,36.2002777778,-82.9727777778,Census,Unknown,TN,"Mosheim, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1539,1451,1749.0,2362.0
12740,27084,US,135275,36.5325,-85.8497222222,Census,City,TN,"Red Boiling Springs, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,597.0,726.0,1173,905,1023.0,1112.0
12794,160028,US,102797,35.0455555556,-85.2672222222,Census,City,TN,"Chattanooga, Tennessee",0,0,0,0,0,0,0,0,6093,12892,29100,30154,44604,57895,119798.0,128613,131041,130009.0,119923.0,169514,152466,155554.0,167674.0
12907,33055,US,135184,35.9158333333,-88.7580555556,Census,City,TN,"Milan, Tennessee",0,0,0,0,0,0,0,0,0,1600,1546,1682,1605,2057,3156.0,3035,4938,5208.0,7313.0,8083,7512,7664.0,7851.0
12988,9259,US,91697,36.53,-86.87,Census,US County,TN,"Robertson County, Tennessee",0,4280,7270,9938,13372,13801,16145,15265,16166,18861,20078,25029,25466,25621,28191.0,29046,27024,27335.0,29102.0,37021,41494,54433.0,66238.0
13012,11907,US,135079,35.5269444444,-86.3308333333,Census,Town,TN,"Wartrace, Tennessee",0,0,0,0,0,0,0,0,0,468,686,642,659,619,606.0,552,545,545.0,616.0,540,494,548.0,651.0
13142,10853,US,91773,35.51,-86.46,Census,US County,TN,"Bedford County, Tennessee",0,0,8242,16012,30396,20546,21511,21584,24333,26025,24739,23845,22667,21737,21077.0,23151,23627,23150.0,25039.0,27916,30411,37586.0,45058.0
13164,14825,US,135269,35.1527777778,-86.5713888889,Census,City,TN,"Fayetteville, Tennessee",0,0,0,0,0,0,995,0,1206,2104,2410,2708,3439,3629,3822.0,4684,5447,6804.0,7691.0,7559,6921,6994.0,6827.0
13175,23856,US,135158,36.0333333333,-89.3833333333,Census,City,TN,"Dyersburg, Tennessee",0,0,0,0,0,0,0,0,683,1010,2009,3647,4149,6444,8733.0,10034,10885,12499.0,14523.0,15856,16317,17452.0,17145.0
13211,19596,US,91696,35.84,-86.42,Census,US County,TN,"Rutherford County, Tennessee",0,0,10265,19552,26134,24280,29122,27918,33289,36741,35097,33543,33199,33059,32286.0,33604,40696,52368.0,59428.0,84058,118570,182023.0,262604.0
13217,31908,US,135233,36.4166666667,-83.0,Census,Town,TN,"Rogersville, Tennessee",0,0,0,0,0,0,0,0,657,740,1153,1386,1242,1402,1590.0,2018,2545,3121.0,4076.0,4368,4149,4240.0,4420.0
13289,8935,US,135340,36.5519444444,-87.0022222222,Census,City,TN,"Cedar Hill, Tennessee",0,0,0,0,0,0,0,0,0,200,0,0,0,0,0.0,0,0,0.0,355.0,420,347,298.0,314.0
13300,7501,US,135417,36.2333333333,-88.825,Census,Town,TN,"Sharon, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,608,506,596.0,586,880,966.0,1188.0,1134,1047,988.0,944.0
13318,10420,US,135192,36.1508333333,-83.7005555556,Census,Town,TN,"Blaine, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1147,1326,1585.0,1856.0
13474,7707,US,135387,35.5572222222,-89.7869444444,Census,Town,TN,"Burlison, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,397.0,386,394,453.0,425.0
13505,26482,US,151082,36.2105555556,-83.2961111111,Census,City,TN,"Morristown, Tennessee",0,0,0,0,0,0,0,0,0,1350,1999,2973,4007,5875,7305.0,8050,13019,21267.0,20318.0,19570,21385,24965.0,29137.0
13668,18097,US,151085,35.25,-88.3902777778,Census,Town,TN,"Adamsville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,459,0,459,643.0,719,927,1046.0,1344.0,1453,1745,1983.0,2207.0
13702,11385,US,135150,36.005,-85.9727777778,Census,Town,TN,"Liberty, Tennessee",0,0,0,0,0,0,0,0,0,285,0,0,0,0,0.0,0,314,293.0,332.0,365,391,367.0,310.0
13824,7959,US,135160,35.375,-89.575,Census,,TN,"Braden, Tennessee",0,0,0,0,0,0,0,0,0,77,0,0,0,0,0.0,0,0,0.0,0.0,293,354,271.0,282.0
13853,11097,US,91682,36.1,-82.43,Census,US County,TN,"Unicoi County, Tennessee",0,0,0,0,0,0,0,0,0,3645,4619,5851,7201,10120,12678.0,14128,15886,15082.0,15254.0,16362,16549,17667.0,18313.0
13888,51343,US,151061,36.3333333333,-82.3666666667,Census,City,TN,"Johnson City, Tennessee",0,0,0,0,0,0,0,0,0,685,4161,4645,8502,12442,25080.0,25332,27864,31187.0,33770.0,39753,49381,55469.0,63152.0
13957,10297,US,135175,35.2158333333,-86.0791666667,Census,City,TN,"Decherd, Tennessee",0,0,0,0,0,0,0,0,0,1008,725,0,1022,815,876.0,868,1435,1704.0,2148.0,2233,2196,2246.0,2361.0
14011,9865,US,135221,35.155,-89.1266666667,Census,Town,TN,"Hickory Valley, Tennessee",0,0,0,0,0,0,0,0,0,78,157,0,0,0,0.0,0,0,179.0,180.0,252,159,136.0,99.0
14059,11475,US,91705,36.13,-84.64,Census,US County,TN,"Morgan County, Tennessee",0,0,0,1676,2582,2660,3430,3353,2969,5156,7639,9587,11458,13285,13603.0,15242,15727,14304.0,13619.0,16604,17300,19757.0,21987.0
14072,8607,US,135333,35.4477777778,-85.0825,Census,Town,TN,"Graysville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,786,793.0,846,820,838.0,951.0,1380,1301,1411.0,1502.0
14095,9483,US,135103,35.8236111111,-86.0702777778,Census,Town,TN,"Woodbury, Tennessee",0,0,0,0,0,0,0,0,329,393,576,468,604,278,502.0,663,1000,1562.0,1725.0,2160,2287,2428.0,2680.0
14161,16098,US,135332,35.5,-85.0166666667,Census,City,TN,"Dayton, Tennessee",0,0,0,0,0,0,0,0,0,200,2719,2004,1991,1701,2006.0,1870,3191,3500.0,4361.0,5233,5671,6180.0,7191.0
14361,11207,US,91721,36.34,-89.49,Census,US County,TN,"Lake County, Tennessee",0,0,0,0,0,0,0,0,2428,3968,5304,7368,8704,9075,10486.0,11235,11655,9572.0,7896.0,7455,7129,7954.0,7832.0
14506,21448,US,135385,35.4247222222,-89.7827777778,Census,Town,TN,"Atoka, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,245,222.0,255,334,357.0,446.0,691,659,3235.0,8387.0
14552,9367,US,135190,35.0383333333,-87.1711111111,Census,City,TN,"Minor Hill, Tennessee",0,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0,0,0.0,315.0,564,372,437.0,537.0
14590,21335,US,135142,36.0691666667,-86.8358333333,Census,City,TN,"Forest Hills, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2101.0,4255.0,4516,4231,4710.0,4812.0
14785,11881,US,135193,36.28,-83.5180555556,Census,Town,TN,"Rutledge, Tennessee",0,0,0,0,0,0,0,0,107,126,143,0,0,0,0.0,0,0,793.0,863.0,1058,903,1187.0,1122.0
14791,11102,US,135229,35.2236111111,-88.2369444444,Census,City,TN,"Savannah, Tennessee",0,0,0,0,0,0,466,0,328,1006,1087,0,0,758,1129.0,1504,1698,4315.0,5576.0,6992,6547,6917.0,6982.0
14868,9242,US,135393,35.4447222222,-89.8105555556,Census,City,TN,"Munford, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,329,382,376.0,407,976,1014.0,1281.0,2336,2326,4708.0,5927.0
14885,6765,US,135313,36.3572222222,-89.0497222222,Census,Town,TN,"Rives, Tennessee",0,0,0,0,0,0,0,0,0,180,377,0,468,495,417.0,481,413,291.0,385.0,386,344,331.0,326.0
14908,15920,US,91755,36.17,-86.78,Census,US County,TN,"Davidson County, Tennessee",3459,9965,15608,20154,28122,30509,38882,47055,62897,79026,108174,122815,149478,167815,222854.0,257267,321758,399743.0,448003.0,477811,510784,569891.0,626681.0
14975,11340,US,135167,35.2266666667,-89.5180555556,Census,Town,TN,"Oakland, Tennessee",0,0,0,0,0,0,0,0,0,66,0,0,0,0,237.0,251,236,306.0,353.0,472,392,1279.0,6623.0
15386,6954,US,135241,36.2022222222,-88.4183333333,Census,Town,TN,"Henry, Tennessee",0,0,0,0,0,0,0,0,0,146,0,0,198,230,241.0,232,200,178.0,302.0,295,317,520.0,464.0
15452,18367,US,151097,35.9286111111,-84.5558333333,Census,City,TN,"Harriman, Tennessee",0,0,0,0,0,0,0,0,0,0,716,3442,3061,4019,4588.0,5620,6389,5931.0,8734.0,8303,7119,6744.0,6350.0
15487,10105,US,135157,36.1080555556,-87.2202777778,Census,Town,TN,"White Bluff, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,419,449,464.0,522,506,486.0,1163.0,2055,1988,2142.0,3206.0
15634,11981,US,135201,35.3730555556,-85.6236111111,Census,City,TN,"Gruetli-Laager, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1810,1867.0,1813.0
15730,11590,US,135139,35.9769444444,-85.2002777778,Census,Town,TN,"Pleasant Hill, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,227,148,165.0,178,152,267.0,293.0,371,494,544.0,563.0
15759,35382,US,135358,35.7938888889,-83.5641666667,Census,City,TN,"Pigeon Forge, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1361.0,1822,3027,5083.0,5875.0
15760,6686,US,135303,35.1580555556,-88.4283333333,Census,Town,TN,"Stantonville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,296.0,271,264,312.0,283.0
15779,12643,US,91746,36.38,-84.93,Census,US County,TN,"Fentress County, Tennessee",0,0,0,0,2748,3550,4454,5054,4717,5941,5226,6106,7446,10435,11036.0,14262,14917,13288.0,12593.0,14826,14669,16625.0,17959.0
15858,6860,US,135300,35.0544444444,-88.4313888889,Census,Town,TN,"Michie, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,377.0,530,677,647.0,591.0
15894,10538,US,91765,35.98,-88.45,Census,US County,TN,"Carroll County, Tennessee",0,0,0,0,9397,12362,15967,17437,19447,22103,23630,24250,23971,24361,26132.0,25978,26553,23476.0,25741.0,28285,27514,29475.0,28522.0
15957,11071,US,135194,36.3280555556,-82.8305555556,Census,Town,TN,"Baileyton, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,169,212.0,229,224,206.0,258.0,333,309,504.0,431.0
15995,59090,US,135112,36.3363888889,-82.2391666667,Census,City,TN,"Elizabethton, Tennessee",0,0,0,0,0,0,373,360,321,362,734,0,2478,2749,8093.0,8516,10754,10896.0,12269.0,12431,11931,13372.0,14176.0
