,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
4398,10797,US,96702,,,Census,US County,GA,"Talbot County, Georgia",0,0,0,0,5940,15627,16534,13616,11913,14115,13258,12197,11696,11158,8458.0,8141,7687,7127.0,6625.0,6536,6524,6498.0,6865.0
4468,18950,US,96704,,,Census,US County,GA,"Stewart County, Georgia",0,0,0,0,0,12933,16027,13422,14204,13998,15682,15856,13437,12089,11114.0,10603,9194,7371.0,6511.0,5896,5654,5252.0,6058.0
4508,9791,US,110009,31.0472222222,-83.3933333333,Census,Town,GA,"Cecil, Georgia",0,0,0,0,0,0,0,0,0,0,203,394,354,307,275.0,215,254,279.0,265.0,280,376,265.0,286.0
4509,9136,US,110274,33.5680555556,-83.3625,Census,Town,GA,"Buckhead, Georgia",0,0,0,0,0,0,0,0,0,0,0,240,384,451,273.0,214,220,169.0,177.0,219,176,205.0,171.0
4531,11278,US,110293,33.8702777778,-83.1108333333,Census,City,GA,"Lexington, Georgia",0,0,222,0,0,0,0,0,0,441,0,635,545,469,455.0,517,514,376.0,322.0,278,230,239.0,228.0
4571,12677,US,110180,32.6086111111,-83.6380555556,Census,City,GA,"Centerville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,290.0,1725.0,2622,3251,4278.0,7148.0
4606,12850,US,110061,32.1,-83.8,Census,City,GA,"Vienna, Georgia",0,0,0,0,0,0,0,0,0,0,536,1035,1003,1103,1203.0,2063,2202,2099.0,2341.0,2886,2708,2973.0,4011.0
4628,17966,US,96739,,,Census,US County,GA,"Madison County, Georgia",0,0,0,3735,4646,4510,5703,5933,5227,7977,11024,13224,16851,18803,14921.0,13431,12238,11246.0,13517.0,17747,21050,25730.0,28120.0
4649,10683,US,110409,34.9763888889,-85.2911111111,Census,City,GA,"Rossville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,1059,1427,3230.0,3538,3892,4665.0,3957.0,3849,3601,3511.0,4105.0
4665,8980,US,110210,32.3402777778,-83.0425,Census,Town,GA,"Cadwell, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,154,274,208.0,291,310,360.0,354.0,353,458,329.0,528.0
4667,13030,US,110068,31.0905555556,-84.9830555556,Census,City,GA,"Jakin, Georgia",0,0,0,0,0,0,0,0,0,0,0,267,622,430,306.0,264,264,176.0,172.0,194,137,157.0,155.0
4676,11365,US,96734,,,Census,US County,GA,"Miller County, Georgia",0,0,0,0,0,0,0,1791,3091,3720,4275,6319,7986,9565,9076.0,9998,9023,6908.0,6397.0,7038,6280,6383.0,6125.0
4706,14496,US,110248,33.4672222222,-82.4994444444,Census,City,GA,"Thomson, Georgia",0,0,0,0,0,0,0,0,0,700,836,1154,2151,2140,1914.0,3088,3489,4522.0,6503.0,7001,6862,6828.0,6778.0
4768,47814,US,247779,33.4666666667,-81.9666666667,Census,Consolidated city-county,GA,"Augusta, Georgia",0,2215,2476,0,6710,6403,9448,12493,15389,21891,33300,39441,41040,52548,60342.0,65919,71508,70626.0,59864.0,47532,44639,195182.0,195844.0
4777,13898,US,96693,,,Census,US County,GA,"Toombs County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,11206,13897,17165.0,16952,17382,16837.0,19151.0,22592,24072,26067.0,27223.0
4811,15541,US,96682,31.05,-82.42,Census,US County,GA,"Ware County, Georgia",0,0,0,0,1205,2323,3888,2200,2286,4159,8811,13761,22957,28361,26558.0,27929,30289,34219.0,33525.0,37180,35471,35483.0,36312.0
4883,11389,US,110157,34.1858333333,-83.9244444444,Census,City,GA,"Flowery Branch, Georgia",0,0,0,0,0,0,0,0,0,289,350,420,373,461,418.0,506,610,741.0,779.0,755,1251,1806.0,5679.0
4891,12897,US,110354,33.5547222222,-82.8983333333,Census,City,GA,"Crawfordville, Georgia",0,0,0,0,0,0,0,0,0,511,584,597,688,784,840.0,1056,966,786.0,735.0,594,577,572.0,534.0
4953,52154,US,96802,,,Census,US County,GA,"Cobb County, Georgia",0,0,0,0,0,7539,13843,14242,13814,20748,22286,24664,28397,30437,35408.0,38272,61830,114174.0,196793.0,297718,447745,607751.0,688078.0
4986,9044,US,110273,33.7372222222,-83.515,Census,Town,GA,"Bostwick, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,333,424,298.0,318,287,272.0,289.0,357,307,322.0,365.0
5049,8626,US,110003,31.1786111111,-83.805,Census,Town,GA,"Riverside, Colquitt County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,170,249,294.0,307,395,329.0,114.0,99,74,57.0,35.0
5055,12111,US,96750,,,Census,US County,GA,"Lamar County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9745.0,10091,10242,10240.0,10688.0,12215,13038,15912.0,18317.0
5098,7082,US,110012,33.2294444444,-84.9422222222,Census,Unincorporated community,GA,"Corinth, Georgia",0,0,0,0,0,0,0,0,0,105,0,0,147,140,101.0,144,135,105.0,107.0,75,136,213.0,0.0
5172,24616,US,109969,33.6483333333,-84.4561111111,Census,City,GA,"College Park, Georgia",0,0,0,0,0,0,0,0,0,0,0,517,2173,3622,6604.0,8213,14535,23469.0,18203.0,24632,20457,20382.0,13942.0
5204,14037,US,57790,,,Census,US County,GA,"Clay County, Georgia",0,0,0,0,0,0,0,4893,5493,6650,7817,8568,8960,7557,6943.0,7064,5844,4551.0,3636.0,3553,3364,3357.0,3183.0
5230,26693,US,96823,30.7847222222,-83.5608333333,Census,US County,GA,"Brooks County, Georgia",0,0,0,0,0,0,0,6356,8342,11727,13979,18606,23832,24538,21330.0,20497,18169,15292.0,13739.0,15255,15398,16450.0,16243.0
5255,13137,US,110094,34.1088888889,-85.3361111111,Census,City,GA,"Cave Spring, Georgia",0,0,0,0,0,0,0,0,0,835,952,824,805,738,723.0,982,959,1153.0,1305.0,883,950,975.0,1200.0
5332,33071,US,110039,33.9427777778,-84.3177777778,Census,City,GA,"Dunwoody, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,17768,26302,32808.0,46267.0
5377,36125,US,109903,32.4452777778,-81.7791666667,Census,City,GA,"Statesboro, Georgia",0,0,0,0,0,0,0,0,33,29,425,1197,2529,3807,3996.0,5028,6097,8356.0,14616.0,14866,15854,22698.0,28422.0
5401,11809,US,110092,33.4736111111,-84.5911111111,Census,Town,GA,"Tyrone, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0,118,156,124.0,131.0,1038,2724,3916.0,6879.0
5412,44345,US,2321072,33.8591666667,-84.3388888889,Census,City,GA,"Brookhaven, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,30521,27812,38579.0,40456.0
5428,8454,US,110333,32.6641666667,-81.8283333333,Census,Town,GA,"Rocky Ford, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,385,522,370.0,320,278,241.0,252.0,223,197,186.0,144.0
5430,33931,US,110091,33.3989916667,-84.5706222222,Census,Unknown,GA,"Peachtree City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,793.0,6429,19027,31580.0,34364.0
5439,10624,US,109864,34.4666666667,-83.5738888889,Census,Town,GA,"Alto, Georgia",0,0,0,0,0,0,0,0,0,0,0,74,109,168,219.0,217,302,275.0,372.0,618,651,876.0,1172.0
5463,10141,US,110133,33.6163888889,-83.0738888889,Census,City,GA,"Union Point, Georgia",0,0,0,0,0,0,0,0,0,576,0,0,1363,1126,1627.0,1566,1724,1615.0,1624.0,1750,1753,1669.0,1617.0
5499,9113,US,110215,32.5583333333,-83.1522222222,Census,Town,GA,"Montrose, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,210,226.0,90,242,236.0,199.0,170,117,154.0,215.0
5556,9116,US,110229,30.7452777778,-83.2230555556,Census,Town,GA,"Dasher, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,834.0,912.0
5779,14961,US,96818,,,Census,US County,GA,"Calhoun County, Georgia",0,0,0,0,0,0,0,4913,5503,7024,8438,9274,11334,10225,10576.0,10438,8578,7341.0,6606.0,5717,5013,6320.0,6694.0
5790,12720,US,96746,,,Census,US County,GA,"Lee County, Georgia",0,0,0,0,1680,4520,6660,7196,9567,10577,9074,10344,11679,10904,8328.0,7837,6674,6204.0,7044.0,11684,16250,24757.0,29298.0
5849,13220,US,109962,34.3180555556,-84.5530555556,Census,City,GA,"Waleska, Georgia",0,0,0,0,0,0,0,0,0,0,0,170,243,308,226.0,264,385,479.0,487.0,450,700,616.0,644.0
5914,10009,US,110225,31.7352777778,-81.4402777778,Census,City,GA,"Riceboro, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.0,364,267,259.0,252.0,216,745,736.0,809.0
5991,12820,US,96721,,,Census,US County,GA,"Pierce County, Georgia",0,0,0,0,0,0,0,1973,2778,4538,6379,8100,10749,11934,12522.0,11800,11112,9678.0,9281.0,11897,13328,15636.0,18758.0
6008,9432,US,109913,33.325,-84.035,Census,City,GA,"Jenkinsburg, Georgia",0,0,0,0,0,0,0,0,0,0,0,255,237,300,257.0,166,166,233.0,382.0,360,213,203.0,370.0
6088,8851,US,110367,32.0486111111,-82.8180555556,Census,City,GA,"Scotland, Georgia",0,0,0,0,0,0,0,0,0,0,258,0,0,310,324.0,238,218,236.0,261.0,222,244,300.0,366.0
6109,9921,US,110259,31.3761111111,-84.1613888889,Census,City,GA,"Baconton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,391,568,498.0,504,500,564.0,710.0,763,623,804.0,915.0
6189,10721,US,110277,34.7722222222,-84.7788888889,Census,City,GA,"Chatsworth, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,314,472,607.0,1001,1214,1184.0,2706.0,2493,2865,3531.0,4299.0
6225,16785,US,110207,33.0530555556,-84.1561111111,Census,City,GA,"Barnesville, Georgia",0,0,0,0,0,0,0,0,754,1962,1839,3036,3068,3059,3236.0,3535,4185,4919.0,4935.0,4887,4747,5972.0,6755.0
6237,9467,US,110079,32.7466666667,-82.2761111111,Census,City,GA,"Summertown, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,159.0,215,153,140.0,160.0
6274,8632,US,110283,33.5169444444,-83.6944444444,Census,Town,GA,"Newborn, Georgia",0,0,0,0,0,0,0,0,0,0,230,345,475,409,332.0,307,298,283.0,269.0,387,404,520.0,696.0
6284,10130,US,110088,34.8766666667,-84.2455555556,Census,City,GA,"Morganton, Georgia",0,0,0,0,0,0,0,0,0,143,170,0,195,171,271.0,285,244,211.0,205.0,263,295,299.0,303.0
6301,18349,US,110313,34.0152777778,-85.2538888889,Census,City,GA,"Cedartown, Georgia",0,0,0,0,0,0,0,0,323,843,1625,2823,3551,4053,8124.0,9025,9470,9340.0,9253.0,8619,7978,9470.0,9750.0
6321,8328,US,110359,32.1641666667,-82.0213888889,Census,City,GA,"Manassas, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0,165,128,154.0,144.0,116,123,100.0,94.0
6353,19172,US,110145,33.9333333333,-84.2166666667,Census,City,GA,"Norcross, Georgia",0,0,0,0,0,0,0,0,0,500,713,797,968,993,892.0,979,1340,1605.0,2755.0,3363,5947,8410.0,9116.0
6369,46524,US,109930,33.7319444444,-84.92,Census,City,GA,"Villa Rica, Georgia",0,0,0,0,0,0,0,0,0,212,426,576,855,1047,1304.0,1522,1703,3450.0,3922.0,3420,6542,4134.0,13956.0
6452,13348,US,96764,,,Census,US County,GA,"Haralson County, Georgia",0,0,0,0,0,0,0,3039,4004,5972,11316,11922,13514,14440,13263.0,14377,14663,14543.0,15927.0,18422,21966,25690.0,28780.0
6456,33379,US,110151,34.5136111111,-83.5308333333,Census,City,GA,"Cornelia, Georgia",0,0,0,0,0,0,0,0,0,0,175,467,1114,1274,1542.0,1808,2424,2936.0,3014.0,3203,3219,3674.0,4160.0
6462,11749,US,110387,34.9494444444,-83.755,Census,Town,GA,"Hiawassee, Georgia",0,0,0,0,0,0,0,0,0,104,0,0,226,146,169.0,163,375,455.0,415.0,491,547,808.0,880.0
6588,11884,US,109944,32.1644444444,-81.18,Census,City,GA,"Port Wentworth, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3705.0,3905.0,3947,4012,3276.0,5359.0
6741,9427,US,110447,32.8858333333,-83.3352777778,Census,City,GA,"Gordon, Georgia",0,0,0,0,0,0,0,0,0,343,0,509,702,1081,1199.0,1524,1761,1793.0,2553.0,2768,2468,2152.0,2017.0
6780,12843,US,110035,33.8102777778,-84.24,Census,City,GA,"Clarkston, Georgia",0,0,0,0,0,0,0,0,0,33,271,362,349,501,606.0,921,1165,1524.0,3127.0,4539,5385,7231.0,7554.0
6784,13567,US,96824,,,Census,US County,GA,"Brantley County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6895.0,6871,6387,5891.0,5940.0,8701,11077,14629.0,18411.0
6803,10092,US,110191,34.1875,-83.7163888889,Census,Town,GA,"Talmo, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0,0,0.0,0.0,0,189,477.0,180.0
6887,9765,US,110372,30.8,-83.7833333333,Census,City,GA,"Boston, Georgia",0,0,0,0,0,0,0,0,0,360,646,722,1130,1640,1243.0,1099,1035,1357.0,1443.0,1424,1395,1417.0,1315.0
7097,15742,US,110019,33.3019444444,-84.5533333333,Census,City,GA,"Senoia, Georgia",0,0,0,0,0,0,0,0,0,731,863,782,1111,906,736.0,679,770,782.0,910.0,900,956,1738.0,3307.0
7111,10158,US,109929,33.7358333333,-85.0272222222,Census,City,GA,"Temple, Georgia",0,0,0,0,0,0,0,0,0,0,246,397,711,621,573.0,624,676,788.0,864.0,1520,1870,2383.0,4228.0
7132,17473,US,96736,,,Census,US County,GA,"McIntosh County, Georgia",0,2660,3739,5129,4998,5360,6027,5546,4491,6241,6470,6537,6442,5119,5763.0,5292,6008,6364.0,7371.0,8046,8634,10847.0,14333.0
7169,21748,US,110260,31.2302777778,-84.2091666667,Census,City,GA,"Camilla, Georgia",0,0,0,0,0,0,0,0,289,672,866,1051,1827,2136,2025.0,2588,3745,4753.0,4987.0,5414,5008,5669.0,5360.0
7189,12532,US,96706,,,Census,US County,GA,"Spalding County, Georgia",0,0,0,0,0,0,0,8699,10205,12585,13117,17619,19741,21908,23495.0,28427,31045,35404.0,39514.0,47899,54457,58417.0,64073.0
7200,12684,US,110082,32.1527777778,-81.9733333333,Census,City,GA,"Bellville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,234.0,173,192,130.0,123.0
7240,8896,US,110356,32.2813888889,-82.1383333333,Census,City,GA,"Cobbtown, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,254,325,295.0,275,88,2802.0,321.0,494,338,311.0,351.0
7245,12265,US,110118,33.2327777778,-82.5952777778,Census,City,GA,"Gibson, Georgia",0,0,0,0,0,0,0,0,0,123,197,293,367,462,442.0,474,460,479.0,701.0,730,679,694.0,663.0
7273,11511,US,109858,31.2983333333,-82.8527777778,Census,City,GA,"Pearson, Georgia",0,0,0,0,0,0,0,0,0,0,0,336,558,792,712.0,1057,1402,1615.0,1700.0,1827,1714,1805.0,2117.0
7399,14153,US,96833,,,Census,US County,GA,"Baker County, Georgia",0,0,0,0,1253,4226,8120,4985,6843,7307,6144,6704,7973,8298,7818.0,7344,5952,4543.0,3875.0,3808,3615,4074.0,3451.0
7537,10714,US,96705,,,Census,US County,GA,"Stephens County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,9728,11215,11740.0,12972,16647,18391.0,20331.0,21763,23257,25435.0,26175.0
7589,15420,US,110366,32.0644444444,-82.8983333333,Census,City,GA,"McRae, Georgia",0,0,0,0,0,0,0,0,0,0,0,1020,1160,1273,1314.0,1595,1904,2738.0,3151.0,3409,3007,2682.0,5740.0
7629,12934,US,110336,31.0141666667,-84.8119444444,Census,Town,GA,"Iron City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,459,496,300.0,289,293,298.0,351.0,367,503,321.0,310.0
7836,9709,US,110213,32.5383333333,-83.0761111111,Census,City,GA,"Dudley, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,302,227,252.0,259,272,360.0,423.0,425,430,447.0,571.0
7849,18906,US,109920,30.7563888889,-81.5713888889,Census,City,GA,"St. Marys, Georgia",0,0,268,771,0,206,0,650,702,0,575,529,691,824,732.0,733,1348,3272.0,3408.0,3596,8187,13761.0,17121.0
7862,27892,US,96779,,,Census,US County,GA,"Fayette County, Georgia",0,0,0,0,5504,6191,8709,7047,8221,8605,8728,10114,10966,11396,8665.0,8170,7978,8199.0,11364.0,29043,62415,91263.0,106567.0
7869,8476,US,110208,33.1130555556,-84.195,Census,City,GA,"Milner, Georgia",0,0,0,0,0,0,0,0,0,442,0,440,400,407,329.0,352,345,305.0,270.0,320,321,522.0,610.0
7907,14622,US,96744,,,Census,US County,GA,"Lincoln County, Georgia",0,4766,4555,6458,6145,5895,5998,5466,5413,6412,6146,7156,8714,9739,7847.0,7042,6462,5906.0,5895.0,6716,7442,8348.0,7996.0
7915,12238,US,96731,,,Census,US County,GA,"Monroe County, Georgia",0,0,0,0,16202,16275,16985,15953,17213,18808,19137,20682,20450,20138,11606.0,10749,10523,10495.0,10991.0,14610,17113,21757.0,26424.0
7937,10997,US,110396,32.6838888889,-83.3397222222,Census,City,GA,"Jeffersonville, Georgia",0,0,0,0,0,0,0,0,0,156,0,0,740,842,692.0,804,787,1013.0,1302.0,1473,1545,1209.0,1035.0
7959,16903,US,96793,,,Census,US County,GA,"Dawson County, Georgia",0,0,0,0,0,0,0,3856,4369,5837,5612,5442,4686,4204,3502.0,4479,3712,3590.0,3639.0,4774,9429,15999.0,22330.0
8019,16960,US,96815,,,Census,US County,GA,"Carroll County, Georgia",0,0,0,0,3419,5252,9357,11991,11782,16901,22301,26576,30855,34752,34272.0,34156,34112,36451.0,45404.0,56346,71422,87268.0,110527.0
8117,10688,US,109953,34.4036111111,-85.4063888889,Census,Town,GA,"Lyerly, Georgia",0,0,0,0,0,0,0,0,0,0,0,234,322,323,296.0,368,524,409.0,426.0,482,493,488.0,540.0
8139,10100,US,109949,32.0394444444,-81.0077777778,Census,Census-designated place,GA,"Whitemarsh Island, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2824,5824.0,6792.0
8158,12559,US,96754,,,Census,US County,GA,"Jefferson County, Georgia",0,5684,6111,7056,7309,7254,9131,10219,12190,15671,17213,18212,21379,22602,20727.0,20040,18855,17468.0,17174.0,18403,17408,17266.0,16930.0
8260,25424,US,109875,33.9963888889,-83.7208333333,Census,City,GA,"Winder, Georgia",0,0,0,0,0,0,0,0,0,0,202,1145,2443,3335,3288.0,3974,4604,5555.0,6605.0,6705,7373,10201.0,14099.0
8276,11707,US,110014,33.2372222222,-84.8269444444,Census,City,GA,"Grantville, Georgia",0,0,0,0,0,0,0,0,0,618,654,769,1132,1200,1346.0,1267,1359,1158.0,1128.0,1110,1180,1309.0,3041.0
8339,11802,US,110321,34.9861111111,-83.3247222222,Census,City,GA,"Sky Valley, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,65,187,221.0,272.0
8352,20114,US,110090,33.4477777778,-84.4616666667,Census,City,GA,"Fayetteville, Georgia",0,0,0,0,0,0,0,0,0,138,380,430,709,952,796.0,832,1032,1389.0,2160.0,2715,5827,11148.0,15945.0
8473,15600,US,110069,32.3363888889,-81.3938888889,Census,City,GA,"Guyton, Georgia",0,0,0,0,0,0,0,0,0,0,541,500,545,539,583.0,549,633,670.0,742.0,749,740,917.0,1684.0
8541,11946,US,110430,32.0608333333,-84.5383333333,Census,Unincorporated community,GA,"Preston, Georgia",0,0,0,0,0,0,0,0,186,139,0,146,259,252,321.0,349,260,232.0,226.0,429,388,453.0,0.0
8556,9893,US,109894,30.9,-83.7333333333,Census,City,GA,"Barwick, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,381,422,499.0,409,436,400.0,432.0,413,385,444.0,386.0
8652,10717,US,110114,33.5783333333,-84.5433333333,Census,City,GA,"Union City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,534,620,776.0,884,1490,2118.0,3031.0,4780,8375,11621.0,19456.0
8653,10473,US,109870,34.0166666667,-83.8319444444,Census,City,GA,"Auburn, Georgia",0,0,0,0,0,0,0,0,0,0,0,161,217,290,230.0,286,301,374.0,361.0,692,3139,6904.0,6887.0
8767,11213,US,96670,32.8,-83.17,Census,US County,GA,"Wilkinson County, Georgia",0,0,2154,6992,6513,6842,8296,9376,9383,12061,10871,11440,10078,11376,10844.0,11025,9781,9250.0,9393.0,10368,10228,10220.0,9563.0
8773,13542,US,110315,32.2836111111,-83.4766666667,Census,City,GA,"Hawkinsville, Georgia",0,0,0,0,0,0,0,0,813,1542,1755,2103,3420,3070,2484.0,3000,3342,3967.0,4077.0,4372,3527,3280.0,4589.0
8790,9931,US,110027,30.7483333333,-84.4838888889,Census,City,GA,"Attapulgus, Georgia",0,0,0,0,0,0,0,0,267,255,0,0,0,0,416.0,315,457,567.0,513.0,623,380,492.0,449.0
8796,29754,US,5347038,34.0289259,-84.198579,Census,City,GA,"Johns Creek, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,76728.0
8825,9142,US,110276,33.6258333333,-83.6108333333,Census,City,GA,"Rutledge, Georgia",0,0,0,0,0,0,0,0,235,273,588,469,696,643,523.0,550,482,478.0,628.0,694,659,707.0,781.0
8987,23135,US,110375,30.8363888889,-83.9783333333,Census,City,GA,"Thomasville, Georgia",0,0,0,0,0,0,0,0,1651,2555,5514,5322,6727,8196,11733.0,12683,14424,18246.0,18155.0,18463,17457,18162.0,18413.0
9007,11299,US,109896,30.9602777778,-83.7394444444,Census,City,GA,"Pavo, Georgia",0,0,0,0,0,0,0,0,0,0,0,262,572,990,750.0,706,806,817.0,775.0,830,774,711.0,627.0
9047,19644,US,96729,,,Census,US County,GA,"Murray County, Georgia",0,0,0,0,0,4695,14443,7083,6500,8269,8461,8623,9763,9490,9215.0,11137,10676,10447.0,12986.0,19685,26147,36506.0,39628.0
9075,9720,US,110077,32.3708333333,-82.31,Census,City,GA,"Oak Park, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,144,195,291.0,208,308,302.0,226.0,256,269,366.0,484.0
9122,9015,US,110001,31.2711111111,-83.6841666667,Census,City,GA,"Norman Park, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,648,565,748.0,587,832,891.0,912.0,757,711,849.0,972.0
9201,14037,US,96694,,,Census,US County,GA,"Tift County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,11487,14493,16068.0,18599,22645,23487.0,27288.0,32862,34998,38407.0,40118.0
9237,9853,US,110015,33.2266666667,-84.5697222222,Census,Town,GA,"Haralson, Georgia",0,0,0,0,0,0,0,0,0,0,114,0,174,176,133.0,108,142,141.0,162.0,123,139,144.0,166.0
9250,10173,US,110389,32.3761111111,-82.5927777778,Census,City,GA,"Soperton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,469,1033,1081.0,1339,1667,2317.0,2596.0,2981,2797,2824.0,3115.0
9297,10002,US,110364,31.8133333333,-82.9752777778,Census,Town,GA,"Jacksonville, Georgia",0,0,0,0,0,0,119,0,40,0,0,0,0,0,0.0,0,0,236.0,227.0,206,128,118.0,140.0
9315,10730,US,273439,,,Census,Unknown,GA,"Milton County, Georgia",0,0,0,0,0,0,0,4602,4284,6261,6208,6763,7239,6885,6730.0,0,0,0.0,0.0,0,0,0.0,0.0
9321,25652,US,110034,33.8875,-84.3052777778,Census,City,GA,"Chamblee, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,129,253,893.0,1081,3445,6635.0,9127.0,7137,7668,9552.0,9892.0
9357,9643,US,110132,33.5355555556,-83.0805555556,Census,Town,GA,"Siloam, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,243,269.0,318,324,321.0,319.0,446,329,331.0,282.0
9371,9477,US,110441,32.11,-83.5005555556,Census,Town,GA,"Pineview, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,708,474,382.0,350,310,369.0,528.0,564,594,532.0,523.0
9408,39559,US,110242,34.0630555556,-83.125,Census,City,GA,"Comer, Georgia",0,0,0,0,0,0,0,0,0,0,0,336,868,1001,900.0,811,882,882.0,828.0,930,939,1052.0,1126.0
9434,13478,US,96687,,,Census,US County,GA,"Twiggs County, Georgia",0,0,3405,10640,8031,8422,8179,8320,8545,8918,8195,8716,10736,10407,8372.0,9117,8308,7935.0,8222.0,9354,9806,10590.0,9023.0
9443,13257,US,26663783,33.9666666667,-83.2816666667,Census,City,GA,"Winterville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,465,504,432.0,503,453,497.0,551.0,621,876,1068.0,1122.0
9551,34297,US,110437,34.7711111111,-84.9716666667,Census,City,GA,"Dalton, Georgia",0,0,0,0,0,0,0,1649,1809,2516,3046,4315,5324,5222,8160.0,10448,15968,17868.0,18872.0,20939,21761,27912.0,33128.0
9578,24097,US,110099,34.2083333333,-84.1375,Census,City,GA,"Cumming, Georgia",0,0,0,0,0,0,0,0,267,250,356,239,305,607,648.0,958,1264,1561.0,2031.0,2094,2828,4220.0,5430.0
9597,11516,US,96835,,,Census,US County,GA,"Atkinson County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,7656,6894.0,7093,7362,6188.0,5879.0,6141,6213,7609.0,8375.0
9615,14328,US,110110,33.6625,-84.4102777778,Census,City,GA,"Hapeville, Georgia",0,0,0,0,0,0,0,0,0,79,0,430,864,1631,4224.0,5059,8560,10082.0,9567.0,6166,5483,6180.0,6373.0
9650,14286,US,110174,33.2797222222,-85.0983333333,Census,City,GA,"Franklin, Georgia",0,0,0,0,0,0,0,0,0,269,250,218,340,317,312.0,390,425,603.0,749.0,711,876,902.0,993.0
9676,10556,US,109999,31.1986111111,-83.8730555556,Census,Town,GA,"Funston, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,236,157,144.0,199,233,293.0,293.0,337,248,426.0,449.0
9693,8734,US,110403,32.9127777778,-84.1425,Census,Town,GA,"Yatesville, Georgia",0,0,0,0,0,0,0,0,0,0,0,283,366,400,281.0,240,290,354.0,423.0,390,409,408.0,357.0
9697,13252,US,109881,34.0847222222,-84.9852777778,Census,Town,GA,"Taylorsville, Georgia",0,0,0,0,0,0,0,0,0,95,87,139,197,258,220.0,233,260,226.0,253.0,266,269,229.0,210.0
9781,11232,US,96718,,,Census,US County,GA,"Pulaski County, Georgia",0,0,2093,5283,4906,5389,6627,8744,11940,14058,16559,18489,22835,11587,9005.0,9829,8808,8204.0,8066.0,8950,8108,9588.0,12010.0
9801,10292,US,109857,31.7241666667,-82.1986111111,Census,Town,GA,"Surrency, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,259,433,445.0,431,295,312.0,352.0,368,253,237.0,201.0
9802,18274,US,110454,31.5313888889,-83.8361111111,Census,City,GA,"Sylvester, Georgia",0,0,0,0,0,0,0,0,0,0,0,552,1447,1547,1984.0,2191,2623,3610.0,4226.0,5860,5702,5990.0,6188.0
9845,30302,US,110183,32.6086111111,-83.6380555556,Census,City,GA,"Warner Robins, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7986,18633.0,33491.0,39893,43726,48804.0,66588.0
