,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
9920,10227,US,138330,47.2275,-117.475555556,Census,Town,WA,"Malden, Washington",0,0,0,0,0,0,0,0,0,0,0,0,798,1005,375.0,325,332,292.0,219.0,200,189,215.0,203.0
10010,13990,US,137892,48.0061111111,-119.671666667,Census,City,WA,"Bridgeport, Washington",0,0,0,0,0,0,0,0,0,0,0,0,431,337,305.0,320,802,876.0,952.0,1174,1498,2059.0,2409.0
10172,12942,US,138344,46.2116666667,-119.996388889,Census,City,WA,"Mabton, Washington",0,0,0,0,0,0,0,0,0,0,0,0,666,547,423.0,485,831,958.0,926.0,1248,1482,1891.0,2286.0
10209,6086,US,138104,48.4322222222,-119.454166667,Census,CDP,WA,"North Omak, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,515,688.0,688.0
10211,6452,US,42980898,46.3152777778,-123.401388889,Census,CDP,WA,"Skamokawa Valley, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,401.0
10246,27285,US,137887,46.1419444444,-122.906111111,Census,City,WA,"Kelso, Washington",0,0,0,0,0,0,0,0,0,0,354,694,2039,2228,6260.0,6749,7345,8379.0,10296.0,11129,11820,11895.0,11925.0
10253,36954,US,57637,46.2797222222,-119.281388889,Census,City,WA,"Richland, Washington",0,0,0,0,0,0,0,0,0,0,0,0,350,279,208.0,247,21809,23548.0,26290.0,33578,32315,38708.0,48058.0
10258,9454,US,137866,45.8638888889,-122.668611111,Census,Town,WA,"La Center, Washington",0,0,0,0,0,0,0,0,0,0,0,0,288,167,219.0,193,204,244.0,300.0,439,451,1654.0,2800.0
10286,5219,US,4135591,46.3666666667,-123.05,Census,Census-designated place,WA,"Ryderwood, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,395.0
10351,11931,US,91060,46.23,-118.48,Census,US County,WA,"Walla Walla County, Washington",0,0,0,0,0,0,0,1318,5300,8716,12224,18680,31931,27539,28441.0,30547,40135,42195.0,42176.0,47435,48439,55180.0,58781.0
10410,17158,US,91075,,,Census,US County,WA,"Lewis County, Washington",0,0,0,0,0,0,558,384,888,2600,11499,15157,32127,36840,40034.0,41393,43755,41858.0,45467.0,56025,59358,68600.0,75455.0
10558,25775,US,137928,47.1211111111,-119.288333333,Census,City,WA,"Moses Lake, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,326,2679,11299.0,10310.0,10629,11235,14953.0,20366.0
10559,28535,US,138185,48.42,-122.326111111,Census,City,WA,"Mount Vernon, Washington",0,0,0,0,0,0,0,0,0,0,770,1120,2381,3341,3690.0,4278,5230,7921.0,8804.0,13009,17647,26232.0,31743.0
10562,17092,US,138197,48.2522222222,-121.603888889,Census,Town,WA,"Darrington, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,921,1272.0,1094.0,1064,1042,1136.0,1347.0
10574,8140,US,138153,47.1411111111,-122.437777778,Census,Parkland is a CDP,WA,"Parkland, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,23355,20882,24053.0,35803.0
10579,9276,US,138343,46.4041666667,-120.543055556,Census,Town,WA,"Harrah, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,297,284.0,305.0,343,341,542.0,625.0
10600,24160,US,138018,47.5775,-122.212,Census,City,WA,"Mercer Island, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,19047.0,21522,20816,22036.0,22699.0
10603,14394,US,138058,46.9838888889,-120.418333333,Census,City,WA,"Kittitas, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,200,244.0,501,586,536.0,637.0,782,843,1105.0,1381.0
10612,16608,US,138090,47.6511111111,-118.151666667,Census,City,WA,"Davenport, Washington",0,0,0,0,0,0,0,0,0,0,390,1000,1229,1112,987.0,1337,1417,1494.0,1363.0,1559,1502,1730.0,1734.0
10627,23146,US,138285,46.8908333333,-122.689722222,Census,City,WA,"Rainier, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,331,245.0,382.0,891,991,1492.0,1794.0
10745,10209,US,138066,45.7152777778,-121.466666667,Census,City,WA,"Bingen, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.0,600,736,636.0,671.0,644,645,672.0,712.0
10784,26439,US,138350,46.3208333333,-120.012222222,Census,City,WA,"Sunnyside, Washington",0,0,0,0,0,0,0,0,0,0,0,0,1379,1809,2113.0,2368,4194,6208.0,6751.0,9225,11238,13905.0,15858.0
10868,10285,US,138126,48.7405555556,-117.420277778,Census,Town,WA,"Ione, Washington",0,0,0,0,0,0,0,0,0,0,0,0,634,541,594.0,681,714,648.0,529.0,594,507,479.0,447.0
11051,6110,US,138011,47.3316666667,-122.103333333,Census,CDP,WA,"Lake Morton-Berrydale, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,9659.0,10160.0
11146,12526,US,138128,48.8613888889,-117.370833333,Census,Town,WA,"Metaline Falls, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,153,316.0,453,547,469.0,307.0,296,210,223.0,238.0
11174,19473,US,137893,47.4213888889,-120.288055556,Census,City,WA,"East Wenatchee, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,268,389,383.0,913.0,1640,2701,5757.0,13190.0
11179,11012,US,138142,47.2316666667,-122.514166667,Census,City,WA,"Fircrest, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.0,486,1459,3565.0,5651.0,5477,5258,5868.0,6497.0
11204,15796,US,91062,46.93,-122.83,Census,US County,WA,"Thurston County, Washington",0,0,0,0,0,0,0,1507,2246,3270,9675,9927,17581,22366,31351.0,37285,44884,55049.0,76894.0,124264,161238,207355.0,252264.0
11218,41343,US,138041,47.57,-122.6525,Census,City,WA,"Bremerton, Washington",0,0,0,0,0,0,0,0,0,0,0,0,2993,8918,10170.0,15134,27678,28922.0,35307.0,36208,38142,37259.0,37729.0
11276,9703,US,137906,46.5769444444,-119.0025,Census,City,WA,"Mesa, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,263.0,274.0,278,252,425.0,489.0
11340,17475,US,138251,47.6436111111,-117.586388889,Census,City,WA,"Airway Heights, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,708.0,744.0,1730,1971,4500.0,6114.0
11357,25681,US,138022,47.4938888889,-121.786111111,Census,City,WA,"North Bend, Washington",0,0,0,0,0,0,0,0,0,0,0,0,299,387,548.0,646,787,945.0,1625.0,1701,2578,4746.0,5731.0
11390,13365,US,138105,48.3666666667,-119.581111111,Census,City,WA,"Okanogan, Washington",0,0,0,0,0,0,0,0,0,0,0,0,611,1015,1519.0,1735,2013,2001.0,2015.0,2326,2370,2484.0,2552.0
11516,13525,US,137933,46.9663888889,-119.043055556,Census,City,WA,"Warden, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,173,100.0,78,322,949.0,1254.0,1479,1639,2544.0,2692.0
11531,10973,US,138179,48.5261111111,-121.988888889,Census,Town,WA,"Hamilton, Washington",0,0,0,0,0,0,0,0,0,0,203,392,405,462,252.0,229,294,271.0,196.0,268,228,309.0,301.0
11573,5944,US,137950,46.9130555556,-123.985277778,Census,CDP,WA,"Markham, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,95.0,111.0
11595,14488,US,137899,47.3744444444,-120.143333333,Census,City,WA,"Rock Island, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,377,360,260.0,191.0,491,524,863.0,788.0
11656,27564,US,143079,47.6733333333,-117.239444444,Census,City,WA,"Spokane Valley, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,80927.0,89755.0
11673,12460,US,138091,47.4802777778,-118.255555556,Census,City,WA,"Harrington, Washington",0,0,0,0,0,0,0,0,0,0,0,0,661,882,519.0,545,620,575.0,489.0,507,449,426.0,424.0
11686,15370,US,137952,47.2361111111,-124.212777778,Census,Census-designated place,WA,"Moclips, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,615.0,207.0
11866,13072,US,137988,47.6302777778,-122.216666667,Census,City,WA,"Clyde Hill, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1871.0,2987.0,3229,2972,2890.0,2984.0
12041,38056,US,138003,47.5355555556,-122.043333333,Census,City,WA,"Issaquah, Washington",0,0,0,0,0,0,0,0,0,0,0,700,628,791,763.0,812,955,1870.0,4313.0,5536,7786,11212.0,30434.0
12135,14388,US,138141,47.2344444444,-122.359722222,Census,City,WA,"Fife, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1463.0,1458.0,1823,3864,4784.0,9173.0
12157,11143,US,137997,47.5663888889,-121.895,Census,CDP,WA,"Fall City, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1638.0,1993.0
12199,9648,US,138127,48.8519444444,-117.389166667,Census,Town,WA,"Metaline, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,563,299.0,197.0,190,198,162.0,173.0
12351,17954,US,138254,47.9569444444,-117.470277778,Census,City,WA,"Deer Park, Washington",0,0,0,0,0,0,0,0,0,0,0,0,875,1103,1009.0,1070,1167,1333.0,1295.0,2140,2278,3017.0,3652.0
12390,12493,US,91061,46.29,-123.43,Census,US County,WA,"Wahkiakum County, Washington",0,0,0,0,0,0,0,42,270,1598,2526,2819,3285,3472,3862.0,4286,3835,3426.0,3592.0,3832,3327,3824.0,3978.0
12608,7154,US,137945,46.81,-124.093333333,Census,CDP,WA,"Grayland, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1002.0,953.0
12618,16053,US,57243,46.99,-118.56,Census,US County,WA,"Adams County, Washington",0,0,0,0,0,0,0,0,0,0,2098,4840,10920,9623,7719.0,6209,6584,9929.0,12014.0,13267,13603,16428.0,18728.0
12619,12119,US,138157,47.2969444444,-122.510555556,Census,City,WA,"Ruston, Washington",0,0,0,0,0,0,0,0,0,0,0,0,780,1128,818.0,739,838,694.0,668.0,612,693,738.0,749.0
12663,16159,US,138239,48.2422222222,-122.351111111,Census,City,WA,"Stanwood, Washington",0,0,0,0,0,0,0,0,0,0,0,0,544,704,715.0,600,710,646.0,1347.0,1646,1961,3923.0,6231.0
12746,11954,US,137975,47.2822222222,-122.254166667,Census,City,WA,"Algona, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1311.0,1276.0,1467,1694,2460.0,3014.0
12748,18441,US,91216,47.88,-120.64,Census,US County,WA,"Chelan County, Washington",0,0,0,0,0,0,0,0,0,0,0,3931,15104,20906,31634.0,34412,39301,40744.0,41355.0,45061,52250,66616.0,72453.0
12783,13947,US,138107,48.9386111111,-119.435,Census,City,WA,"Oroville, Washington",0,0,0,0,0,0,0,0,0,0,0,0,495,1013,800.0,1206,1500,1437.0,1555.0,1483,1505,1653.0,1686.0
12819,8060,US,42705667,46.2647222222,-123.560555556,Census,Ghost Town,WA,"Brookfield, Washington",0,0,0,0,0,0,0,0,0,196,0,479,361,241,90.0,24,0,0.0,0.0,0,0,0.0,0.0
12836,23344,US,138069,45.8166666667,-120.816666667,Census,City,WA,"Goldendale, Washington",0,0,0,0,0,0,0,0,0,545,702,738,1203,1274,1116.0,1584,1907,2536.0,2484.0,3575,3319,3760.0,3407.0
12844,14917,US,138122,46.6797222222,-123.738055556,Census,City,WA,"Raymond, Washington",0,0,0,0,0,0,0,0,0,0,0,0,2450,4260,3828.0,4045,4110,3301.0,3126.0,2991,2901,2975.0,2882.0
13028,12982,US,138221,47.8616666667,-122.204444444,Census,City,WA,"Mill Creek, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,7172,11525.0,18244.0
13030,6790,US,138226,48.0966666667,-122.155,Census,CDP,WA,"North Marysville, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,15159,18711,21161.0,108.0
13136,12798,US,91209,46.43,-117.53,Census,US County,WA,"Garfield County, Washington",0,0,0,0,0,0,0,0,0,0,3897,3918,4199,3875,3662.0,3383,3204,2976.0,2911.0,2468,2248,2397.0,2266.0
13178,23465,US,138030,47.5330555556,-121.844444444,Census,City,WA,"Snoqualmie, Washington",0,0,0,0,0,0,0,0,0,0,0,0,279,450,752.0,775,806,1216.0,1260.0,1370,1546,1631.0,10670.0
13218,6179,US,137864,45.6705555556,-122.67,Census,Former CDP,WA,"Hazel Dell South, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5796,6605.0,0.0
13240,36435,US,137998,47.3166666667,-122.35,Census,City,WA,"Federal Way, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,67554,83259.0,89306.0
13269,6531,US,138013,47.2772222222,-122.283888889,Census,CDP,WA,"Lakeland South, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5225,9027,11436.0,11574.0
13294,7430,US,137908,46.2525,-119.182777778,Census,Census-designated place,WA,"West Pasco, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2894.0,3809.0,6210,7312,4629.0,3739.0
13311,16695,US,137968,48.295,-122.658611111,Census,City,WA,"Oak Harbor, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,337,362.0,376,1193,3942.0,9167.0,12271,17176,19795.0,22075.0
13325,11931,US,138102,48.1663888889,-118.975555556,Census,Town,WA,"Nespelem, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,300,425,358.0,323.0,284,187,212.0,236.0
13407,12772,US,138112,48.3638888889,-120.119722222,Census,Town,WA,"Twisp, Washington",0,0,0,0,0,0,0,0,0,0,0,0,227,289,335.0,477,776,750.0,756.0,911,872,938.0,919.0
13490,10140,US,138331,47.1305555556,-117.244444444,Census,Town,WA,"Oakesdale, Washington",0,0,0,0,0,0,0,0,0,0,528,928,882,816,637.0,590,576,474.0,447.0,444,346,420.0,422.0
13701,10646,US,138323,46.5666666667,-117.133333333,Census,Town,WA,"Colton, Washington",0,0,0,0,0,0,0,0,0,0,0,251,393,382,269.0,262,207,253.0,279.0,307,325,386.0,418.0
13720,14252,US,138095,47.7566666667,-118.706388889,Census,Town,WA,"Wilbur, Washington",0,0,0,0,0,0,0,0,0,0,410,595,757,870,737.0,1011,1043,1138.0,1074.0,1122,863,914.0,884.0
13800,17750,US,137955,46.8394444444,-123.233611111,Census,City,WA,"Oakville, Washington",0,0,0,0,0,0,0,0,0,0,0,0,465,396,469.0,418,372,377.0,460.0,537,493,675.0,684.0
13815,17775,US,137930,47.2336111111,-119.852222222,Census,City,WA,"Quincy, Washington",0,0,0,0,0,0,0,0,0,0,0,0,264,285,266.0,318,804,3269.0,3237.0,3525,3738,5044.0,6750.0
14006,6861,US,138234,47.8811111111,-122.178611111,Census,CDP,WA,"Silver Firs, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,10299,24474,35111.0,20891.0
14008,10726,US,137942,46.9552777778,-123.773055556,Census,City,WA,"Cosmopolis, Washington",0,0,0,0,0,0,0,0,0,0,287,1004,1132,1512,1943.0,1207,1164,1312.0,1599.0,1575,1372,1595.0,1649.0
14109,13203,US,138075,45.7288888889,-121.483611111,Census,City,WA,"White Salmon, Washington",0,0,0,0,0,0,0,0,0,0,0,0,682,619,798.0,985,1353,1590.0,1585.0,1853,1861,2193.0,2224.0
14113,10621,US,138080,46.5577777778,-122.279722222,Census,City,WA,"Morton, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,522,461.0,778,1140,1183.0,1134.0,1264,1130,1045.0,1126.0
14154,33117,US,138077,46.7205555556,-122.961388889,Census,City,WA,"Centralia, Washington",0,0,0,0,0,0,0,0,0,0,2026,1600,7311,7549,8058.0,7414,8657,8586.0,10054.0,11555,12101,14742.0,16336.0
14277,21741,US,91067,48.48,-121.78,Census,US County,WA,"Skagit County, Washington",0,0,0,0,0,0,0,0,0,0,8747,14272,29241,33373,35142.0,37650,43273,51350.0,52381.0,64138,79555,102979.0,116901.0
14281,11681,US,138164,47.2058333333,-122.235833333,Census,City,WA,"Sumner, Washington",0,0,0,0,0,0,0,0,0,0,580,531,892,1499,1967.0,2140,2816,3156.0,4325.0,4936,6281,8504.0,9451.0
14441,10141,US,138327,47.0091666667,-117.141944444,Census,Town,WA,"Garfield, Washington",0,0,0,0,0,0,0,0,0,0,317,697,932,776,703.0,674,674,607.0,610.0,599,544,641.0,597.0
14450,23466,US,138187,48.505,-122.235,Census,City,WA,"Sedro-Woolley, Washington",0,0,0,0,0,0,0,0,0,0,0,885,2129,2379,2719.0,2954,3299,3705.0,4598.0,6110,6031,8658.0,10540.0
14632,17663,US,138174,48.4720805556,-122.328247222,Census,City,WA,"Burlington, Washington",0,0,0,0,0,0,0,0,0,0,0,0,1302,1360,1407.0,1632,2350,2968.0,3138.0,3894,4349,6757.0,8388.0
14742,12286,US,138329,47.2005555556,-117.904444444,Census,Town,WA,"Lamont, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,165,130.0,135,101,111.0,88.0,101,91,106.0,70.0
14842,12421,US,138262,47.5713888889,-117.683333333,Census,City,WA,"Medical Lake, Washington",0,0,0,0,0,0,0,0,0,0,617,516,1730,1254,1671.0,2114,4488,4765.0,3529.0,3600,3664,3758.0,5060.0
14912,24800,US,138322,46.8833333333,-117.366666667,Census,City,WA,"Colfax, Washington",0,0,0,0,0,0,0,0,0,444,1649,2121,2783,3027,2782.0,2853,3057,2860.0,2664.0,2780,2713,2844.0,2805.0
14981,12894,US,138289,47.0077777778,-122.911111111,Census,City,WA,"Tumwater, Washington",0,0,0,0,0,0,0,0,354,171,410,270,490,472,793.0,955,2725,3885.0,5373.0,6705,9976,12698.0,17371.0
15024,14021,US,138084,46.4391666667,-122.848055556,Census,City,WA,"Toledo, Washington",0,0,0,0,0,0,0,0,0,0,276,285,375,324,530.0,523,602,499.0,654.0,637,586,653.0,725.0
15272,106899,US,138219,48.0627777778,-122.163333333,Census,City,WA,"Marysville, Washington",0,0,0,0,0,0,0,0,0,0,262,728,1239,1244,1354.0,1748,2259,3117.0,4343.0,5080,10328,25315.0,60020.0
15342,30388,US,138039,47.6552777778,-122.535,Census,City,WA,"Bainbridge Island, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,637,919.0,1461.0,2196,3081,20308.0,23025.0
15448,24007,US,138155,47.1758333333,-122.293611111,Census,City,WA,"Puyallup, Washington",0,0,0,0,0,0,0,0,312,297,1732,1884,4544,6323,7094.0,7889,10010,12063.0,14742.0,18251,23875,33011.0,37022.0
15470,21503,US,137946,46.9802777778,-123.885555556,Census,City,WA,"Hoquiam, Washington",0,0,0,0,0,0,0,0,0,0,1302,2608,8171,10058,12766.0,10835,11123,10762.0,10466.0,9719,8972,9097.0,8726.0
15550,54304,US,21131991,47.9633333333,-122.200555556,Census,City,WA,"Everett, Washington",0,0,0,0,0,0,0,0,0,0,0,7838,24814,27644,30567.0,30224,33849,40304.0,53622.0,54413,69961,91488.0,103019.0
15656,13758,US,91063,,,Census,US County,WA,"Stevens County, Washington",0,0,0,0,0,0,0,996,734,1245,4341,10543,25297,21605,18550.0,19275,18580,17884.0,17405.0,28979,30948,40066.0,43531.0
15663,24332,US,138222,47.8577777778,-121.988333333,Census,City,WA,"Monroe, Washington",0,0,0,0,0,0,0,0,0,0,0,0,1552,1675,1570.0,1590,1556,1901.0,2687.0,2869,4278,13795.0,17304.0
15692,46414,US,151274,47.3022222222,-122.214722222,Census,City,WA,"Auburn, Washington",0,0,0,0,0,0,0,0,0,0,740,489,957,3163,3906.0,4211,6497,11933.0,21653.0,26417,33102,40314.0,70180.0
15738,16175,US,137902,48.6480555556,-118.735,Census,City,WA,"Republic, Washington",0,0,0,0,0,0,0,0,0,0,0,2050,999,781,710.0,922,895,1064.0,862.0,1018,940,954.0,1073.0
15744,9568,US,138053,47.6594444444,-122.676666667,Census,CDP,WA,"Silverdale, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
15808,14329,US,138345,46.5563888889,-120.387222222,Census,City,WA,"Moxee, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.0,335,543,499.0,600.0,687,814,821.0,3308.0
15824,15300,US,137882,46.3197222222,-117.977777778,Census,City,WA,"Dayton, Washington",0,0,0,0,0,0,0,0,0,996,1880,2216,2389,2695,2528.0,3026,2979,2913.0,2596.0,2565,2468,2655.0,2526.0
15964,10326,US,138096,47.365,-122.835833333,Census,Former CDP,WA,"Allyn-Grapeview, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1526,2004.0,2917.0
15976,20171,US,138032,47.4783333333,-122.275555556,Census,City,WA,"Tukwila, Washington",0,0,0,0,0,0,0,0,0,0,0,0,361,453,424.0,521,800,1804.0,3509.0,3578,11874,17181.0,19107.0
16070,12312,US,138320,48.9972222222,-122.265555556,Census,City,WA,"Sumas, Washington",0,0,0,0,0,0,0,0,0,0,0,319,902,854,647.0,650,658,629.0,722.0,712,744,960.0,1307.0
16090,5913,US,42979004,46.6833333333,-123.666666667,Census,CDP,WA,"Willapa, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,210.0
16264,9602,US,138038,47.6441666667,-122.216666667,Census,Town,WA,"Yarrow Point, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,766.0,1101.0,1064,962,1008.0,1001.0
16503,6937,US,138014,47.3261111111,-122.187777778,Census,Neighborhood,WA,"Lea Hill, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6876,10871.0,0.0
16532,11530,US,137901,48.3133333333,-118.221666667,Census,CDP,WA,"Inchelium, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,389.0,409.0
16540,179008,US,11388236,47.6097222222,-122.333055556,Census,City,WA,Seattle,0,0,0,0,0,0,0,188,1107,3533,42837,80671,237194,315312,365583.0,368302,467591,557087.0,530831.0,493846,516259,563374.0,608660.0
16541,32707,US,137973,48.1163888889,-122.775277778,Census,City,WA,"Port Townsend, Washington",0,0,0,0,0,0,0,0,0,917,4558,3443,4181,2847,3979.0,4683,6888,5074.0,5241.0,6067,7001,8334.0,9113.0
16545,14427,US,138134,47.0797222222,-122.051388889,Census,Town,WA,"Carbonado, Washington",0,0,0,0,0,0,0,0,0,0,705,0,0,0,0.0,0,412,424.0,394.0,456,495,621.0,610.0
16703,16331,US,137819,46.9725,-118.616388889,Census,Town,WA,"Lind, Washington",0,0,0,0,0,0,0,0,0,0,0,0,831,724,730.0,679,796,697.0,622.0,567,472,582.0,564.0
16725,20255,US,151272,45.9111111111,-122.740833333,Census,City,WA,"Woodland, Washington",0,0,0,0,0,0,0,0,0,0,0,0,384,521,1094.0,980,1292,1336.0,1622.0,2341,2500,3780.0,5509.0
16764,25802,US,137935,46.9758333333,-123.818611111,Census,City,WA,"Aberdeen, Washington",0,0,0,0,0,0,0,0,0,0,1638,3747,13660,15337,21723.0,18846,19653,18741.0,18489.0,18739,16565,16461.0,16896.0
16808,7128,US,137837,47.3911111111,-120.293888889,Census,Census-designated place,WA,"South Wenatchee, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1376,1207,1991.0,1553.0
16844,10981,US,137927,46.7361111111,-119.901944444,Census,City,WA,"Mattawa, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,394.0,180.0,299,941,2609.0,4437.0
17069,15236,US,138161,47.17,-122.594444444,Census,Town,WA,"Steilacoom, Washington",0,0,0,0,0,0,0,0,0,250,270,284,430,564,722.0,832,1233,1569.0,2850.0,4886,5728,6049.0,5985.0
17208,17430,US,138290,46.9413888889,-122.606388889,Census,City,WA,"Yelm, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0,378,470,479.0,628.0,1294,1337,3289.0,6848.0
17259,10402,US,138250,47.79,-122.382222222,Census,City,WA,"Woodway, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,713.0,879.0,832,914,936.0,1307.0
17269,15338,US,138278,48.9144444444,-117.782222222,Census,Town,WA,"Northport, Washington",0,0,0,0,0,0,0,0,0,0,0,787,476,906,391.0,427,487,482.0,423.0,368,308,336.0,295.0
17471,11599,US,138346,46.7291666667,-120.699166667,Census,Town,WA,"Naches, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.0,536,633,680.0,666.0,644,596,643.0,795.0
17523,15448,US,138016,47.3661111111,-122.044722222,Census,City,WA,"Maple Valley, Washington",0,0,0,0,0,0,0,0,0,0,0,112,112,225,250.0,122,800,800.0,350.0,900,1211,14209.0,22684.0
17584,15727,US,138135,47.0991666667,-122.6375,Census,City,WA,"DuPont, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,600,0.0,0,0,354.0,384.0,559,592,2452.0,8199.0
17661,18637,US,137855,45.7833333333,-122.533333333,Census,City,WA,"Battle Ground, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,888.0,1438.0,2774,3758,9296.0,17571.0
17695,15005,US,138094,47.2988888889,-117.9775,Census,City,WA,"Sprague, Washington",0,0,0,0,0,0,0,0,0,0,1689,695,1110,822,639.0,641,598,597.0,550.0,473,410,490.0,446.0
17707,6191,US,137936,47.0725,-123.770555556,Census,CDP,WA,"Aberdeen Gardens, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,227.0,279.0
17806,12835,US,138281,46.8038888889,-123.01,Census,CDP,WA,"Grand Mound, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1394,1948.0,2981.0
17851,17943,US,137957,46.9716666667,-124.154722222,Census,City,WA,"Ocean Shores, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,800.0,1692,2301,3836.0,5569.0
17882,10399,US,138355,46.5583333333,-120.490555556,Census,City,WA,"Union Gap, Washington",0,0,0,0,0,0,0,0,0,267,196,287,263,332,586.0,976,1766,2100.0,2040.0,3184,3120,5621.0,6047.0
17954,12109,US,151280,47.2633333333,-122.247777778,Census,City,WA,"Pacific, Washington",0,0,0,0,0,0,0,0,0,0,0,0,413,320,347.0,357,755,1577.0,1831.0,2261,4622,5527.0,6606.0
18026,16073,US,91211,48.47,-118.51,Census,US County,WA,"Ferry County, Washington",0,0,0,0,0,0,0,0,0,0,0,4562,4800,5143,4292.0,4701,4096,3889.0,3655.0,5811,6295,7260.0,7551.0
18198,15544,US,138282,47.0263888889,-122.807222222,Census,City,WA,"Lacey, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6630.0,9696.0,13940,19279,31226.0,42393.0
