,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
16019,9909,US,110758,42.9847222222,-116.093333333,Census,City,ID,"Grand View, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,366,330,470.0,452.0
16217,11776,US,110719,47.7333333333,-116.771944444,Census,City,ID,"Dalton Gardens, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1083.0,1559.0,1795,1951,2278.0,2335.0
16318,12293,US,110636,48.1833333333,-116.909444444,Census,City,ID,"Priest River, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,248,545,949.0,1056,1592,1749.0,1493.0,1639,1560,1754.0,1751.0
16347,4555,US,4996256,45.9038888889,-116.082222222,Census,Ghost town,ID,"Mount Idaho, Idaho",0,0,0,0,0,0,0,0,125,159,190,539,100,105,70.0,0,50,90.0,0.0,75,70,0.0,0.0
16535,22167,US,110692,43.9661111111,-111.684444444,Census,City,ID,"St. Anthony, Idaho",0,0,0,0,0,0,0,0,0,0,0,411,1238,2957,2778.0,2719,2695,2700.0,2877.0,3212,3010,3342.0,3542.0
16658,11768,US,110665,42.3091666667,-113.370555556,Census,City,ID,"Malta, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,196.0,196,171,177.0,193.0
16676,16709,US,110667,44.1738888889,-112.231666667,Census,City,ID,"Dubois, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,590,312.0,332,430,447.0,400.0,413,420,647.0,677.0
16872,41505,US,110639,43.5,-112.033333333,Census,City,ID,"Idaho Falls, Idaho",0,0,0,0,0,0,0,0,0,0,0,1262,4827,8064,9429.0,15024,19218,33161.0,35776.0,39739,43929,50730.0,56813.0
17044,15758,US,110730,46.8591666667,-116.394444444,Census,City,ID,"Bovill, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,589,572.0,447,437,357.0,350.0,289,256,305.0,260.0
17262,11040,US,110644,43.5930555556,-111.959722222,Census,City,ID,"Ucon, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,364,349.0,449,356,532.0,664.0,833,895,943.0,1108.0
17516,17627,US,110768,47.4694444444,-115.798055556,Census,City,ID,"Mullan, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,1667,1320,1891.0,2291,2036,1477.0,1279.0,1269,821,840.0,692.0
17528,11979,US,96318,42.85,-113.64,Census,US County,ID,"Minidoka County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,9035,8403.0,9870,9785,14394.0,15731.0,19718,19361,20174.0,20069.0
17649,14404,US,110611,47.3333333333,-116.884444444,Census,City,ID,"Plummer, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,450,346.0,399,395,344.0,443.0,634,804,990.0,1044.0
17681,16245,US,96346,43.47,-114.81,Census,US County,ID,"Camas County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,1730,1411.0,1360,1079,917.0,728.0,818,727,991.0,1117.0
17865,13585,US,96307,43.75,-111.21,Census,US County,ID,"Teton County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,3921,3573.0,3601,3204,2639.0,2351.0,2897,3439,5999.0,10170.0
17868,17391,US,110663,42.5361111111,-113.792777778,Census,City,ID,"Burley, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,5408,3826.0,5329,5924,7508.0,8279.0,8761,8702,9316.0,10345.0
17948,10778,US,110709,43.6947222222,-112.012222222,Census,City,ID,"Lewisville, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,346,383,285.0,371,402,385.0,468.0,502,471,467.0,458.0
17989,14455,US,110746,42.9366666667,-114.407777778,Census,City,ID,"Shoshone, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,1155,1165,1211.0,1366,1420,1416.0,1233.0,1242,1249,1398.0,1461.0
18322,11708,US,110753,42.6180555556,-113.674444444,Census,City,ID,"Rupert, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,297,2372,2250.0,3167,3098,4153.0,4563.0,5476,5455,5645.0,5554.0
18471,9654,US,110749,42.6683333333,-113.595,Census,City,ID,"Acequia, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,107.0,107.0,100,106,144.0,124.0
18486,20529,US,110703,46.2269444444,-116.027777778,Census,City,ID,"Kamiah, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,324,653,487.0,568,812,1245.0,1307.0,1478,1157,1160.0,1295.0
18601,30526,US,110604,42.8752222222,-112.447277778,Census,City,ID,"Pocatello, Idaho",0,0,0,0,0,0,0,0,0,0,0,4046,9110,15001,16471.0,18133,26131,26534.0,40036.0,46340,46080,51466.0,54255.0
18636,11286,US,96320,42.98,-114.13,Census,US County,ID,"Lincoln County, Idaho",0,0,0,0,0,0,0,0,0,0,0,1784,12676,3446,3242.0,4230,4256,3686.0,3057.0,3436,3308,4044.0,5208.0
18648,9309,US,110752,42.6063888889,-113.783333333,Census,City,ID,"Paul, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,527,363.0,606,560,701.0,911.0,940,901,998.0,1169.0
18761,16736,US,110785,44.5155555556,-116.043611111,Census,City,ID,"Cascade, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,299,726.0,1029,943,923.0,833.0,945,877,997.0,939.0
18783,17077,US,110595,44.73,-116.436111111,Census,City,ID,"Council, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,312,388,355.0,692,748,827.0,899.0,917,831,816.0,839.0
18952,14076,US,110788,44.5716666667,-116.678055556,Census,City,ID,"Cambridge, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,349,404,336.0,405,354,473.0,383.0,428,374,360.0,328.0
19277,24352,US,110687,44.0722222222,-111.447777778,Census,City,ID,"Ashton, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,502,1022,1003.0,1203,1256,1242.0,1187.0,1219,1114,1129.0,1127.0
19341,9106,US,110745,43.0525,-114.153055556,Census,City,ID,"Richfield, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,158,333,193.0,390,429,329.0,290.0,357,383,412.0,482.0
19396,37285,US,37358,46.41,-117.02,Census,City,ID,"Lewiston, Idaho",0,0,0,0,0,0,0,0,0,739,849,2425,6043,6574,9403.0,10548,12985,12691.0,26068.0,27986,28082,30904.0,31894.0
19428,10913,US,110686,42.0361111111,-111.975,Census,City,ID,"Weston, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,308,452,429.0,439,382,284.0,230.0,310,390,425.0,437.0
19463,20033,US,110617,43.19,-112.346111111,Census,City,ID,"Blackfoot, Idaho",0,0,0,0,0,0,0,0,0,285,538,1000,2202,3937,3199.0,3681,5780,7378.0,8716.0,10065,9646,10419.0,11899.0
19571,13727,US,110614,42.9433333333,-112.839444444,Census,City,ID,"Aberdeen, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,471,646.0,1016,1486,1484.0,1542.0,1528,1406,1840.0,1994.0
19744,13770,US,110638,43.4763888889,-111.968055556,Census,City,ID,"Ammon, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,214,378,270.0,363,447,1882.0,2545.0,4669,5002,6187.0,13816.0
19757,10931,US,110715,42.5947222222,-114.136666667,Census,City,ID,"Hazelton, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,295,388.0,417,429,433.0,396.0,496,394,687.0,753.0
19783,10049,US,110649,43.7355555556,-113.366944444,Census,City,ID,"Moore, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,256,358.0,156.0,210,190,196.0,189.0
19807,10880,US,110735,46.9286111111,-116.889166667,Census,City,ID,"Onaway, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,191.0,166.0,254,203,230.0,187.0
19838,11452,US,110714,42.6058333333,-114.207222222,Census,City,ID,"Eden, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,359,409.0,413,456,426.0,343.0,355,314,411.0,405.0
19974,18653,US,96348,48.79,-116.45,Census,US County,ID,"Boundary County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,4474,4555.0,5987,5908,5809.0,6371.0,7289,8332,9871.0,10972.0
20011,105427,US,14607,,,Census,US State,ID,Idaho,0,0,0,0,0,0,0,0,14999,32610,88548,161772,325594,431866,445032.0,524873,588637,667191.0,712567.0,943935,1006749,1293953.0,1567582.0
20252,18448,US,96362,43.45,-116.24,Census,US County,ID,"Ada County, Idaho",0,0,0,0,0,0,0,0,2675,4674,8368,11559,29088,35213,37925.0,50401,70649,93460.0,112230.0,173036,205775,300904.0,392365.0
20395,10552,US,110742,46.3236111111,-116.541944444,Census,City,ID,"Reubens, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,176,191.0,119,116,113.0,81.0,87,46,72.0,71.0
20497,8674,US,110780,42.5311111111,-114.301666667,Census,City,ID,"Hansen, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,278,379.0,527,463,427.0,415.0,1078,848,970.0,1144.0
20554,11005,US,110616,43.3141666667,-112.163611111,Census,City,ID,"Basalt, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,200,345,259.0,252,227,275.0,349.0,414,407,419.0,394.0
20608,11762,US,110602,42.6194444444,-112.014166667,Census,City,ID,"Lava Hot Springs, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,662,544.0,647,591,593.0,516.0,467,420,521.0,407.0
20624,80160,US,37357,43.6166666667,-116.2,Census,City,ID,"Boise, Idaho",0,0,0,0,0,0,0,0,995,1899,2311,5957,17358,21393,21544.0,26130,34393,34481.0,74990.0,102249,125738,185787.0,205671.0
20640,10481,US,110684,42.2597222222,-112.020277778,Census,City,ID,"Oxford, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,110,83.0,75.0,66,44,53.0,48.0
20726,10814,US,110641,43.3883333333,-111.268055556,Census,City,ID,"Irwin, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,147,330.0,228.0,113,108,157.0,219.0
20806,11287,US,110699,42.7761111111,-114.702777778,Census,City,ID,"Wendell, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,482,664,725.0,1001,1483,1232.0,1122.0,1974,1963,2338.0,2782.0
20851,11771,US,110625,44.1155555556,-115.9725,Census,City,ID,"Crouch, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,89.0,71.0,69,75,154.0,162.0
20960,11703,US,110710,43.7205555556,-111.995,Census,City,ID,"Menan, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,294,393,384.0,432,430,496.0,545.0,605,601,707.0,741.0
21200,13477,US,110731,46.8,-116.558611111,Census,City,ID,"Deary, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,316,295.0,320,320,349.0,411.0,539,529,552.0,506.0
21217,17721,US,110790,44.2497222222,-116.967777778,Census,City,ID,"Weiser, Idaho",0,0,0,0,0,0,0,0,0,0,901,1364,2600,3154,2724.0,3663,3961,4208.0,4108.0,4771,4571,5343.0,5507.0
21243,14486,US,96327,42.69,-114.26,Census,US County,ID,"Jerome County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,5729,8358.0,9900,12080,11712.0,10253.0,14840,15138,18342.0,22374.0
21330,14640,US,110671,46.4925,-115.799444444,Census,City,ID,"Pierce, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,381,544,522.0,1218.0,1060,746,617.0,508.0
21506,9017,US,110769,47.5063888889,-116.005555556,Census,City,ID,"Osburn, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1788.0,2248.0,2220,1579,1545.0,1555.0
21717,16123,US,110650,43.3461111111,-114.791111111,Census,City,ID,"Fairfield, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,280,306.0,511,502,474.0,336.0,404,371,395.0,416.0
21839,10978,US,110631,48.2419444444,-116.295,Census,City,ID,"East Hope, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,223,115.0,115,149,154.0,175.0,258,215,200.0,210.0
21860,8988,US,110744,42.9119444444,-114.265,Census,City,ID,"Dietrich, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,160,118.0,84.0,101,127,150.0,332.0
21894,10921,US,110630,48.2536111111,-116.600277778,Census,City,ID,"Dover, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,294,342.0,556.0
21985,11720,US,110662,42.4108333333,-113.580833333,Census,City,ID,"Albion, Idaho",0,0,0,0,0,0,0,0,0,257,179,306,392,388,262.0,357,610,415.0,229.0,286,305,262.0,267.0
22068,13787,US,110608,42.2277777778,-111.399444444,Census,City,ID,"Paris, Idaho",0,0,0,0,0,0,0,0,0,611,893,906,1038,0,825.0,932,774,746.0,615.0,707,581,576.0,513.0
22070,12343,US,110615,43.4425,-112.813055556,Census,City,ID,"Atomic City, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,141.0,24.0,34,25,25.0,29.0
22073,12278,US,110609,42.1125,-111.39,Census,City,ID,"St. Charles, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,429,363,300.0,200.0,211,189,156.0,131.0
22144,11042,US,96309,42.69,-112.84,Census,US County,ID,"Power County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,5105,4457.0,3965,3988,4111.0,4864.0,6844,7086,7538.0,7817.0
22267,16281,US,110660,42.5761111111,-111.729722222,Census,City,ID,"Grace, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,626.0,701,761,725.0,826.0,1216,973,990.0,915.0
22503,10426,US,110761,44.0161111111,-116.921388889,Census,City,ID,"Fruitland, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,573,804.0,1576.0,2559,2400,3805.0,4684.0
22542,12259,US,110594,43.6941666667,-116.490277778,Census,City,ID,"Star, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1795.0,5793.0
22703,17169,US,110736,46.9216666667,-116.898333333,Census,City,ID,"Potlatch, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,880.0,871.0,819,790,791.0,804.0
22704,12163,US,110723,47.7572222222,-116.788888889,Census,City,ID,"Hayden, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,901.0,1285.0,2586,3744,9159.0,13294.0
22905,15198,US,96335,42.18,-111.81,Census,US County,ID,"Franklin County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,8650,9379.0,10229,9867,8467.0,7373.0,8895,9232,11329.0,12786.0
23065,28392,US,110655,43.5747222222,-116.563611111,Census,City,ID,"Nampa, Idaho",0,0,0,0,0,0,0,0,0,0,347,799,4205,7621,8206.0,12149,16185,18013.0,20768.0,25112,28365,51867.0,81557.0
23154,11785,US,96305,42.35,-114.66,Census,US County,ID,"Twin Falls County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,13543,28398,29828.0,36403,40979,41842.0,41807.0,52927,53580,64284.0,77230.0
23261,13236,US,110621,43.3094444444,-113.945277778,Census,City,ID,"Carey, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,701,740,600.0,100,100,200.0,300.0,600,600,513.0,604.0
23262,17325,US,96353,48.29,-116.6,Census,US County,ID,"Bonner County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,13588,12957,13152.0,15667,14853,15587.0,15560.0,24163,26622,36835.0,40877.0
23342,12973,US,110657,43.7861111111,-116.942777778,Census,City,ID,"Parma, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,338,583,750.0,1085,1369,1295.0,1228.0,1820,1597,1771.0,1983.0
23497,14951,US,110679,43.1369444444,-115.694444444,Census,City,ID,"Mountain Home, Idaho",0,0,0,0,0,0,0,0,0,0,233,529,1411,1644,1243.0,1193,1887,5984.0,6451.0,7540,7913,11143.0,14206.0
23564,14566,US,110741,46.2344444444,-116.239722222,Census,City,ID,"Nezperce, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,599,677,444.0,590,543,667.0,555.0,517,453,523.0,466.0
23804,11790,US,110748,43.8722222222,-111.747222222,Census,City,ID,"Sugar City, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,391,680,621.0,697,684,584.0,617.0,1022,1275,1242.0,1514.0
23893,16569,US,96340,44.2,-112.2,Census,US County,ID,"Clark County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,1886,1122.0,1005,918,915.0,741.0,798,762,1022.0,982.0
23947,12741,US,110591,43.6455555556,-116.266111111,Census,City,ID,"Garden City, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,764,1681.0,2368.0,4571,6369,10624.0,10972.0
24448,16419,US,110712,43.6738888889,-111.916388889,Census,City,ID,"Rigby, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,555,1629,1531.0,1978,1826,2281.0,2324.0,2624,2681,2998.0,3945.0
24453,11496,US,110672,46.3783333333,-115.939722222,Census,City,ID,"Weippe, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,713.0,828,532,416.0,441.0
24521,10759,US,110691,43.9586111111,-111.759166667,Census,City,ID,"Parker, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,432,496,286.0,384,306,284.0,266.0,262,288,319.0,305.0
24718,14971,US,110678,42.9519444444,-115.301111111,Census,City,ID,"Glenns Ferry, Idaho",0,0,0,0,0,0,0,0,0,0,333,0,800,1243,1414.0,1290,1515,1374.0,1386.0,1374,1304,1611.0,1319.0
24839,24599,US,110747,43.8166666667,-111.783333333,Census,City,ID,"Rexburg, Idaho",0,0,0,0,0,0,0,0,0,0,0,1081,1893,3569,3048.0,3437,4253,4767.0,8272.0,11559,14302,17257.0,25484.0
24994,19957,US,110622,43.515,-114.306388889,Census,City,ID,"Hailey, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,1231,1201,973.0,1443,1464,1185.0,1425.0,2109,3687,6200.0,7960.0
25150,11470,US,110599,42.4294444444,-112.1225,Census,City,ID,"Downey, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,522,553.0,673,748,726.0,586.0,645,626,613.0,625.0
25188,13581,US,110762,43.9705555556,-116.820555556,Census,City,ID,"New Plymouth, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,274,400,510.0,804,942,940.0,986.0,1186,1313,1400.0,1538.0
25221,18580,US,96328,43.82,-112.31,Census,US County,ID,"Jefferson County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,9441,9171.0,10762,10495,11672.0,11619.0,15304,16543,19155.0,26140.0
25296,11939,US,110786,44.7302777778,-116.076944444,Census,City,ID,"Donnelly, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,161.0,114.0,139,135,138.0,152.0
25492,8827,US,110766,42.5733333333,-112.876388889,Census,City,ID,"Rockland, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,344,374.0,277,277,256.0,209.0,283,264,316.0,295.0
25576,52244,US,110624,43.6805555556,-114.342777778,Census,City,ID,"Sun Valley, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,428,317.0,180.0,545,938,1427.0,1406.0
25720,10722,US,110693,43.8877777778,-111.669166667,Census,City,ID,"Teton, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,537,481.0,514,463,399.0,390.0,559,570,569.0,735.0
25930,13225,US,110676,43.9119444444,-113.613611111,Census,Town,ID,"Mackay, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,638,869,777.0,776,760,652.0,539.0,541,574,566.0,517.0
25954,17512,US,110767,47.5383333333,-116.125277778,Census,City,ID,"Kellogg, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,1278,3017,4124.0,4235,4913,5061.0,3811.0,3417,2591,2395.0,2120.0
25986,10597,US,110779,42.5697222222,-114.611388889,Census,City,ID,"Filer, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,214,1012,1011.0,1239,1425,1249.0,1173.0,1645,1511,1620.0,2508.0
26075,16981,US,96350,43.38,-111.6,Census,US County,ID,"Bonneville County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,17501,19664.0,25697,30210,46906.0,51250.0,65980,72207,82522.0,104234.0
26147,16522,US,110623,43.6811111111,-114.371666667,Census,City,ID,"Ketchum, Idaho",0,0,0,0,0,0,0,0,0,0,450,0,0,0,0.0,0,757,746.0,1454.0,2200,2523,3003.0,2689.0
26353,57990,US,53542,46.73,-117.0,Census,City,ID,"Moscow, Idaho",0,0,0,0,0,0,0,0,0,76,0,2484,3670,3956,4476.0,6014,10593,11183.0,14146.0,16513,18519,21291.0,23800.0
26435,14690,US,96347,43.72,-113.17,Census,US County,ID,"Butte County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,2940,1934.0,1877,2722,3498.0,2925.0,3342,2918,2899.0,2891.0
26489,13336,US,110737,46.7386111111,-116.770833333,Census,City,ID,"Troy, Idaho",0,0,0,0,0,0,0,0,0,0,0,283,543,591,619.0,580,531,555.0,541.0,820,699,798.0,862.0
26774,9467,US,110760,43.5455555556,-116.807777778,Census,City,ID,"Marsing, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,643,555.0,610.0,786,798,890.0,1031.0
26788,22308,US,96308,47.35,-115.89,Census,US County,ID,"Shoshone County, Idaho",0,0,0,0,0,0,0,0,722,469,5382,11950,13963,14250,19060.0,21230,22806,20876.0,19718.0,19226,13931,13771.0,12765.0
26830,13397,US,96359,42.29,-111.33,Census,US County,ID,"Bear Lake County, Idaho",0,0,0,0,0,0,0,0,0,3235,6057,7051,7729,8783,7872.0,7911,6834,7148.0,5801.0,6931,6084,6411.0,5986.0
26848,12710,US,110682,42.1116666667,-111.985,Census,City,ID,"Dayton, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,225,271.0,364,287,212.0,198.0,368,357,444.0,463.0
26860,13708,US,110764,42.7811111111,-112.855555556,Census,City,ID,"American Falls, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,953,1547,1280.0,1439,1874,2123.0,2769.0,3626,3757,4111.0,4457.0
26939,19378,US,110645,48.6922222222,-116.3175,Census,City,ID,"Bonners Ferry, Idaho",0,0,0,0,0,0,0,0,0,0,0,349,1071,1236,1418.0,1345,1776,1921.0,1909.0,1906,2193,2515.0,2543.0
26993,15136,US,110592,43.4930555556,-116.418888889,Census,City,ID,"Kuna, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,366,398.0,443,534,516.0,593.0,1767,1955,5382.0,15210.0
27003,20622,US,96341,42.27,-113.61,Census,US County,ID,"Cassia County, Idaho",0,0,0,0,0,0,0,0,0,1312,3143,3951,7197,15659,13116.0,14430,14629,16121.0,17017.0,19427,19532,21416.0,22952.0
27004,24835,US,110637,48.2666666667,-116.566666667,Census,City,ID,"Sandpoint, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,2993,2876,3290.0,4356,4265,4355.0,4144.0,4460,5203,6835.0,7365.0
27180,11826,US,110674,44.2588888889,-114.399722222,Census,City,ID,"Clayton, Idaho",0,0,0,0,0,0,0,0,0,0,252,186,170,215,311.0,114,100,75.0,36.0,43,26,27.0,7.0
27206,13099,US,96357,47.22,-116.66,Census,US County,ID,"Benewah County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,6997,6371.0,7332,6173,6036.0,6230.0,8292,7937,9171.0,9285.0
27394,24741,US,110740,46.2422222222,-116.470555556,Census,City,ID,"Craigmont, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.0,528,594,703.0,554.0,617,542,556.0,501.0
27397,15853,US,12046095,45.264,-115.677,Census,Unincorporated settlement,ID,"Warren, Idaho",0,0,0,0,0,0,0,0,542,470,113,159,100,131,180.0,209,30,12.0,30.0,35,30,20.0,16.0
27420,10643,US,110726,47.8083333333,-116.8925,Census,City,ID,"Rathdrum, Idaho",0,0,0,0,0,0,0,0,0,0,218,407,725,509,496.0,511,610,710.0,741.0,1369,2000,4816.0,6826.0
27496,12076,US,110635,48.3030555556,-116.538333333,Census,City,ID,"Ponderay, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,248,231.0,275.0,399,449,638.0,1137.0
27682,17976,US,110705,45.4222222222,-116.315833333,Census,City,ID,"Riggins, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,287,588.0,533.0,527,443,410.0,419.0
27728,13471,US,110640,43.5263888889,-111.928611111,Census,City,ID,"Iona, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,353,630,386.0,518,502,702.0,890.0,1072,1049,1201.0,1803.0
27747,10301,US,110696,42.9261111111,-114.948611111,Census,City,ID,"Bliss, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,126,91.0,114.0,208,185,275.0,318.0
27804,12436,US,110755,46.4044444444,-116.804444444,Census,City,ID,"Lapwai, Idaho",0,0,0,0,0,0,0,0,91,165,0,0,0,359,416.0,426,480,500.0,400.0,1043,932,1134.0,1137.0
