,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
8533,60910,US,116694,42.45,-73.25, USA,City,MA,"Pittsfield, Massachusetts",1992,2261,2665,2768,3559,3747,5872,8045,11112,13364,17281,21766,32121,41763,49677.0,49684,53348,57879.0,57020.0,51974,48622,45793.0,44737.0
8635,21304,US,116927,42.2138888889,-72.1027777778,USA,Town,MA,"Brookfield, Massachusetts",0,0,0,0,0,0,1674,2276,2527,2823,3352,3062,2204,2216,1352.0,1393,1567,1751.0,2063.0,2397,2968,3051.0,3390.0
8650,16494,US,259419,42.8416666667,-70.8611111111,USA,Town,MA,"Salisbury, Massachusetts",0,0,0,0,0,0,3100,3310,3776,4079,1316,1558,1658,1701,2194.0,2376,2695,3154.0,4179.0,5973,6882,7827.0,8283.0
8682,20849,US,116903,42.1616666667,-70.7944444444,USA,Town,MA,"Norwell, Massachusetts",0,0,0,0,0,0,0,0,0,1820,1635,1560,1410,1348,1519.0,1871,2515,5207.0,7796.0,9182,9279,9765.0,10506.0
8780,44971,US,116838,42.4602777778,-71.3494444444,USA,Town,MA,"Concord, Massachusetts",0,0,0,0,0,0,2249,2246,2412,3922,4427,5652,6421,6461,7477.0,7972,8623,12517.0,16148.0,16293,17076,16993.0,17668.0
8804,12194,US,116907,41.9527777778,-70.815,USA,Town,MA,"Plympton, Massachusetts",0,0,0,0,0,0,927,994,804,694,597,488,561,469,511.0,532,697,821.0,1224.0,1974,2384,2637.0,2820.0
8898,42488,US,116747,42.7833333333,-71.0833333333, USA,City,MA,"Haverhill, Massachusetts",2408,2730,2682,3070,3896,4336,5877,9995,13092,18472,27412,37175,44115,53884,48710.0,46752,47280,46346.0,46120.0,46865,51418,58969.0,60879.0
8930,7209,US,116828,42.3972222222,-72.9361111111,USA,Town,MA,"Worthington, Massachusetts",0,0,0,0,0,0,1134,1041,860,758,714,675,569,409,486.0,471,462,597.0,712.0,932,1156,1270.0,1156.0
8991,22359,US,116919,42.4083333333,-71.0125, USA,City,MA,"Revere, Massachusetts",0,0,0,0,0,0,935,921,1197,2263,5668,10395,18219,28823,35680.0,34405,36763,40080.0,43159.0,42423,42786,47283.0,51755.0
9082,13120,US,116681,42.1847222222,-73.4144444444,USA,Town,MA,"Egremont, Massachusetts",0,0,0,0,0,0,1013,1079,931,875,845,758,605,441,513.0,468,731,895.0,1138.0,1311,1229,1345.0,1225.0
9123,31974,US,116651,41.6483333333,-70.4816666667,USA,Town,MA,"Mashpee, Massachusetts",0,0,0,0,0,0,0,0,348,346,298,303,270,242,361.0,434,438,867.0,1288.0,3700,7884,12946.0,14006.0
9125,39758,US,182168,42.4152777778,-71.1569444444,USA,Town,MA,"Arlington, Massachusetts",0,0,0,0,0,0,0,0,3261,4100,5029,8603,11187,18665,36094.0,40013,44353,49953.0,53524.0,48219,44630,42389.0,42844.0
9128,11388,US,116926,42.3916666667,-71.7041666667,USA,Town,MA,"Boylston, Massachusetts",0,0,0,0,0,0,918,929,800,854,770,1364,714,794,1097.0,1388,1700,2367.0,2774.0,3470,3517,4008.0,4355.0
9139,15027,US,116750,42.5777777778,-70.7694444444,USA,Town,MA,"Manchester-by-the-Sea, Massachusetts",0,0,0,0,0,0,1638,1698,1665,1640,1789,2522,2673,2466,2636.0,2472,2868,3932.0,5151.0,5424,5286,5228.0,5136.0
9164,20662,US,259390,41.7588888889,-70.4944444444,USA,Town,MA,"Sandwich, Massachusetts",0,0,0,0,0,0,4368,4479,3694,3543,1819,1448,1688,1458,1437.0,1360,2418,2082.0,5239.0,8727,15489,20136.0,20675.0
9215,26267,US,116852,42.4583333333,-71.0666666667, USA,City,MA,"Melrose, Massachusetts",0,0,0,0,0,0,1260,2532,3414,4560,8519,12962,15715,18204,23170.0,25333,26988,29619.0,33180.0,30055,28150,27134.0,26983.0
9246,55742,US,8545,42.2416666667,-71.1666666667,USA,Town,MA,"Dedham, Massachusetts",0,0,0,0,0,0,4447,6339,7342,6233,7123,7457,9284,10782,15136.0,15508,18487,23869.0,26938.0,25298,23782,23464.0,24729.0
9360,18557,US,116731,41.7480555556,-71.1902777778,USA,Town,MA,"Swansea, Massachusetts",0,0,0,0,0,0,1554,1430,1294,1355,1456,1645,1978,2334,3941.0,4684,6121,9916.0,12640.0,15461,15411,15901.0,15865.0
9430,17349,US,116710,41.8138888889,-71.1208333333,USA,Town,MA,"Dighton, Massachusetts",0,0,0,0,0,0,1641,1733,1817,1791,1880,1802,2235,2574,3147.0,2983,2950,3769.0,4667.0,5352,5631,6175.0,7086.0
9476,10920,US,41345360,42.2666666667,-72.0833333333,USA,Town,MA,"North Brookfield, Massachusetts",0,0,0,0,0,0,1939,2760,3343,4459,3871,4587,3075,2610,3013.0,3304,3444,3616.0,3967.0,4150,4683,4708.0,4680.0
9515,15998,US,116861,42.6105555556,-71.2347222222,USA,Town,MA,"Tewksbury, Massachusetts",0,0,0,0,0,0,1044,1744,1944,2179,2515,3683,3750,4450,5585.0,6261,7505,15902.0,22755.0,24635,27266,28851.0,28961.0
9612,12215,US,116937,42.35,-72.2,USA,Town,MA,"Hardwick, Massachusetts",0,0,0,0,0,0,1631,1521,2219,2239,2922,3203,3524,3085,2460.0,2154,2348,2340.0,2379.0,2272,2385,2622.0,2990.0
9653,13611,US,116683,42.5430555556,-73.3241666667,USA,Town,MA,"Hancock, Massachusetts",0,0,0,0,0,0,789,816,882,642,506,451,465,464,361.0,332,445,455.0,675.0,643,628,721.0,717.0
9727,13365,US,116772,42.5666666667,-72.8833333333,USA,Town,MA,"Hawley, Massachusetts",0,0,0,0,0,0,881,671,672,592,515,429,424,390,313.0,257,244,251.0,224.0,280,317,336.0,337.0
9857,11033,US,259519,42.2125,-72.1916666667,USA,Town,MA,"Warren, Massachusetts",0,0,0,0,0,0,1777,2167,2625,8889,4681,4417,4188,3467,3765.0,3531,3406,3383.0,3633.0,3777,4437,4776.0,5135.0
9883,11190,US,116925,42.4333333333,-71.6083333333,USA,Town,MA,"Bolton, Massachusetts",0,0,0,0,0,0,1263,1348,1014,903,827,770,764,708,764.0,775,956,1264.0,1905.0,2530,3134,4148.0,4897.0
10005,12902,US,116702,42.3458333333,-73.3666666667,USA,Town,MA,"West Stockbridge, Massachusetts",0,0,0,0,0,0,1713,1589,1924,1923,1492,1158,1271,1058,1124.0,1062,1165,1244.0,1354.0,1280,1483,1416.0,1306.0
10037,7822,US,116825,42.2291666667,-72.7305555556,USA,Town,MA,"Southampton, Massachusetts",0,0,0,0,0,0,1060,1130,1159,1046,1017,1012,870,814,931.0,950,1387,2192.0,3069.0,4137,4478,5387.0,5792.0
10065,31618,US,116810,42.125,-72.75, USA,City,MA,"Westfield, Massachusetts",2204,2185,2130,2668,2940,3526,4180,5055,6519,7587,9805,12310,16044,18604,19775.0,18793,20962,26302.0,31433.0,36465,38372,40072.0,41094.0
10086,18929,US,116805,42.0547222222,-72.7708333333,USA,Town,MA,"Southwick, Massachusetts",0,0,0,0,0,0,1120,1188,1100,1104,914,1040,1020,1194,1461.0,1579,2855,5139.0,6330.0,7382,7667,8835.0,9502.0
10112,18723,US,116751,42.8305555556,-71.0027777778,USA,Town,MA,"Merrimac, Massachusetts",0,0,0,0,0,0,0,0,0,2237,2633,2131,2202,2173,2392.0,2320,2804,3261.0,4245.0,4451,5166,6138.0,6338.0
10128,31762,US,259476,42.0416666667,-70.6727777778,USA,Town,MA,"Duxbury, Massachusetts",0,0,0,0,0,0,2679,2597,2341,2196,1908,2075,1688,1553,1696.0,2359,3167,4727.0,7636.0,11807,13895,14248.0,15059.0
10163,18976,US,116931,42.045,-71.9305555556,USA,Town,MA,"Dudley, Massachusetts",0,0,0,0,0,0,1443,1736,2388,2803,2944,3553,4267,3701,4265.0,4616,5261,6510.0,8087.0,8717,9540,10036.0,11390.0
10206,14694,US,116920,42.6361111111,-71.9083333333,USA,Town,MA,"Ashburnham, Massachusetts",0,0,0,0,0,0,1875,2108,2172,1666,2074,1882,2107,2012,2079.0,2255,2603,2758.0,3484.0,4075,5433,5546.0,6081.0
10217,16988,US,116698,42.1102777778,-73.3555555556,USA,Town,MA,"Sheffield, Massachusetts",0,0,0,0,0,0,2769,2621,2535,2204,1954,1804,1817,1435,1650.0,1709,2150,2138.0,2374.0,2743,2910,3335.0,3257.0
10386,22542,US,116956,42.2958333333,-71.7133333333,USA,Town,MA,"Shrewsbury, Massachusetts",0,0,0,0,0,0,1596,1558,1610,1500,1449,1626,1946,3708,6910.0,7586,10594,16622.0,19196.0,22674,24146,31640.0,35608.0
10392,35192,US,257179,42.4647222222,-71.0105555556,USA,Town,MA,"Saugus, Massachusetts",0,0,0,748,960,1098,1552,2024,2247,2625,3673,5084,8047,10874,14700.0,14825,17162,20666.0,25110.0,24746,25549,26078.0,26628.0
10456,23932,US,116792,42.1805555556,-72.9277777778,USA,Town,MA,"Blandford, Massachusetts",0,0,0,0,0,0,1418,1256,1026,979,871,836,717,479,545.0,479,597,636.0,863.0,1038,1187,1214.0,1233.0
10457,13600,US,116676,42.2355555556,-73.4138888889,USA,Town,MA,"Alford, Massachusetts",0,0,0,0,0,0,502,542,430,348,297,272,275,248,200.0,201,212,256.0,302.0,394,418,399.0,494.0
10480,8160,US,116809,42.0694444444,-72.2227777778,USA,Town,MA,"Wales, Massachusetts",0,0,0,0,0,0,711,677,831,1030,700,773,345,419,300.0,367,497,659.0,852.0,1177,1566,1737.0,1838.0
10518,11586,US,400771,42.3694444444,-71.9486111111,USA,Town,MA,"Rutland, Massachusetts",0,0,0,0,0,0,1223,1076,1024,1059,980,1334,1743,1743,2442.0,2181,3056,3253.0,3198.0,4334,4936,6353.0,7973.0
10545,28149,US,259466,42.0652777778,-71.2483333333,USA,Town,MA,"Foxborough, Massachusetts",0,0,0,0,0,0,1880,2879,3057,2950,2933,3266,3863,4136,5347.0,6303,7030,10136.0,14218.0,14148,14637,16246.0,16865.0
10619,19943,US,116816,42.3416666667,-72.5888888889,USA,Town,MA,"Hadley, Massachusetts",0,0,0,0,0,0,1986,2105,2301,1938,1669,1789,1999,2784,2082.0,2576,2639,3099.0,3750.0,4125,4231,4793.0,5250.0
10711,38592,US,116843,42.1833333333,-71.425,USA,Town,MA,"Holliston, Massachusetts",875,783,989,1024,1304,1782,2428,3339,3073,2098,2619,2598,2711,2707,2804.0,3000,3753,6222.0,12069.0,12622,12926,13801.0,13547.0
10764,17324,US,116881,42.2138888889,-71.225,USA,Town,MA,"Westwood, Massachusetts",0,0,0,0,0,0,0,0,0,0,0,1112,1266,1358,2097.0,3376,5837,10354.0,12750.0,13212,12557,14117.0,14618.0
10862,19307,US,116862,42.6716666667,-71.4169444444,USA,Town,MA,"Tyngsborough, Massachusetts",0,0,0,0,0,0,799,626,629,631,662,0,0,0,1358.0,1634,2059,3302.0,4204.0,5683,8642,11081.0,11292.0
10880,15994,US,116780,42.6933333333,-72.9,USA,Town,MA,"Rowe, Massachusetts",0,0,0,0,0,700,659,619,581,502,541,549,456,333,298.0,233,199,231.0,277.0,336,378,351.0,393.0
10916,94375,US,99312,42.2666666667,-71.8,Census,City,MA,"Worcester, Massachusetts",2095,2411,2577,2962,4173,7497,17049,24960,41105,58291,84655,118421,145986,179754,195311.0,193694,203486,186587.0,176572.0,161799,169759,172648.0,181045.0
10927,93293,US,116717,41.6361111111,-70.9347222222, USA,City,MA,"New Bedford, Massachusetts",3313,4361,5651,3947,7592,12087,16443,22300,21320,26845,40783,62442,96652,121217,112597.0,110341,109189,102477.0,101777.0,98478,99922,93768.0,95072.0
11008,10950,US,116788,42.5480555556,-72.3972222222,USA,Town,MA,"Wendell, Massachusetts",0,0,0,0,0,844,920,704,539,465,505,492,502,346,353.0,391,342,292.0,405.0,694,899,986.0,848.0
11091,33798,US,116714,41.7727777778,-71.0272222222,USA,Town,MA,"Freetown, Massachusetts",2202,2535,1878,1863,1909,1772,1615,1521,1372,1329,1417,1394,1471,1532,1656.0,1584,2104,3039.0,4270.0,7058,8522,8472.0,8870.0
11162,9779,US,116962,42.5555555556,-72.0680555556,USA,Town,MA,"Templeton, Massachusetts",0,0,0,0,0,0,2173,2816,2802,2789,2999,3489,3756,4019,4159.0,4601,4757,5371.0,5863.0,6070,6438,6799.0,8013.0
11273,13187,US,259521,42.05,-71.8805555556,USA,Town,MA,"Webster, Massachusetts",0,0,0,0,0,0,2371,2912,4763,5696,7031,8804,11509,13258,12992.0,0,13194,13680.0,14917.0,14480,16196,16415.0,16767.0
11400,117476,US,116759,42.5194444444,-70.8972222222, USA,City,MA,"Salem, Massachusetts",7921,9457,12613,12731,13895,15082,20264,22252,24117,27563,30801,35956,43697,42529,43353.0,41213,41880,39211.0,40556.0,38220,38091,40407.0,41340.0
11423,23431,US,116860,42.3833333333,-71.4166666667,USA,Town,MA,"Sudbury, Massachusetts",1290,1303,1287,1417,1423,1422,1578,1691,2091,1178,1197,1150,1120,1121,1182.0,1754,2596,7447.0,13506.0,14027,14358,16841.0,17659.0
11620,37984,US,259423,42.5875,-72.6, USA,City,MA,"Greenfield, Massachusetts",0,0,0,0,0,0,2580,3108,3589,3903,5252,7927,10427,15462,15500.0,15672,17349,17690.0,18116.0,18436,18666,18168.0,17456.0
11622,18005,US,116668,41.9933333333,-70.0502777778,USA,Town,MA,"Truro, Massachusetts",0,0,0,0,0,0,2153,1583,1269,1017,919,767,655,554,513.0,585,661,1002.0,1234.0,1486,1573,2087.0,2003.0
11765,18320,US,39058,41.9375,-70.0333333333,USA,Town,MA,"Wellfleet, Massachusetts",0,0,0,0,0,0,2411,2322,2135,1875,1291,988,1022,826,823.0,890,1123,1404.0,1743.0,2209,2493,2749.0,2750.0
12056,9638,US,259437,42.2563888889,-72.5166666667,USA,Town,MA,"Granby, Massachusetts",0,0,0,0,0,0,1104,907,863,753,765,761,761,779,891.0,1085,1861,4221.0,5473.0,5380,5565,6132.0,6240.0
12079,65756,US,257290,42.5063888889,-71.0733333333,USA,Unknown,MA,"Wakefield, Massachusetts",0,0,0,0,0,0,0,0,4135,5547,6982,9290,11404,13025,16318.0,16223,19633,24295.0,25402.0,24895,24825,24804.0,24932.0
12121,25650,US,116831,42.2611111111,-71.4638888889,USA,Town,MA,"Ashland, Massachusetts",0,0,0,0,0,0,1304,1554,2186,2394,2532,1525,1682,2287,2307.0,2479,3500,7779.0,8882.0,9165,12066,14674.0,16593.0
12495,23833,US,233774,42.6319444444,-70.7833333333,USA,Town,MA,"Essex, Massachusetts",0,0,0,0,0,0,1585,1701,1014,1670,1713,1663,1621,1478,1465.0,1384,1794,2238.0,2670.0,2998,3260,3267.0,3504.0
12508,14648,US,116888,41.9911111111,-70.8625,USA,Town,MA,"Halifax, Massachusetts",0,0,0,0,0,0,784,766,619,542,562,522,550,563,728.0,867,944,1599.0,3537.0,5513,6526,7500.0,7518.0
12759,15842,US,116930,42.0541666667,-71.74,USA,Town,MA,"Douglas, Massachusetts",0,0,0,0,0,0,1878,2442,2182,2241,1908,2113,2152,2181,2195.0,2617,2624,2559.0,2947.0,3730,5438,7045.0,8471.0
12874,8881,US,116813,42.4616666667,-72.8944444444,USA,Town,MA,"Cummington, Massachusetts",0,0,0,0,0,0,1172,1085,1037,881,787,748,637,489,531.0,608,620,550.0,562.0,657,785,978.0,872.0
12909,41999,US,259403,42.8583333333,-70.9305555556, USA,City,MA,"Amesbury, Massachusetts",0,0,0,0,0,2471,3143,3877,5581,3355,9798,9473,9894,10036,11899.0,10862,10851,10787.0,11388.0,13971,14997,16450.0,16283.0
12944,13719,US,116961,42.15,-71.7633333333,USA,Town,MA,"Sutton, Massachusetts",0,0,0,0,0,0,2595,2676,2699,3105,3180,3328,3078,2578,2147.0,2749,3102,3638.0,4590.0,5855,6824,8250.0,8963.0
13248,9799,US,116770,42.6,-72.3986111111,USA,Town,MA,"Erving, Massachusetts",0,0,0,0,0,0,449,527,579,872,972,973,1148,1295,1263.0,1328,1322,1272.0,1260.0,1326,1372,1467.0,1800.0
13308,18881,US,14089,41.6861111111,-70.0763888889,USA,Town,MA,"Harwich, Massachusetts",0,0,0,0,0,0,3258,3423,3080,3265,2734,2334,2115,1846,2329.0,2535,2649,3747.0,5892.0,8971,10275,12386.0,12243.0
13320,17864,US,116942,42.2458333333,-71.9091666667,USA,Town,MA,"Leicester, Massachusetts",0,0,0,0,0,0,2269,2748,2768,2779,3120,3416,3237,3635,4445.0,4851,6029,8177.0,9140.0,9446,10191,10471.0,10970.0
13324,31538,US,116863,42.3708333333,-71.1833333333, USA,City,MA,"Watertown, Massachusetts",0,0,0,0,0,1810,2837,3270,4326,5426,7073,9766,12875,21457,34913.0,35427,37329,39092.0,39307.0,34384,33284,32986.0,31915.0
13345,12828,US,116954,42.4486111111,-71.8777777778,USA,Town,MA,"Princeton, Massachusetts",0,0,0,0,0,0,1318,1201,1279,1100,982,975,818,682,717.0,713,1032,1360.0,1681.0,2425,3189,3353.0,3413.0
13535,22083,US,259470,42.1127777778,-71.1838888889,USA,Town,MA,"Sharon, Massachusetts",0,0,0,0,0,0,1128,1377,1508,1492,1634,2060,2310,2467,3351.0,3737,4847,10070.0,12367.0,13601,15517,17408.0,17612.0
13643,41377,US,257316,42.2963888889,-71.2930555556,USA,Town,MA,"Wellesley, Massachusetts",0,0,0,0,0,0,0,0,0,0,3600,5072,5413,6224,11439.0,15127,20549,26071.0,28051.0,27209,26615,26613.0,27982.0
13653,11877,US,116817,42.2361111111,-72.8763888889,USA,Town,MA,"Huntington, Massachusetts",0,0,0,0,0,0,0,1216,1156,1236,1385,1475,1473,1425,1242.0,1340,1257,1392.0,1593.0,1804,1987,2174.0,2180.0
13685,18213,US,259528,42.6861111111,-72.0444444444,USA,Town,MA,"Winchendon, Massachusetts",0,0,0,0,0,0,2445,2624,3398,3722,4390,5001,5678,5904,6202.0,6575,6585,6237.0,6635.0,7019,8805,9611.0,10300.0
13703,17532,US,257287,42.48,-71.1,USA,Town,MA,"Stoneham, Massachusetts",0,0,0,0,0,0,2085,3206,4513,4890,6155,6197,7090,7873,10060.0,10765,13229,17821.0,20725.0,21424,22203,22219.0,21437.0
13732,17053,US,116680,42.4736111111,-73.1666666667,USA,Town,MA,"Dalton, Massachusetts",0,0,0,0,0,0,1020,1243,1252,2052,2885,3014,3568,3752,4220.0,4206,4772,6436.0,7505.0,6797,7155,6892.0,6756.0
13734,18051,US,116824,42.2583333333,-72.575,USA,Town,MA,"South Hadley, Massachusetts",0,0,0,0,0,0,2495,2277,2840,3538,4261,4526,4894,5527,6773.0,6856,10145,14956.0,17033.0,16399,16685,17196.0,17514.0
13773,32582,US,200737,42.206,-71.005, USA,City,MA,"Braintree, Massachusetts",0,1285,1351,1466,1758,2168,2969,3468,3948,3855,4848,5981,8066,10580,15712.0,16378,23161,31069.0,35050.0,36337,33836,33828.0,35744.0
13780,29510,US,116833,42.5583333333,-71.2694444444,USA,Town,MA,"Billerica, Massachusetts",0,0,0,0,0,0,1646,1776,1833,2000,2380,2775,2789,3646,5880.0,7933,11101,17867.0,31648.0,36727,37609,38981.0,40243.0
13832,15350,US,116737,41.4816666667,-70.7569444444,USA,Town,MA,"Gosnold, Massachusetts",0,0,0,0,0,0,0,0,99,152,135,164,152,181,120.0,136,56,66.0,83.0,63,98,86.0,75.0
13891,20795,US,116733,41.6388888889,-71.05,USA,Town,MA,"Westport, Massachusetts",0,0,0,0,0,0,2795,2707,2724,2894,2599,2890,2928,3115,4408.0,4134,4989,6641.0,9791.0,13763,13852,14183.0,15532.0
13897,11756,US,116701,42.3666666667,-73.1166666667,USA,Town,MA,"Washington, Massachusetts",0,0,0,0,0,0,953,948,694,493,434,377,277,240,222.0,267,281,290.0,406.0,587,615,544.0,538.0
13973,18703,US,116867,42.3666666667,-71.3030555556,USA,Town,MA,"Weston, Massachusetts",0,0,0,0,0,0,1205,1243,1261,1448,1664,1834,2106,2282,3332.0,3590,5026,8261.0,10870.0,11169,10200,11469.0,11261.0
14048,8272,US,116949,42.3527777778,-72.0458333333,USA,Town,MA,"Oakham, Massachusetts",0,0,0,0,0,0,1137,959,860,869,738,588,552,477,502.0,423,455,524.0,730.0,994,1503,1673.0,1902.0
14068,20693,US,257170,42.5388888889,-71.0486111111,USA,Town,MA,"Lynnfield, Massachusetts",0,0,0,0,0,0,1723,866,818,686,787,888,911,1165,1594.0,2287,3927,8398.0,10826.0,11267,11274,11542.0,11596.0
14311,11893,US,116703,42.5116666667,-73.0583333333,USA,Town,MA,"Windsor, Massachusetts",0,0,0,0,0,0,897,839,686,644,612,507,404,403,387.0,314,372,384.0,468.0,598,770,875.0,899.0
14485,175059,US,24437894,42.3580555556,-71.0636111111, USA,State capital,MA,Boston,18320,24937,33787,43298,61392,93383,136881,177840,250526,362839,448477,560892,670585,748060,781188.0,770816,801444,697197.0,641071.0,562994,574283,589141.0,617594.0
14564,39416,US,259472,42.1416666667,-71.25,USA,Town,MA,"Walpole, Massachusetts",0,0,0,0,0,0,1929,2037,2137,2494,2604,3572,4892,5446,7273.0,7443,9109,14068.0,18149.0,18859,20212,22824.0,24070.0
14596,26658,US,257284,42.5255555556,-71.0958333333,USA,Town,MA,"Reading, Massachusetts",0,0,0,0,0,0,3108,2662,2664,3181,4088,4969,5818,7439,9767.0,10866,14006,19259.0,22539.0,22678,22539,23708.0,24747.0
14647,11937,US,116835,42.5291666667,-71.35,USA,Town,MA,"Carlisle, Massachusetts",0,0,0,0,0,0,632,621,569,478,481,480,551,463,560.0,747,876,1488.0,2871.0,3306,4333,4717.0,4852.0
14813,183510,US,1645518,,,Census,US State,MA,Massachusetts,378787,422845,472040,523287,610408,737699,994514,1231066,1457351,1783085,2238947,2805346,3366416,3852356,4249614.0,4316721,4690514,5148578.0,5689170.0,5737037,6016425,6349097.0,6547629.0
14895,11614,US,116924,42.0177777778,-71.5416666667,USA,Town,MA,"Blackstone, Massachusetts",0,0,0,0,0,0,4391,5453,5421,4907,6138,5721,5648,4299,4674.0,4566,4968,5130.0,6566.0,6570,8023,8804.0,9026.0
14972,11155,US,116778,42.5355555556,-72.5355555556,USA,Town,MA,"Montague, Massachusetts",0,0,0,0,0,1288,1518,1593,2224,4875,6296,6150,6866,7675,8081.0,7582,7812,7836.0,8451.0,8011,8316,8489.0,8437.0
15034,14208,US,116741,41.3811111111,-70.675,USA,Town,MA,"West Tisbury, Massachusetts",0,0,0,0,0,0,0,0,0,0,0,442,437,345,270.0,260,347,360.0,453.0,1010,1704,2467.0,2740.0
15280,62774,US,116934,42.5833333333,-71.8027777778, USA,City,MA,"Fitchburg, Massachusetts",1151,1390,1566,1736,2169,2604,5120,7805,11260,12429,22037,31531,37826,41029,40692.0,41824,42691,43021.0,43343.0,39580,41194,39102.0,40318.0
15358,26999,US,318619,42.25,-71.0666666667,USA,Town,MA,"Milton, Massachusetts",0,0,0,0,0,0,2241,2669,2683,3206,4278,6578,7924,9382,16434.0,18708,22395,26375.0,27190.0,25860,25725,26062.0,27003.0
15366,25768,US,116712,41.6375,-70.9041666667,USA,Town,MA,"Fairhaven, Massachusetts",0,0,0,0,0,0,4304,3118,2626,2875,2919,3567,5122,7291,10951.0,10938,12764,14339.0,16332.0,15759,16132,16159.0,15873.0
15505,30380,US,76193,42.14,-72.63,Census,US County,MA,"Hampden County, Massachusetts",0,0,0,28021,31639,37366,51283,57366,78409,104142,135713,175603,231369,300305,335496.0,332107,367971,429353.0,459050.0,443018,456310,456228.0,463490.0
15592,31630,US,257272,42.5047222222,-71.1961111111,USA,Town,MA,"Burlington, Massachusetts",0,0,0,0,0,0,545,606,626,711,617,593,591,885,1722.0,2275,3250,12852.0,21980.0,23486,23302,22876.0,24498.0
15685,15171,US,116845,42.4258333333,-71.3044444444,USA,Town,MA,"Lincoln, Massachusetts",0,0,0,0,0,0,719,718,791,907,987,1127,1175,1042,1493.0,1783,2427,5613.0,7567.0,7098,7666,8056.0,6362.0
15715,21824,US,259482,41.9925,-70.7265,USA,Town,MA,"Kingston, Massachusetts",0,0,0,0,0,0,1591,1655,1604,1524,1659,1955,2445,2505,2672.0,2783,3461,4302.0,5999.0,7362,9045,11780.0,12629.0
15941,16725,US,116959,42.3055555556,-71.525,USA,Town,MA,"Southborough, Massachusetts",0,0,0,0,0,0,1347,1854,2135,2142,2114,1921,1745,1838,2166.0,2231,2760,3996.0,5798.0,6193,6628,8781.0,9767.0
16027,20821,US,407590,42.6241666667,-73.1180555556,USA,Town,MA,"Adams, Massachusetts",0,0,0,0,0,0,6172,6924,12090,5591,9213,11134,13026,12967,12697.0,12608,12034,12391.0,11772.0,10381,9445,8809.0,8485.0
16155,14212,US,259496,42.2277777778,-72.0472222222,USA,Town,MA,"East Brookfield, Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.0,1016,1243,1533.0,1800.0,1955,2033,2097.0,2183.0
16278,65613,US,116713,41.7013888889,-71.1555555556, USA,City,MA,"Fall River, Massachusetts",0,0,1296,1594,4158,6738,11524,14026,26766,48961,74398,104863,110295,120485,115274.0,115428,111963,99942.0,96898.0,92574,92703,91938.0,88857.0
16337,42362,US,116851,42.4183333333,-71.1066666667, USA,City,MA,"Medford, Massachusetts",1029,1114,1443,1474,1755,2478,3749,4842,5717,7573,11079,18244,23150,39038,59714.0,63083,66113,64971.0,64397.0,58076,57407,55765.0,56173.0
16368,26767,US,116897,41.8894444444,-70.8941666667,USA,Town,MA,"Middleborough, Massachusetts",0,0,0,0,0,0,5336,4553,4687,5237,6065,6885,8214,8453,8608.0,9032,10164,11065.0,13607.0,16404,17867,19941.0,23116.0
16372,26272,US,116752,42.7261111111,-71.1913888889, USA,City,MA,"Methuen, Massachusetts",0,0,0,0,0,2251,2538,2566,2959,4392,4814,7512,11448,15189,21069.0,21880,24477,28114.0,35456.0,36701,39990,43789.0,47255.0
16438,17915,US,116725,41.9486111111,-71.0736111111,USA,Town,MA,"Raynham, Massachusetts",0,0,0,0,0,0,1541,1746,1713,1681,1340,1540,1725,1695,2136.0,2141,2426,4150.0,6705.0,9085,9867,11739.0,13383.0
16526,12663,US,116700,42.2458333333,-73.2041666667,USA,Town,MA,"Tyringham, Massachusetts",0,0,0,0,0,0,821,730,557,542,412,386,382,267,246.0,213,235,197.0,234.0,344,369,350.0,327.0
16867,9479,US,116830,42.6777777778,-71.8208333333,USA,Town,MA,"Ashby, Massachusetts",0,0,0,0,0,0,1208,1091,994,914,825,876,885,834,982.0,1026,1464,1883.0,2274.0,2311,2717,2845.0,3074.0
16880,48297,US,68763,42.3763888889,-71.2361111111, USA,City,MA,"Waltham, Massachusetts",882,903,1014,1677,1857,2504,4464,6397,9065,11712,18707,23481,27834,30915,39247.0,40020,47187,55413.0,61582.0,58200,57878,59226.0,60632.0
16942,27932,US,116868,42.4791666667,-71.1527777778, USA,City,MA,"Woburn, Massachusetts",1727,1228,1219,1519,1977,2993,3956,6287,8560,10931,13499,14254,15308,16574,19434.0,19751,20492,31214.0,37406.0,36626,35943,37258.0,38120.0
16953,14990,US,116941,42.4555555556,-71.6736111111,USA,Town,MA,"Lancaster, Massachusetts",0,0,0,0,0,0,1688,1932,1845,2008,2201,2478,2564,2461,2897.0,2963,3601,3958.0,6095.0,6334,6661,7380.0,8055.0
16970,14467,US,116783,42.4563888889,-72.4102777778,USA,Town,MA,"Shutesbury, Massachusetts",0,0,0,0,0,997,912,798,614,529,453,382,267,242,222.0,191,213,265.0,489.0,1049,1561,1810.0,1771.0
16973,93490,US,116857,42.3875,-71.1, USA,City,MA,"Somerville, Massachusetts",0,0,0,0,0,0,2540,8025,14685,24933,40152,61643,77236,93091,103908.0,102177,102351,94697.0,88779.0,77372,76210,77478.0,75754.0
