,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
4745,10885,US,112512,40.9455555556,-87.4541666667,Census,Town,IN,"Morocco, Indiana",0,0,0,0,0,0,0,0,0,174,397,920,927,1064,1006.0,1151,1141,1341.0,1285.0,1348,1044,1127.0,1129.0
4750,71209,US,96102,41.8,-87.6333333333,Census,County,IN,"Lake County, Indiana",0,0,0,0,0,1468,3991,9145,12339,15091,23886,37892,82864,159957,261310.0,293195,368152,513269.0,546253.0,522965,475594,484564.0,496005.0
4826,9803,US,112568,40.0244444444,-85.1830555556,Census,Town,IN,"Losantville, Indiana",0,0,0,0,0,0,0,0,0,52,0,177,300,321,252.0,253,247,251.0,212.0,306,253,280.0,237.0
4864,10655,US,112317,38.1019444444,-86.2747222222,Census,Town,IN,"New Amsterdam, Indiana",0,0,0,0,0,0,0,0,0,186,172,200,134,137,101.0,86,76,43.0,32.0,31,30,24.0,27.0
4865,23776,US,96086,38.54,-86.5,Census,US County,IN,"Orange County, Indiana",0,0,0,5368,7901,9602,10809,12076,13497,14363,14678,16854,17192,16974,17459.0,17311,16879,16877.0,16968.0,18677,18409,19306.0,19840.0
4907,18593,US,96055,38.6,-86.11,Census,US County,IN,"Washington County, Indiana",0,0,0,9039,13064,15269,17040,17909,18495,18955,18619,19409,17445,16645,16285.0,17008,16520,17819.0,19278.0,21932,23717,27223.0,28262.0
4916,15052,US,112693,40.7380555556,-85.1722222222,Census,City,IN,"Bluffton, Indiana",0,0,0,0,0,0,477,760,1131,2354,3589,4479,4987,5391,5074.0,5417,6076,6238.0,8297.0,8705,9020,9536.0,9897.0
4921,9913,US,112167,39.5988888889,-87.1075,Census,Town,IN,"Carbon, Indiana",0,0,0,0,0,0,0,0,0,600,521,951,493,572,476.0,510,480,409.0,344.0,307,350,334.0,397.0
4927,52541,US,96101,41.6,-86.7166666667,Census,County,IN,"LaPorte County, Indiana",0,0,0,0,0,8184,12145,22919,27062,30985,34445,38386,45797,50443,60490.0,63660,76808,95111.0,105342.0,108632,107066,110106.0,111467.0
4940,10310,US,112571,40.1902777778,-85.2033333333,Census,Town,IN,"Parker City, Indiana",0,0,0,0,0,0,0,0,0,0,0,909,800,697,794.0,786,915,1181.0,1179.0,1414,1323,1416.0,1419.0
4948,11458,US,112221,40.1208333333,-85.5588888889,Census,Town,IN,"Daleville, Indiana",0,0,0,0,0,0,0,0,0,297,0,0,0,0,0.0,0,0,0.0,0.0,0,1681,1658.0,1647.0
4954,16445,US,96140,40.76,-86.35,Census,US County,IN,"Cass County, Indiana",0,0,0,0,1162,5480,11021,16843,24193,27611,31152,34545,36368,38333,34518.0,36908,38793,40931.0,40456.0,40936,38413,40930.0,38966.0
4992,11177,US,112115,40.9727777778,-84.8686111111,Census,Town,IN,"Monroeville, Indiana",0,0,0,0,0,0,0,0,630,578,673,690,910,864,897.0,994,1150,1294.0,1353.0,1372,1232,1236.0,1235.0
5100,12504,US,34084766,38.69,-85.74,Census,US County,IN,"Scott County, Indiana",0,0,0,2334,3092,4242,5885,7303,7873,8343,7833,8307,8323,7424,6664.0,8978,11519,14463.0,17144.0,20422,20991,22960.0,24181.0
5145,10837,US,112653,39.3897222222,-87.3005555556,Census,Town,IN,"Riley, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0,287,251,248.0,257.0,269,232,160.0,221.0
5168,10681,US,112597,41.7383333333,-86.1488888889,Census,Census-designated place,IN,"Granger, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,20241,28284.0,30465.0
5266,11016,US,112122,39.2669444444,-85.6986111111,Census,Town,IN,"Hartsville, Indiana",0,0,0,0,0,0,0,187,433,486,474,439,358,284,342.0,318,340,399.0,434.0,379,391,376.0,362.0
5294,10117,US,112695,40.6561111111,-85.2222222222,Census,Town,IN,"Poneto, Indiana",0,0,0,0,0,0,0,0,0,0,0,332,308,270,237.0,270,244,289.0,286.0,250,236,240.0,166.0
5299,9679,US,112309,39.7769444444,-85.8544444444,Census,Town,IN,"Spring Lake, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,111,156,206.0,263.0,236,216,262.0,218.0
5338,12781,US,112514,41.395,-85.4219444444,Census,Town,IN,"Albion, Indiana",0,0,0,0,0,0,0,0,476,926,1229,1324,1213,1142,1108.0,1234,1341,1325.0,1498.0,1637,1823,2284.0,2349.0
5348,8450,US,112445,40.1252777778,-85.6875,Census,Town,IN,"Country Club Heights, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.0,118.0,97,112,91.0,79.0
5351,11300,US,112338,40.0572222222,-85.5411111111,Census,Town,IN,"Middletown, Indiana",0,0,0,0,0,0,188,368,711,606,851,1801,1174,1273,1348.0,1520,1731,2033.0,2046.0,2978,2333,2488.0,2322.0
5358,11070,US,112387,38.8113888889,-87.2516666667,Census,Town,IN,"Edwardsport, Indiana",0,0,0,0,0,0,0,0,0,777,670,0,0,0,0.0,0,0,533.0,482.0,459,380,363.0,303.0
5404,9847,US,112671,38.0816666667,-87.1188888889,Census,Town,IN,"Tennyson, Indiana",0,0,0,0,0,0,0,0,0,0,0,302,371,386,335.0,293,409,312.0,335.0,331,267,290.0,279.0
5414,37229,US,96063,40.31,-86.05,Census,US County,IN,"Tipton County, Indiana",0,0,0,0,0,0,3532,8170,11953,14407,18157,19116,17459,16152,15208.0,15135,15566,15856.0,16650.0,16819,16119,16577.0,15936.0
5480,10456,US,112535,37.9938888889,-86.7994444444,Census,Town,IN,"Troy, Indiana",0,0,0,0,0,0,0,363,480,495,554,599,510,454,562.0,599,537,528.0,575.0,550,465,392.0,385.0
5491,13354,US,112578,39.1227777778,-85.1305555556,Census,Town,IN,"Milan, Indiana",0,0,0,0,0,0,0,0,0,106,318,422,557,718,877.0,1000,1014,1174.0,1260.0,1566,1529,1816.0,1899.0
5497,10210,US,112532,39.6230555556,-87.2811111111,Census,Town,IN,"Rosedale, Indiana",0,0,0,0,0,0,0,0,0,207,873,865,1166,741,657.0,712,673,726.0,817.0,744,783,750.0,725.0
5570,9559,US,112252,40.2047222222,-87.1491666667,Census,Town,IN,"Newtown, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,329,264.0,293,287,321.0,286.0,277,243,162.0,256.0
5612,11624,US,112403,41.4233333333,-85.75,Census,Town,IN,"Syracuse, Indiana",0,0,0,0,0,0,0,182,227,491,518,928,1379,1171,1190.0,1346,1453,1595.0,1546.0,2579,2729,3038.0,2810.0
5640,19424,US,112285,40.5697222222,-85.7669444444,Census,Town,IN,"Sweetser, Indiana",0,0,0,0,0,0,0,0,0,246,0,0,0,0,0.0,0,0,896.0,1076.0,944,924,906.0,1229.0
5642,32867,US,96147,41.09,-85.06,Census,US County,IN,"Allen County, Indiana",0,0,0,0,996,5942,16919,29328,43494,54763,66689,77270,93386,114303,146743.0,155084,183722,232196.0,280455.0,294335,300836,331849.0,355329.0
5685,10845,US,112319,38.4075,-86.1105555556,Census,Town,IN,"Palmyra, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,252,227,288.0,274,327,470.0,483.0,692,621,633.0,930.0
5701,7120,US,13770925,39.7736111111,-86.1394444444,Census,Township,IN,"Center Township, Marion County, Indiana",0,0,0,0,0,0,0,0,0,0,117328,167970,218497,283414,300073.0,314505,337211,333351.0,273634.0,208624,182140,167055.0,142787.0
5714,16552,US,96098,40.16,-85.72,Census,US County,IN,"Madison County, Indiana",0,0,0,0,2238,8874,12375,16518,22770,27527,36487,70470,65224,69151,82888.0,88575,103911,125819.0,138451.0,139336,130669,133358.0,131636.0
5733,4846,US,13713942,39.1213888889,-86.8869444444,Census,Township,IN,"Highland Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,655.0,718.0
5776,9160,US,112344,39.8083333333,-85.2902777778,Census,Town,IN,"Straughn, Indiana",0,0,0,0,0,0,0,0,0,143,200,186,234,261,212.0,275,345,349.0,329.0,331,318,263.0,222.0
5784,114478,US,96144,40.47,-85.32,Census,US County,IN,"Blackford County, Indiana",0,0,0,0,0,1226,2860,4122,6272,8020,10461,17213,15820,14084,13617.0,13783,14026,14792.0,15888.0,15570,14067,14048.0,12766.0
5860,11812,US,112686,39.9544444444,-84.92,Census,Town,IN,"Fountain City, Indiana",0,0,0,0,0,0,0,0,0,471,492,455,448,375,480.0,491,588,833.0,852.0,839,766,735.0,796.0
5873,20428,US,96127,38.32,-85.9,Census,US County,IN,"Floyd County, Indiana",0,0,0,2776,6361,9454,14875,20183,23300,24590,29458,30118,30293,30661,34655.0,35061,43955,51397.0,55622.0,61169,64404,70823.0,74578.0
5893,9972,US,112591,38.0136111111,-87.0355555556,Census,Town,IN,"Chrisney, Indiana",0,0,0,0,0,0,0,0,0,0,0,513,524,495,414.0,437,439,380.0,550.0,537,511,544.0,481.0
5909,17440,US,96067,41.64,-85.0,Census,US County,IN,"Steuben County, Indiana",0,0,0,0,0,2578,6104,10374,12854,14645,14478,15219,14274,13360,13386.0,13740,17087,17184.0,20159.0,24694,27446,33214.0,34185.0
5918,13630,US,96062,39.62,-84.92,Census,US County,IN,"Union County, Indiana",0,0,0,0,7944,8017,6944,7109,6341,7673,7006,6748,6260,6021,5880.0,6017,6412,6457.0,6582.0,6860,6976,7349.0,7516.0
5946,8893,US,152181,39.8672222222,-86.1638888889,Census,Town,IN,"North Crows Nest, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,46,60.0,50.0,82,57,42.0,45.0
5949,17456,US,112359,38.9563888889,-85.89,Census,City,IN,"Seymour, Indiana",0,0,0,0,0,0,0,966,2372,4250,5337,6445,6305,7348,7508.0,8620,9629,11629.0,13352.0,15050,15576,18101.0,17503.0
5995,10050,US,112566,39.8572222222,-86.9833333333,Census,Town,IN,"Russellville, Indiana",0,0,0,0,0,0,0,0,0,157,327,298,443,463,411.0,380,361,372.0,390.0,376,336,340.0,358.0
5998,15224,US,112518,41.4641666667,-85.5913888889,Census,City,IN,"Ligonier, Indiana",0,0,0,0,0,0,0,0,1514,2010,2195,2231,2173,2037,2064.0,2178,2375,2595.0,3034.0,3134,3443,4357.0,4405.0
6011,10771,US,112481,40.6027777778,-85.9286111111,Census,Town,IN,"Amboy, Indiana",0,0,0,0,0,0,0,0,0,208,402,402,521,460,431.0,450,414,446.0,473.0,450,370,360.0,384.0
6055,9654,US,112242,39.6261111111,-85.3005555556,Census,Town,IN,"Glenwood, Indiana",0,0,0,0,0,0,0,0,0,216,0,0,266,324,374.0,338,412,382.0,452.0,370,285,318.0,250.0
6122,16551,US,96083,38.08,-86.64,Census,US County,IN,"Perry County, Indiana",0,0,0,2330,3369,4655,7268,11847,14801,16997,18240,18778,18078,16692,16625.0,17770,17367,17232.0,19075.0,19346,19107,18899.0,19338.0
6231,11069,US,112223,40.3136111111,-85.5008333333,Census,Town,IN,"Gaston, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,638,541,654.0,677,729,801.0,928.0,1150,979,1010.0,871.0
6309,18101,US,57773,39.4,-87.11,Census,US County,IN,"Clay County, Indiana",0,0,0,0,1616,5567,7944,12161,19084,25854,30536,34285,32535,29447,26479.0,25365,23918,24207.0,23933.0,24862,24705,26556.0,26890.0
6343,11143,US,112136,39.9966666667,-86.6191666667,Census,Town,IN,"Advance, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,416,417,358.0,365,413,463.0,561.0,559,520,562.0,477.0
6350,15525,US,112240,41.5344444444,-86.0161111111,Census,Town,IN,"Wakarusa, Indiana",0,0,0,0,0,0,0,0,245,377,0,917,859,816,973.0,1033,1143,1145.0,1160.0,1281,1667,1618.0,1758.0
6365,9844,US,112476,41.4577777778,-86.3088888889,Census,Town,IN,"La Paz, Indiana",0,0,0,0,0,0,0,0,0,84,0,0,263,274,375.0,429,512,545.0,604.0,651,562,489.0,561.0
6376,10182,US,112187,38.8766666667,-87.085,Census,Town,IN,"Elnora, Indiana",0,0,0,0,0,0,0,0,0,0,0,908,961,865,856.0,799,849,824.0,873.0,756,679,721.0,640.0
6467,12302,US,112533,37.91,-86.74,Census,City,IN,"Cannelton, Indiana",0,0,0,0,0,0,0,2155,2481,1834,1991,2188,2130,2008,2265.0,2240,2027,1829.0,2280.0,2373,1786,1209.0,1563.0
6476,12241,US,112254,39.9872222222,-87.1480555556,Census,Town,IN,"Wallace, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,116,111,128.0,123,123,122.0,136.0,88,89,100.0,105.0
6522,13036,US,112126,40.49,-87.5161111111,Census,Town,IN,"Ambia, Indiana",0,0,0,0,0,0,0,0,0,253,293,438,359,459,433.0,603,356,351.0,300.0,274,249,197.0,239.0
6560,12281,US,112502,39.5413888889,-86.37,Census,Town,IN,"Brooklyn, Indiana",0,0,0,0,0,0,0,0,0,244,0,0,572,528,545.0,485,592,866.0,911.0,888,1162,1545.0,1598.0
6616,12024,US,112490,39.9836111111,-87.055,Census,Town,IN,"Alamo, Indiana",0,0,0,0,0,0,0,0,0,220,272,241,209,167,163.0,155,163,144.0,145.0,178,112,137.0,66.0
6636,14525,US,96118,39.82,-85.77,Census,US County,IN,"Hancock County, Indiana",0,0,0,0,1436,7535,9698,12802,15123,17123,17829,19189,19030,17210,16605.0,17302,20332,26665.0,35096.0,43939,45527,55391.0,70002.0
6646,10516,US,112687,39.8913888889,-85.0422222222,Census,Town,IN,"Greens Fork, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,380,333.0,413,413,474.0,444.0,426,416,371.0,423.0
6696,9873,US,152200,39.9013888889,-86.1494444444,Census,Town,IN,"Williams Creek, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119,288,454.0,485.0,427,425,413.0,407.0
6697,26939,US,112159,38.2955555556,-85.7313888889,Census,City,IN,"Jeffersonville, Indiana",0,0,0,0,0,0,2122,4020,7254,9357,10666,10774,10412,10098,11946.0,11493,14685,19522.0,20008.0,21220,21841,27362.0,44953.0
6727,23589,US,96120,,,Census,US County,IN,"Hamilton County, Indiana",0,0,0,0,0,0,0,0,0,0,26123,29914,27026,24222,23444.0,24614,28491,40132.0,54532.0,82027,108936,182740.0,274569.0
6832,12952,US,33564332,39.6688888889,-86.13,Census,Town,IN,"Homecroft, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,659,959.0,964.0,831,758,751.0,722.0
6984,12809,US,112312,38.2877777778,-86.0658333333,Census,Town,IN,"Crandall, Indiana",0,0,0,0,0,0,0,0,0,0,0,137,133,133,132.0,146,149,166.0,188.0,176,147,131.0,152.0
7023,78579,US,96057,40.35,-87.36,Census,US County,IN,"Warren County, Indiana",0,0,0,0,2861,5656,7387,10057,10204,11497,10955,11371,10899,9699,9167.0,9055,8535,8545.0,8705.0,8976,8176,8419.0,8508.0
7041,10505,US,112366,40.5341666667,-84.9641666667,Census,Town,IN,"Bryant, Indiana",0,0,0,0,0,0,0,0,0,189,0,384,469,428,319.0,332,339,316.0,320.0,277,273,272.0,252.0
7060,10909,US,112621,39.2533333333,-87.3813888889,Census,Town,IN,"Farmersburg, Indiana",0,0,0,0,0,0,0,0,0,237,301,625,1115,1141,993.0,1005,1024,1027.0,962.0,1240,1159,1180.0,1118.0
7082,9199,US,112170,39.5352777778,-87.0738888889,Census,Town,IN,"Harmony, Indiana",0,0,0,0,0,0,0,0,597,838,1020,0,0,0,0.0,0,0,0.0,0.0,613,645,589.0,656.0
7121,15360,US,96070,38.01,-87.01,Census,US County,IN,"Spencer County, Indiana",0,0,0,1882,3196,6305,8616,14556,17998,22122,22060,22407,20676,18400,16713.0,16211,16174,16074.0,17134.0,19361,19490,20391.0,20952.0
7183,24173,US,96089,40.95,-87.4,Census,County,IN,"Newton County, Indiana",0,0,0,0,0,0,0,2360,5829,8167,8803,10448,10504,10144,9841.0,10775,11006,11502.0,11606.0,14844,13551,14566.0,14244.0
7219,14301,US,112235,41.6738888889,-85.7094444444,Census,Town,IN,"Middlebury, Indiana",0,0,0,0,0,0,0,0,0,502,542,572,600,599,656.0,722,839,917.0,1055.0,1665,2004,2956.0,3420.0
7223,9966,US,112696,40.8294444444,-85.2425,Census,Town,IN,"Uniondale, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,189,257,226.0,301,293,311.0,349.0,303,289,277.0,310.0
7309,10043,US,112188,38.6633333333,-87.0472222222,Census,Town,IN,"Montgomery, Indiana",0,0,0,0,0,0,0,0,135,155,415,616,511,576,445.0,510,538,446.0,411.0,390,351,368.0,343.0
7349,13051,US,112547,41.6261111111,-87.0716666667,Census,Town,IN,"Porter, Indiana",0,0,0,0,0,0,0,0,0,224,0,0,524,699,805.0,1190,1458,2189.0,3058.0,2988,3118,4972.0,4858.0
7401,35522,US,96129,,,Census,US County,IN,"Elkhart County, Indiana",0,0,0,0,0,935,12690,20986,26026,33454,39201,45052,49008,56384,68875.0,72634,84512,106790.0,126529.0,137330,156198,182791.0,197559.0
7404,10089,US,112679,38.6641666667,-86.2897222222,Census,Town,IN,"Saltillo, Indiana",0,0,0,0,0,0,0,0,0,0,0,207,162,127,160.0,125,122,121.0,134.0,134,117,107.0,92.0
7521,8909,US,112691,39.8472222222,-84.8905555556,Census,Town,IN,"Spring Grove, Indiana",0,0,0,0,0,0,0,0,0,0,99,113,122,76,191.0,237,333,471.0,437.0,469,420,386.0,344.0
7533,18696,US,96146,39.21,-85.9,Census,US County,IN,"Bartholomew County, Indiana",0,0,0,0,5476,10042,12428,17865,21133,22777,23867,24594,24813,23887,24864.0,28276,36108,48198.0,57022.0,65088,63657,71435.0,76794.0
7560,9429,US,112251,40.1638888889,-87.1480555556,Census,Town,IN,"Mellott, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,372,340,312.0,302,266,312.0,325.0,294,222,207.0,197.0
7630,19386,US,112301,40.1338888889,-86.22,Census,Town,IN,"Sheridan, Indiana",0,0,0,0,0,0,0,0,0,308,1134,1795,1768,1761,1763.0,1720,1965,2165.0,2137.0,2200,2046,2520.0,2665.0
7671,9685,US,112569,40.0475,-84.9422222222,Census,Town,IN,"Lynn, Indiana",0,0,0,0,0,0,0,0,0,239,518,705,917,808,936.0,1014,1149,1260.0,1360.0,1250,1183,1143.0,1097.0
7676,16531,US,112595,37.8836111111,-87.0530555556,Census,City,IN,"Rockport, Indiana",0,0,0,0,0,0,412,834,1720,2382,2314,2882,2736,2581,2396.0,2421,2493,2474.0,2565.0,2590,2315,2160.0,2270.0
7682,12892,US,112526,39.2869444444,-86.7641666667,Census,Town,IN,"Spencer, Indiana",0,0,0,0,0,0,335,0,971,1655,1868,2026,2150,2066,2179.0,2375,2394,2557.0,2553.0,2732,2609,2508.0,2217.0
7713,12966,US,112383,39.5494444444,-86.0861111111,Census,Town,IN,"Whiteland, Indiana",0,0,0,0,0,0,0,0,0,230,212,334,343,388,419.0,403,465,1368.0,1492.0,1956,2446,3958.0,4169.0
7733,9717,US,112184,38.3425,-86.2736111111,Census,Town,IN,"Milltown, Indiana",0,0,0,0,0,0,0,0,87,106,0,0,586,615,795.0,760,760,793.0,829.0,1006,917,932.0,818.0
7834,27603,US,57251,40.75,-84.94,Census,US County,IN,"Adams County, Indiana",0,0,0,0,0,2264,5797,9252,11382,15385,20181,22232,21840,20503,19957.0,21254,22393,24643.0,26871.0,29619,31095,33625.0,34387.0
7996,28441,US,112436,41.7094444444,-86.8869444444,Census,City,IN,"Michigan City, Indiana",0,0,0,0,0,0,999,3320,3985,7366,10773,14850,19027,19457,26735.0,26476,28395,36653.0,39369.0,36850,33822,32900.0,31479.0
7999,36946,US,112550,41.4761111111,-87.0569444444,Census,City,IN,"Valparaiso, Indiana",0,0,0,0,0,0,522,1698,2765,4461,5090,6280,6987,6518,8079.0,8736,12028,15227.0,20020.0,22247,24414,27428.0,31730.0
8017,11195,US,112183,38.3705555556,-86.3433333333,Census,Town,IN,"Marengo, Indiana",0,0,0,0,0,0,0,0,0,0,669,700,686,747,806.0,812,801,803.0,767.0,892,856,829.0,828.0
8025,10182,US,112350,40.8608333333,-85.6008333333,Census,Town,IN,"Andrews, Indiana",0,0,0,0,0,0,0,0,449,454,1390,746,957,1071,883.0,954,1083,1132.0,1207.0,1243,1118,1290.0,1149.0
8065,21452,US,112416,41.5497222222,-87.4580555556,Census,Town,IN,"Highland, Lake County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,304,542,1553.0,2723,5878,16284.0,24947.0,25935,23696,23546.0,23727.0
8110,25640,US,96059,39.43,-87.39,Census,US County,IN,"Vigo County, Indiana",0,0,0,3390,5766,12076,15289,22517,33549,45658,50195,62035,87930,100212,98861.0,99709,105160,108458.0,114528.0,112385,106107,105848.0,107848.0
8151,10314,US,112452,40.2716666667,-85.7241666667,Census,Town,IN,"Orestes, Indiana",0,0,0,0,0,0,0,0,0,0,0,778,420,395,357.0,412,482,507.0,519.0,539,458,334.0,414.0
8155,13374,US,112517,41.4416666667,-85.2605555556,Census,City,IN,"Kendallville, Indiana",0,0,0,0,0,0,0,0,2164,2373,2960,3354,4981,5273,5439.0,5431,6119,6765.0,6838.0,7299,7773,9616.0,9862.0
8166,102145,US,112607,41.6725,-86.2552777778,Census,City,IN,"South Bend, Indiana",0,0,0,0,0,0,1652,3832,7206,13280,21819,35999,53684,70983,104193.0,101268,115911,132445.0,125850.0,109727,105511,107789.0,101166.0
8172,9589,US,112292,38.9238888889,-87.0188888889,Census,Town,IN,"Newberry, Indiana",0,0,0,0,0,0,0,0,0,329,0,0,455,439,306.0,360,340,256.0,295.0,246,207,206.0,193.0
8218,12522,US,112603,41.7041666667,-86.5047222222,Census,Town,IN,"New Carlisle, Indiana",0,0,0,0,0,0,0,0,0,530,607,597,612,609,718.0,747,983,1376.0,1434.0,1439,1446,1505.0,1861.0
8269,14286,US,112520,38.95,-84.8566666667,Census,City,IN,"Rising Sun, Indiana",0,0,0,0,0,0,1674,1733,1760,1806,1689,1548,1513,1411,1379.0,1545,1930,2230.0,2305.0,2478,2311,2470.0,2304.0
8346,9373,US,112343,40.0469444444,-85.3927777778,Census,Town,IN,"Springport, Indiana",0,0,0,0,0,0,0,0,0,118,0,0,0,139,183.0,189,217,253.0,236.0,221,194,174.0,149.0
8348,23794,US,6071690,,,Census,Region,IN,Northern Indiana,0,0,0,0,0,0,0,0,0,0,524581,597433,687867,809770,1015942.0,1085251,1297939,1621357.0,1802562.0,1891741,1901209,2062933.0,2147765.0
8402,5045,US,13713929,39.0419444444,-87.0041666667,Census,Township,IN,"Fairplay Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,666.0,575.0
8639,16672,US,112155,38.4705555556,-85.9469444444,Census,Town,IN,"Borden, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,350,333,358.0,392,426,327.0,337.0,384,270,818.0,808.0
8651,13875,US,112637,40.3622222222,-85.9569444444,Census,Town,IN,"Windfall, Indiana",0,0,0,0,0,0,0,0,0,570,561,957,899,801,734.0,835,963,1135.0,946.0,911,779,712.0,708.0
8714,27194,US,96110,41.0166666667,-87.1166666667,Census,County,IN,"Jasper County, Indiana",0,0,0,0,0,1267,3540,4291,6354,9464,11185,14292,13044,13961,13388.0,14397,17031,18842.0,20429.0,26138,24960,30043.0,33478.0
8787,12079,US,112630,40.3744444444,-86.7694444444,Census,Town,IN,"Dayton, Indiana",0,0,0,0,0,0,0,0,385,376,0,0,0,0,0.0,0,0,0.0,0.0,781,996,1120.0,1420.0
8809,9344,US,112615,41.7375,-84.8333333333,Census,Town,IN,"Clear Lake, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65,151,147.0,271.0,301,272,244.0,339.0
8823,31648,US,112433,41.6091666667,-86.7175,Census,City,IN,"La Porte, Indiana",0,0,0,0,0,0,1824,5028,6581,6195,7126,7113,10525,15158,15755.0,16180,17882,21157.0,22140.0,21796,21507,21621.0,22053.0
8831,10323,US,112337,39.8072222222,-85.3516666667,Census,Town,IN,"Lewisville, Indiana",0,0,0,0,0,0,193,0,416,446,420,404,446,460,442.0,531,591,592.0,530.0,577,437,395.0,366.0
8853,18719,US,112346,40.4786111111,-85.9647222222,Census,Town,IN,"Greentown, Indiana",0,0,0,0,0,0,0,0,0,236,731,1287,1156,1163,1081.0,1080,1180,1266.0,1870.0,2265,2172,2546.0,2415.0
8903,7491,US,112420,41.4077777778,-87.2180555556,Census,Census-designated place,IN,"Lakes of the Four Seasons, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6556,7291.0,7033.0
9160,5145,US,13713946,38.9505555556,-86.7558333333,Census,Township,IN,"Jackson Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2076.0,1947.0
9171,16410,US,96114,39.93,-85.4,Census,US County,IN,"Henry County, Indiana",0,0,0,0,6497,15128,17605,20119,22986,24016,23879,25088,29758,34682,35238.0,40208,45505,48899.0,52603.0,53336,48139,48508.0,49462.0
9231,10956,US,112509,40.7644444444,-87.295,Census,Town,IN,"Goodland, Indiana",0,0,0,0,0,0,0,0,0,628,889,1205,1105,1120,978.0,1097,1218,1202.0,1176.0,1200,1033,1096.0,1043.0
9287,11444,US,112575,40.1730555556,-84.9775,Census,City,IN,"Winchester, Indiana",0,0,0,0,0,0,532,0,1456,1958,3014,3705,4266,4021,4487.0,5303,5467,5742.0,5493.0,5659,5095,5037.0,4935.0
9452,10719,US,112698,40.6011111111,-86.8658333333,Census,Town,IN,"Brookston, Indiana",0,0,0,0,0,0,0,0,406,561,447,949,907,815,844.0,826,1014,1202.0,1232.0,1701,1804,1717.0,1554.0
9456,42353,US,112234,41.6830555556,-85.9688888889,Census,City,IN,"Elkhart, Indiana",0,0,0,0,0,0,0,1439,3265,6953,11360,15184,19282,24277,32949.0,33434,35646,40274.0,43152.0,41305,43627,51874.0,50949.0
9503,7155,US,13770670,40.4344444444,-86.0519444444,Census,Township,IN,"Taylor Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,9536.0,9294.0
9577,16779,US,96054,39.86,-85.01,Census,US County,IN,"Wayne County, Indiana",0,0,0,12119,18571,23290,25320,29558,34048,38613,37628,38970,43757,48136,54809.0,59229,68566,74039.0,79109.0,76058,71951,71097.0,68917.0
9586,11408,US,112515,41.3638888889,-85.2363888889,Census,Town,IN,"Avilla, Indiana",0,0,0,0,0,0,0,0,138,446,576,658,579,537,559.0,534,669,919.0,881.0,1272,1366,2049.0,2401.0
9592,19353,US,112300,40.05,-86.0213888889,Census,City,IN,"Noblesville, Indiana",0,0,0,0,0,0,664,1115,1435,2221,3054,4792,5073,4758,4811.0,5575,6567,7664.0,7548.0,12056,17655,28590.0,51969.0
9630,17082,US,96074,39.1,-85.26,Census,US County,IN,"Ripley County, Indiana",0,0,0,1822,3989,10392,14820,19054,20977,21627,19350,19881,19452,18694,18078.0,18898,18763,20641.0,21138.0,24398,24616,26523.0,28818.0
9796,9046,US,112501,39.5333333333,-86.3766666667,Census,Town,IN,"Bethany, Indiana",0,0,0,0,0,0,0,0,0,62,0,0,0,0,0.0,0,0,119.0,121.0,127,90,94.0,81.0
9842,15656,US,112655,39.4636111111,-87.4488888889,Census,Town,IN,"West Terre Haute, Indiana",0,0,0,0,0,0,0,0,0,0,0,651,3083,4310,3588.0,3729,3357,3006.0,2704.0,2806,2495,2330.0,2236.0
