,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
16690,8063,US,108741,41.7233333333,-73.2405555556,Census,Borough,CT,"Bantam, Connecticut",0,0,0,0,0,0,0,0,0,0,0,0,0,608,545.0,564,940,833.0,881.0,860,757,802.0,759.0
16876,18229,US,84080,41.4686111111,-73.3919444444,Census,Town,CT,"Brookfield, Connecticut",0,0,0,1159,0,0,1359,1224,1193,1152,989,1046,1101,896,926.0,1345,1688,3405.0,9688.0,12872,14113,15664.0,16452.0
17120,33621,US,882717,41.3485,-72.0775,Census,Town,CT,"Groton, Connecticut",0,4302,4451,4664,4805,2953,3833,4450,5124,5128,5539,5962,6495,9227,10722.0,10910,21896,29937.0,38244.0,41062,45144,39907.0,40115.0
17201,14019,US,108780,41.4661111111,-72.5441666667,Census,Town,CT,"Haddam, Connecticut",0,0,0,2478,0,0,2279,2307,2071,2419,2095,2015,1958,1736,1755.0,2069,2636,3466.0,4934.0,6383,6769,7157.0,8346.0
17335,22788,US,33820409,41.5991666667,-72.5905555556,Census,Town,CT,"Portland, Connecticut",0,0,0,0,0,0,2836,3657,4693,4157,4687,3856,3425,3644,3930.0,4321,5186,7496.0,8812.0,8383,8418,8732.0,9508.0
17376,21839,US,256960,41.4897222222,-73.0513888889,Census,Borough,CT,"Naugatuck, Connecticut",0,0,0,0,0,0,1720,2590,2830,4274,6218,10541,12722,15051,14315.0,15388,17455,19511.0,23034.0,26456,30625,30989.0,31862.0
17663,14192,US,108746,41.5258333333,-73.3608333333,Census,Town,CT,"Bridgewater, Connecticut",0,0,0,0,0,0,815,1048,877,708,617,649,600,481,432.0,537,639,898.0,1277.0,1563,1654,1824.0,1727.0
17827,14398,US,108878,41.9844444444,-71.8777777778,Census,Town,CT,"Thompson, Connecticut",0,0,0,2928,0,3535,4638,3259,3804,5051,5580,6442,4804,5055,4999.0,5577,5585,6217.0,7580.0,8141,8668,8878.0,9458.0
18178,15613,US,108717,41.9622222222,-72.8394444444,Census,Town,CT,"Granby, Connecticut",0,0,0,3012,0,0,2498,1720,1517,1340,1251,1299,1383,1342,1388.0,1544,2693,4968.0,6150.0,7956,9369,10347.0,11282.0
18223,9651,US,108858,41.8369444444,-72.4605555556,Census,Town,CT,"Vernon, Connecticut",0,0,0,966,0,0,2900,3838,5446,6915,8808,8483,9087,8898,8703.0,8978,10115,16961.0,27237.0,27974,29841,28063.0,29179.0
18309,9757,US,108875,41.7002777778,-72.0830555556,Census,Town,CT,"Scotland, Connecticut",0,0,0,0,0,0,0,720,643,590,506,471,476,391,402.0,478,513,684.0,1022.0,1072,1215,1556.0,1726.0
18633,13707,US,108823,41.4,-72.35,Census,Town,CT,"Lyme, Connecticut",0,0,0,4069,0,0,2668,1246,1181,1025,977,750,746,674,546.0,717,857,1183.0,1484.0,1822,1949,2016.0,2406.0
18770,26888,US,87976,,,Census,US County,CT,"New London County, Connecticut",32918,34888,34707,35943,42201,44463,51821,61731,66570,73152,76634,82758,91253,104611,118966.0,125224,144821,185745.0,230654.0,238409,254957,259088.0,274055.0
19026,68311,US,87965,,,Census,US County,CT,"Fairfield County, Connecticut",36290,38208,41050,42739,47010,49917,59775,77476,95276,112042,150081,184203,245322,320936,386702.0,418384,504342,653589.0,792814.0,807143,827645,882567.0,916829.0
19062,15718,US,256937,41.925,-72.6494444444,Census,Town,CT,"Windsor Locks, Connecticut",0,0,0,0,0,0,0,1587,2154,2332,2758,3062,3715,3554,4073.0,4347,5221,11411.0,15080.0,12190,12358,12043.0,12498.0
19290,183299,US,6466,,,Census,US State,CT,Connecticut,237946,251002,261942,275248,297675,309978,370792,460147,537454,622700,746258,908420,1114756,1380631,1606903.0,1709242,2007280,2535234.0,3031709.0,3107576,3287116,3405565.0,3574097.0
19313,12860,US,108868,41.8313888889,-71.8502777778,Census,Town,CT,"Killingly, Connecticut",0,0,0,2803,0,3685,4543,4926,5712,6921,7027,6835,6564,8178,8852.0,9547,10015,11298.0,13573.0,14519,15889,16472.0,17370.0
19743,79745,US,23747575,41.1863888889,-73.1955555556,Census,City,CT,"Bridgeport, Connecticut",0,0,1089,1500,2800,3294,7560,13299,18969,27643,48866,70996,102054,143555,146716.0,147121,158709,156748.0,156542.0,142546,141686,139529.0,144229.0
19839,17431,US,530010,41.3816666667,-72.8583333333,Census,Town,CT,"North Haven, Connecticut",0,0,0,1298,0,0,1325,1499,1771,1763,1862,2164,2254,1968,3730.0,5326,9444,15935.0,22194.0,22080,22247,23035.0,24093.0
19846,53757,US,108693,41.0388888889,-73.6136111111,Census,Town,CT,"Greenwich, Connecticut",0,3047,3533,3790,3801,3921,5036,6522,7644,7892,10131,12172,16463,22123,33112.0,35509,40835,53793.0,59755.0,59578,58441,61101.0,61171.0
19900,17584,US,108703,41.85,-72.7333333333,Census,Town,CT,"Bloomfield, Connecticut",0,0,0,0,0,0,1412,1401,1473,1346,1308,1513,1821,2394,3247.0,4309,5746,13613.0,18301.0,18608,19483,19587.0,20486.0
20163,20679,US,108712,41.9166666667,-72.5577777778,Census,Town,CT,"East Windsor, Connecticut",0,0,0,3400,0,3600,2633,2580,2882,3019,2890,3158,3362,3741,3815.0,3967,4859,7500.0,8513.0,8925,10081,9818.0,11162.0
20739,9349,US,108821,41.6038888889,-72.0116666667,Census,Town,CT,"Lisbon, Connecticut",0,0,0,1159,0,0,938,1262,502,630,548,697,824,867,1097.0,1131,1282,2019.0,2808.0,3279,3790,4069.0,4338.0
21012,28372,US,108731,41.605,-72.8791666667,Census,Town,CT,"Southington, Connecticut",0,0,0,2681,0,0,2126,3315,4314,5411,5501,5890,6516,8440,9237.0,9649,13061,22797.0,30946.0,36879,38518,39728.0,43069.0
21025,11751,US,108835,41.5166666667,-72.0,Census,Town,CT,"Preston, Connecticut",0,0,0,1899,0,0,1842,2092,2161,2523,2555,2807,1917,2743,3928.0,4206,1775,4992.0,3593.0,4644,5006,4688.0,4726.0
21257,11063,US,108867,41.7833333333,-72.0666666667,Census,Town,CT,"Hampton, Connecticut",0,0,0,1313,0,0,946,936,891,827,632,629,583,475,511.0,535,672,934.0,1129.0,1322,1578,1758.0,1863.0
21423,8769,US,108803,41.4994444444,-72.9752777778,Census,Town,CT,"Prospect, Connecticut",0,0,0,0,0,0,666,574,551,492,445,562,539,266,531.0,1006,1896,4367.0,6543.0,6807,7775,8707.0,9405.0
21474,7442,US,108768,41.925,-73.1030555556,Census,Town,CT,"Winchester, Connecticut",0,0,0,1601,0,0,2179,3513,4096,5142,6183,7763,8679,9019,8674.0,8482,10535,10496.0,11106.0,10841,11524,10664.0,11242.0
21501,9530,US,108863,41.8,-72.1333333333,Census,Town,CT,"Chaplin, Connecticut",0,0,0,0,0,0,796,781,704,627,542,529,435,385,414.0,489,712,1230.0,1621.0,1793,2048,2250.0,2305.0
21512,18503,US,108702,41.6138888889,-72.7725,Census,Town,CT,"Berlin, Connecticut",2465,2702,2798,2877,3037,3411,1869,2146,2436,2385,2600,3448,3728,4298,4875.0,5230,7470,11250.0,14149.0,15121,16787,18215.0,19866.0
21693,11622,US,108801,41.3569444444,-72.7680555556,Census,Town,CT,"North Branford, Connecticut",0,0,0,0,0,0,998,1050,1035,1025,825,814,833,1110,1329.0,1438,2017,6771.0,10778.0,11554,12996,13906.0,14407.0
22035,35142,US,108829,41.4666666667,-71.8666666667,Census,Town,CT,"North Stonington, Connecticut",0,0,0,2624,0,0,1936,1913,1759,1769,1463,1240,1100,1144,1135.0,1236,1367,1982.0,3748.0,4219,4884,4991.0,5297.0
22167,77793,US,256965,41.5561111111,-73.0413888889,Census,City,CT,"Waterbury, Connecticut",0,0,0,0,0,0,0,10004,10826,17806,28646,45859,73141,91715,99902.0,99314,104477,107130.0,108033.0,103266,108961,107271.0,110366.0
22380,18095,US,108761,41.985,-73.4222222222,Census,Town,CT,"Salisbury, Connecticut",0,0,0,2695,0,0,3103,3100,3303,3715,3420,3489,3522,2497,2767.0,3030,3132,3309.0,3573.0,3896,4090,3977.0,3741.0
22440,19619,US,108795,41.2833333333,-72.6833333333,Census,Town,CT,"Guilford, Connecticut",0,0,0,4131,0,0,2653,2624,2576,2782,2780,2785,3001,2803,3117.0,3544,5092,7913.0,12033.0,17375,19848,21398.0,22375.0
22641,18974,US,324124,41.365,-71.9066666667,Census,Town,CT,"Stonington, Connecticut",0,0,0,3036,0,3898,5753,5827,6313,7355,7184,8540,9154,10236,11025.0,11002,11801,13969.0,15940.0,16220,16919,17906.0,18545.0
22700,17999,US,108711,41.9466666667,-72.7411111111,Census,Town,CT,"East Granby, Connecticut",0,0,0,0,0,0,0,833,853,754,661,684,797,1056,1003.0,1225,1327,2434.0,3532.0,4102,4302,4745.0,5161.0
22738,11470,US,108800,41.5275,-73.1233333333,Census,Town,CT,"Middlebury, Connecticut",0,0,0,838,0,0,763,664,696,687,566,736,836,1067,1449.0,2173,3318,4785.0,5542.0,5995,6145,6451.0,7575.0
22848,22752,US,108694,41.3361111111,-73.2258333333,Census,Town,CT,"Monroe, Connecticut",0,0,0,0,1522,1351,1442,1382,1226,1157,994,1043,1002,1161,1221.0,1728,2892,6402.0,12047.0,14010,16896,19247.0,19479.0
22988,17033,US,108812,41.5666666667,-72.35,Census,Town,CT,"Colchester, Connecticut",0,0,0,2152,0,0,2468,2862,3383,2974,2988,1991,2140,2050,2134.0,2338,3007,4648.0,6603.0,7761,10980,14551.0,16068.0
23093,19071,US,108854,41.9833333333,-72.3166666667,Census,Town,CT,"Stafford, Connecticut",0,0,0,2269,0,0,2940,3397,3405,4455,4535,4297,5233,5407,5949.0,5835,6471,7476.0,8680.0,9268,11091,11307.0,12087.0
23145,15113,US,635222,41.4602777778,-72.6819444444,Census,Town,CT,"Durham, Connecticut",0,0,0,1210,0,0,1026,1130,1086,990,856,884,997,959,1044.0,1098,1804,3096.0,4489.0,5143,5732,6627.0,7388.0
23264,11947,US,108857,41.9880555556,-72.1613888889,Census,Town,CT,"Union, Connecticut",631,767,752,757,711,669,728,732,627,539,431,428,322,267,196.0,234,261,383.0,443.0,546,612,693.0,854.0
23333,26634,US,108721,41.7752777778,-72.5241666667,Census,Town,CT,"Manchester, Connecticut",0,0,0,0,0,0,2546,3294,4223,6462,8222,10601,13641,18370,21973.0,23799,34116,42102.0,47994.0,49761,51618,54740.0,58241.0
23430,15830,US,108820,41.4397222222,-72.015,Census,Town,CT,"Ledyard, Connecticut",0,0,0,0,0,1871,1558,1615,1392,1373,1183,1236,1079,1161,1144.0,1426,1749,5395.0,14837.0,13735,14913,14687.0,15051.0
23499,20350,US,256966,41.2738888889,-72.9677777778,Census,City,CT,"West Haven, Connecticut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25808.0,30021,32010,43002.0,52851.0,53184,54021,52360.0,55564.0
23595,16836,US,108808,41.6011111111,-72.975,Census,Town,CT,"Wolcott, Connecticut",0,948,0,943,0,0,603,574,493,522,522,581,563,719,972.0,1765,3553,8889.0,12495.0,13008,13700,15215.0,16680.0
23597,12332,US,108810,41.55,-72.1833333333,Census,Town,CT,"Bozrah, Connecticut",0,0,0,1085,1079,1067,867,1216,984,1155,1005,799,861,858,859.0,904,1154,1590.0,2036.0,2135,2297,2357.0,2627.0
24185,10945,US,108747,42.0013888889,-73.0844444444,Census,Town,CT,"Colebrook, Connecticut",0,0,0,1274,0,0,1317,1375,1141,1148,1098,684,557,492,564.0,547,592,791.0,1020.0,1221,1365,1471.0,1485.0
24394,14452,US,108771,41.4022222222,-72.4825,Census,Town,CT,"Chester, Connecticut",0,0,0,0,0,0,992,1015,1094,1177,1301,1328,1419,1675,1463.0,1676,1920,2520.0,2982.0,3068,3417,3743.0,3994.0
24884,75751,US,256956,41.2955555556,-72.8625,Census,Town,CT,"East Haven, Connecticut",0,0,0,1237,0,0,2987,2292,2714,3057,955,1167,1795,3520,7815.0,9094,12212,21388.0,25120.0,25036,26144,28189.0,29257.0
25203,50269,US,108740,41.8527777778,-72.6430555556,Census,Town,CT,"Windsor, Connecticut",0,0,0,3008,0,0,3294,2278,2783,3058,2954,3614,4178,5620,8290.0,10068,11833,19467.0,22502.0,25204,27817,28237.0,29044.0
25571,9280,US,108864,41.8080555556,-71.8841666667,Census,Borough,CT,"Danielson, Connecticut",0,0,0,0,0,0,0,0,0,0,0,2823,2934,3130,4210.0,4507,4554,4642.0,4580.0,4553,4441,4265.0,4051.0
25740,18961,US,108862,41.7,-72.0,Census,Town,CT,"Canterbury, Connecticut",0,0,0,1984,0,0,1669,1591,1543,1272,947,876,868,896,942.0,992,1321,1857.0,2673.0,3426,4467,4692.0,5132.0
26232,20027,US,108730,41.8322222222,-72.5697222222,Census,Town,CT,"South Windsor, Connecticut",0,0,0,0,0,0,1638,1789,1688,1902,1736,2014,2251,2142,2535.0,2863,4066,9460.0,15553.0,17198,22090,24412.0,25709.0
26306,16978,US,108743,41.6391666667,-73.2086111111,Census,Town,CT,"Bethlehem, Connecticut",0,0,0,932,0,0,0,815,750,655,543,576,550,536,644.0,715,1015,1486.0,1923.0,2573,3071,3422.0,3607.0
26397,9977,US,108843,41.6911111111,-72.3072222222,Census,Town,CT,"Columbia, Connecticut",0,0,0,0,0,0,876,832,891,757,740,655,646,706,648.0,853,1327,2163.0,3129.0,3386,4510,4971.0,5485.0
26597,17871,US,108856,41.8721805556,-72.3694611111,Census,Town,CT,"Tolland, Connecticut",0,0,0,1597,0,0,1406,1310,1216,1169,1037,1036,1126,1040,1064.0,1192,1659,2950.0,7857.0,9694,11001,13146.0,15052.0
26820,32001,US,256932,41.675,-72.7872222222,Census,City,CT,"New Britain, Connecticut",0,0,0,0,0,0,0,0,0,11800,16519,25998,43916,59316,68128.0,68685,73726,82201.0,83441.0,73840,75491,71538.0,73206.0
26959,18232,US,108860,41.8833333333,-72.1666666667,Unknown,Town,CT,"Ashford, Connecticut",0,0,0,0,2661,2651,1295,1231,1241,1041,778,757,668,673,726.0,704,845,1315.0,2156.0,3221,3765,4098.0,4317.0
27130,18461,US,108825,41.4638888889,-72.1555555556,Census,Town,CT,"Montville, Connecticut",0,0,0,1951,0,0,1848,2141,2495,2664,2344,2395,2894,3411,3970.0,4135,4766,7759.0,15662.0,16455,16673,18546.0,19571.0
27167,27978,US,108792,41.2777777778,-72.7997222222,Census,Town,CT,"Branford, Connecticut",0,0,0,1180,0,0,1423,2123,2488,3047,4460,5706,6047,6627,7022.0,8060,10944,16610.0,20444.0,23363,27603,28683.0,28026.0
27344,32357,US,256924,41.3041666667,-73.1380555556,Census,Town,CT,"Shelton, Connecticut",2742,2792,2770,2805,1371,1326,1301,1477,1527,2499,4006,5572,6545,9475,10113.0,10971,12694,18190.0,27165.0,31314,35418,38101.0,39559.0
27469,18538,US,108882,41.9666666667,-72.0166666667,Census,Town,CT,"Woodstock, Connecticut",0,0,0,3017,0,3053,3381,3285,2955,2639,2309,2095,1849,1767,1712.0,1912,2271,3177.0,4311.0,5117,6008,7221.0,7964.0
