,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
9053,9767,US,128847,47.8577777778,-101.502222222,Census,City,ND,"Douglas, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,171,284,288.0,313,236,210.0,144.0,112,93,64.0,64.0
9094,13268,US,128524,46.1372222222,-98.0897222222,Census,City,ND,"Oakes, North Dakota",0,0,0,0,0,0,0,0,0,0,379,668,1499,1637,1709.0,1665,1774,1650.0,1742.0,2112,1775,1979.0,1856.0
9131,10333,US,128469,48.8769444444,-102.5625,Census,City,ND,"Lignite, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,214,217.0,235,230,355.0,354.0,332,242,174.0,155.0
9212,8225,US,128498,46.8163888889,-96.8355555556,Census,City,ND,"Prairie Rose, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,76,78,68.0,73.0
9214,14834,US,9178488,48.7063888889,-100.355,Census,,ND,"Omemee, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,332,222,170.0,123,60,11.0,5.0,10,0,0.0,0.0
9233,9832,US,128791,46.9022222222,-102.422777778,Census,City,ND,"Taylor, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,285,263.0,251,258,215.0,162.0,239,163,150.0,148.0
9303,17128,US,93201,47.92,-97.45,Census,US County,ND,"Grand Forks County, North Dakota",0,0,0,0,0,0,0,0,0,6248,18357,24459,27888,28795,31956.0,34518,39448,48677.0,61102.0,66100,70683,66109.0,66861.0
9496,8303,US,128495,46.9491666667,-96.8025,Census,City,ND,"North River, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,65,68,65.0,56.0
9643,9546,US,128430,46.9425,-98.2252777778,Census,City,ND,"Sanborn, North Dakota",0,0,0,0,0,0,0,0,0,0,227,259,390,391,343.0,366,324,263.0,255.0,237,164,194.0,192.0
9895,63008,US,128851,48.2330555556,-101.292222222,Census,City,ND,"Minot, North Dakota",0,0,0,0,0,0,0,0,0,0,575,1277,6188,10476,16099.0,16577,22032,30604.0,32290.0,32843,34544,36567.0,40888.0
10047,12812,US,128627,47.2680555556,-101.777222222,Census,City,ND,"Beulah, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,552,913.0,942,1501,1318.0,1344.0,2908,3363,3152.0,3121.0
10058,10137,US,128844,48.4422222222,-101.714722222,Census,City,ND,"Carpio, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,257,244,344.0,322,194,199.0,215.0,244,178,148.0,157.0
10074,11366,US,128558,47.7758333333,-97.1066666667,Census,City,ND,"Thompson, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0,276,270,290.0,291.0,785,930,1006.0,986.0
10193,35110,US,128870,48.1563888889,-103.628055556,Census,City,ND,"Williston, North Dakota",0,0,0,0,0,0,0,0,0,0,295,763,3124,4178,5106.0,5790,7398,11866.0,11230.0,13336,13136,12512.0,14716.0
10348,23253,US,128824,47.4038888889,-97.0605555556,Census,City,ND,"Hillsboro, North Dakota",0,0,0,0,0,0,0,0,0,0,715,1172,1237,1183,1317.0,1338,1331,1278.0,1309.0,1600,1488,1563.0,1603.0
10350,10066,US,128591,48.3952777778,-101.050833333,Census,City,ND,"Deering, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,150,142,192.0,140,136,117.0,75.0,85,99,118.0,98.0
10355,8493,US,128626,47.6613888889,-101.845277778,Census,CDP,ND,"White Shield, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,274,348.0,336.0
10364,8822,US,128509,48.6377777778,-98.5252777778,Census,City,ND,"Loma, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0,256,53,20.0,85.0,39,27,21.0,16.0
10373,10717,US,128588,47.9511111111,-100.533611111,Census,City,ND,"Balfour, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,399,322,197.0,193,162,159.0,93.0,51,33,20.0,26.0
10399,9518,US,128688,48.6158333333,-101.5875,Census,City,ND,"Grano, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,325,112,90.0,57,27,14.0,4.0,6,9,9.0,7.0
10407,9707,US,128828,48.2055555556,-97.34,Census,City,ND,"Ardoch, North Dakota",0,0,0,0,0,0,0,0,0,0,214,298,271,153,110.0,119,137,106.0,70.0,78,49,61.0,67.0
10419,12439,US,23725399,48.6811111111,-100.151111111,Census,City,ND,"Overly, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,182,193,154.0,125,90,65.0,28.0,25,25,19.0,18.0
10496,12327,US,128516,46.0030555556,-98.5230555556,Census,City,ND,"Ellendale, North Dakota",0,0,0,0,0,0,0,0,0,0,761,750,1389,1334,1264.0,1517,1759,1800.0,1517.0,1967,1798,1559.0,1394.0
10590,12013,US,128462,46.2341666667,-103.654722222,Census,City,ND,"Rhame, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,302,356.0,283,340,254.0,206.0,222,186,189.0,169.0
10634,9800,US,128441,47.9611111111,-99.5294444444,Census,City,ND,"Maddock, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,374,557,631.0,691,741,740.0,708.0,677,559,498.0,382.0
10823,12694,US,93213,46.11,-103.52,Census,US County,ND,"Bowman County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,4668,4768,5119.0,3860,4001,4154.0,3901.0,4229,3596,3242.0,3151.0
10885,14942,US,128613,47.8025,-103.280555556,Census,City,ND,"Watford City, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,260,769.0,1023,1371,1865.0,1768.0,2119,1784,1435.0,1744.0
10902,11629,US,128855,48.2369444444,-101.133055556,Census,City,ND,"Surrey, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,309.0,361.0,999,856,917.0,934.0
10992,9706,US,128566,47.3138888889,-98.1883333333,Census,City,ND,"Hannaford, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,340,431,351.0,405,313,277.0,244.0,201,204,181.0,131.0
11081,6711,US,128757,48.8605555556,-100.017777778,Census,CDP,ND,"East Dunseith, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,260,219.0,500.0
11138,9617,US,128842,48.3161111111,-101.735833333,Census,City,ND,"Berthold, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,454,498,511.0,428,459,431.0,398.0,485,409,466.0,454.0
11320,16644,US,57252,46.09,-102.53,Census,US County,ND,"Adams County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,5407,5593,6343.0,4664,4910,4449.0,3832.0,3584,3174,2593.0,2343.0
11426,10239,US,128475,46.7627777778,-97.555,Census,City,ND,"Alice, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,181,162,124.0,83.0,62,62,56.0,40.0
11435,13635,US,150859,46.6225,-97.6,Census,City,ND,"Enderlin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,636,1540,1919,1839.0,1593,1504,1596.0,1343.0,1151,997,947.0,886.0
11552,11736,US,150858,47.1588888889,-100.785833333,Census,City,ND,"Wilton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,437,108,149.0,117,134,105.0,116.0,262,728,807.0,711.0
11685,9009,US,128611,47.73,-102.675555556,Census,Census-designated place (CDP) &amp; Unincorporated community,ND,"Mandaree, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,367,558.0,596.0
11774,16904,US,128777,46.085,-100.630277778,Census,City,ND,"Fort Yates, North Dakota",0,0,0,0,0,0,0,0,0,446,511,0,0,0,0.0,0,0,0.0,1153.0,771,183,228.0,184.0
11797,110623,US,21651,,,Census,US State,ND,North Dakota,0,0,0,0,0,0,0,0,2405,36909,190983,319146,577056,646872,680845.0,641935,619636,632446.0,617761.0,652717,638800,642200.0,672591.0
11853,10453,US,128845,48.2569444444,-101.563611111,Census,City,ND,"Des Lacs, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,188,205.0,197,180,185.0,197.0,212,216,209.0,204.0
11907,9314,US,128572,47.1430555556,-99.7791666667,Census,City,ND,"Robinson, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,160,166,155.0,125.0,129,87,71.0,37.0
11983,9445,US,128473,47.1572222222,-100.529444444,Census,City,ND,"Regan, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,202,162.0,149,129,104.0,74.0,71,51,43.0,43.0
11994,13718,US,93193,48.23,-100.64,Census,US County,ND,"McHenry County, North Dakota",0,0,0,0,0,0,0,0,0,0,1584,5253,17627,15544,15439.0,14034,12556,11099.0,8977.0,7858,6528,5987.0,5395.0
12019,8633,US,128429,47.0719444444,-98.2011111111,Census,City,ND,"Rogers, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,173,169.0,174,150,119.0,96.0,68,69,61.0,46.0
12159,13508,US,93189,47.61,-101.32,Census,US County,ND,"McLean County, North Dakota",0,0,0,0,0,0,0,0,0,0,860,4791,14496,17266,17991.0,16082,18824,14030.0,11251.0,12383,10457,9311.0,8962.0
12228,10455,US,128490,47.1902777778,-97.2166666667,Census,City,ND,"Hunter, North Dakota",0,0,0,0,0,0,0,0,0,0,194,407,365,424,400.0,414,417,446.0,362.0,369,341,326.0,261.0
12349,11520,US,93167,46.45,-103.46,Census,US County,ND,"Slope County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,4940,4150.0,2932,2315,1893.0,1484.0,1157,907,767.0,727.0
12356,10608,US,128530,47.3533333333,-102.622777778,Census,City,ND,"Dunn Center, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,247,276.0,238,246,250.0,107.0,170,128,122.0,146.0
12376,9392,US,128798,46.8908333333,-99.1191666667,Census,City,ND,"Cleveland, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,341,273.0,246,181,169.0,128.0,130,121,112.0,83.0
12439,8944,US,128480,46.7863888889,-96.7944444444,Census,City,ND,"Briarwood, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,47,88,78.0,73.0
12542,9161,US,128806,46.6997222222,-98.5875,Census,City,ND,"Montpelier, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,186,165.0,133,105,97.0,116.0,96,82,103.0,87.0
12593,8151,US,128673,48.4980555556,-99.7055555556,Census,City,ND,"Wolford, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,206,140,136.0,81.0,76,56,50.0,36.0
12603,9233,US,128790,46.8638888889,-102.992222222,Census,City,ND,"South Heart, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,132.0,294,322,307.0,301.0
12791,10764,US,128795,47.2516666667,-97.9355555556,Census,City,ND,"Luverne, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,225,177.0,187,154,109.0,84.0,65,41,44.0,31.0
12801,10060,US,128768,46.2583333333,-97.4558333333,Census,City,ND,"Milnor, North Dakota",0,0,0,0,0,0,0,0,0,0,279,322,641,680,564.0,677,674,658.0,645.0,716,651,711.0,653.0
12837,73548,US,128549,47.9252777778,-97.0325,Census,City,ND,"Grand Forks, North Dakota",0,0,0,0,0,0,0,0,0,1705,4979,7682,12478,14010,17112.0,20228,26836,34451.0,39008.0,43765,49425,49321.0,52838.0
12879,9567,US,128535,46.5655555556,-100.089166667,Census,City,ND,"Braddock, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,216,193.0,185,175,141.0,106.0,86,56,43.0,21.0
12880,13943,US,128527,48.9111111111,-103.774166667,Census,City,ND,"Fortuna, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,198,196.0,214,181,185.0,216.0,98,53,31.0,22.0
13038,11295,US,128617,47.6527777778,-101.416666667,Census,City,ND,"Garrison, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,406,714,1024.0,1117,1890,1794.0,1614.0,1830,1530,1318.0,1453.0
13169,9539,US,128454,48.7222222222,-101.142222222,Census,City,ND,"Maxbass, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,240,147,217.0,215,259,218.0,174.0,141,123,91.0,84.0
13331,13964,US,128642,47.9816666667,-102.484722222,Census,City,ND,"New Town, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1586.0,1428.0,1335,1388,1367.0,1925.0
13446,15119,US,128423,47.1055555556,-98.3163888889,Census,City,ND,"Leal, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,88,105.0,102,72,70.0,41.0,45,35,36.0,20.0
13452,10830,US,128701,46.0702777778,-96.9013888889,Census,City,ND,"Hankinson, North Dakota",0,0,0,0,0,0,0,0,0,0,0,713,1503,1477,1400.0,1420,1409,1285.0,1125.0,1158,1038,1058.0,919.0
13492,12798,US,93174,48.71,-101.66,Census,US County,ND,"Renville County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,7840,7776,7263.0,5533,5405,4698.0,3828.0,3608,3160,2610.0,2470.0
13496,13032,US,128700,46.1533333333,-96.8030555556,Census,City,ND,"Great Bend, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,191,142,169.0,198,169,164.0,86.0,113,108,118.0,60.0
13554,12611,US,93194,46.45,-99.48,Census,US County,ND,"Logan County, North Dakota",0,0,0,0,0,0,0,0,0,0,597,1625,6168,7723,8089.0,7561,6357,5369.0,4245.0,3493,2847,2308.0,1990.0
13664,4264,US,2633498,48.0569444444,-97.7033333333,Census,Township,ND,"Agnes Township, Grand Forks County, North Dakota",0,0,0,0,0,0,0,0,0,0,284,385,363,432,278.0,285,200,173.0,144.0,121,94,83.0,72.0
13750,23117,US,128668,48.9663888889,-97.2452777778,Census,City,ND,"Pembina, North Dakota",0,0,0,0,0,0,0,0,0,287,670,929,717,802,551.0,703,640,625.0,741.0,673,642,642.0,592.0
13766,9417,US,128556,47.9969444444,-97.8694444444,Census,City,ND,"Niagara, North Dakota",0,0,0,0,0,0,0,0,0,0,0,392,157,199,207.0,179,163,157.0,115.0,76,73,57.0,53.0
13848,48206,US,128500,46.8716666667,-96.895,Census,City,ND,"West Fargo, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,707,1632,3328.0,5161.0,10099,12287,14940.0,25830.0
13873,9416,US,128576,46.3783333333,-98.4877777778,Census,City,ND,"Berlin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,137,130,135.0,132,124,78.0,76.0,57,38,35.0,34.0
13885,9563,US,128601,48.0197222222,-100.8425,Census,City,ND,"Voltaire, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,101,72,70.0,54.0,65,63,51.0,40.0
13992,8906,US,128479,47.0419444444,-97.4919444444,Census,City,ND,"Ayr, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,107,104,81.0,48.0,42,19,23.0,17.0
13996,7383,US,128815,48.3925,-99.1941666667,Census,Unincorporated community,ND,"Maza, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,66,82,31.0,20.0,21,12,5.0,0.0
14042,17023,US,128540,47.45,-99.1238888889,Census,City,ND,"Carrington, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,1217,1420,1717.0,1850,2101,2438.0,2491.0,2641,2267,2268.0,2065.0
14043,16320,US,128432,46.9247222222,-98.0055555556,Census,City,ND,"Valley City, North Dakota",0,0,0,0,0,0,0,0,0,302,1089,2446,4606,4686,5268.0,5917,6851,7809.0,7843.0,7774,7163,6826.0,6585.0
14142,12778,US,93203,47.46,-98.89,Census,US County,ND,"Foster County, North Dakota",0,0,0,0,0,0,0,0,0,37,1210,3770,5313,6108,6353.0,5824,5337,5361.0,4832.0,4611,3983,3759.0,3343.0
14215,9785,US,128773,47.4761111111,-100.125,Census,City,ND,"Goodrich, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,410,476,468.0,476,448,392.0,300.0,288,192,163.0,98.0
14260,8810,US,128457,48.9102777778,-100.680833333,Census,City,ND,"Souris, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,267,269,248.0,259,206,213.0,151.0,122,97,83.0,58.0
14271,11158,US,128651,47.765,-98.1763888889,Census,City,ND,"McVille, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,310,546,513.0,548,626,551.0,583.0,626,559,470.0,349.0
14360,8871,US,128630,47.5119444444,-101.456666667,Census,City,ND,"Pick City, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,294,101.0,119.0,182,203,166.0,123.0
14396,10238,US,128492,46.6511111111,-97.2455555556,Census,City,ND,"Leonard, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,232.0,221.0,289,310,255.0,223.0
14398,13875,US,93160,48.37,-97.72,Census,US County,ND,"Walsh County, North Dakota",0,0,0,0,0,0,0,0,0,0,16587,20288,19491,19087,20047.0,20747,18859,17997.0,16251.0,15371,13840,12389.0,11119.0
14416,10104,US,128477,47.0516666667,-96.9355555556,Census,City,ND,"Argusville, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0,145,126,118.0,118.0,147,161,147.0,475.0
14475,11733,US,128493,46.89,-97.0522222222,Census,City,ND,"Mapleton, North Dakota",0,0,0,0,0,0,0,0,0,0,119,322,207,198,195.0,180,169,180.0,219.0,306,682,606.0,762.0
14502,10548,US,128531,47.3533333333,-102.336666667,Census,City,ND,"Halliday, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,289,305.0,395,477,509.0,413.0,355,288,227.0,188.0
14526,8632,US,128821,47.3466666667,-97.41,Census,City,ND,"Clifford, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,158,109.0,84.0,51,51,51.0,44.0
14547,24040,US,93178,48.77,-97.55,Census,US County,ND,"Pembina County, North Dakota",0,0,0,0,0,0,0,0,1213,4862,14334,17869,14749,15177,14757.0,15671,13990,12946.0,10728.0,10399,9238,8585.0,7413.0
14597,12478,US,128775,47.4841666667,-100.442222222,Census,City,ND,"McClusky, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,517,646,719.0,924,850,751.0,664.0,658,492,415.0,380.0
14657,12366,US,93177,48.25,-99.98,Census,US County,ND,"Pierce County, North Dakota",0,0,0,0,0,0,0,0,0,0,905,4765,9740,9283,9074.0,9208,8326,7394.0,6323.0,6166,5052,4675.0,4357.0
14693,11217,US,128794,47.3227777778,-97.7208333333,Census,City,ND,"Hope, North Dakota",0,0,0,0,0,0,0,0,0,0,238,606,909,699,535.0,474,470,390.0,364.0,406,281,303.0,258.0
14787,8950,US,128767,45.9508333333,-97.6188888889,Census,City,ND,"Havana, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,387,319,271.0,305,267,206.0,156.0,148,124,94.0,71.0
14858,8729,US,128455,48.7147222222,-100.912777778,Census,City,ND,"Newburg, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,102,110,87.0,119,105,158.0,125.0,151,104,88.0,110.0
15006,10237,US,128574,46.8758333333,-99.6336111111,Census,City,ND,"Tappen, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,182,208.0,323,379,326.0,294.0,271,239,210.0,197.0
15189,10861,US,128662,48.5966666667,-97.6705555556,Census,City,ND,"Crystal, North Dakota",0,0,0,0,0,0,0,0,0,0,0,385,376,349,314.0,428,429,372.0,272.0,256,199,167.0,138.0
15221,9858,US,128589,48.4977777778,-100.609722222,Census,City,ND,"Bantry, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,125,66.0,40.0,28,16,19.0,14.0
15253,9537,US,128857,47.5538888889,-99.4113888889,Census,City,ND,"Cathay, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,225,185,235.0,189,209,110.0,110.0,66,54,56.0,43.0
15289,14553,US,128573,46.8561111111,-99.9166666667,Census,City,ND,"Steele, North Dakota",0,0,0,0,0,0,0,0,0,0,133,185,500,550,519.0,721,762,847.0,696.0,796,762,761.0,715.0
15303,9270,US,128676,48.0666666667,-98.6333333333,Census,City,ND,"Crary, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,279,307,278.0,267,235,195.0,150.0,139,145,149.0,142.0
15307,10799,US,128827,48.4213888889,-98.0741666667,Census,City,ND,"Adams, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,338,404,345.0,355,411,360.0,284.0,303,248,203.0,127.0
15454,8797,US,128449,48.7002777778,-100.498611111,Census,City,ND,"Gardena, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,119,99,120.0,125,116,113.0,84.0,66,41,38.0,29.0
15503,9634,US,128599,48.5811111111,-100.726944444,Census,City,ND,"Upham, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,296,196,257.0,243,403,333.0,272.0,227,205,155.0,130.0
15696,13058,US,128693,46.4472222222,-96.7294444444,Census,City,ND,"Abercrombie, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,299,266,242.0,215,244,244.0,262.0,260,252,296.0,263.0
15782,6282,US,128761,48.79751,-99.867638,Census,Census-designated place &amp; Unincorporated community,ND,"Shell Valley, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,343,395.0,1197.0
15837,4980,US,27820699,46.8125,-100.828611111,Census,township,ND,"Captain's Landing Township, Morton County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8,138,153.0,0.0
15898,9696,US,128822,47.2694444444,-97.4086111111,Census,City,ND,"Galesburg, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,169,166.0,134.0,165,161,157.0,108.0
15946,9621,US,128655,47.7913888889,-98.3286111111,Census,City,ND,"Pekin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,197,210.0,229,221,180.0,120.0,101,101,80.0,70.0
15996,7053,US,128776,46.249361,-100.638672,Census,CDP,ND,"Cannon Ball, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,702,864.0,875.0
16193,6661,US,8827221,47.2291666667,-102.769166667,Census,Census-designated place,ND,"Manning, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,74.0
16194,17442,US,128672,48.3672222222,-99.9961111111,Census,Town,ND,"Rugby, North Dakota",0,0,0,0,0,0,0,0,0,0,0,487,1630,1424,1512.0,2215,2907,2972.0,2889.0,3335,2909,2939.0,2876.0
16223,11790,US,128582,46.3586111111,-98.2936111111,Census,City,ND,"LaMoure, North Dakota",0,0,0,0,0,0,0,0,0,0,309,457,929,1014,889.0,990,1010,1068.0,951.0,1077,970,944.0,889.0
16238,9334,US,128590,48.0027777778,-100.716666667,Census,City,ND,"Bergen, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,67,51,52.0,24.0,24,15,11.0,7.0
16257,13108,US,128446,46.9141666667,-103.525,Census,City,ND,"Medora, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,133.0,129.0,94,101,100.0,112.0
16320,9333,US,128869,48.6302777778,-103.183333333,Census,City,ND,"Wildrose, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,449,518.0,472,430,361.0,235.0,214,193,129.0,110.0
16390,16852,US,93184,48.2,-102.37,Census,US County,ND,"Mountrail County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,8491,12140,13544.0,10482,9418,10077.0,8437.0,7679,7021,6631.0,7673.0
16400,8941,US,128683,46.4025,-97.8141666667,Census,City,ND,"Elliott, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,118,87,62.0,50.0,44,32,44.0,25.0
16406,10488,US,128801,47.3002777778,-98.7325,Census,City,ND,"Kensal, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,456,415,420.0,356,376,334.0,263.0,210,191,161.0,163.0
16463,47502,US,57846,46.8133333333,-100.778888889,Census,City,ND,"Bismarck, North Dakota",0,0,0,0,0,0,0,0,0,1758,2186,3319,4913,7122,11090.0,15496,18541,27670.0,34703.0,44485,49256,55532.0,61272.0
16464,9850,US,128678,48.4116666667,-98.4552777778,Census,City,ND,"Edmore, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,344,501,396.0,453,458,405.0,398.0,416,329,256.0,182.0
16499,11821,US,128638,46.9019444444,-102.043611111,Census,City,ND,"Hebron, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,597,1374,1348.0,1267,1412,1340.0,1103.0,1078,888,803.0,747.0
16612,8728,US,128628,47.2916666667,-102.067777778,Census,City,ND,"Golden Valley, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,369,294.0,400,339,286.0,235.0,287,239,183.0,182.0
16772,10773,US,128784,46.8597222222,-102.565555556,Census,City,ND,"Gladstone, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,278,224,185.0,222.0,317,224,248.0,239.0
16834,16968,US,128554,47.9083333333,-97.6277777778,Census,City,ND,"Larimore, North Dakota",0,0,0,0,0,0,0,0,0,0,553,1235,1224,1089,979.0,1222,1374,1714.0,1469.0,1524,1464,1433.0,1346.0
16957,9891,US,128841,48.3105555556,-97.7105555556,Census,City,ND,"Pisek, North Dakota",0,0,0,0,0,0,0,0,0,0,0,132,312,300,225.0,242,215,176.0,154.0,156,130,96.0,106.0
16978,10085,US,128779,46.3877777778,-100.795833333,Census,City,ND,"Solen, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,180.0,138,92,86.0,83.0
17040,8705,US,128450,48.6911111111,-100.7075,Census,City,ND,"Kramer, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,181,172,190.0,220,198,175.0,125.0,84,51,44.0,29.0
17083,12229,US,128533,47.6805555556,-99.1361111111,Census,City,ND,"New Rockford, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,2111,2195.0,2017,2185,2177.0,1969.0,1791,1604,1463.0,1391.0
17135,14625,US,128544,46.9158333333,-104.004444444,Census,City,ND,"Beach, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,1003,1106,1263.0,1178,1461,1460.0,1408.0,1381,1205,1116.0,1019.0
17166,24007,US,128783,46.8836111111,-102.788888889,Census,City,ND,"Dickinson, North Dakota",0,0,0,0,0,0,0,0,0,0,897,2076,3678,4122,5025.0,5839,7469,9971.0,12405.0,15974,16097,16010.0,17787.0
17279,10226,US,128868,48.3963888889,-102.9375,Census,City,ND,"Tioga, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,203,320,435.0,385,456,2087.0,1667.0,1597,1278,1125.0,1230.0
17285,13592,US,128564,47.4447222222,-98.1238888889,Census,City,ND,"Cooperstown, North Dakota",0,0,0,0,0,0,0,0,0,0,368,648,1019,1112,1053.0,1077,1189,1424.0,1485.0,1308,1247,1053.0,984.0
17315,10780,US,128623,47.5194444444,-100.890833333,Census,City,ND,"Turtle Lake, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,395,579.0,632,839,792.0,712.0,802,681,580.0,581.0
17318,8897,US,128829,48.2338888889,-97.6747222222,Census,City,ND,"Conway, North Dakota",0,0,0,0,0,0,0,0,0,0,0,216,184,148,100.0,120,107,67.0,57.0,33,24,23.0,23.0
