,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
5596,9515,US,109226,28.1463888889,-82.5155555556,Census,Census-designated place,FL,"Cheval, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,7602.0,10702.0
5630,6761,US,109085,26.1305555556,-80.1791666667,Census,CDP,FL,"Washington Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7240,6930,1257.0,1672.0
5648,19155,US,72385,30.8,-85.21,Census,US County,FL,"Jackson County, Florida",0,0,0,0,0,4681,6639,10209,9528,14372,17544,23377,29821,31224,31969.0,34428,34645,36208.0,34434.0,39154,41375,46755.0,49746.0
5689,18992,US,72388,30.42,-83.9,Census,US County,FL,"Jefferson County, Florida",0,0,0,0,0,5713,7718,9876,13398,16065,15757,16195,17210,14502,13408.0,12032,10413,9543.0,8778.0,10703,11296,12902.0,14761.0
5756,53907,US,109719,28.0411111111,-81.9588888889,Census,City,FL,"Lakeland, Florida",0,0,0,0,0,0,0,0,0,0,552,1180,3719,7062,18554.0,22068,30851,41350.0,42803.0,47406,70576,78452.0,97422.0
5829,13596,US,109149,30.3038888889,-81.975,Census,Town,FL,"Baldwin, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,470,749.0,1002,1048,1272.0,1408.0,1526,1450,1634.0,1425.0
5841,27296,US,109830,29.2438888889,-81.0463888889,Census,City,FL,"Holly Hill, Florida",0,0,0,0,0,0,0,0,0,0,0,0,207,332,1146.0,1665,3232,4182.0,8191.0,9953,11141,12119.0,11659.0
6035,17588,US,109539,28.3775,-81.5216666667,Census,City,FL,"Lake Buena Vista, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,12.0,98,1776,16.0,10.0
6066,21010,US,109553,28.5816666667,-81.4694444444,Census,Census-designated place,FL,"Pine Hills, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,13882.0,35771,35322,41764.0,60076.0
6165,19520,US,72375,27.34,-81.34,Census,US County,FL,"Highlands County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9192.0,9246,13636,21338.0,29507.0,47526,68432,87366.0,98786.0
6264,9146,US,109850,30.7755555556,-85.8105555556,Census,Town,FL,"Caryville, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,440,1022.0,279,525,730.0,724.0,633,631,218.0,411.0
6357,22435,US,109464,25.6666666667,-80.3,Census,Village,FL,"Pinecrest, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,19055.0,18223.0
6375,17256,US,109455,25.8455722222,-80.1535444444,Census,City,FL,"North Bay Village, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,198,2006.0,4831.0,4920,5383,6733.0,7137.0
6377,21774,US,1276168,26.0586111111,-80.3372222222,Census,Town,FL,"Southwest Ranches, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6779.0,7345.0
6459,16725,US,109834,28.8847222222,-80.8469444444,Census,City,FL,"Oak Hill, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.0,509,683,758.0,747.0,938,917,1378.0,1792.0
6487,11193,US,109544,28.3747222222,-81.3638888889,Census,Census-designated place,FL,"Meadow Woods, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4876,11286.0,25558.0
6501,28673,US,109600,26.9261111111,-80.105,Census,Town,FL,"Jupiter, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0,215,313,1058.0,3136.0,9868,24986,39328.0,55156.0
6525,19301,US,72352,27.19,-81.81,Census,US County,FL,"DeSoto County, Florida",0,0,0,0,0,0,0,0,0,0,4944,8047,14200,25434,7745.0,7792,9242,11683.0,13060.0,19039,23865,32209.0,34862.0
6571,11757,US,109476,25.755,-80.4036111111,Census,CDP,FL,"Tamiami, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,17607,33845,54788.0,55271.0
6619,10802,US,75112,30.04,-82.37,Census,US County,FL,"Union County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7428.0,7094,8906,6043.0,8112.0,10166,10252,13442.0,15535.0
6628,89919,US,74643,,,Census,US County,FL,"Pinellas County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,28265,62149.0,91852,159249,374665.0,522329.0,728531,851659,921482.0,916542.0
6657,15966,US,109488,24.9358333333,-80.6136111111,Census,Village of Islands,FL,"Islamorada, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1251.0,1441,1220,6846.0,6119.0
6771,11927,US,109335,26.6083333333,-81.6391666667,Census,CDP,FL,"Lehigh Acres, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4394.0,9604,13611,33430.0,86784.0
6802,9298,US,109277,30.7969444444,-85.3761111111,Census,Town,FL,"Cottondale, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,438,550.0,719,747,849.0,765.0,1056,900,869.0,933.0
6912,35161,US,109416,25.7166666667,-80.2722222222,Census,City,FL,"Coral Gables, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5697.0,8294,19837,34793.0,42494.0,43241,40091,42249.0,46780.0
6943,9447,US,109615,26.525,-80.0505555556,Census,Town,FL,"Ocean Ridge, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37,67,209.0,1074.0,1355,1570,1636.0,1786.0
6967,9977,US,109190,27.6377777778,-81.8255555556,Census,City,FL,"Bowling Green, Florida",0,0,0,0,0,0,0,0,0,0,0,0,422,692,1025.0,950,884,1171.0,1357.0,2310,1836,2755.0,2930.0
7000,10419,US,109116,30.1772222222,-81.7416666667,Census,Census-designated place,FL,"Bellair-Meadowbrook Terrace, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12144,15606,16539.0,13343.0
7029,10487,US,108979,30.1655555556,-85.6105555556,Census,City,FL,"Springfield, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1188,1084,4628.0,5949.0,7220,8715,8810.0,8903.0
7120,13593,US,109459,25.7263888889,-80.345,Census,CDP,FL,"Olympia Heights, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,33112,37792,13452.0,13488.0
7135,9640,US,109394,29.3708333333,-82.1983333333,Census,Town,FL,"Reddick, Florida",0,0,0,0,0,0,0,0,0,0,0,0,498,312,363.0,392,433,594.0,305.0,657,554,571.0,506.0
7158,20599,US,75104,28.71,-82.08,Census,US County,FL,"Sumter County, Florida",0,0,0,0,0,0,0,1549,2952,4686,5363,6187,6696,7851,10644.0,11041,11330,11869.0,14839.0,24272,31577,53345.0,93420.0
7241,12019,US,109315,28.9330555556,-81.6644444444,Census,City,FL,"Umatilla, Florida",0,0,0,0,0,0,0,0,0,0,0,0,283,640,907.0,1149,1312,1717.0,1600.0,1872,2350,2214.0,3456.0
7308,42176,US,109676,27.9094444444,-82.7872222222,Census,Unknown,FL,"Largo, Florida",0,0,0,0,0,0,0,0,0,0,0,0,291,599,1429.0,1031,1547,5302.0,24230.0,57958,65674,69371.0,77648.0
7455,19980,US,109639,28.3613888889,-82.1933333333,Census,City,FL,"Dade City, Florida",0,0,0,0,0,0,0,0,0,0,321,509,1066,1296,1811.0,2561,3006,4759.0,4241.0,4923,5633,6188.0,6437.0
7490,44890,US,109002,27.9979222222,-80.6700083333,Census,City,FL,"Palm Bay, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2808.0,7176.0,18560,62632,79413.0,103190.0
7498,15028,US,109246,27.9922222222,-82.2766666667,Census,Census-designated place,FL,"Seffner, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5371,5467.0,7579.0
7550,8532,US,109587,26.6736111111,-80.0758333333,Census,Town,FL,"Glen Ridge, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,126,226.0,216.0,235,207,276.0,219.0
7551,10046,US,109531,28.4869444444,-81.3733333333,Census,City,FL,"Edgewood, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,34,217,436.0,392.0,1034,1062,1901.0,2503.0
7552,10180,US,109243,27.8963888889,-82.3633333333,Census,Census-designated place,FL,"Progress Village, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2573.0,0,0,2482.0,5392.0
7639,8375,US,16122551,25.8022222222,-80.19,Census,Neighborhood of Miami,FL,Edgewater (Miami),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,14819.0,21826.0
7677,10867,US,109612,26.7580555556,-80.0738888889,Census,Town,FL,"Mangonia Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,348,594.0,827.0,1419,1453,1283.0,1888.0
7701,19918,US,109515,30.4444444444,-86.5819444444,Census,Town,FL,"Shalimar, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,694,754.0,578.0,390,341,718.0,717.0
7706,31120,US,109509,30.4202777778,-86.6166666667,Census,City,FL,"Fort Walton Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2463,12147.0,19994.0,20829,21471,19973.0,19507.0
7727,7548,US,109593,26.3858333333,-80.1844444444,Census,unincorporated place,FL,"Hamptons at Boca Raton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,11686,11306.0,0.0
7731,12763,US,109839,29.0947222222,-80.9425,Census,Town,FL,"Ponce Inlet, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,328.0,1003,1704,2513.0,3032.0
7739,28876,US,109460,25.9012194444,-80.2508222222,Census,City,FL,"Opa-locka, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.0,497,5271,9810.0,11902.0,14460,15283,14951.0,15219.0
7792,44913,US,73622,27.4986666667,-82.5747222222,Census,US County,FL,"Manatee County, Florida",0,0,0,0,0,0,0,854,1931,3544,2895,4663,9550,18712,22502.0,26098,34704,69168.0,97115.0,148442,211707,264002.0,322833.0
7807,14530,US,109453,25.5166666667,-80.4166666667,Census,CDP,FL,"Naranja, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2309.0,0.0,0,5790,4034.0,8303.0
7835,7372,US,109575,26.6597222222,-80.6825,Census,unincorporated place,FL,"Belle Glade Camp, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1497,1658.0,1892.0,1645,1616,1141.0,0.0
7859,12046,US,109525,28.4644444444,-81.3502777778,Census,City,FL,"Belle Isle, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2344.0,2705.0,2848,5272,5531.0,5988.0
7904,21581,US,109451,25.8652388889,-80.1883333333,Census,Village,FL,"Miami Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.0,1956,5086,8865.0,9425.0,9244,10084,10380.0,10493.0
7905,13946,US,109412,25.8718388889,-80.1819805556,Census,Village,FL,"Biscayne Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,500,2009,2911.0,2717.0,3088,3068,3269.0,3055.0
7998,8562,US,109594,26.6902777778,-80.1208333333,Census,Town,FL,"Haverhill, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,442.0,1034.0,1249,1058,1454.0,1873.0
8122,23581,US,108991,28.087861,-80.568857,Census,Town,FL,"Indialantic, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1653.0,2685.0,2883,2844,2944.0,2720.0
8137,34194,US,109780,28.6597222222,-81.1958333333,Census,City,FL,"Oviedo, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.0,1356,1601,1926.0,1870.0,3074,11114,26316.0,33342.0
8150,18943,US,72003,30.32,-82.27,Census,US County,FL,"Baker County, Florida",0,0,0,0,0,0,0,0,1325,2303,3333,4516,4805,5622,6273.0,6510,6313,7363.0,9242.0,15289,18486,22259.0,27115.0
8211,12404,US,73635,27.39,-80.89,Census,US County,FL,"Okeechobee County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,2132,4129.0,3000,3454,6424.0,11233.0,20264,29627,35910.0,39996.0
8241,72073,US,27905225,,,Census,US County,FL,"Miami-Dade County, Florida",0,0,0,0,0,446,159,83,85,257,861,4955,11933,42753,142955.0,267739,495084,935047.0,1267792.0,1625781,1937094,2253362.0,2496435.0
8363,61563,US,109790,29.8947222222,-81.3144444444,Census,City,FL,"St. Augustine, Florida",0,0,0,0,1708,2450,1934,1914,1717,2293,4742,4272,5494,6192,12111.0,12090,13555,14734.0,12352.0,11985,11692,11592.0,12975.0
8537,12235,US,109253,27.7097222222,-82.3177777778,Census,Census-designated place,FL,"Wimauma, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,557,440,576.0,0.0,1477,2932,4246.0,6373.0
8551,11070,US,109089,30.5716666667,-85.1275,Census,Town,FL,"Altha, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,434,413.0,423.0,478,497,506.0,536.0
8601,15227,US,109254,30.7833333333,-85.6833333333,Census,City,FL,"Bonifay, Florida",0,0,0,0,0,0,0,0,0,0,0,0,922,1230,1292.0,1924,2252,2222.0,2068.0,2534,2612,4078.0,2793.0
8643,14699,US,109716,28.0936111111,-81.725,Census,City,FL,"Lake Alfred, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,317,629.0,920,1270,2191.0,2847.0,3134,3622,3890.0,5015.0
8646,12663,US,109493,24.7244444444,-81.0180555556,Census,town,FL,"Key Colony Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,371.0,977,977,788.0,797.0
8681,9115,US,109158,30.4372222222,-87.2305555556,Census,Census-designated place,FL,"Goulding, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5352,4159,4484.0,4102.0
8684,23778,US,109681,27.8522222222,-82.7072222222,Census,City,FL,"Pinellas Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,134,465.0,691,2924,10848.0,22287.0,32811,43426,45658.0,49079.0
8715,22699,US,109766,27.1,-82.4333333333,Census,City,FL,"Venice, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.0,507,727,3444.0,6648.0,12153,16922,17764.0,20748.0
8729,12090,US,109692,27.7688888889,-82.7683333333,Census,City,FL,"Treasure Island, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,75,3506.0,6120.0,6316,7266,7450.0,6705.0
8819,7425,US,109588,26.7002777778,-80.1675,Census,unincorporated place,FL,"Golden Lakes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3867,6694.0,0.0
8876,13188,US,109523,28.455,-81.5055555556,Census,Census-designated place,FL,"Bay Hill, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5346,5177.0,4884.0
8888,48838,US,74644,27.96,-81.7,Census,US County,FL,"Polk County, Florida",0,0,0,0,0,0,0,0,3169,3181,7905,12472,24148,38661,72291.0,86665,123997,195139.0,227222.0,321652,405382,483924.0,602095.0
8927,23122,US,75116,30.15,-84.38,Census,US County,FL,"Wakulla County, Florida",0,0,0,0,0,0,1955,2839,2506,2723,3117,5149,4802,5129,5468.0,5463,5258,5257.0,6308.0,10887,14202,22863.0,30776.0
8977,10237,US,109259,27.7666666667,-80.5986111111,Census,City,FL,"Fellsmere, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,333,356.0,643,649,732.0,813.0,1161,2179,3813.0,5197.0
9010,13321,US,109391,29.05,-82.45,Census,City,FL,"Dunnellon, Florida",0,0,0,0,0,0,0,0,0,0,532,700,1227,1185,1194.0,1066,1110,1079.0,1146.0,1427,1624,1898.0,1733.0
9067,13891,US,109483,25.7572222222,-80.2966666667,Census,City,FL,"West Miami, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4043,5296.0,5494.0,6076,5727,5863.0,5965.0
9086,9559,US,109591,26.4902777778,-80.0611111111,Census,Town,FL,"Gulf Stream, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,93,163,176.0,408.0,475,690,716.0,786.0
9138,6129,US,21690855,28.0111111111,-82.5169444444,Census,Unincorporated community,FL,"Leto, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,8458.0,9003,10347,0.0,0.0
9144,16140,US,109217,27.5944444444,-81.5033333333,Census,City,FL,"Avon Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,890,3355.0,3125,4612,6073.0,6712.0,8026,8042,8542.0,8836.0
9193,33206,US,1178908,25.9421222222,-80.2699194444,Census,City,FL,"Miami Gardens, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,124656.0,107167.0
9256,10721,US,109733,29.6227777778,-81.8947222222,Census,Town,FL,"Interlachen, Florida",0,0,0,0,0,0,0,0,0,0,207,147,263,177,235.0,251,297,349.0,478.0,848,1160,1475.0,1403.0
9261,20762,US,72348,30.23,-82.63,Census,US County,FL,"Columbia County, Florida",0,0,0,0,0,2102,4808,4646,7335,9589,12877,17094,17689,14290,14638.0,16859,18216,20077.0,25250.0,35399,42613,56513.0,67531.0
9263,24361,US,109061,26.0125,-80.3136111111,Census,City,FL,"Pembroke Pines, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1429.0,15496.0,35776,65452,137427.0,154750.0
9314,10144,US,109506,30.4216666667,-86.6091666667,Census,Town,FL,"Cinco Bayou, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,643.0,362.0,202,322,377.0,383.0
9320,10439,US,109818,30.0216666667,-82.3408333333,Census,city,FL,"Lake Butler, Union County, Florida",0,0,0,0,0,0,0,0,0,0,0,431,685,756,886.0,923,1040,1311.0,1598.0,1830,2116,1927.0,1897.0
9338,10422,US,109406,27.2,-80.2,Census,Town,FL,"Sewall's Point, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,151.0,298.0,1187,1588,1946.0,1996.0
9387,18814,US,109656,28.2372222222,-82.1794444444,Census,City,FL,"Zephyrhills, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,577,748.0,1252,1826,2887.0,3369.0,5742,8220,10833.0,13288.0
9469,10152,US,109392,29.4494444444,-82.2205555556,Census,Town,FL,"McIntosh, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,440,272.0,397,247,258.0,287.0,404,411,453.0,452.0
9504,10854,US,109191,27.5461111111,-81.8144444444,Census,City,FL,"Wauchula, Florida",0,0,0,0,0,0,0,0,0,0,0,0,1099,2081,2574.0,2710,2872,3411.0,3007.0,3296,3253,4368.0,5001.0
9599,6066,US,109461,25.9211111111,-80.2627777778,Census,Neighborhood of Miami Gardens,FL,"Opa-locka North, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5721,6568,6224.0,0.0
9692,13963,US,109516,30.5,-86.5,Census,City,FL,"Valparaiso, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,221,1047,5975.0,6504.0,6142,4672,6408.0,5036.0
9701,6995,US,109069,26.0975,-80.1897222222,Census,neighborhood,FL,Riverland Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5512.0,5919,5376,2108.0,0.0
9752,47446,US,73640,,,Census,US County,FL,"Orange County, Florida",0,0,0,0,0,73,466,987,2195,6618,12584,11374,19107,19890,49737.0,70074,114950,263540.0,344311.0,471016,677491,896344.0,1145956.0
9758,12149,US,72370,30.49,-82.95,Census,US County,FL,"Hamilton County, Florida",0,0,0,0,0,1464,2511,4154,5749,6790,8507,11881,11825,9873,9454.0,9778,8981,7705.0,7787.0,8761,10930,13327.0,14799.0
9787,8426,US,109330,26.7122222222,-81.7380555556,Census,CDP,FL,"Fort Myers Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4426,5460,5793.0,0.0
9808,11887,US,109573,26.5933333333,-80.1044444444,Census,City,FL,"Atlantis, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.0,425.0,1325,1653,2005.0,2005.0
9848,12045,US,109614,26.8183333333,-80.0636111111,Census,Village,FL,"North Palm Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2684.0,9035.0,11344,11343,12064.0,12015.0
9991,8489,US,109800,27.3225,-80.3341666667,Census,Census-designated place,FL,"River Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4874,5175.0,0.0
9993,56312,US,72378,27.91,-82.35,Census,US County,FL,"Hillsborough County, Florida",0,0,0,0,0,452,2377,2981,3216,5814,14941,36013,78374,88257,153519.0,180148,249894,397788.0,490265.0,646960,834054,998948.0,1229226.0
9997,10221,US,109121,29.9811111111,-81.81,Census,Town,FL,"Penney Farms, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.0,370,445,545.0,561.0,630,609,580.0,749.0
10055,8485,US,109325,26.5380555556,-81.9016666667,Census,CDP,FL,"Cypress Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8721,10491,12072.0,0.0
10078,39323,US,109328,26.6166666667,-81.8333333333,Census,City,FL,"Fort Myers, Florida",0,0,0,0,0,0,0,0,0,0,575,943,2463,3678,9082.0,10604,13195,22523.0,27351.0,36638,45206,48208.0,62298.0
10109,10360,US,109768,27.0475,-82.2688888889,Census,Census-designated place,FL,"Warm Mineral Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4041,4811.0,5061.0
10158,9058,US,109767,27.0705555556,-82.4077777778,Census,Census-designated place,FL,"Venice Gardens, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6568,7701,7466.0,7104.0
10195,10088,US,109550,28.5444444444,-81.4616666667,Census,Census-designated place &amp; Unincorporated community,FL,"Orlo Vista, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6474,5990,6047.0,6123.0
10199,6609,US,109408,25.9661111111,-80.2052777778,Census,Neighborhood of Miami Gardens,FL,"Andover, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6251,8489.0,0.0
10228,17397,US,109283,30.7763888889,-85.2380555556,Census,City,FL,"Marianna, Florida",0,0,0,0,0,0,356,440,663,586,926,900,1915,2499,3372.0,5079,5845,7152.0,7282.0,7006,6292,6230.0,6102.0
10250,10714,US,109146,29.6352777778,-83.1247222222,Census,Town,FL,"Cross City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.0,1869,1522,1857.0,2268.0,2154,2041,1775.0,1728.0
10267,9910,US,109568,28.2605555556,-81.4502777778,Census,CDP,FL,"Campbell, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2941,3884,2677.0,2479.0
10271,12916,US,109079,26.2125,-80.25,Census,City,FL,"Tamarac, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5193.0,29376,44822,55588.0,60427.0
10297,15186,US,109685,28.005,-82.695,Census,City,FL,"Safety Harbor, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,429,765.0,694,894,1787.0,3103.0,6461,15124,17203.0,16884.0
10325,13600,US,109238,28.1394444444,-82.4619444444,Census,Census-designated place,FL,"Lutz, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5555,10552,17081.0,19344.0
10339,25512,US,109381,27.3969444444,-82.6447222222,Census,Town,FL,"Longboat Key, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1000.0,2850.0,4843,5937,7603.0,6888.0
10346,34165,US,74652,,,Census,US County,FL,"Sarasota County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12440.0,16106,28827,76895.0,120413.0,202251,277776,325957.0,379448.0
10356,157142,US,72008,,,Census,US County,FL,"Brevard County, Florida",0,0,0,0,0,0,0,246,1216,1478,3401,5158,4717,8505,13283.0,16142,23653,111435.0,230006.0,272959,398978,476320.0,543376.0
10395,13833,US,109060,25.9844444444,-80.1772222222,Census,Town,FL,"Pembroke Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,569.0,2949.0,5326,4933,6299.0,6102.0
10408,9607,US,109714,28.0169444444,-81.7777777778,Census,CDP,FL,"Jan Phyl Village, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1340.0,2785,5308,5633.0,0.0
10413,11911,US,109186,30.1141666667,-85.1986111111,Census,City,FL,"Wewahitchka, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.0,1022,1289,1436.0,1733.0,1742,1779,1722.0,1981.0
10491,31086,US,109832,29.0305555556,-80.9252777778,Census,City,FL,"New Smyrna Beach, Florida",0,0,0,0,0,0,0,0,0,119,287,543,1121,2007,4149.0,4402,5775,8781.0,10580.0,13557,16543,20048.0,22464.0
10497,8484,US,109648,28.26,-82.6905555556,Census,CDP,FL,"New Port Richey East, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2758.0,6147,9683,9916.0,0.0
10516,9347,US,109305,28.5994444444,-81.6761111111,Census,Town,FL,"Montverde, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0,312,293,374.0,308.0,397,890,882.0,1463.0
10533,12040,US,109702,28.0208333333,-81.6208333333,Census,Town,FL,"Dundee, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.0,694,1152,1554.0,1660.0,2227,2335,2912.0,3717.0
10535,12939,US,109215,28.5155555556,-82.5786111111,Census,City,FL,"Weeki Wachee, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,76.0,8,53,12.0,12.0
10584,12625,US,109438,25.8791666667,-80.1311111111,Census,Village,FL,"Indian Creek, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,44,60.0,82.0,103,44,33.0,86.0
10679,22018,US,109057,26.1763888889,-80.1444444444,Census,City,FL,"Oakland Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.0,815,1295,5331.0,16261.0,22944,26326,30966.0,41363.0
10691,13485,US,109447,25.4941666667,-80.4361111111,Census,CDP,FL,"Leisure City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001.0,0.0,17905,19379,22152.0,0.0
10806,15444,US,74646,29.91,-81.41,Census,US County,FL,"St. Johns County, Florida",0,0,0,0,0,2694,2525,3038,2618,4535,8712,9165,13208,13061,18676.0,20012,24998,30034.0,30727.0,51303,83829,123135.0,190039.0
10877,17848,US,109167,29.4741666667,-81.1269444444,Census,City,FL,"Flagler Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0,133,374,970.0,1042.0,2208,3820,4954.0,4484.0
