,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
9741,6843,US,115490,30.9647222222,-91.9811111111,Census,Village,LA,"Plaucheville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,380,335,356.0,367,277,228.0,224.0,196,187,281.0,248.0
9992,8965,US,115834,32.8975,-93.4494444444,Census,Town,LA,"Sarepta, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,737.0,882.0,831,886,925.0,891.0
10004,8146,US,115548,32.0969444444,-93.9502777778,Census,Village,LA,"Longstreet, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,146,308.0,263,224,283.0,182.0,281,189,163.0,157.0
10073,6932,US,150476,31.8194444444,-92.3275,Census,Town,LA,"Tullos, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.0,589,732,594.0,600.0,776,427,419.0,385.0
10230,35818,US,115783,30.2791666667,-89.7777777778,Census,City,LA,"Slidell, Louisiana",0,0,0,0,0,0,0,0,0,0,364,1129,2188,2958,2807.0,2822,3383,6356.0,16101.0,26718,24124,25695.0,27068.0
10277,10282,US,115603,32.3466666667,-92.7225,Census,Village,LA,"Quitman, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,215,177,207.0,212,204,185.0,169.0,231,162,168.0,181.0
10330,9146,US,115598,32.3925,-92.4227777778,Census,Town,LA,"Eros, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,898,1184,203.0,289,195,176.0,164.0,158,177,202.0,155.0
10452,9565,US,115530,32.0486111111,-92.1116666667,Census,Village,LA,"Grayson, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,337,435.0,407,455,428.0,516.0,564,529,531.0,532.0
10529,15940,US,115708,32.05,-93.3347222222,Census,Village,LA,"Edgefield, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,201.0,312,207,190.0,218.0
10547,15200,US,115819,31.1436111111,-93.2711111111,Census,City,LA,"Leesville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,1148,2043,2518,3291.0,2829,4670,4689.0,8928.0,9054,7638,6753.0,6612.0
10601,24300,US,115538,32.79,-93.0586111111,Census,Town,LA,"Homer, Louisiana",0,0,0,0,0,0,418,1451,80,718,1132,1157,1855,3305,2909.0,3497,4749,4665.0,4483.0,4307,4152,3788.0,3237.0
10710,7612,US,115845,32.7366666667,-91.4344444444,Census,Village,LA,"Pioneer, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,154.0,188.0,221,116,171.0,156.0
10713,20946,US,115694,30.7355555556,-91.61,Census,Village,LA,"Morganza, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,296,332,608.0,744,817,937.0,836.0,846,759,659.0,610.0
10782,16260,US,97687,,,Census,US County,LA,"Madison Parish, Louisiana",0,0,0,0,0,5142,8773,14133,8600,13906,14135,12322,10676,10829,14829.0,18443,17451,16444.0,15065.0,15975,12463,13728.0,12093.0
10809,47918,US,115522,30.2147222222,-93.2086111111,Census,City,LA,"Lake Charles, Louisiana",0,0,0,0,0,0,0,0,0,838,3442,6680,11449,13088,15791.0,21207,41272,63392.0,77998.0,75226,70580,71757.0,71993.0
10835,6596,US,115809,32.9347222222,-92.6047222222,Census,Village,LA,"Spearsville, Louisiana",0,0,0,0,0,0,0,0,0,84,0,0,0,0,0.0,0,0,0.0,197.0,181,132,155.0,137.0
10857,21245,US,115765,30.125,-91.8305555556,Census,City,LA,"St. Martinville, Louisiana",0,0,0,0,0,0,652,0,1190,1606,1814,1926,2318,2465,2455.0,3501,4614,6468.0,7153.0,7965,7137,6989.0,6114.0
10919,6219,US,115826,30.895,-89.8316666667,Census,Village,LA,"Varnado, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,275,204.0,315,306,331.0,320.0,249,236,342.0,1461.0
10942,7234,US,115574,30.8794444444,-92.4094444444,Census,Village,LA,"Turkey Creek, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,279.0,280.0,366,283,356.0,441.0
11043,7964,US,115715,31.4911111111,-93.4605555556,Census,Village,LA,"Fisher, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,325,277,268.0,230.0
11164,9980,US,115789,30.9361111111,-90.5152777778,Census,Town,LA,"Kentwood, Louisiana",0,0,0,0,0,0,0,0,0,0,0,1313,3609,3059,1726.0,1854,2417,2607.0,2736.0,2667,2468,2205.0,2198.0
11244,8191,US,115515,32.6869444444,-93.9616666667,Census,Village,LA,"Mooringsport, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,992,802.0,748,709,864.0,830.0,911,873,833.0,793.0
11544,15634,US,115553,,,Census,City,LA,"Baker, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,762,4823.0,8281.0,12865,13233,13793.0,13895.0
11699,22630,US,115552,32.2672222222,-93.8236111111,Census,Town,LA,"Stonewall, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1175,1266,1668.0,1814.0
11709,7559,US,115716,31.4430555556,-93.4580555556,Census,Village,LA,"Florien, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,496.0,639.0,964,626,692.0,633.0
11846,23639,US,97713,,,Census,US County,LA,"Bienville Parish, Louisiana",0,0,0,0,0,0,5539,11000,10636,10442,14108,17588,21776,20977,23789.0,23933,19105,16726.0,16024.0,16387,15979,15752.0,14353.0
11884,49731,US,115675,31.6930555556,-93.095,Census,City,LA,"Natchitoches, Louisiana",0,0,0,986,1405,0,1261,0,1401,2785,1820,2388,2532,3388,4547.0,6812,9914,13924.0,15974.0,16664,16609,17865.0,18323.0
11896,10112,US,115516,32.7422222222,-93.9744444444,Census,Town,LA,"Oil City, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,422,1430.0,907.0,1323,1282,1219.0,1008.0
11909,9160,US,115739,30.8280555556,-90.6691666667,Census,Town,LA,"Greensburg, Louisiana",0,0,0,0,0,0,0,0,160,297,280,315,268,286,262.0,389,423,512.0,652.0,662,583,631.0,718.0
11979,6533,US,115597,32.2769444444,-92.715,Census,Village,LA,"East Hodge, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,363.0,439,421,366.0,289.0
11984,8591,US,115608,30.2375,-92.8288888889,Census,Town,LA,"Welsh, Louisiana",0,0,0,0,0,0,0,0,0,0,200,320,1250,1456,1514.0,1822,2416,3332.0,3203.0,3515,3299,3380.0,3226.0
12002,9557,US,150470,30.2363888889,-92.185,Census,Town,LA,"Duson, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,120,192,396.0,463,707,1033.0,1199.0,1253,1465,1672.0,1716.0
12006,12803,US,115829,32.5944444444,-93.3366666667,Census,Village,LA,"Dixie Inn, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,399.0,456.0,453,347,352.0,273.0
12104,14691,US,115607,30.1166666667,-92.6769444444,Census,Town,LA,"Lake Arthur, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,1093,1882,1602.0,2131,2849,3541.0,3551.0,3615,3194,3007.0,2738.0
12206,8619,US,115510,32.5866666667,-93.8875,Census,Town,LA,"Blanchard, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,806.0,1128,1175,2050.0,2899.0
12320,16475,US,97688,,,Census,US County,LA,"Livingston Parish, Louisiana",0,0,0,0,0,2315,3385,4431,4026,5258,5769,8100,10627,11643,18206.0,17790,20054,26974.0,36511.0,58806,70526,91814.0,128026.0
12459,10740,US,97676,32.42,-91.76,Census,US County,LA,"Richland Parish, Louisiana",0,0,0,0,0,0,0,0,5110,8440,10230,11116,15769,20860,26374.0,28829,26672,23824.0,21774.0,22187,20629,20981.0,20725.0
12627,13444,US,115501,32.3263888889,-93.2836111111,Census,Town,LA,"Ringgold, Louisiana",0,0,0,0,0,0,0,0,0,133,0,0,0,335,618.0,1006,1007,953.0,1731.0,1655,1856,1660.0,1495.0
12696,27896,US,115670,32.1163888889,-93.1147222222,Census,Village,LA,"Ashland, Natchitoches Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,211.0,289,289,291.0,269.0
12699,9253,US,115464,30.1841666667,-92.4633333333,Census,Village,LA,"Estherwood, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,544,571,572.0,539,547,639.0,661.0,691,745,807.0,889.0
12773,8527,US,115511,32.8275,-93.8444444444,Census,Village,LA,"Gilliam, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,211.0,244,202,178.0,164.0
13157,10979,US,115657,30.4986111111,-90.7483333333,Census,Town,LA,"Livingston, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1183.0,1398.0,1260,999,1342.0,1769.0
13193,12458,US,115672,,,Census,Village,LA,"Clarence, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,286.0,448.0,612,577,516.0,499.0
13201,17282,US,115846,30.7847222222,-91.3805555556,Census,Town,LA,"St. Francisville, Louisiana",0,0,0,0,0,0,0,0,0,721,950,1059,966,673,830.0,821,936,1661.0,1603.0,1471,1700,1712.0,1765.0
13344,10919,US,115579,31.9811111111,-91.6558333333,Census,Town,LA,"Wisner, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.0,617,738,1254.0,1339.0,1424,1153,1140.0,964.0
13427,7609,US,115469,30.8675,-92.7944444444,Census,Village,LA,"Elizabeth, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,504.0,454,414,574.0,532.0
13442,21523,US,97703,,,Census,Parish,LA,"East Baton Rouge Parish, Louisiana",0,0,1468,5220,6698,8133,11977,16046,17816,19966,25922,31153,34580,44513,68208.0,88415,158236,230058.0,285167.0,366191,380105,412852.0,440171.0
13467,6995,US,115740,30.6797222222,-90.6547222222,Census,Village,LA,"Montpelier, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,197.0,211.0,219,247,214.0,266.0
13512,25193,US,115786,30.5044444444,-90.4655555556,Census,City,LA,"Hammond, Louisiana",0,0,0,0,0,0,0,0,0,277,692,1511,2942,3855,6072.0,6033,8010,10563.0,12487.0,15226,15871,17639.0,20019.0
13591,14873,US,97704,,,Census,US County,LA,"DeSoto Parish, Louisiana",0,0,0,0,0,0,8023,13298,14962,15603,19860,25063,27689,29376,31016.0,31803,24398,24248.0,22764.0,25727,25346,25494.0,26656.0
13719,38134,US,115504,32.5177777778,-93.6913888889,Census,Suburban city,LA,"Bossier City, Louisiana",0,0,0,0,0,0,0,0,0,0,202,0,775,1094,4003.0,5786,15470,32776.0,43769.0,50817,52721,56461.0,61315.0
13808,15157,US,115503,32.6947222222,-93.7405555556,Census,Town,LA,"Benton, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.0,519,741,1336.0,1493.0,1864,2047,2035.0,1948.0
13839,8371,US,115710,32.0991666667,-93.2186111111,Census,Village,LA,"Martin, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,584,545,625.0,594.0
13979,12016,US,115616,29.9411111111,-90.2019444444,Census,City,LA,"Harahan, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.0,1082,3394,9275.0,13037.0,11384,9927,9885.0,9277.0
14019,15583,US,115475,30.2272222222,-90.9197222222,Census,City,LA,"Gonzales, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.0,857,1642,3252.0,4512.0,7287,7003,8156.0,9781.0
14036,70246,US,150473,32.5147222222,-93.7472222222,Census,City,LA,"Shreveport, Louisiana",0,0,0,0,0,0,1728,2190,4607,8009,11979,16013,28015,43874,76655.0,98167,127206,164372.0,182064.0,206989,198525,200145.0,199311.0
14088,9314,US,115576,32.2575,-91.7463888889,Census,Village,LA,"Baskin, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,654,416.0,330,117,238.0,177.0,286,243,188.0,254.0
14138,20643,US,115707,32.0230555556,-93.3416666667,Census,Town,LA,"Coushatta, Louisiana",0,0,0,0,0,0,0,0,0,488,619,600,564,962,959.0,1289,1788,1663.0,1492.0,2084,1845,2299.0,1964.0
14229,7531,US,115666,32.9216666667,-91.6738888889,Census,Village,LA,"Bonita, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,273,310,507.0,422,504,574.0,533.0,503,265,335.0,284.0
14508,7469,US,115492,30.7538888889,-93.5369444444,Census,Town,LA,"Merryville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,2963,2626.0,1216,1383,1232.0,1286.0,1286,1235,1126.0,1103.0
14509,17181,US,115588,30.0036111111,-91.8183333333,Census,City,LA,"New Iberia, Louisiana",0,0,0,0,0,0,306,0,1472,2709,3447,6815,7499,6278,8003.0,13747,16467,29062.0,30147.0,32766,31828,32623.0,30617.0
14519,11766,US,115660,30.4894444444,-90.8627777778,Census,City,LA,"Walker, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,592,371,524.0,424,500,912.0,1363.0,2957,3727,4801.0,6138.0
14554,20613,US,97662,,,Census,US County,LA,"Terrebonne Parish, Louisiana",0,0,0,0,2121,4410,7724,12091,12451,17957,20167,24464,28320,26974,29816.0,35880,43328,60771.0,76049.0,94393,96982,104503.0,111860.0
14584,16237,US,115617,29.8911111111,-90.0691666667,Census,Census-designated place,LA,"Harvey, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,6347.0,22709,21222,22226.0,0.0
14592,16785,US,97658,,,Census,US County,LA,"Washington Parish, Louisiana",0,0,0,2517,2286,2649,3408,4708,3330,5190,6700,9628,18886,24164,29904.0,34443,38371,44015.0,41987.0,44207,43185,43926.0,47168.0
14678,28118,US,97710,,,Census,US County,LA,"Calcasieu Parish, Louisiana",0,0,0,0,0,2057,3914,5928,6733,12484,20176,30428,62767,32807,41963.0,56506,89635,145475.0,145415.0,167223,168134,183577.0,192768.0
14686,16190,US,97705,,,Census,US County,LA,"Concordia Parish, Louisiana",0,0,0,2626,4662,9414,7758,13805,9977,14914,14871,13559,14278,12466,12778.0,14562,14398,20467.0,22578.0,22981,20828,20247.0,20822.0
14717,12882,US,115717,31.6177777778,-93.4777777778,Census,Town,LA,"Many, Louisiana",0,0,0,0,0,0,0,0,0,143,133,354,683,668,1239.0,1474,1681,3164.0,3112.0,3988,3112,2889.0,2853.0
14736,10811,US,115649,32.5275,-92.7138888889,Census,City,LA,"Grambling, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3144.0,4407.0,4226,5484,4693.0,4949.0
15020,7277,US,115605,30.3641666667,-92.9175,Census,Village,LA,"Fenton, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,429.0,404.0,491,265,380.0,379.0
15079,15082,US,97696,,,Census,US County,LA,"Iberville Parish, Louisiana",0,0,0,4414,7049,8495,12278,14661,12347,17544,21848,27006,30954,26806,24638.0,27721,26750,29939.0,30746.0,32159,31049,33320.0,33387.0
15136,18155,US,4440911,30.5544444444,-91.0366666667,Census,City,LA,"Central, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,26864.0
15165,41527,US,115635,30.2166666667,-92.0333333333,Census,City,LA,"Lafayette, Louisiana",0,0,0,0,0,0,0,498,777,815,2106,3314,6392,7855,14635.0,19210,33541,40400.0,68908.0,80584,94440,110257.0,120623.0
15246,28348,US,115810,29.9725,-92.1291666667,Census,City,LA,"Abbeville, Louisiana",0,0,0,0,0,0,0,0,545,255,637,1536,2907,3461,4356.0,6672,9338,10414.0,10996.0,12391,11187,11887.0,12257.0
15299,10051,US,115706,31.1563888889,-92.4947222222,Census,Town,LA,"Woodworth, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,392,320.0,409.0,412,754,1080.0,1096.0
15369,12435,US,115788,30.6352777778,-90.5038888889,Census,Town,LA,"Independence, Louisiana",0,0,0,0,0,0,0,0,0,68,0,0,1004,1032,1700.0,1498,1606,1941.0,1770.0,1684,1632,1724.0,1665.0
15408,7651,US,115794,30.5763888889,-90.4872222222,Census,Village,LA,"Tickfaw, Louisiana",0,0,0,0,0,0,0,0,0,73,0,0,0,0,0.0,0,0,317.0,370.0,571,565,617.0,694.0
15444,8115,US,115539,32.7966666667,-92.875,Census,Village,LA,"Lisbon, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,229.0,151.0,138,160,162.0,185.0
15458,22185,US,115565,32.8052777778,-91.1794444444,Census,Town,LA,"Lake Providence, Louisiana",0,0,0,0,0,0,0,582,320,0,642,1256,1568,1917,2867.0,3711,4123,5781.0,6183.0,6361,5380,5104.0,3991.0
15594,9134,US,115755,30.6933333333,-91.7455555556,Census,Town,LA,"Melville, Louisiana",0,0,0,0,0,0,0,0,0,0,361,517,1093,958,1541.0,1828,1901,1939.0,1987.0,1764,1562,1376.0,1041.0
15610,10203,US,115828,32.9694444444,-93.4480555556,Census,Town,LA,"Cullen, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2194.0,1956.0,1869,1642,1296.0,1163.0
15622,18857,US,115814,30.1072222222,-92.1238888889,Census,Village,LA,"Maurice, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0,420,335,411.0,476.0,478,432,642.0,964.0
15724,7922,US,115655,30.3044444444,-90.8155555556,Census,Village,LA,"French Settlement, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,670.0,761,829,945.0,1116.0
15847,15718,US,115771,29.7916666667,-91.5083333333,Census,City,LA,"Franklin, Louisiana",0,0,0,0,0,0,891,0,1265,1702,2127,2692,3857,3504,3271.0,4274,6144,8673.0,9325.0,9584,9004,8354.0,7660.0
15865,25704,US,115474,30.1,-90.9941666667,Census,City,LA,"Donaldsonville, Louisiana",0,0,0,0,0,0,0,1475,1573,2600,3121,4105,4090,3745,3788.0,3889,4150,6082.0,7367.0,7901,7949,7605.0,7436.0
15874,18239,US,115591,30.2841666667,-91.2405555556,Census,City,LA,"Plaquemine, Louisiana",0,0,0,0,0,0,0,1663,1460,2061,3222,3590,4955,4632,5124.0,5049,5747,7689.0,7739.0,7521,7186,7064.0,7119.0
15908,7383,US,115467,30.1216666667,-92.4986111111,Census,Village,LA,"Morse, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,237,482,549.0,742,679,682.0,759.0,835,782,759.0,812.0
15910,15348,US,115466,30.1877777778,-92.5827777778,Census,Village,LA,"Mermentau, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,323,364,394.0,571,636,334.0,716.0,771,760,721.0,661.0
15939,14425,US,115643,29.6425,-90.54,Census,Town,LA,"Lockport, Louisiana",0,0,0,0,0,0,0,0,0,171,0,401,669,803,866.0,877,1388,2221.0,2398.0,2424,2503,2624.0,2578.0
16081,11308,US,115639,29.5152777778,-90.3338888889,Census,CDP,LA,"Cut Off, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5049,5325,5635.0,0.0
16402,7617,US,115476,30.1802777778,-90.8661111111,Census,Town,LA,"Sorrento, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1151.0,1182.0,1197,1119,1227.0,1401.0
16443,6772,US,115652,32.6066666667,-92.6508333333,Census,Town,LA,"Vienna, Louisiana",0,0,0,0,0,0,0,0,0,358,0,0,0,0,0.0,0,0,0.0,59.0,519,404,424.0,386.0
16444,16930,US,115851,31.9233333333,-92.6402777778,Census,City,LA,"Winnfield, Louisiana",0,0,0,0,0,0,0,0,0,133,0,0,2925,2975,3721.0,4512,5629,7022.0,7142.0,7311,6138,5749.0,4840.0
16601,10601,US,115494,32.3525,-92.9769444444,Census,Village,LA,"Bienville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,263,606,478,381.0,357,445,305.0,287.0,249,316,262.0,218.0
16605,11500,US,115699,31.0133333333,-92.2894444444,Census,Town,LA,"Cheneyville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,498,678,835.0,913,918,1037.0,1082.0,865,1005,901.0,625.0
16775,14281,US,115547,31.9747222222,-93.9975,Census,Town,LA,"Logansport, Louisiana",0,0,0,0,0,0,0,0,0,0,281,688,420,632,1040.0,1222,1270,1371.0,1330.0,1565,1390,1630.0,1555.0
16841,83144,US,115833,32.6166666667,-93.2833333333,Census,City,LA,"Minden, Louisiana",0,0,0,0,0,0,533,1144,1100,1113,1298,1561,3002,6105,5623.0,6677,9787,12785.0,13996.0,15084,13661,13027.0,13082.0
16851,14278,US,97691,,,Census,US County,LA,"Lafayette Parish, Louisiana",0,0,0,0,5653,7841,6720,9003,10388,13235,15966,22825,28733,30841,38827.0,43941,57743,84656.0,109716.0,150017,164762,190503.0,221578.0
16879,21914,US,115620,30.0097222222,-90.2505555556,Census,City,LA,"Kenner, Louisiana",0,0,0,0,0,0,0,0,0,970,953,1253,0,1882,2440.0,2375,5535,17037.0,29858.0,66382,72033,70517.0,66702.0
16889,12538,US,115624,29.9619444444,-90.2177777778,Census,Census-designated place,LA,"River Ridge, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,15713.0,17146,14800,14588.0,13494.0
16890,21104,US,115488,31.1266666667,-92.0661111111,Census,City,LA,"Marksville, Louisiana",0,0,0,0,0,0,0,0,437,553,540,837,1076,1185,1527.0,1811,3635,4257.0,4519.0,5113,5526,5537.0,5702.0
16941,7542,US,150474,33.0113888889,-92.7230555556,Census,Village,LA,"Junction City, Louisiana",0,0,0,0,0,0,0,0,0,0,0,389,396,322,388.0,355,514,639.0,733.0,727,749,652.0,582.0
16954,13635,US,115830,32.5313888889,-93.4102777778,Census,Village,LA,"Doyline, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1170,1061.0,716.0,801,884,841.0,818.0
16960,5976,US,115704,30.9905555556,-92.575,Census,Village,LA,"McNary, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,1318,211.0,151,0,0.0,220.0,240,248,211.0,211.0
16993,15360,US,97707,,,Census,US County,LA,"Catahoula Parish, Louisiana",0,0,0,2287,2581,4955,7132,11651,8475,10277,12002,16351,10415,11074,12451.0,14618,11834,11421.0,11769.0,12287,11065,10920.0,10407.0
17020,7841,US,115528,32.0263888889,-92.1394444444,Census,Village,LA,"Clarks, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,940.0,889.0,931,650,1071.0,1017.0
17037,7132,US,115570,30.9208333333,-91.1158333333,Census,Village,LA,"Wilson, Louisiana",0,0,0,0,0,0,0,0,0,0,281,470,762,470,354.0,0,0,0.0,606.0,656,707,668.0,595.0
17118,36236,US,115665,32.7777777778,-91.915,Census,City,LA,"Bastrop, Louisiana",0,0,0,0,0,0,0,481,521,822,0,787,854,1216,5121.0,6626,12769,15193.0,14713.0,15527,13916,12988.0,11365.0
17630,13328,US,115534,31.625,-91.8263888889,Census,Town,LA,"Jonesville, Louisiana",0,0,0,0,0,0,0,0,0,90,172,0,287,1029,1123.0,2080,1954,2347.0,2761.0,2828,2720,2469.0,2265.0
17705,8845,US,115498,32.3411111111,-93.2083333333,Census,Village,LA,"Jamestown, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,153.0,131,148,149.0,139.0
17719,16752,US,115463,30.2136111111,-92.3736111111,Census,City,LA,"Crowley, Louisiana",0,0,0,0,0,0,0,0,0,0,420,4214,5099,6108,7656.0,9523,12784,15617.0,16104.0,16036,13983,14225.0,13265.0
17951,16047,US,115541,31.6305555556,-91.5566666667,Census,Town,LA,"Ferriday, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,577,1044,2502.0,2857,3847,4563.0,5239.0,4472,4111,3723.0,3511.0
17986,27779,US,97657,,,Census,US County,LA,"Webster Parish, Louisiana",0,0,0,0,0,0,0,0,0,10005,12466,15125,19186,24707,29458.0,33676,35704,39701.0,39939.0,43631,41989,41831.0,41207.0
18072,12049,US,115518,32.8711111111,-93.9866666667,Census,Town,LA,"Vivian, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,826,1864,1646.0,2460,2426,2624.0,4046.0,4225,4156,4031.0,3671.0
18117,13522,US,115584,31.5247222222,-92.4088888889,Census,Town,LA,"Pollock, Louisiana",0,0,0,0,0,0,0,0,0,0,0,637,675,353,376.0,317,421,366.0,341.0,399,330,376.0,469.0
18225,7272,US,115486,31.0547222222,-92.1211111111,Census,Village,LA,"Hessmer, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,433.0,454.0,743,578,642.0,802.0
18244,13348,US,115791,30.4391666667,-90.4425,Census,City,LA,"Ponchatoula, Louisiana",0,0,0,0,0,0,0,0,320,293,459,711,1055,955,2898.0,4001,4090,4727.0,4545.0,5469,5425,5180.0,6559.0
18280,11756,US,97660,,,Census,US County,LA,"Vermilion Parish, Louisiana",0,0,0,0,0,0,3409,4324,4528,8728,14234,20705,26390,26482,33684.0,37750,36929,38855.0,43071.0,48458,50055,53807.0,57999.0
18299,7878,US,115839,30.3905555556,-91.2416666667,Census,Town,LA,"Brusly, Louisiana",0,0,0,0,0,0,0,0,0,216,315,0,390,400,345.0,433,493,544.0,1282.0,1762,1824,2020.0,2589.0
18361,18402,US,150471,30.4936111111,-92.4169444444,Census,City,LA,"Eunice, Louisiana",0,0,0,0,0,0,0,0,0,0,0,316,1684,3272,3597.0,5242,8184,11326.0,11390.0,12479,11162,11499.0,10398.0
18417,16397,US,115761,30.2736388889,-91.8993333333,Census,City,LA,"Breaux Bridge, Louisiana",0,0,0,0,0,0,0,0,0,443,654,654,1339,1171,1399.0,1668,2492,3303.0,4942.0,5922,6515,7281.0,8139.0
18422,9806,US,115673,32.0205555556,-92.9122222222,Census,Village,LA,"Goldonna, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0,256,364,292.0,337.0,526,417,457.0,430.0
18521,18544,US,115806,32.7736111111,-92.4041666667,Census,Town,LA,"Farmerville, Louisiana",0,0,0,0,0,0,0,0,272,712,472,458,598,632,1137.0,1428,2173,2727.0,3416.0,3768,3334,3808.0,3860.0
18578,8920,US,115661,32.3213888889,-90.9366666667,Census,Village,LA,"Delta, Louisiana",0,0,0,0,0,0,0,0,0,399,320,0,0,0,0.0,183,150,111.0,153.0,295,234,239.0,284.0
18660,7267,US,115592,30.44,-91.4616666667,Census,Village,LA,"Rosedale, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,674.0,621.0,658,807,753.0,793.0
18735,20656,US,115583,31.6661111111,-92.8866666667,Census,Town,LA,"Montgomery, Louisiana",0,0,0,0,0,0,0,0,160,0,144,158,174,224,383.0,495,695,866.0,923.0,843,645,787.0,730.0
18800,20034,US,115600,,,Census,Town &amp; Parish seat,LA,"Jonesboro, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,1134,837,1949.0,2639,3097,3848.0,5072.0,5061,4305,3914.0,4704.0
