,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
7057,11785,US,95559,,,Census,US County,KY,"McLean County, Kentucky",0,0,0,0,0,0,0,6144,7614,9293,9887,12448,13241,12502,11072.0,11446,10021,9355.0,9062.0,10090,9628,9938.0,9531.0
7124,21889,US,115330,37.7480555556,-83.0630555556,Census,City,KY,"Salyersville, Kentucky",0,0,0,0,0,0,0,0,106,0,339,265,310,412,446.0,1254,1174,1173.0,1196.0,1352,1917,1604.0,1883.0
7137,12816,US,115028,38.9933333333,-84.6425,Census,City,KY,"Florence, Kentucky",0,0,0,0,62,0,251,0,374,309,0,258,250,268,450.0,776,1325,5837.0,11661.0,15586,18624,23551.0,29951.0
7175,16217,US,115371,37.295,-87.1286111111,Census,Unknown,KY,"Central City, Kentucky",0,0,0,0,0,0,0,0,0,0,1144,1348,2545,3108,4321.0,4199,4110,3694.0,5450.0,5214,4979,5893.0,5978.0
7214,12931,US,95537,,,Census,US County,KY,"Perry County, Kentucky",0,0,0,0,3330,3089,3092,3950,4274,5607,6331,8276,11255,26042,42186.0,47828,46566,34961.0,26259.0,33763,30283,29390.0,28712.0
7257,6792,US,115236,38.137035,-85.681597,Census,Unknown,KY,"Okolona, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,17643.0,20039,18902,17807.0,0.0
7326,9393,US,95589,,,Census,US County,KY,"Hickman County, Kentucky",0,0,0,0,5198,8968,4791,7008,8453,10651,11637,11745,11750,10244,8725.0,9142,7778,6747.0,6264.0,6065,5566,5262.0,4902.0
7375,17036,US,115361,37.7638888889,-84.8461111111,Census,City,KY,"Harrodsburg, Kentucky",0,122,313,0,1051,1254,1481,1668,2205,2202,3230,2876,3147,3765,4029.0,4673,5262,6061.0,6741.0,7265,7335,8014.0,8340.0
7436,31209,US,95536,,,Census,US County,KY,"Pike County, Kentucky",0,0,0,0,2677,3567,5365,7384,9562,13001,17378,22686,31679,49477,63267.0,71122,81154,68264.0,61059.0,81123,72583,68736.0,65024.0
7608,8189,US,2170741,38.2273,-85.7083,Census,NHRP,KY,"Original Highlands, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1860,1798.0,1680.0
7659,7792,US,115147,36.965,-82.9166666667,Census,City,KY,"Lynch, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1517.0,1614,1166,900.0,747.0
7703,4975,US,115434,36.7233333333,-87.2611111111,Census,City,KY,"Trenton, Kentucky",0,0,0,0,178,0,0,0,221,152,455,600,653,552,524.0,572,577,542.0,496.0,465,378,419.0,384.0
7718,8882,US,95550,,,Census,US County,KY,"Monroe County, Kentucky",0,0,0,0,5340,6526,7756,8551,9231,10741,10989,13053,13663,14214,13077.0,14070,13770,11799.0,11642.0,12353,11401,11756.0,10963.0
7793,7992,US,115101,37.6830555556,-86.8705555556,Census,City,KY,"Whitesville, Kentucky",0,0,0,0,0,0,0,0,257,309,398,449,452,437,104.0,543,723,713.0,752.0,788,682,632.0,552.0
7803,10212,US,95524,,,Census,US County,KY,"Taylor County, Kentucky",0,0,0,0,0,0,7250,7481,8226,9259,9353,11075,11961,12236,12047.0,13556,14403,16285.0,17138.0,21178,21146,22927.0,24512.0
7824,50178,US,115346,37.0722222222,-88.6275,Census,City,KY,"Paducah, Kentucky",0,0,0,0,105,0,2428,4590,6866,8036,12797,19446,22760,24735,33541.0,33765,32828,34479.0,31627.0,29315,27256,26307.0,25024.0
8010,9249,US,115367,37.9691666667,-83.8244444444,Census,City,KY,"Jeffersonville, Kentucky",0,0,0,0,0,0,0,0,0,60,0,84,86,53,84.0,0,0,0.0,775.0,1528,1854,1804.0,1506.0
8142,5917,US,115260,38.2877777778,-85.6252777778,Census,City,KY,"Thornhill, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,233,146,175.0,178.0
8173,16294,US,95564,,,Census,US County,KY,"Marshall County, Kentucky",0,0,0,0,0,0,5269,6982,9455,9647,11287,13692,15771,15215,12889.0,16602,13387,16736.0,20381.0,25637,27205,30125.0,31448.0
8244,9047,US,115449,37.6863888889,-85.2219444444,Census,City,KY,"Springfield, Kentucky",0,164,249,0,618,598,527,497,502,610,642,1016,1329,1529,1487.0,1767,2032,2382.0,2961.0,3179,2875,2634.0,2519.0
8275,8526,US,115335,36.8552777778,-88.3541666667,Census,City,KY,"Benton, Kentucky",0,0,0,0,0,0,0,165,0,277,344,664,824,897,1021.0,1906,1980,3074.0,3652.0,3700,3899,4197.0,4349.0
8440,8730,US,115296,37.3347222222,-82.8755555556,Census,City,KY,"Pippa Passes, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,195,297.0,533.0
8441,7454,US,95565,,,Census,US County,KY,"Marion County, Kentucky",0,0,0,0,0,11032,11765,12593,12838,14693,15648,16290,16330,15527,15499.0,16913,17212,16887.0,16714.0,17910,16499,18212.0,19820.0
8475,18575,US,115033,38.2063888889,-84.2577777778,Census,City,KY,"Paris, Kentucky",0,377,838,0,1219,1197,1384,1440,2655,3204,4218,4603,5859,6310,6204.0,6697,6912,7791.0,7823.0,7935,8730,9183.0,8553.0
8534,14204,US,95567,,,Census,US County,KY,"Madison County, Kentucky",5772,10490,15540,15954,18751,16355,15727,17207,19543,22052,24348,25607,26951,26284,27621.0,28541,31179,33482.0,42730.0,53352,57508,70872.0,82916.0
8576,13597,US,115406,37.3030555556,-82.3477777778,Census,City,KY,"Elkhorn City, Kentucky",0,0,0,0,0,0,0,0,0,0,100,87,94,821,996.0,1030,1349,1085.0,1081.0,1446,813,1060.0,982.0
8625,15885,US,95534,,,Census,US County,KY,"Pulaski County, Kentucky",0,3161,6897,7597,9500,9620,14195,17201,17670,21318,25731,31293,35986,34010,35640.0,39863,38452,34403.0,35234.0,45803,49489,56217.0,63063.0
8699,13795,US,115050,37.8361111111,-85.7272222222,Census,City,KY,"Lebanon Junction, Kentucky",0,0,0,0,0,0,0,0,0,116,0,599,807,882,1267.0,1141,1243,1527.0,1571.0,1581,1741,1801.0,1813.0
8721,9715,US,57225,,,Census,US County,KY,"Clinton County, Kentucky",0,0,0,0,0,3863,4889,5781,6497,7212,7047,7871,8153,8589,9004.0,10279,10650,8886.0,8174.0,9321,9135,9634.0,10272.0
8752,8929,US,115397,38.5366666667,-84.8394444444,Census,City,KY,"Owenton, Kentucky",0,0,0,0,143,0,0,94,297,654,847,1014,1024,971,975.0,1190,1249,1376.0,1280.0,1341,1306,1387.0,1327.0
8754,7094,US,115013,37.0519444444,-89.0447222222,Census,City,KY,"Barlow, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,532,654,614.0,584,657,731.0,746.0,746,706,715.0,675.0
8761,10055,US,150456,38.6411111111,-84.5608333333,Census,City,KY,"Williamstown, Kentucky",0,0,0,0,197,0,317,256,281,751,573,613,800,836,917.0,1077,1466,1611.0,2063.0,2502,3023,3227.0,3925.0
8835,11505,US,95555,,,Census,US County,KY,"Menifee County, Kentucky",0,0,0,0,0,0,0,0,1986,3755,4666,6818,6153,5779,4958.0,5691,4798,4276.0,4050.0,5117,5092,6556.0,6306.0
8902,9581,US,115301,38.0258333333,-82.8552777778,Census,City,KY,"Blaine, Kentucky",0,0,0,0,0,0,0,0,0,0,0,134,136,103,144.0,124,0,0.0,168.0,358,271,245.0,47.0
8943,6555,US,115396,38.4225,-84.8725,Census,City,KY,"Monterey, Kentucky",0,0,0,0,0,0,0,0,0,0,312,370,260,0,0.0,0,0,211.0,205.0,186,164,167.0,138.0
8975,12524,US,95581,,,Census,US County,KY,"Kenton County, Kentucky",0,0,0,0,0,0,17038,25467,36096,43983,54161,63591,70355,73453,93534.0,93139,104254,120700.0,129440.0,137058,142031,151464.0,159720.0
8996,11132,US,115011,36.7513888889,-86.1927777778,Census,City,KY,"Scottsville, Kentucky",0,0,0,0,0,215,400,403,217,395,575,824,1327,2179,1867.0,1797,2060,3324.0,3584.0,4278,4278,4327.0,4226.0
9119,6306,US,115206,38.2894444444,-85.5677777778,Census,City,KY,"Hickory Hill, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,171,152,6554.0,114.0
9239,8041,US,115389,38.4016666667,-85.5827777778,Census,City,KY,"Goshen, Kentucky",0,0,0,0,0,0,0,0,0,40,0,0,0,0,0.0,0,0,0.0,0.0,0,0,907.0,909.0
9257,7927,US,115111,37.4452777778,-82.8011111111,Census,City,KY,"Wayland, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,1862,2436.0,2888,1807,1340.0,384.0,601,359,298.0,426.0
9432,13184,US,115173,38.2652777778,-85.5375,Census,City,KY,"Anchorage, Kentucky",0,0,0,0,0,0,0,0,0,967,0,421,384,447,564.0,690,883,1170.0,1477.0,1726,2082,2264.0,2348.0
9442,24944,US,57834,38.2,-84.8666666667,Census,City,KY,"Frankfort, Kentucky",0,628,1099,1679,1682,1917,3308,3702,5396,6958,7892,9487,10465,9805,11626.0,11492,11916,18365.0,21902.0,25973,25968,27741.0,25527.0
9523,22547,US,115041,37.5530555556,-83.3883333333,Census,City,KY,"Jackson, Kentucky",0,0,0,0,0,0,0,0,54,88,0,941,1346,1503,2109.0,2099,1978,1852.0,1887.0,2651,2466,2490.0,2231.0
9746,7269,US,115046,38.0463888889,-85.6941666667,Census,City,KY,"Fox Chase, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,528,476.0,447.0
9822,9855,US,95511,,,Census,US County,KY,"Webster County, Kentucky",0,0,0,0,0,0,0,0,10937,14246,17196,20097,20974,20762,20534.0,19198,15555,14244.0,13282.0,14832,13955,14120.0,13621.0
9872,7901,US,115424,38.3916666667,-84.5355555556,Census,City,KY,"Sadieville, Kentucky",0,0,0,0,0,0,0,0,0,0,170,532,467,448,527.0,477,355,276.0,272.0,253,255,263.0,303.0
9881,7827,US,115057,37.2091666667,-88.0588888889,Census,City,KY,"Fredonia, Kentucky",0,0,0,0,0,0,0,0,155,191,249,196,421,477,517.0,446,395,427.0,450.0,535,490,420.0,401.0
9924,17230,US,115278,39.0263888889,-84.5666666667,Census,City,KY,"Crestview Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,15.0,1114.0,1362,2546,2889.0,3148.0
9959,6673,US,115184,38.3041666667,-85.5961111111,Census,City,KY,"Brownsboro Farm, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,823.0,790,670,676.0,648.0
10015,33848,US,115089,36.8547222222,-87.4888888889,Census,City,KY,"Hopkinsville, Kentucky",0,0,131,0,1263,1581,0,2289,3136,4229,5833,7280,9419,9696,10746.0,11724,12526,19465.0,21395.0,27318,29809,30089.0,31577.0
10062,11962,US,95619,,,Census,US County,KY,"Casey County, Kentucky",0,0,3285,4349,4342,4939,6556,6466,8884,10983,11848,15144,15479,17213,16747.0,19962,17446,14327.0,12930.0,14818,14211,15447.0,15955.0
10066,9802,US,115103,38.0925,-83.1238888889,Census,City,KY,"Sandy Hook, Kentucky",0,0,0,0,0,0,0,0,62,83,151,148,160,115,155.0,184,238,195.0,561.0,627,548,678.0,675.0
10104,7200,US,115322,36.6686111111,-86.8538888889,Census,City,KY,"Adairville, Kentucky",0,0,0,0,0,0,0,148,214,476,0,720,683,778,763.0,784,800,848.0,973.0,1105,906,920.0,852.0
10170,12271,US,115126,37.2597222222,-85.4977777778,Census,City,KY,"Greensburg, Kentucky",0,70,132,0,669,585,0,536,351,620,552,564,450,488,770.0,1176,1032,2334.0,1990.0,2377,1990,2396.0,2163.0
10227,12661,US,115010,37.1005555556,-85.3061111111,Census,City,KY,"Columbia, Kentucky",0,0,175,0,423,486,0,381,506,549,0,654,1022,1076,1195.0,1372,2167,2255.0,3234.0,3710,3845,4014.0,4452.0
10235,16129,US,95580,,,Census,US County,KY,"Knott County, Kentucky",0,0,0,0,0,0,0,0,0,0,5438,8704,10791,11655,15230.0,20007,20320,17362.0,14698.0,17940,17906,17649.0,16346.0
10242,7299,US,115441,37.7722222222,-87.9319444444,Census,City,KY,"Uniontown, Kentucky",0,0,0,0,0,0,0,1046,896,1015,1037,1532,1356,1094,1235.0,1327,1054,1255.0,1255.0,1169,1008,1064.0,1002.0
10280,17052,US,95514,,,Census,US County,KY,"Warren County, Kentucky",0,4686,11937,11776,10949,15446,15123,17320,21742,27531,30158,29970,30579,30858,33676.0,36631,42758,45491.0,57884.0,71828,76673,92522.0,113792.0
10287,7958,US,115024,38.2013888889,-83.9302777778,Census,City,KY,"Sharpsburg, Kentucky",0,0,0,0,158,0,0,0,319,356,516,482,410,363,408.0,472,405,311.0,307.0,339,315,295.0,323.0
10322,6936,US,115399,38.7869444444,-84.3702777778,Census,City,KY,"Butler, Kentucky",0,0,0,0,0,0,0,0,144,255,560,506,426,406,364.0,359,404,450.0,558.0,663,625,613.0,612.0
10443,6315,US,115192,38.2791666667,-85.6297222222,Census,City,KY,"Crossgate, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,278.0,292,261,251.0,225.0
10511,6556,US,115310,38.6872222222,-83.4908333333,Census,City,KY,"Concord, Kentucky",0,0,0,0,0,0,0,0,228,178,188,200,213,194,164.0,160,142,83.0,108.0,67,65,28.0,35.0
10622,15324,US,115369,37.9163888889,-83.2613888889,Census,City,KY,"West Liberty, Kentucky",0,0,0,0,0,0,0,0,142,225,234,205,442,461,569.0,573,931,1165.0,1387.0,1381,1887,3277.0,3435.0
10732,10195,US,95571,,,Census,US County,KY,"Lincoln County, Kentucky",6548,8621,8676,9979,11002,10187,10093,10647,10947,15080,15962,17059,17897,16481,17687.0,19859,18668,16503.0,16663.0,19053,20045,23361.0,24742.0
10820,20915,US,11773626,,,Census,US County,KY,"Boyd County, Kentucky",0,0,0,0,0,0,0,0,8573,12165,14033,18834,23444,29281,43849.0,45938,49949,52163.0,52376.0,55513,51150,49752.0,49542.0
10829,6754,US,115205,38.3169444444,-85.6144444444,Census,City,KY,"Green Spring, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,634,768,759.0,715.0
10875,6725,US,115179,38.2605555556,-85.6591666667,Census,City,KY,"Bellewood, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,426.0,410.0,307,329,300.0,321.0
10897,8009,US,115440,37.5483333333,-87.9844444444,Census,City,KY,"Sturgis, Kentucky",0,0,0,0,0,0,0,0,0,0,327,1258,1467,1750,2154.0,2321,2222,2209.0,2210.0,2293,2184,2030.0,1898.0
10933,6644,US,115291,38.9661111111,-84.4708333333,Census,City,KY,"Ryland Heights, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,252,279,799.0,1022.0
10977,8955,US,95521,36.81,-87.88,Census,US County,KY,"Trigg County, Kentucky",0,0,0,0,5916,7716,10129,11051,13686,14489,13902,14073,14539,14208,12531.0,12784,9683,8870.0,8620.0,9384,10361,12597.0,14339.0
10989,7694,US,115107,38.4280555556,-83.865,Census,City,KY,"Ewing, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,144,268,278.0,264.0
11061,11186,US,115290,39.0702777778,-84.5308333333,Census,City,KY,"Park Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275.0,1615,2577,4076.0,3999.0,3500,3321,2977.0,2970.0
11101,8690,US,115095,37.1527777778,-83.7633333333,Census,City,KY,"Manchester, Kentucky",0,0,0,0,0,0,0,0,0,97,0,398,626,0,0.0,1509,1706,1868.0,1664.0,1838,1634,1738.0,1255.0
11119,6813,US,115375,37.3366666667,-87.1416666667,Census,City,KY,"South Carrollton, Kentucky",0,0,0,0,0,0,0,0,240,493,525,452,365,328,334.0,296,289,234.0,218.0,262,202,184.0,184.0
11206,8016,US,115269,38.2391666667,-85.5294444444,Census,City,KY,"Woodland Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1233.0,839,714,657.0,696.0
11271,6375,US,115218,38.2852777778,-85.5844444444,Census,City,KY,"Langdon Place, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,407,874,974.0,936.0
11358,9290,US,115412,37.0669444444,-84.6,Census,City,KY,"Ferguson, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,404,529,532.0,517,550,468.0,507.0,1009,934,881.0,924.0
11382,25170,US,95548,,,Census,US County,KY,"Muhlenberg County, Kentucky",0,1293,4181,4979,5340,6964,9809,10725,12638,15098,17955,20741,28598,33353,37784.0,37554,32501,27791.0,27537.0,32238,31318,31839.0,31499.0
11399,10122,US,115056,37.1833333333,-86.6366666667,Census,City,KY,"Woodbury, Kentucky",0,0,0,0,0,0,57,185,171,190,194,167,173,0,0.0,0,0,0.0,0.0,0,117,87.0,90.0
11431,12773,US,95577,,,Census,US County,KY,"Laurel County, Kentucky",0,0,0,0,2206,3079,4145,5488,6016,9131,13747,17592,19872,19814,21109.0,25640,25797,24901.0,27386.0,38982,43438,52715.0,58849.0
11477,37414,US,115034,38.4638888889,-82.6416666667,Census,"City|image_skyline = Downtown Ashland.jpg|imagesize =|image_caption = Downtown Ashland, Kentucky|image_flag =|image_seal =|image_shield =|motto = A proud past. A bright future.|image_map = KYMap-doton-Ashland.PNG|mapsize = 250px|map_caption = Location of Ashland, Kentucky|image_map1 =|mapsize1 =|map_caption1 =",KY,"Ashland, Kentucky",0,0,0,0,0,0,0,0,1459,3280,4195,6800,8688,14729,29074.0,29537,31131,31283.0,29245.0,27064,23622,21981.0,21684.0
11602,10472,US,95515,,,Census,US County,KY,"Union County, Kentucky",0,0,0,3470,4764,6673,9012,12791,13640,17809,18229,21326,19886,18040,17053.0,17411,14893,14537.0,15882.0,17821,16557,15637.0,15007.0
11664,15196,US,95604,,,Census,US County,KY,"Gallatin County, Kentucky",0,1291,3307,7075,6674,4003,5137,5056,5074,4832,4611,5163,4697,4664,4437.0,4307,3969,3867.0,4134.0,4842,5393,7870.0,8589.0
11668,18881,US,95587,,,Census,US County,KY,"Jackson County, Kentucky",0,0,0,0,0,0,0,3087,4547,6678,8261,10561,10734,11687,10467.0,16339,13101,10677.0,10005.0,11996,11955,13495.0,13494.0
11782,8016,US,115425,38.2716666667,-84.6844444444,Census,City,KY,"Stamping Ground, Kentucky",0,0,0,0,0,0,0,0,0,233,311,373,381,335,341.0,350,396,353.0,411.0,562,698,566.0,643.0
11783,9841,US,115220,38.2644444444,-85.5911111111,Census,City,KY,"Lyndon, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,460.0,1553,8037,9369.0,11002.0
11817,7075,US,115076,39.0902777778,-84.4733333333,Census,City,KY,"Woodlawn, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.0,294,339,387.0,525.0,331,308,268.0,229.0
11850,6786,US,115263,38.2166666667,-85.67,Census,City,KY,"Wellington, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,656,804.0,727.0,653,593,561.0,565.0
11873,11564,US,115079,38.6772222222,-85.1713888889,Census,City,KY,"Carrollton, Kentucky",0,0,120,0,323,0,0,1511,1098,1332,1720,2205,1906,2281,2409.0,2910,3226,3218.0,3884.0,3967,3715,3846.0,3938.0
11965,12544,US,95614,,,Census,US County,KY,"Cumberland County, Kentucky",0,3284,6191,8058,8624,6090,7005,7340,7690,8894,8452,8962,9846,10648,10204.0,11923,9309,7835.0,6850.0,7289,6784,7147.0,6856.0
12000,17591,US,115165,37.3327777778,-87.5022222222,Census,City,KY,"Madisonville, Kentucky",0,0,37,0,112,51,0,602,1022,1544,2212,3628,4966,5030,6908.0,8209,11132,13110.0,15332.0,16979,16200,19307.0,19591.0
12008,7514,US,115193,38.2361111111,-85.5477777778,Census,City,KY,"Douglass Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4384,5549,5718.0,5484.0
12213,11484,US,95566,,,Census,US County,KY,"Magoffin County, Kentucky",0,0,0,0,0,0,0,0,4684,6944,9196,12006,13654,13859,15719.0,17490,13839,11156.0,10443.0,13515,13077,13332.0,13333.0
12298,11372,US,115127,38.4936111111,-82.6883333333,Census,City,KY,"Bellefonte, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,337.0,966.0,908,838,837.0,888.0
12361,21011,US,95628,,,Census,US County,KY,"Breckinridge County, Kentucky",0,0,3430,7485,7345,8944,10593,13236,13440,17486,21034,20534,21034,19652,17368.0,17744,15528,14734.0,14789.0,16861,16312,18648.0,20059.0
12419,6001,US,115149,36.8280555556,-83.4144444444,Census,City,KY,"Wallins Creek, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,903,525,468.0,369.0,459,261,257.0,156.0
12583,9511,US,115153,37.2766666667,-85.8977777778,Census,City,KY,"Munfordville, Kentucky",0,0,0,0,194,274,0,265,249,274,0,440,475,583,549.0,832,894,1157.0,1233.0,1783,1556,1563.0,1615.0
12586,13388,US,115215,38.2061111111,-85.5736111111,Census,City,KY,"Jeffersontown, Kentucky",0,0,0,0,0,0,0,315,0,243,348,0,345,350,614.0,899,1246,3431.0,9701.0,15795,23221,26633.0,26595.0
12678,7211,US,115180,38.2436111111,-85.5652777778,Census,City,KY,"Blue Ridge Manor, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,577.0,465,565,623.0,767.0
12691,11159,US,95576,,,Census,US County,KY,"Lawrence County, Kentucky",0,0,0,0,3900,4730,6281,7601,8497,13262,17702,19612,20067,17643,16713.0,17275,14418,12134.0,10726.0,14121,13998,15569.0,15860.0
12692,7095,US,115242,38.1763888889,-85.6936111111,Census,City,KY,"Poplar Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,377,396.0,362.0
12860,10043,US,115143,36.9769444444,-82.9875,Census,City,KY,"Cumberland, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,300,2639.0,4149,4249,4271.0,3380.0,3712,3112,2611.0,2237.0
12864,11346,US,115227,38.2433333333,-85.5308333333,Census,City,KY,"Middletown, Kentucky",0,0,0,0,0,0,0,0,244,0,302,0,0,0,0.0,0,0,0.0,0.0,414,5016,5744.0,7218.0
12913,53933,US,115443,36.9816666667,-86.4444444444,Census,City,KY,"Bowling Green, Kentucky",0,41,154,0,821,0,0,0,4574,5114,7803,8226,9173,9638,12348.0,14585,18347,28338.0,36705.0,40450,40641,49296.0,58067.0
13001,41685,US,115037,37.6455555556,-84.7697222222,Census,City,KY,"Danville, Kentucky",0,270,432,0,849,1223,2150,4962,2542,3074,3766,4285,5420,5699,6729.0,6734,8686,9010.0,11542.0,12942,12420,15477.0,16218.0
13122,11255,US,95572,,,Census,US County,KY,"Lewis County, Kentucky",0,0,2357,3973,5229,6306,7202,8361,9115,13154,14803,17868,16887,15829,14315.0,15686,13520,13115.0,12355.0,14545,13029,14092.0,13870.0
13189,8498,US,115048,38.0697222222,-85.6855555556,Census,City,KY,"Hillview, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5196,6119,7870.0,8172.0
13232,8688,US,115422,37.0547222222,-85.0811111111,Census,City,KY,"Russell Springs, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,104,0,0.0,536,1125,1125.0,1641.0,1831,2363,2399.0,2441.0
13253,6185,US,115267,38.2505555556,-85.5741666667,Census,City,KY,"Wildwood, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,412.0,309,266,247.0,261.0
13264,11456,US,95527,,,Census,US County,KY,"Scott County, Kentucky",0,8007,12419,14219,14677,13668,14946,14417,11607,14965,16546,18076,16956,15318,14400.0,14314,15141,15376.0,17948.0,21813,23867,33061.0,47173.0
13274,13869,US,115061,38.9588888889,-84.3891666667,Census,City,KY,"Alexandria, Kentucky",0,0,0,0,0,0,0,0,381,378,0,359,353,316,424.0,430,536,1318.0,3844.0,4735,5592,8286.0,8477.0
13281,4372,US,2240421,37.6022222222,-87.1130555556,Census,Census-designated place,KY,"Utica, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70,0,0.0,0.0,0,0,0.0,0.0
13283,10951,US,115080,38.7361111111,-85.0602777778,Census,City,KY,"Ghent, Kentucky",0,0,0,0,0,0,0,366,464,387,525,569,421,438,383.0,414,368,342.0,385.0,439,365,371.0,323.0
13366,8084,US,115087,37.0477777778,-87.4852777778,Census,City,KY,"Crofton, Kentucky",0,0,0,0,0,0,0,0,0,136,428,278,402,527,461.0,688,500,892.0,631.0,823,699,838.0,749.0
13491,8360,US,115256,38.2186111111,-85.6847222222,Census,City,KY,"Strathmoor Manor, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,375,422,434.0,464.0,368,391,333.0,337.0
13498,16155,US,95585,,,Census,US County,KY,"Jefferson County, Kentucky",4765,8754,13399,20768,23979,36346,59831,89404,118953,146010,188598,232549,262920,286369,355350.0,385392,484615,610947.0,695055.0,685004,664937,693604.0,741096.0
13611,10094,US,115384,37.4502777778,-86.9019444444,Census,City,KY,"Hartford, Kentucky",0,74,110,0,242,309,495,0,511,624,740,785,976,980,1106.0,1385,1564,1618.0,1868.0,2512,2532,2571.0,2672.0
13650,9966,US,115142,36.9647222222,-82.9536111111,Census,City,KY,"Benham, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1000.0,936,717,599.0,500.0
13742,4936,US,115187,38.1951,-85.6519,Census,Unknown,KY,"Buechel, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5359.0,6912,7081,7272.0,0.0
13752,14975,US,101179,37.6677777778,-82.7588888889,Census,City,KY,"Prestonsburg, Kentucky",0,0,0,0,0,84,0,0,179,265,305,409,1120,1667,2105.0,2328,3585,3133.0,3422.0,4011,3558,3612.0,3255.0
13790,11874,US,115390,38.4066666667,-85.3794444444,Census,City,KY,"La Grange, Kentucky",0,0,0,0,0,233,0,0,612,490,670,646,1152,1060,1121.0,1334,1558,2168.0,1713.0,2971,3853,5676.0,8082.0
13903,7102,US,115337,36.7630555556,-88.3,Census,City,KY,"Hardin, Kentucky",0,0,0,0,0,0,0,0,0,0,0,240,366,436,348.0,414,324,458.0,522.0,545,595,564.0,615.0
14026,11877,US,95543,,,Census,US County,KY,"Oldham County, Kentucky",0,0,0,0,9588,7380,7629,7283,9027,7667,6754,7078,7248,7689,7402.0,10716,11018,13388.0,14687.0,27795,43455,46178.0,60316.0
14122,6279,US,115442,37.7097222222,-87.8152777778,Census,City,KY,"Waverly, Kentucky",0,0,0,0,0,0,0,0,0,179,241,0,311,475,445.0,323,345,331.0,335.0,434,345,297.0,308.0
14239,8809,US,115055,37.2108333333,-86.8925,Census,City,KY,"Rochester, Kentucky",0,0,0,0,0,0,56,151,228,189,510,431,437,415,371.0,387,372,314.0,252.0,289,191,186.0,152.0
14242,9793,US,115042,37.8341666667,-86.6319444444,Census,City,KY,"Cloverport, Kentucky",0,0,0,0,194,0,0,920,840,1056,1527,1656,1403,1509,1324.0,1402,1357,1334.0,1388.0,1585,1207,1256.0,1152.0
